sample	cluster
USA/MA-CDCBI-CRSP_36XCXRGD3YCSVXR3/2021|MZ775844.1|2021-08-04	node_58940
USA/MA-CDCBI-CRSP_57LHJP3AKPIC4FK2/2021|MZ775875.1|2021-08-03	node_58940
USA/MA-CDCBI-CRSP_5I24DX2F27OPICHC/2021|MZ775877.1|2021-08-04	node_58940
USA/MA-CDCBI-CRSP_5W2TCRLW2RBPOMD5/2021|MZ775883.1|2021-08-03	node_58940
USA/MA-CDCBI-CRSP_5WKBKK7ZITS3IVNS/2021|MZ775884.1|2021-08-03	node_58940
USA/MA-CDCBI-CRSP_AKMVISZUJAO7CAHA/2021|MZ775917.1|2021-08-03	node_58940
USA/MA-CDCBI-CRSP_BGLOHQZ2UDG5RJTD/2021|MZ775925.1|2021-08-03	node_58940
USA/MA-CDCBI-CRSP_BVKZSH2WCXNCYIXM/2021|MZ775930.1|2021-08-03	node_58940
USA/MA-CDCBI-CRSP_BXOFVN7DRPRSW5XC/2021|MZ775931.1|2021-08-03	node_58940
USA/MA-CDCBI-CRSP_DDJJE2FVOYH5HCW7/2021|MZ775953.1|2021-08-03	node_58940
USA/MA-CDCBI-CRSP_FARD6OM75U5U4LP2/2021|MZ775987.1|2021-08-03	node_58940
USA/MA-CDCBI-CRSP_FDIMMHZEYP35SMH5/2021|MZ775990.1|2021-08-03	node_58940
USA/MA-CDCBI-CRSP_FJX25SYCYADSA36G/2021|MZ775996.1|2021-08-03	node_58940
USA/MA-CDCBI-CRSP_FX3BJHQ2PUPQFURU/2021|MZ776000.1|2021-08-03	node_58940
USA/MA-CDCBI-CRSP_GNNFFRMIV2BR74GZ/2021|MZ776010.1|2021-08-04	node_58940
USA/MA-CDCBI-CRSP_GNRYW7TQYQU2ZLVH/2021|MZ776011.1|2021-08-03	node_58940
USA/MA-CDCBI-CRSP_I3YDDGITT2CZVNAN/2021|MZ776035.1|2021-08-04	node_58940
USA/MA-CDCBI-CRSP_IKT2A4225GRLFADT/2021|MZ776043.1|2021-08-04	node_58940
USA/MA-CDCBI-CRSP_IWUQZL6HPWCVJ4LF/2021|MZ776045.1|2021-08-03	node_58940
USA/MA-CDCBI-CRSP_JCV7KQO6WWA25F3U/2021|MZ776050.1|2021-08-03	node_58940
USA/MA-CDCBI-CRSP_JRZ4OBSL4ORVI43M/2021|MZ776055.1|2021-08-03	node_58940
USA/MA-CDCBI-CRSP_M4B4WJIE4WNPOVGX/2021|MZ776087.1|2021-08-03	node_58940
USA/MA-CDCBI-CRSP_M4B4WJIE4WNPOVGX/2021|MZ776087.2|2021-08-03	node_58940
USA/MA-CDCBI-CRSP_M4NGGOCNJRZXIIC6/2021|MZ776089.1|2021-08-04	node_58940
USA/MA-CDCBI-CRSP_M5ZIJ2TXFEFU727L/2021|MZ776090.1|2021-08-03	node_58940
USA/MA-CDCBI-CRSP_MA4P2YVTQQMMCKYD/2021|MZ776092.1|2021-08-03	node_58940
USA/MA-CDCBI-CRSP_NYI7MFQUYXAWJ6H7/2021|MZ776114.1|2021-08-03	node_58940
USA/MA-CDCBI-CRSP_OAZXAMGT7LSCDCDV/2021|MZ776118.1|2021-08-04	node_58940
USA/MA-CDCBI-CRSP_PCZCVN32IIM6ZBMI/2021|MZ776142.1|2021-08-03	node_58940
USA/MA-CDCBI-CRSP_PEONZ635TGTDCNA7/2021|MZ776144.1|2021-08-03	node_58940
USA/MA-CDCBI-CRSP_RAXYRQC56AYJGENY/2021|MZ776158.1|2021-08-04	node_58940
USA/MA-CDCBI-CRSP_SFENDXKHK2XR2MV2/2021|MZ776175.1|2021-08-04	node_58940
USA/MA-CDCBI-CRSP_TDJ6WMJE3X6VCCOL/2021|MZ776189.1|2021-08-03	node_58940
USA/MA-CDCBI-CRSP_TIJYU7CGIHBZOJG4/2021|MZ776193.1|2021-08-04	node_58940
USA/MA-CDCBI-CRSP_TNNTJAI3BOE6XOUM/2021|MZ776197.1|2021-08-04	node_58940
USA/MA-CDCBI-CRSP_TY5LPIR53G667BIB/2021|MZ776198.1|2021-08-03	node_58940
USA/MA-CDCBI-CRSP_U2TOBCHPSISM5G22/2021|MZ776200.1|2021-08-04	node_58940
USA/MA-CDCBI-CRSP_UUMUN2OVYNTUHSLA/2021|MZ776215.1|2021-08-03	node_58940
USA/MA-CDCBI-CRSP_V67RYFDQ5CWCBKEB/2021|MZ776217.1|2021-08-03	node_58940
USA/MA-CDCBI-CRSP_V67RYFDQ5CWCBKEB/2021|MZ776217.2|2021-08-03	node_58940
USA/MA-CDCBI-CRSP_VHF6QCQ366CTPHSV/2021|MZ776223.1|2021-08-03	node_58940
USA/MA-CDCBI-CRSP_VI7ACQUF4C2Z3LPK/2021|MZ776224.1|2021-08-03	node_58940
USA/MA-CDCBI-CRSP_Z4X2X5RBMIHDGV6C/2021|MZ776269.1|2021-08-03	node_58940
USA/MA-CDCBI-CRSP_ZO5JZCOYESWNTNQG/2021|MZ776275.1|2021-08-03	node_58940
USA/MA-CDCBI-CRSP_FOKWEZII5DVZQKO4/2021|MZ777761.1|2021-08-06	node_22606
USA/MA-CDCBI-CRSP_FQ566OGUTGHXIATZ/2021|MZ775998.1|2021-08-03	node_22606
USA/MA-CDCBI-CRSP_FQ566OGUTGHXIATZ/2021|MZ775998.2|2021-08-03	node_22606
USA/MA-CDCBI-CRSP_HS66VJQFZBP5M6CR/2021|MZ777791.1|2021-08-06	node_22606
USA/MA-CDCBI-CRSP_JAD7FRPW7ZX63GOH/2021|MZ776048.1|2021-08-03	node_22606
USA/MA-CDCBI-CRSP_JAD7FRPW7ZX63GOH/2021|MZ776048.2|2021-08-03	node_22606
USA/MA-CDCBI-CRSP_M3FJYRWH2GY4TZX6/2021|MZ777864.1|2021-08-06	node_22606
USA/MA-CDCBI-CRSP_OXOUKCGUGM27TTKY/2021|MZ776133.1|2021-08-03	node_22606
USA/MA-CDCBI-CRSP_OXOUKCGUGM27TTKY/2021|MZ776133.2|2021-08-03	node_22606
USA/MA-CDCBI-CRSP_WFJYJFZDYVDHHIDT/2021|MZ801620.1|2021-08-08	node_22606
USA/MA-CDCBI-CRSP_YQQ5A2UPGSKQ6QS7/2021|MZ778051.1|2021-08-06	node_22606
USA/MA-CDCBI-CRSP_ZV3YKXCKJFQH3UFY/2021|MZ776279.1|2021-08-03	node_22606
USA/MA-CDCBI-CRSP_ZV3YKXCKJFQH3UFY/2021|MZ776279.2|2021-08-03	node_22606
USA/MA-CDCBI-CRSP_2KYG2CFHLGVMVNX3/2021|MZ830664.1|2021-08-10	node_57815
USA/MA-CDCBI-CRSP_4XUNP5F6HTJ5MY2C/2021|MZ777617.1|2021-08-04	node_57815
USA/MA-CDCBI-CRSP_52ZXBGBS4S5NACLE/2021|MZ841109.1|2021-08-12	node_57815
USA/MA-CDCBI-CRSP_5CAVKYLIUFZMAXVQ/2021|MZ839004.1|2021-08-13	node_57815
USA/MA-CDCBI-CRSP_5DAELRXCKTGMB4FQ/2021|MZ777626.1|2021-08-06	node_57815
USA/MA-CDCBI-CRSP_5HH6RW7PVICMG7MP/2021|MZ830701.1|2021-08-11	node_57815
USA/MA-CDCBI-CRSP_6GF5FWSQJI4HZIXA/2021|MZ830723.1|2021-08-11	node_57815
USA/MA-CDCBI-CRSP_7MZMJN56PMFAVAOY/2021|MZ777663.1|2021-08-06	node_57815
USA/MA-CDCBI-CRSP_7NBG7OLHGLBQ4JCK/2021|MZ801258.1|2021-08-08	node_57815
USA/MA-CDCBI-CRSP_ATDPCD3VG4TKS4TG/2021|MZ830759.1|2021-08-10	node_57815
USA/MA-CDCBI-CRSP_CWYH4HFYNSAJIOMI/2021|MZ841175.1|2021-08-12	node_57815
USA/MA-CDCBI-CRSP_DQ72BE7PFX2HB465/2021|MZ753039.1|2021-08-02	node_57815
USA/MA-CDCBI-CRSP_GC47TXXS6SYZHRKD/2021|MZ841213.1|2021-08-11	node_57815
USA/MA-CDCBI-CRSP_GKCAIETHJAFVJYR5/2021|MZ776009.1|2021-08-03	node_57815
USA/MA-CDCBI-CRSP_GKCAIETHJAFVJYR5/2021|MZ776009.2|2021-08-03	node_57815
USA/MA-CDCBI-CRSP_I4LWGM2Q22ROISDK/2021|MZ801402.1|2021-08-09	node_57815
USA/MA-CDCBI-CRSP_JEOFXNIIWMY72M5Q/2021|MZ830867.1|2021-08-11	node_57815
USA/MA-CDCBI-CRSP_JFOJBQIAAL7EEI6D/2021|MZ801425.1|2021-08-09	node_57815
USA/MA-CDCBI-CRSP_KORK26OXTSEBT42M/2021|MZ839171.1|2021-08-13	node_57815
USA/MA-CDCBI-CRSP_TKPJ7UOLIPSQEJZ4/2021|MZ776195.1|2021-08-03	node_57815
USA/MA-CDCBI-CRSP_TKPJ7UOLIPSQEJZ4/2021|MZ776195.2|2021-08-03	node_57815
USA/MA-CDCBI-CRSP_VTQYSE4QM5OI3FIY/2021|MZ841426.1|2021-08-11	node_57815
USA/MA-CDCBI-CRSP_WNV4Y2KHX3WVBR2N/2021|MZ839336.1|2021-08-13	node_57815
USA/MA-CDCBI-CRSP_YLQJOZSZTORJS5W4/2021|MZ841457.1|2021-08-12	node_57815
USA/MA-CDCBI-CRSP_YU3D4SIDCTFB5HNF/2021|MZ841459.1|2021-08-11	node_57815
USA/MA-CDCBI-CRSP_ZREWBCIYUATHU4SV/2021|MZ801672.1|2021-08-07	node_57815
USA/MA-CDCBI-CRSP_2J2WDNQCCCBTRMGN/2021|MZ752909.1|2021-08-02	node_56870
USA/MA-CDCBI-CRSP_357VVINNAPIEKMAF/2021|MZ775843.1|2021-08-03	node_56870
USA/MA-CDCBI-CRSP_6OZVYTOZPXWVIKFL/2021|MZ775896.1|2021-08-04	node_56870
USA/MA-CDCBI-CRSP_AGIG7SANCUKZVKHX/2021|MZ841148.1|2021-08-12	node_56870
USA/MA-CDCBI-CRSP_BCWJFHU4L2ZH7TFA/2021|MZ830765.1|2021-08-09	node_56870
USA/MA-CDCBI-CRSP_CBUWS7DLSSAQYB5O/2021|MZ775934.1|2021-08-03	node_56870
USA/MA-CDCBI-CRSP_CBUWS7DLSSAQYB5O/2021|MZ775934.2|2021-08-03	node_56870
USA/MA-CDCBI-CRSP_DSW2OFYIDBPJAWPY/2021|MZ720344.1|2021-07-30	node_56870
USA/MA-CDCBI-CRSP_EJL3BZE25HIE4EOJ/2021|MZ801346.1|2021-08-09	node_56870
USA/MA-CDCBI-CRSP_H6RSMWE65MHFKZ56/2021|MZ776018.1|2021-08-04	node_56870
USA/MA-CDCBI-CRSP_H6RSMWE65MHFKZ56/2021|MZ776018.2|2021-08-04	node_56870
USA/MA-CDCBI-CRSP_IZQCCHCPTGLIKYID/2021|MZ801419.1|2021-08-09	node_56870
USA/MA-CDCBI-CRSP_N4NYGZPQLX5ESQU6/2021|MZ776104.1|2021-08-04	node_56870
USA/MA-CDCBI-CRSP_N4NYGZPQLX5ESQU6/2021|MZ776104.2|2021-08-04	node_56870
USA/MA-CDCBI-CRSP_P462KHCUR4VIVPK5/2021|MZ830936.1|2021-08-10	node_56870
USA/MA-CDCBI-CRSP_S34LHENSGRSHXEIB/2021|MZ841379.1|2021-08-12	node_56870
USA/MA-CDCBI-CRSP_SYDJVOU4S6R2RTOB/2021|MZ776184.1|2021-08-03	node_56870
USA/MA-CDCBI-CRSP_SYDJVOU4S6R2RTOB/2021|MZ776184.2|2021-08-03	node_56870
USA/MA-CDCBI-CRSP_T3RI3ZGAD5WS54FS/2021|MZ841388.1|2021-08-11	node_56870
USA/MA-CDCBI-CRSP_VRJVNSGT54LVKFSO/2021|MZ841423.1|2021-08-11	node_56870
USA/MA-CDCBI-CRSP_VW7IKUB3AYQHQV6V/2021|MZ776227.1|2021-08-04	node_56870
USA/MA-CDCBI-CRSP_VW7IKUB3AYQHQV6V/2021|MZ776227.2|2021-08-04	node_56870
USA/MA-CDCBI-CRSP_XPAYNYUUZF4YZZLT/2021|MZ778034.1|2021-08-06	node_56870
USA/MA-CDCBI-CRSP_ZXBKUKYAHBSOAJ32/2021|MZ776282.1|2021-08-04	node_56870
USA/MA-CDCBI-CRSP_25OY3GDLDK7RIYBL/2021|MZ801161.1|2021-08-07	node_53093
USA/MA-CDCBI-CRSP_2SGENWTOI5JE5CEG/2021|MZ838965.1|2021-08-13	node_53093
USA/MA-CDCBI-CRSP_4E2DEFDMTSBBUEJK/2021|MZ841102.1|2021-08-11	node_53093
USA/MA-CDCBI-CRSP_5M7AU6IQAUJMQDMZ/2021|MZ841116.1|2021-08-11	node_53093
USA/MA-CDCBI-CRSP_5OEVIGKKPBOBZVOZ/2021|MZ777630.1|2021-08-05	node_53093
USA/MA-CDCBI-CRSP_CWOF535U24XCZRY4/2021|MZ830782.1|2021-08-11	node_53093
USA/MA-CDCBI-CRSP_DEDTHJQZWUQ2VVS7/2021|MZ839077.1|2021-08-13	node_53093
USA/MA-CDCBI-CRSP_EKKL3W4G6TIRJYJT/2021|MZ777740.1|2021-08-06	node_53093
USA/MA-CDCBI-CRSP_FCI3IXLOVFDPKDRV/2021|MZ775989.2|2021-08-05	node_53093
USA/MA-CDCBI-CRSP_HDRRTPE7WM6Y3RIO/2021|MZ776023.2|2021-08-03	node_53093
USA/MA-CDCBI-CRSP_HSV2SQPUPKJKALSK/2021|MZ841239.1|2021-08-11	node_53093
USA/MA-CDCBI-CRSP_I4N24HAXLTFZQHMO/2021|MZ841244.1|2021-08-11	node_53093
USA/MA-CDCBI-CRSP_IQIBA544TMIRRSS6/2021|MZ801414.1|2021-08-09	node_53093
USA/MA-CDCBI-CRSP_IS2LUQKISKARXVDG/2021|MZ839149.1|2021-08-13	node_53093
USA/MA-CDCBI-CRSP_J56LS3L6JN3K5VIT/2021|MZ830861.1|2021-08-10	node_53093
