Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/RI-CDCBI-CRSP_SKPU5FS5SJROWAJ7/2021|MZ841487.1|2021-08-12	RI	1	2021-Aug-12	2021-Aug-12	21A(Delta),B.1.617.2	FL	0.387097	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-CRSP_SKPU5FS5SJROWAJ7/2021|MZ841487.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_2XXIOL7DGPT2XN2T/2021|MZ933664.1|2021-08-12	RI	1	2021-Aug-12	2021-Aug-12	21A(Delta),B.1.617.2	MA	0.651163	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_2XXIOL7DGPT2XN2T/2021|MZ933664.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_3SKM6GZNYYBKFWVG/2021|MZ933666.1|2021-08-12	RI	1	2021-Aug-12	2021-Aug-12	21A(Delta),B.1.617.2	TX	0.0552995	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_3SKM6GZNYYBKFWVG/2021|MZ933666.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_4FDCL75WA6VHUSB7/2021|MZ933669.1|2021-08-12	RI	1	2021-Aug-12	2021-Aug-12	21A(Delta),B.1.617.2	FL	0.5	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_4FDCL75WA6VHUSB7/2021|MZ933669.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_5C36HCN2VYJGN5CK/2021|MZ933671.1|2021-08-13	RI	1	2021-Aug-13	2021-Aug-13	21A(Delta),B.1.617.2	FL	0.5	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_5C36HCN2VYJGN5CK/2021|MZ933671.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_5HZHHN7TNWUZZOUW/2021|MZ933672.1|2021-08-13	RI	1	2021-Aug-13	2021-Aug-13	21A(Delta),B.1.617.2	CT	0.428571	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_5HZHHN7TNWUZZOUW/2021|MZ933672.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_6Q36EURWHHAM422N/2021|MZ933678.1|2021-08-12	RI	1	2021-Aug-12	2021-Aug-12	21A(Delta),B.1.617.2	FL	0.5	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_6Q36EURWHHAM422N/2021|MZ933678.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_6XV4OSS5VKE3MKRY/2021|MZ933679.1|2021-08-13	RI	1	2021-Aug-13	2021-Aug-13	AY.3,21A(Delta)	MA	0.736842	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_6XV4OSS5VKE3MKRY/2021|MZ933679.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_7ZUHZSBMGE4Z2ZPO/2021|MZ933682.1|2021-08-13	RI	1	2021-Aug-13	2021-Aug-13	AY.25,21A(Delta)	MA	0.833333	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_7ZUHZSBMGE4Z2ZPO/2021|MZ933682.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_DKYFGTB5MXGH2J6Y/2021|MZ933693.1|2021-08-13	RI	1	2021-Aug-13	2021-Aug-13	21A(Delta),B.1.617.2	MA	0.651163	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_DKYFGTB5MXGH2J6Y/2021|MZ933693.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_DQHEW6RETAFOSXQB/2021|MZ933694.1|2021-08-12	RI	1	2021-Aug-12	2021-Aug-12	21A(Delta),B.1.617.2	MA	0.651163	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_DQHEW6RETAFOSXQB/2021|MZ933694.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_GALTXN44HWKNRZZM/2021|MZ933699.1|2021-08-13	RI	1	2021-Aug-13	2021-Aug-13	AY.4,21A(Delta)	MA	0.555556	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_GALTXN44HWKNRZZM/2021|MZ933699.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_GOISLLJVWFXMRJNW/2021|MZ933702.1|2021-08-12	RI	1	2021-Aug-12	2021-Aug-12	AY.3,21A(Delta)	MA	0.783251	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_GOISLLJVWFXMRJNW/2021|MZ933702.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_IZJH76BSUK66GS45/2021|MZ933706.1|2021-08-12	RI	1	2021-Aug-12	2021-Aug-12	AY.25,21A(Delta)	MA	0.397183	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_IZJH76BSUK66GS45/2021|MZ933706.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_LABLJNP3V4KW7TJT/2021|MZ933710.1|2021-08-13	RI	1	2021-Aug-13	2021-Aug-13	AY.25,21A(Delta)	MA	0.397183	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_LABLJNP3V4KW7TJT/2021|MZ933710.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_M2ZNU5MZ6Y73DYFZ/2021|MZ933713.1|2021-08-13	RI	1	2021-Aug-13	2021-Aug-13	AY.25,21A(Delta)	MA	0.571429	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_M2ZNU5MZ6Y73DYFZ/2021|MZ933713.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_MBRFVKD2XHMPC3VU/2021|MZ933714.1|2021-08-13	RI	1	2021-Aug-13	2021-Aug-13	21A(Delta),B.1.617.2	MA	0.390501	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_MBRFVKD2XHMPC3VU/2021|MZ933714.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_P4QV2TNCRTGMVSS7/2021|MZ933718.1|2021-08-13	RI	1	2021-Aug-13	2021-Aug-13	21A(Delta),B.1.617.2	FL	0.385542	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_P4QV2TNCRTGMVSS7/2021|MZ933718.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_S3X7IBT5YL7AMMI5/2021|MZ933727.1|2021-08-12	RI	1	2021-Aug-12	2021-Aug-12	21A(Delta),B.1.617.2	FL	0.666667	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_S3X7IBT5YL7AMMI5/2021|MZ933727.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_V5Z4BXNPUBS65GDF/2021|MZ933736.1|2021-08-13	RI	1	2021-Aug-13	2021-Aug-13	AY.25,21A(Delta)	MA	0.397183	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_V5Z4BXNPUBS65GDF/2021|MZ933736.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_XDBAFO2G6C7HQLDA/2021|MZ933739.1|2021-08-12	RI	1	2021-Aug-12	2021-Aug-12	21A(Delta),B.1.617.2	MA	0.651163	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_XDBAFO2G6C7HQLDA/2021|MZ933739.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_YVIWXLVF6XJ2BSL6/2021|MZ933744.1|2021-08-12	RI	1	2021-Aug-12	2021-Aug-12	21A(Delta),B.1.617.2	MA	0.666667	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_YVIWXLVF6XJ2BSL6/2021|MZ933744.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_ZB4KFA4MJI5XJELJ/2021|MZ933746.1|2021-08-12	RI	1	2021-Aug-12	2021-Aug-12	AY.25,21A(Delta)	MA	0.615385	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_ZB4KFA4MJI5XJELJ/2021|MZ933746.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_ZY47PIGPAVWFX4QP/2021|MZ933750.1|2021-08-13	RI	1	2021-Aug-13	2021-Aug-13	AY.3,21A(Delta)	MA	0.783251	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_ZY47PIGPAVWFX4QP/2021|MZ933750.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_10737	RI	1	2021-Aug-12	2021-Aug-12	21A(Delta),B.1.617.2	MN	0.222222	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_10737","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_11099	RI	4	2021-Jul-25	2021-Aug-06	21A(Delta),B.1.617.2	FL	0.233202	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_11099","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_11629	RI	4	2021-Jul-27	2021-Jul-28	21A(Delta),B.1.617.2	VT	0.406977	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_11629","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_14198	RI	1	2021-Aug-12	2021-Aug-12	AY.9,21A(Delta)	MA	0.5	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_14198","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_25261	RI	4	2021-Jul-28	2021-Jul-31	21A(Delta),B.1.617.2	WA	0.0735294	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_25261","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_280945	RI	1	2021-Aug-12	2021-Aug-12	B.1.626,20C	MA	0.494118	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_280945","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_32493	RI	1	2021-Aug-17	2021-Aug-17	AY.25,21A(Delta)	PA	0.383562	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_32493","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_33832	RI	4	2021-Jul-26	2021-Jul-26	AY.25,21A(Delta)	TX	0.193548	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_33832","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_36951	RI	1	2021-Aug-13	2021-Aug-13	AY.3,21A(Delta)	MA	0.322917	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_36951","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_40673	RI	1	2021-Aug-13	2021-Aug-13	21A(Delta),B.1.617.2	CA	0.36	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_40673","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_6239	RI	1	2021-Aug-12	2021-Aug-12	21A(Delta),B.1.617.2	FL	0.734694	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_6239","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_34992	RI	3	2021-Jul-27	2021-Jul-27	AY.3,21A(Delta)	MA	0.666667	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_34992","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_9193	RI	3	2021-Jul-22	2021-Jul-28	21A(Delta),B.1.617.2	CT	0.428571	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_9193","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
