Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_218130	RI	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	FL	0.234568	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_218130","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-CRSP_Q26BUNTJ2EMJX5FB/2021|MZ831118.1|2021-08-11	RI	1	2021-08-11	2021-08-11	AY.14,21A(Delta)	NY	0.686747	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-CRSP_Q26BUNTJ2EMJX5FB/2021|MZ831118.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_7XEDZMKGGDFUB6XP/2021|MZ933681.1|2021-08-12	RI	1	2021-08-12	2021-08-12	AY.9,21A(Delta)	NY	0.4	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_7XEDZMKGGDFUB6XP/2021|MZ933681.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_5HZHHN7TNWUZZOUW/2021|MZ933672.1|2021-08-13	RI	1	2021-08-13	2021-08-13	AY.9,21A(Delta)	CT	0.428571	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_5HZHHN7TNWUZZOUW/2021|MZ933672.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_79709	RI	16	2021-05-18	2021-06-08	20I(Alpha,V1),B.1.1.7	MA	0.2706	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_79709","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_248544	RI	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	TX	0.571429	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_248544","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_OOHSIF5CNEAKLZJI/2021|MZ933716.1|2021-08-11	RI	1	2021-08-11	2021-08-11	AY.25,21A(Delta)	CA	0.571429	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_OOHSIF5CNEAKLZJI/2021|MZ933716.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-CRSP_SODGRV3DBL2H3HYA/2021|MZ841488.1|2021-08-11	RI	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	CO	0.428571	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-CRSP_SODGRV3DBL2H3HYA/2021|MZ841488.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_MBRFVKD2XHMPC3VU/2021|MZ933714.1|2021-08-13	RI	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	GA	0.352113	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_MBRFVKD2XHMPC3VU/2021|MZ933714.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_53MVUTIQEDP2QTTU/2021|MZ933670.1|2021-08-10	RI	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	MA	0.155844	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_53MVUTIQEDP2QTTU/2021|MZ933670.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_GEBS6U3CGGF7CPLY/2021|MZ933701.1|2021-08-11	RI	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	MA	0.6	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_GEBS6U3CGGF7CPLY/2021|MZ933701.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_DQHEW6RETAFOSXQB/2021|MZ933694.1|2021-08-12	RI	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	MA	0.762617	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_DQHEW6RETAFOSXQB/2021|MZ933694.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_DKYFGTB5MXGH2J6Y/2021|MZ933693.1|2021-08-13	RI	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	MA	0.762617	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_DKYFGTB5MXGH2J6Y/2021|MZ933693.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_HLC3SD2TNLN64G6S/2021|MZ933705.1|2021-08-10	RI	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	MA	0.762617	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_HLC3SD2TNLN64G6S/2021|MZ933705.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/RI-CDCBI-RIDOH_2XXIOL7DGPT2XN2T/2021|MZ933664.1|2021-08-12	RI	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	MA	0.762617	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_2XXIOL7DGPT2XN2T/2021|MZ933664.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
