Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_10013	RI	3	2021-08-04	2021-08-10	21A(Delta),B.1.617.2	NY	0.259928	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_10013","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_41321	RI	3	2021-07-31	2021-08-03	AY.3,21A(Delta)	MA	0.484461	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_41321","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_35336	RI	3	2021-07-31	2021-08-06	AY.25,21A(Delta)	MA	0.361789	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_35336","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_37771	RI	4	2021-07-26	2021-07-26	AY.25,21A(Delta)	TX	0.230769	0.285714	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_37771","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_9438	RI	4	2021-07-22	2021-07-28	21A(Delta),B.1.617.2	CT	0.428571	0.285714	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_9438","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_27715	RI	4	2021-07-28	2021-07-31	21A(Delta),B.1.617.2	WA	0.0689655	0.285714	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_27715","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_12234	RI	4	2021-07-27	2021-07-28	21A(Delta),B.1.617.2	VT	0.384615	0.285714	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_12234","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_11587	RI	4	2021-07-25	2021-08-06	21A(Delta),B.1.617.2	FL	0.233533	0.285714	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_11587","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_37326	RI	2	2021-08-06	2021-08-06	AY.25,21A(Delta)	MA	0.906303	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_37326","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_46050	RI	2	2021-08-08	2021-08-08	21A(Delta),B.1.617.2	MA	0.75	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_46050","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_41809	RI	2	2021-08-09	2021-08-10	AY.3,21A(Delta)	NJ	0.347014	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_41809","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_52778	RI	2	2021-08-10	2021-08-12	AY.4,21A(Delta)	MD	0.473684	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_52778","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_46627	RI	2	2021-08-09	2021-08-11	21A(Delta),B.1.617.2	CA	0.295247	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_46627","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_11051	RI	8	2021-07-02	2021-08-12	21A(Delta),B.1.617.2	FL	0.162329	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_11051","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_41316	RI	2	2021-08-05	2021-08-07	AY.3,21A(Delta)	MA	0.484461	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_41316","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_41790	RI	2	2021-08-10	2021-08-11	AY.3,21A(Delta)	MA	0.891892	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_41790","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_41325	RI	2	2021-08-06	2021-08-11	AY.3,21A(Delta)	MA	0.484461	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_41325","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_293224	RI	57	2021-03-05	2021-06-22	21F(Iota),B.1.526	MA	0.153812	0.279623	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_293224","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_36134	RI	1	2021-08-17	2021-08-17	AY.25,21A(Delta)	PA	0.435897	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_36134","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_36615	RI	1	2021-08-13	2021-08-13	AY.25,21A(Delta)	MA	0.139896	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_36615","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/RI-CDCBI-RIDOH_LABLJNP3V4KW7TJT/2021|MZ933710.1|2021-08-13	RI	1	2021-08-13	2021-08-13	AY.25,21A(Delta)	MA	0.36891	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_LABLJNP3V4KW7TJT/2021|MZ933710.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/RI-CDCBI-RIDOH_DQHEW6RETAFOSXQB/2021|MZ933694.1|2021-08-12	RI	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	MA	0.625268	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_DQHEW6RETAFOSXQB/2021|MZ933694.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/RI-CDCBI-RIDOH_DKYFGTB5MXGH2J6Y/2021|MZ933693.1|2021-08-13	RI	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	MA	0.625268	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_DKYFGTB5MXGH2J6Y/2021|MZ933693.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/RI-CDCBI-RIDOH_XDBAFO2G6C7HQLDA/2021|MZ933739.1|2021-08-12	RI	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	MA	0.625268	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_XDBAFO2G6C7HQLDA/2021|MZ933739.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/RI-CDCBI-RIDOH_2XXIOL7DGPT2XN2T/2021|MZ933664.1|2021-08-12	RI	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	MA	0.625268	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_2XXIOL7DGPT2XN2T/2021|MZ933664.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_29528	RI	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	MA	0.344538	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_29528","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_46478	RI	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	CA	0.326087	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_46478","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/RI-CDC-LC0187628/2021|MZ988083.1|2021-08-12	RI	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	MA	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDC-LC0187628/2021|MZ988083.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/RI-CDCBI-RIDOH_ZB4KFA4MJI5XJELJ/2021|MZ933746.1|2021-08-12	RI	1	2021-08-12	2021-08-12	AY.25,21A(Delta)	MA	0.533333	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_ZB4KFA4MJI5XJELJ/2021|MZ933746.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/RI-CDCBI-CRSP_QM3HUWG3PA6VPZVB/2021|MZ933659.1|2021-08-18	RI	1	2021-08-18	2021-08-18	21A(Delta),B.1.617.2	FL	0.355083	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-CRSP_QM3HUWG3PA6VPZVB/2021|MZ933659.1|2021-08-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/RI-CDC-LC0187098/2021|MZ988175.1|2021-08-13	RI	1	2021-08-13	2021-08-13	AY.12,21A(Delta)	MA	0.6	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDC-LC0187098/2021|MZ988175.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_46734	RI	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	FL	0.33871	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_46734","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/RI-CDCBI-RIDOH_V5Z4BXNPUBS65GDF/2021|MZ933736.1|2021-08-13	RI	1	2021-08-13	2021-08-13	AY.25,21A(Delta)	MA	0.36891	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_V5Z4BXNPUBS65GDF/2021|MZ933736.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/RI-CDCBI-RIDOH_5C36HCN2VYJGN5CK/2021|MZ933671.1|2021-08-13	RI	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	FL	0.5	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_5C36HCN2VYJGN5CK/2021|MZ933671.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/RI-CDCBI-RIDOH_ZY47PIGPAVWFX4QP/2021|MZ933750.1|2021-08-13	RI	1	2021-08-13	2021-08-13	AY.3,21A(Delta)	MA	0.484461	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_ZY47PIGPAVWFX4QP/2021|MZ933750.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/RI-CDCBI-RIDOH_GALTXN44HWKNRZZM/2021|MZ933699.1|2021-08-13	RI	1	2021-08-13	2021-08-13	AY.4,21A(Delta)	MA	0.6	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_GALTXN44HWKNRZZM/2021|MZ933699.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/RI-CDCBI-RIDOH_PNU4A2P53XGVN54M/2021|MZ933719.1|2021-08-12	RI	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	FL	0.571429	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_PNU4A2P53XGVN54M/2021|MZ933719.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/RI-CDCBI-RIDOH_3SKM6GZNYYBKFWVG/2021|MZ933666.1|2021-08-12	RI	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	CA	0.0675676	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_3SKM6GZNYYBKFWVG/2021|MZ933666.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/RI-CDCBI-RIDOH_4FDCL75WA6VHUSB7/2021|MZ933669.1|2021-08-12	RI	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	FL	0.5	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_4FDCL75WA6VHUSB7/2021|MZ933669.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/RI-CDCBI-CRSP_SKPU5FS5SJROWAJ7/2021|MZ841487.1|2021-08-12	RI	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	NY	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-CRSP_SKPU5FS5SJROWAJ7/2021|MZ841487.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_6178	RI	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	FL	0.704348	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_6178","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/RI-CDCBI-RIDOH_YVIWXLVF6XJ2BSL6/2021|MZ933744.1|2021-08-12	RI	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	MA	0.75	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_YVIWXLVF6XJ2BSL6/2021|MZ933744.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/RI-CDCBI-RIDOH_S3X7IBT5YL7AMMI5/2021|MZ933727.1|2021-08-12	RI	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	FL	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_S3X7IBT5YL7AMMI5/2021|MZ933727.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/RI-CDCBI-RIDOH_GOISLLJVWFXMRJNW/2021|MZ933702.1|2021-08-12	RI	1	2021-08-12	2021-08-12	AY.3,21A(Delta)	MA	0.484461	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/RI-CDCBI-RIDOH_GOISLLJVWFXMRJNW/2021|MZ933702.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
