Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/ME-CDCBI-CRSP_QJXYDQHADWTYBKM5/2021|MZ841478.1|2021-08-11	ME	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	NJ	0.5	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDCBI-CRSP_QJXYDQHADWTYBKM5/2021|MZ841478.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDCBI-CRSP_QJXYDQHADWTYBKM5/2021|MZ841478.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_260542	ME	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	NC	0.611111	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_260542","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDCBI-CRSP_HZ32QMDC2LQKQVGK/2021|MZ839375.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-LC0187374/2021|MZ988176.1|2021-08-13	ME	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	NC	0.307692	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-LC0187374/2021|MZ988176.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-LC0187374/2021|MZ988176.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDCBI-CRSP_E2BOISPJB75HPXFV/2021|MZ934166.1|2021-08-16	ME	1	2021-08-16	2021-08-16	P.1.10,20J(Gamma,V3)	FL	0.75	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDCBI-CRSP_E2BOISPJB75HPXFV/2021|MZ934166.1|2021-08-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDCBI-CRSP_E2BOISPJB75HPXFV/2021|MZ934166.1|2021-08-16"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_9367	ME	7	2021-06-22	2021-07-13	B.1.621.1,21H	FL	0.141414	0.240523	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_9367","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-2-4595131/2021|MZ780635.1|2021-06-23\nUSA/ME-CDC-2-4653700/2021|MZ727693.1|2021-07-05\nUSA/ME-CDC-2-4653789/2021|MZ727692.1|2021-07-05\nUSA/ME-CDC-2-4653779/2021|MZ727694.1|2021-07-06\nUSA/ME-CDC-2-4653787/2021|MZ727691.1|2021-06-29\nUSA/ME-CDC-2-4595146/2021|MZ780636.1|2021-06-22\nUSA/ME-CDC-2-4653782/2021|MZ727695.1|2021-07-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_129167	ME	27	2021-04-12	2021-06-07	20I(Alpha,V1),B.1.1.7	MA	0.714845	0.236189	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_129167","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-QDX24632712/2021|MZ243419.1|2021-05-02\nUSA/ME-CDC-QDX24632710/2021|MZ288586.1|2021-05-02\nUSA/ME-CDC-ASC210059047/2021|MZ280379.1|2021-05-04\nUSA/ME-CDC-QDX25249581/2021|MZ353891.1|2021-05-23\nUSA/ME-CDC-QDX23893080/2021|MZ073772.1|2021-04-12\nUSA/ME-CDC-QDX24476863/2021|MZ226191.1|2021-04-26\nUSA/ME-CDC-QDX24632660/2021|MZ288563.1|2021-05-01\nUSA/ME-CDC-QDX24477072/2021|MZ225877.1|2021-04-28\nUSA/ME-CDC-2-4567281/2021|MZ511660.1|2021-06-07\nUSA/ME-CDC-QDX25497814/2021|MZ410143.1|2021-06-02\nUSA/ME-CDC-2-4395985/2021|MZ331049.1|2021-05-14\nUSA/ME-CDC-QDX25316422/2021|MZ390256.1|2021-05-25\nUSA/ME-CDC-QDX24476864/2021|MZ225801.1|2021-04-26\nUSA/ME-CDC-QDX24477071/2021|MZ226407.1|2021-04-28\nUSA/ME-CDCBI-CRSP_PID5MC56JKIEIJYA/2021|MZ195084.1|2021-05-03\nUSA/ME-CDCBI-CRSP_FXJNTI2KL5XGPFA5/2021|MZ195082.1|2021-05-03\nUSA/ME-CDC-QDX24632673/2021|MZ288377.1|2021-05-01\nUSA/ME-CDCBI-CRSP_5GMZHLYJNVX2NHI7/2021|MZ195080.1|2021-05-04\nUSA/ME-CDCBI-CRSP_ULNHFWQG5NVVYAOV/2021|MZ472561.1|2021-05-24\nUSA/ME-CDC-QDX24941338/2021|MZ321221.1|2021-05-12\nUSA/ME-CDC-QDX24941218/2021|MZ321135.1|2021-05-10\nUSA/ME-CDC-QDX24477060/2021|MZ225878.1|2021-04-28\nUSA/ME-CDC-QDX25620301/2021|MZ411745.1|2021-06-03\nUSA/ME-CDC-QDX24632643/2021|MZ288291.1|2021-05-01\nUSA/ME-CDC-QDX24477051/2021|MZ225901.1|2021-04-28\nUSA/ME-CDC-QDX24477177/2021|MZ226114.1|2021-04-28\nUSA/ME-CDC-QDX24632722/2021|MZ288580.1|2021-05-01"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_237135	ME	2	2021-08-01	2021-08-07	AY.7.2,21A(Delta)	MA	0.555556	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_237135","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-ASC210186919/2021|OK007667.1|2021-08-07\nUSA/ME-CDC-ASC210208242/2021|OK016703.1|2021-08-01"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_306319	ME	23	2021-04-11	2021-06-14	20C,B.1.582	FL	0.632653	0.217992	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_306319","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-QDX25704336/2021|MZ433164.1|2021-06-07\nUSA/ME-CDC-QDX25662909/2021|MZ433002.1|2021-06-05\nUSA/ME-CDC-QDX25392358/2021|MZ363189.1|2021-05-26\nUSA/ME-CDC-QDX25497815/2021|MZ410087.1|2021-06-02\nUSA/ME-CDC-QDX25063111/2021|MZ337059.1|2021-05-17\nUSA/ME-CDC-2-4567283/2021|MZ511665.1|2021-06-08\nUSA/ME-CDC-2-4567362/2021|MZ511664.1|2021-06-07\nUSA/ME-CDC-QDX25392449/2021|MZ363170.1|2021-05-28\nUSA/ME-CDC-QDX24863521/2021|MZ319059.1|2021-05-09\nUSA/ME-CDC-QDX24941204/2021|MZ321145.1|2021-05-10\nUSA/ME-CDC-LC0052265/2021|MZ142782.1|2021-04-23\nUSA/ME-CDC-QDX24941340/2021|MZ321541.1|2021-05-12\nUSA/ME-CDC-QDX24981093/2021|MZ321313.1|2021-05-11\nUSA/ME-CDC-LC0051919/2021|MZ142709.1|2021-04-25\nUSA/ME-CDC-QDX25249559/2021|MZ354013.1|2021-05-22\nUSA/ME-CDC-QDX24941257/2021|MZ321504.1|2021-05-11\nUSA/ME-CDC-QDX25497816/2021|MZ410153.1|2021-06-02\nUSA/ME-CDC-QDX25089068/2021|MZ390600.1|2021-05-18\nUSA/ME-CDC-QDX25891173/2021|MZ538345.1|2021-06-14\nUSA/ME-CDC-QDX25848321/2021|MZ537969.1|2021-06-12\nUSA/ME-CDC-QDX24941214/2021|MZ321151.1|2021-05-10\nUSA/ME-CDC-QDX25249493/2021|MZ354000.1|2021-05-21\nUSA/ME-CDC-QDX23849655/2021|MZ064647.1|2021-04-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_206915	ME	25	2021-04-01	2021-04-15	B.1.568,20C	MA	0.347458	0.217391	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_206915","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDCBI-CRSP_02204/2021|MZ021750.1|2021-04-03\nUSA/ME-CDCBI-CRSP_02195/2021|MZ021746.1|2021-04-01\nUSA/ME-CDCBI-CRSP_02194/2021|MZ021745.1|2021-04-01\nUSA/ME-CDCBI-CRSP_02196/2021|MZ021747.1|2021-04-01\nUSA/ME-CDCBI-CRSP_02200/2021|MZ021748.1|2021-04-02\nUSA/ME-CDCBI-CRSP_02202/2021|MZ021749.1|2021-04-02\nUSA/ME-CDCBI-CRSP_02620/2021|MZ047015.1|2021-04-08\nUSA/ME-CDCBI-CRSP_02412/2021|MZ047007.1|2021-04-09\nUSA/ME-CDCBI-CRSP_02408/2021|MZ047003.1|2021-04-09\nUSA/ME-CDCBI-CRSP_02611/2021|MZ047011.1|2021-04-09\nUSA/ME-CDCBI-CRSP_02404/2021|MZ047000.1|2021-04-09\nUSA/ME-CDCBI-CRSP_02619/2021|MZ047014.1|2021-04-08\nUSA/ME-CDCBI-CRSP_02409/2021|MZ047004.1|2021-04-09\nUSA/ME-CDCBI-CRSP_02193/2021|MZ021744.1|2021-04-02\nUSA/ME-CDCBI-CRSP_02205/2021|MZ021751.1|2021-04-03\nUSA/ME-CDCBI-CRSP_02410/2021|MZ047005.1|2021-04-09\nUSA/ME-CDCBI-CRSP_02411/2021|MZ047006.1|2021-04-09\nUSA/ME-CDCBI-CRSP_02407/2021|MZ047002.1|2021-04-09\nUSA/ME-CDC-2-4242599/2021|MZ780292.1|2021-04-06\nUSA/ME-CDCBI-CRSP_02871/2021|MZ101418.1|2021-04-13\nUSA/ME-CDCBI-CRSP_02866/2021|MZ101413.1|2021-04-15\nUSA/ME-CDCBI-CRSP_02591/2021|MZ047010.1|2021-04-09\nUSA/ME-CDCBI-CRSP_02576/2021|MZ047008.1|2021-04-08\nUSA/ME-CDCBI-CRSP_02872/2021|MZ101419.1|2021-04-13\nUSA/ME-CDCBI-CRSP_02612/2021|MZ047012.1|2021-04-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_306177	ME	21	2021-04-10	2021-06-28	20C,B.1.582	MA	0.244244	0.208299	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_306177","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-ASC210059062/2021|MZ280388.1|2021-05-04\nUSA/ME-CDC-2-4451286/2021|MZ358478.1|2021-05-18\nUSA/ME-CDC-QDX26380818/2021|MZ590780.1|2021-06-28\nUSA/ME-CDC-2-4420097/2021|MZ331060.1|2021-04-20\nUSA/ME-CDC-QDX24632844/2021|MZ288557.1|2021-05-03\nUSA/ME-CDC-2-4420162/2021|MZ331051.1|2021-04-21\nUSA/ME-CDC-QDX25063028/2021|MZ337292.1|2021-05-16\nUSA/ME-CDC-2-4369514/2021|MZ278238.1|2021-05-05\nUSA/ME-CDC-ASC210061211/2021|MZ244397.1|2021-05-08\nUSA/ME-CDC-QDX24632843/2021|MZ288635.1|2021-05-03\nUSA/ME-CDC-QDX23849588/2021|MZ064658.1|2021-04-10\nUSA/ME-CDC-QDX25392413/2021|MZ363256.1|2021-05-27\nUSA/ME-CDC-QDX25249462/2021|MZ353983.1|2021-05-20\nUSA/ME-CDC-QDX25249433/2021|MZ353887.1|2021-05-24\nUSA/ME-CDC-ASC210038393/2021|MZ283068.1|2021-05-01\nUSA/ME-CDC-QDX25207985/2021|MZ353799.1|2021-05-19\nUSA/ME-CDC-2-4395956/2021|MZ331067.1|2021-05-13\nUSA/ME-CDC-QDX24941334/2021|MZ321203.1|2021-05-12\nUSA/ME-CDCBI-CRSP_ZD6TGFPA5GGWJKTM/2021|MZ207745.1|2021-05-05\nUSA/ME-CDC-QDX25207963/2021|MZ390925.1|2021-05-19\nUSA/ME-CDCBI-CRSP_4RMYP7QPPT3YDJVR/2021|MZ207743.1|2021-05-05"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-ASC210238088/2021|OK002999.1|2021-08-03	ME	1	2021-08-03	2021-08-03	AY.7.2,21A(Delta)	FL	0.571429	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-ASC210238088/2021|OK002999.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-ASC210238088/2021|OK002999.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-ASC210270662/2021|OK003703.1|2021-08-03	ME	1	2021-08-03	2021-08-03	AY.7.2,21A(Delta)	FL	0.6	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-ASC210270662/2021|OK003703.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-ASC210270662/2021|OK003703.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-ASC210186353/2021|OK009561.1|2021-08-06	ME	1	2021-08-06	2021-08-06	AY.7.2,21A(Delta)	MA	0.898649	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-ASC210186353/2021|OK009561.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-ASC210186353/2021|OK009561.1|2021-08-06"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-ASC210186922/2021|OK007670.1|2021-08-07	ME	1	2021-08-07	2021-08-07	AY.7.2,21A(Delta)	FL	0.355748	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-ASC210186922/2021|OK007670.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-ASC210186922/2021|OK007670.1|2021-08-07"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_213695	ME	1	2021-08-04	2021-08-04	AY.9,21A(Delta)	FL	0.727273	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_213695","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-ASC210270888/2021|OK011483.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-ASC210268913/2021|OK006046.1|2021-08-03	ME	1	2021-08-03	2021-08-03	AY.9,21A(Delta)	FL	0.571429	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-ASC210268913/2021|OK006046.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-ASC210268913/2021|OK006046.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-ASC210185532/2021|OK007419.1|2021-08-06	ME	1	2021-08-06	2021-08-06	AY.9,21A(Delta)	FL	0.6875	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-ASC210185532/2021|OK007419.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-ASC210185532/2021|OK007419.1|2021-08-06"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-ASC210115748/2021|OK009924.1|2021-08-06	ME	1	2021-08-06	2021-08-06	21A(Delta),B.1.617.2	CA	0.666667	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-ASC210115748/2021|OK009924.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-ASC210115748/2021|OK009924.1|2021-08-06"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-ASC210186854/2021|OK009806.1|2021-08-08	ME	1	2021-08-08	2021-08-08	AY.14,21A(Delta)	NY	0.348837	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-ASC210186854/2021|OK009806.1|2021-08-08","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-ASC210186854/2021|OK009806.1|2021-08-08"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-ASC210186855/2021|OK009807.1|2021-08-07	ME	1	2021-08-07	2021-08-07	21A(Delta),B.1.617.2	MA	0.444444	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-ASC210186855/2021|OK009807.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-ASC210186855/2021|OK009807.1|2021-08-07"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_238654	ME	1	2021-08-06	2021-08-06	21A(Delta),B.1.617.2	CA	0.207358	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_238654","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-LC0165396/2021|MZ941461.1|2021-08-06"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-ASC210272075/2021|MZ952961.1|2021-08-03	ME	1	2021-08-03	2021-08-03	AY.9,21A(Delta)	CA	0.8	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-ASC210272075/2021|MZ952961.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-ASC210272075/2021|MZ952961.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_252171	ME	1	2021-08-05	2021-08-05	21A(Delta),B.1.617.2	TX	0.307692	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_252171","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-ASC210182939/2021|MZ952484.1|2021-08-05"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-QDX27611314/2021|MZ929562.1|2021-08-04	ME	1	2021-08-04	2021-08-04	AY.25,21A(Delta)	MA	0.777778	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-QDX27611314/2021|MZ929562.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-QDX27611314/2021|MZ929562.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-QDX27611332/2021|MZ929564.1|2021-08-07	ME	1	2021-08-07	2021-08-07	AY.25,21A(Delta)	NH	0.666667	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-QDX27611332/2021|MZ929564.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-QDX27611332/2021|MZ929564.1|2021-08-07"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-LC0188607/2021|MZ990923.1|2021-08-07	ME	1	2021-08-07	2021-08-07	AY.3,21A(Delta)	VA	0.666667	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-LC0188607/2021|MZ990923.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-LC0188607/2021|MZ990923.1|2021-08-07"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-LC0176704/2021|MZ985683.1|2021-08-07	ME	1	2021-08-07	2021-08-07	21A(Delta),B.1.617.2	MA	0.942857	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-LC0176704/2021|MZ985683.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-LC0176704/2021|MZ985683.1|2021-08-07"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-QDX27611311/2021|MZ929586.1|2021-08-04	ME	1	2021-08-04	2021-08-04	21A(Delta),B.1.617.2	MA	0.929471	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-QDX27611311/2021|MZ929586.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-QDX27611311/2021|MZ929586.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-QDX27788359/2021|MZ945203.1|2021-08-09	ME	1	2021-08-09	2021-08-09	AY.9,21A(Delta)	NY	0.818182	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-QDX27788359/2021|MZ945203.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-QDX27788359/2021|MZ945203.1|2021-08-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-ASC210272477/2021|MZ952809.1|2021-08-04	ME	1	2021-08-04	2021-08-04	21A(Delta),B.1.617.2	CA	0.923077	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-ASC210272477/2021|MZ952809.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-ASC210272477/2021|MZ952809.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDCBI-CRSP_YPVOTMRQRZRQGB6Y/2021|MZ831100.1|2021-08-09	ME	1	2021-08-09	2021-08-09	AY.25,21A(Delta)	MA	0.812065	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDCBI-CRSP_YPVOTMRQRZRQGB6Y/2021|MZ831100.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDCBI-CRSP_YPVOTMRQRZRQGB6Y/2021|MZ831100.1|2021-08-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_232833	ME	1	2021-08-07	2021-08-07	AY.7.2,21A(Delta)	TX	0.354086	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_232833","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-ASC210186920/2021|OK007668.1|2021-08-07"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-ASC210185692/2021|OK007875.1|2021-08-06	ME	1	2021-08-06	2021-08-06	AY.7.2,21A(Delta)	MO	0.24	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-ASC210185692/2021|OK007875.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-ASC210185692/2021|OK007875.1|2021-08-06"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-ASC210077277/2021|OK010368.1|2021-08-09	ME	1	2021-08-09	2021-08-09	AY.9,21A(Delta)	FL	0.6	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-ASC210077277/2021|OK010368.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-ASC210077277/2021|OK010368.1|2021-08-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
