Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_9254	ME	7	2021-06-22	2021-07-13	B.1.621.1,21H	CA	0.102564	0.240523	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_9254","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_130150	ME	27	2021-04-12	2021-06-07	20I(Alpha,V1),B.1.1.7	MA	0.704584	0.236189	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_130150","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_301894	ME	23	2021-04-11	2021-06-14	20C,B.1.582	FL	0.632653	0.217992	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_301894","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_209251	ME	25	2021-04-01	2021-04-15	B.1.568,20C	MA	0.347458	0.217391	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_209251","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_301741	ME	21	2021-04-10	2021-06-28	20C,B.1.582	MA	0.23945	0.208299	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_301741","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ME-CDC-ASC210272075/2021|MZ952961.1|2021-08-03	ME	1	2021-08-03	2021-08-03	AY.9,21A(Delta)	CA	0.8	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-ASC210272075/2021|MZ952961.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_247628	ME	1	2021-08-05	2021-08-05	21A(Delta),B.1.617.2	TX	0.307692	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_247628","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ME-CDC-LC0188607/2021|MZ990923.1|2021-08-07	ME	1	2021-08-07	2021-08-07	AY.3,21A(Delta)	VA	0.666667	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-LC0188607/2021|MZ990923.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ME-CDC-QDX27611312/2021|MZ929426.1|2021-08-04	ME	1	2021-08-04	2021-08-04	21A(Delta),B.1.617.2	MT	0.666667	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-QDX27611312/2021|MZ929426.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ME-CDC-QDX27611314/2021|MZ929562.1|2021-08-04	ME	1	2021-08-04	2021-08-04	AY.25,21A(Delta)	MA	0.777778	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-QDX27611314/2021|MZ929562.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ME-CDC-QDX27611332/2021|MZ929564.1|2021-08-07	ME	1	2021-08-07	2021-08-07	AY.25,21A(Delta)	NH	0.666667	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-QDX27611332/2021|MZ929564.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ME-CDC-LC0176704/2021|MZ985683.1|2021-08-07	ME	1	2021-08-07	2021-08-07	21A(Delta),B.1.617.2	MA	0.942857	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-LC0176704/2021|MZ985683.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ME-CDC-QDX27611311/2021|MZ929586.1|2021-08-04	ME	1	2021-08-04	2021-08-04	21A(Delta),B.1.617.2	MA	0.924812	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-QDX27611311/2021|MZ929586.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ME-CDC-QDX27788359/2021|MZ945203.1|2021-08-09	ME	1	2021-08-09	2021-08-09	AY.9,21A(Delta)	NY	0.818182	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-QDX27788359/2021|MZ945203.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ME-CDC-ASC210272477/2021|MZ952809.1|2021-08-04	ME	1	2021-08-04	2021-08-04	21A(Delta),B.1.617.2	CA	0.923077	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-ASC210272477/2021|MZ952809.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ME-CDCBI-CRSP_YPVOTMRQRZRQGB6Y/2021|MZ831100.1|2021-08-09	ME	1	2021-08-09	2021-08-09	AY.25,21A(Delta)	MA	0.812065	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDCBI-CRSP_YPVOTMRQRZRQGB6Y/2021|MZ831100.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_234074	ME	1	2021-08-06	2021-08-06	21A(Delta),B.1.617.2	CA	0.205298	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_234074","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_203886	ME	44	2020-12-22	2021-05-10	20G,B.1.2	MA	0.420561	0.179277	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_203886","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_100943	ME	14	2021-04-12	2021-06-28	20I(Alpha,V1),B.1.1.7	MA	0.441176	0.170075	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_100943","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_301726	ME	10	2021-04-27	2021-05-24	20C,B.1.582	MA	0.23945	0.166436	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_301726","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_50439	ME	29	2021-01-25	2021-04-28	B.1.429,21C(Epsilon)	CA	0.328185	0.163187	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_50439","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_297208	ME	11	2021-04-13	2021-06-20	21F(Iota),B.1.526	FL	0.28918	0.157935	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_297208","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_79714	ME	11	2021-04-11	2021-05-24	20I(Alpha,V1),B.1.1.7	RI	0.497128	0.150756	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_79714","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_186863	ME	31	2020-12-26	2021-03-03	B.1.517,20C	MA	0.625	0.15048	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_186863","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ME-CDC-ASC210247513/2021|MZ977759.1|2021-07-26	ME	1	2021-07-26	2021-07-26	AY.7.2,21A(Delta)	MA	0.936306	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-ASC210247513/2021|MZ977759.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ME-CDC-QDX27127834/2021|MZ797080.1|2021-07-20	ME	1	2021-07-20	2021-07-20	AY.9,21A(Delta)	WA	0.454545	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-QDX27127834/2021|MZ797080.1|2021-07-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ME-CDC-ASC210240370/2021|MZ744440.1|2021-07-21	ME	1	2021-07-21	2021-07-21	AY.9,21A(Delta)	UT	0.833333	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-ASC210240370/2021|MZ744440.1|2021-07-21","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ME-CDC-ASC210241834/2021|MZ979933.1|2021-07-22	ME	1	2021-07-22	2021-07-22	AY.7.2,21A(Delta)	FL	0.597015	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-ASC210241834/2021|MZ979933.1|2021-07-22","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ME-CDC-LC0138542/2021|MZ857319.1|2021-07-21	ME	1	2021-07-21	2021-07-21	AY.25,21A(Delta)	MA	0.886228	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-LC0138542/2021|MZ857319.1|2021-07-21","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ME-CDC-ASC210161598/2021|MZ968124.1|2021-07-20	ME	1	2021-07-20	2021-07-20	21A(Delta),B.1.617.2	FL	0.846154	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-ASC210161598/2021|MZ968124.1|2021-07-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ME-CDC-ASC210161597/2021|MZ968123.1|2021-07-20	ME	1	2021-07-20	2021-07-20	21A(Delta),B.1.617.2	FL	0.846154	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-ASC210161597/2021|MZ968123.1|2021-07-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ME-CDC-ASC210241837/2021|MZ979935.1|2021-07-22	ME	1	2021-07-22	2021-07-22	AY.7.2,21A(Delta)	FL	0.597015	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-ASC210241837/2021|MZ979935.1|2021-07-22","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_295024	ME	8	2021-04-23	2021-06-15	21F(Iota),B.1.526	FL	0.219653	0.141421	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_295024","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_103769	ME	4	2021-05-25	2021-06-07	20I(Alpha,V1),B.1.1.7	MA	0.328767	0.133333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_103769","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_301724	ME	6	2021-04-27	2021-05-11	20C,B.1.582	MA	0.23945	0.128921	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_301724","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_141010	ME	2	2021-06-28	2021-06-30	20I(Alpha,V1),B.1.1.7	NE	0.333333	0.128565	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_141010","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_145951	ME	4	2021-05-18	2021-05-30	20I(Alpha,V1),B.1.1.7	CT	0.272727	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_145951","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ME-CDC-ASC210156068/2021|MZ745638.1|2021-07-13	ME	1	2021-07-13	2021-07-13	AY.3,21A(Delta)	GA	0.419355	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-ASC210156068/2021|MZ745638.1|2021-07-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_215795	ME	1	2021-07-19	2021-07-19	AY.9,21A(Delta)	FL	0.546018	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_215795","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ME-CDC-ASC210156909/2021|MZ743006.1|2021-07-15	ME	1	2021-07-15	2021-07-15	21A(Delta),B.1.617.2	MD	0.6	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-ASC210156909/2021|MZ743006.1|2021-07-15","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_232385	ME	1	2021-07-13	2021-07-13	AY.7.2,21A(Delta)	PA	0.4	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_232385","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ME-CDC-ASC210161045/2021|MZ744233.1|2021-07-17	ME	1	2021-07-17	2021-07-17	21A(Delta),B.1.617.2	NJ	0.412752	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-ASC210161045/2021|MZ744233.1|2021-07-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_61449	ME	4	2021-05-19	2021-05-27	20J(Gamma,V3),P.1	NH	0.75	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_61449","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ME-CDC-2-4653753/2021|MZ709068.1|2021-07-14	ME	1	2021-07-14	2021-07-14	AY.25,21A(Delta)	AK	0.266667	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-2-4653753/2021|MZ709068.1|2021-07-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ME-CDC-2-4653699/2021|MZ709071.1|2021-07-14	ME	1	2021-07-14	2021-07-14	AY.3,21A(Delta)	TX	0.186441	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-2-4653699/2021|MZ709071.1|2021-07-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ME-CDC-2-4653799/2021|MZ709070.1|2021-07-15	ME	1	2021-07-15	2021-07-15	21A(Delta),B.1.617.2	MD	0.6	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-2-4653799/2021|MZ709070.1|2021-07-15","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ME-CDC-ASC210158267/2021|MZ740961.1|2021-07-16	ME	1	2021-07-16	2021-07-16	21A(Delta),B.1.617.2	NH	0.294118	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-ASC210158267/2021|MZ740961.1|2021-07-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
