Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade	Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_108599	VT	46	2021-08-16	2021-09-07	21A(Delta)	B.1.617.2	CT	0.426829	0.847791	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_108599","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_58093	VT	6	2021-09-15	2021-09-17	21A(Delta)	B.1.617.2	MA	0.860577	0.816497	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_58093","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_93725	VT	6	2021-09-14	2021-09-17	21A(Delta)	AY.3	MA	0.50203	0.816497	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_93725","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_108225	VT	10	2021-09-07	2021-09-17	21A(Delta)	B.1.617.2	FL	0.449102	0.790569	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_108225","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_16357	VT	9	2021-09-07	2021-09-13	21A(Delta)	B.1.617.2	WV	0.642857	0.75	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_16357","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_108235	VT	5	2021-09-14	2021-09-17	21A(Delta)	B.1.617.2	FL	0.449102	0.745356	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_108235","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_42373	VT	55	2021-07-29	2021-09-17	21A(Delta)	B.1.617.2	AZ	0.268817	0.74162	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_42373","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_8742	VT	61	2021-07-26	2021-09-16	21A(Delta)	AY.14	FL	0.0896552	0.710023	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_8742","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_107819	VT	23	2021-08-19	2021-08-27	21A(Delta)	B.1.617.2	NY	0.135135	0.685119	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_107819","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_107879	VT	37	2021-08-03	2021-08-24	21A(Delta)	B.1.617.2	CA	0.138756	0.675863	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_107879","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_99836	VT	52	2021-07-22	2021-08-15	21A(Delta)	B.1.617.2	NJ	0.058316	0.655555	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_99836","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_78121	VT	10	2021-09-05	2021-09-17	21A(Delta)	AY.25	FL	0.21875	0.632456	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_78121","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_188254	VT	10	2021-08-31	2021-09-15	21A(Delta)	B.1.617.2	CO	0.279586	0.632456	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_188254","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_94968	VT	10	2021-09-01	2021-09-17	21A(Delta)	AY.3	NJ	0.30276	0.632456	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_94968","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_32896	VT	14	2021-08-29	2021-09-18	21A(Delta)	B.1.617.2	NJ	0.35911	0.62361	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_32896","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_106197	VT	9	2021-09-01	2021-09-07	21A(Delta)	B.1.617.2	GA	0.318668	0.6	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_106197","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_8851	VT	17	2021-08-21	2021-09-17	21A(Delta)	AY.14	NJ	0.449646	0.589015	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_8851","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_55094	VT	12	2021-08-26	2021-09-13	21A(Delta)	B.1.617.2	NC	0.393648	0.57735	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_55094","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_55888	VT	3	2021-09-17	2021-09-17	21A(Delta)	B.1.617.2	LA	0.356021	0.57735	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_55888","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_83629	VT	3	2021-09-15	2021-09-18	21A(Delta)	AY.25	GA	0.56	0.57735	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_83629","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_17692	VT	3	2021-09-15	2021-09-18	21A(Delta)	B.1.617.2	FL	0.3	0.57735	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_17692","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_68222	VT	16	2021-08-17	2021-09-17	21A(Delta)	B.1.617.2	NJ	0.241071	0.571429	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_68222","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_87434	VT	8	2021-09-02	2021-09-17	21A(Delta)	AY.3	MA	0.807107	0.565685	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_87434","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_58079	VT	8	2021-09-04	2021-09-18	21A(Delta)	B.1.617.2	MA	0.860577	0.565685	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_58079","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_79178	VT	5	2021-09-09	2021-09-15	21A(Delta)	AY.25	MA	0.433735	0.559017	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_79178","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_58090	VT	5	2021-09-13	2021-09-15	21A(Delta)	B.1.617.2	MA	0.860577	0.559017	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_58090","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_87481	VT	5	2021-09-10	2021-09-15	21A(Delta)	AY.3	MA	0.869565	0.559017	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_87481","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_57590	VT	37	2021-07-22	2021-09-18	21A(Delta)	B.1.617.2	CA	0.623103	0.552978	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_57590","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_76260	VT	11	2021-08-24	2021-09-13	21A(Delta)	AY.25	MA	0.490141	0.552771	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_76260","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_61658	VT	19	2021-08-10	2021-09-03	21A(Delta)	B.1.617.2	CA	0.306948	0.544862	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_61658","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_93601	VT	29	2021-07-29	2021-09-17	21A(Delta)	AY.3	MA	0.50203	0.538516	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_93601","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_60502	VT	14	2021-08-17	2021-09-11	21A(Delta)	B.1.617.2	AL	0.299342	0.534522	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_60502","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_76978	VT	18	2021-08-16	2021-09-18	21A(Delta)	AY.25	MA	0.713044	0.53033	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_76978","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_43608	VT	7	2021-08-31	2021-09-10	21A(Delta)	B.1.617.2	CA	0.364803	0.52915	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_43608","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_8883	VT	4	2021-09-13	2021-09-18	21A(Delta)	AY.14	NJ	0.449646	0.5	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_8883","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_53491	VT	4	2021-09-11	2021-09-16	21A(Delta)	B.1.617.2	IN	0.363636	0.5	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_53491","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_87922	VT	9	2021-08-25	2021-09-02	21A(Delta)	AY.3	NJ	0.172414	0.5	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_87922","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_66479	VT	4	2021-09-08	2021-09-17	21A(Delta)	B.1.617.2	SC	0.529412	0.5	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_66479","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_93710	VT	4	2021-09-11	2021-09-17	21A(Delta)	AY.3	MA	0.50203	0.5	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_93710","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_61766	VT	4	2021-09-09	2021-09-14	21A(Delta)	B.1.617.2	CA	0.306948	0.5	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_61766","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_78009	VT	4	2021-09-07	2021-09-09	21A(Delta)	AY.25	MA	0.447162	0.5	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_78009","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_19152	VT	4	2021-09-13	2021-09-18	21A(Delta)	B.1.617.2	FL	0.349206	0.5	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_19152","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_74487	VT	4	2021-09-08	2021-09-15	21A(Delta)	AY.25	PA	0.097561	0.5	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_74487","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_63795	VT	12	2021-08-22	2021-09-17	21A(Delta)	B.1.617.2	OR	0.453125	0.494872	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_63795","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_74484	VT	15	2021-08-15	2021-09-16	21A(Delta)	AY.25	PA	0.097561	0.484123	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_74484","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_76218	VT	23	2021-07-28	2021-09-13	21A(Delta)	AY.25	MA	0.490141	0.479583	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_76218","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_66520	VT	2	2021-09-14	2021-09-17	21A(Delta)	B.1.617.2	OH	0.219512	0.471405	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_66520","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_74868	VT	8	2021-08-25	2021-09-07	21A(Delta)	AY.25	LA	0.19569	0.471405	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_74868","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_68230	VT	2	2021-09-15	2021-09-15	21A(Delta)	B.1.617.2	NJ	0.241071	0.471405	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_68230","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
