Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/DE-CDC-LC0193607/2021|MZ946833.1|2021-08-13	DE	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	NY	0.444444	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0193607/2021|MZ946833.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_35758	DE	1	2021-08-13	2021-08-13	AY.25,21A(Delta)	OK	0.128736	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_35758","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/DE-CDC-LC0193629/2021|MZ946840.1|2021-08-13	DE	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	FL	0.315789	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0193629/2021|MZ946840.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/DE-CDC-LC0193046/2021|MZ946719.1|2021-08-12	DE	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	FL	0.236515	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0193046/2021|MZ946719.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/DE-CDC-LC0192937/2021|MZ946845.1|2021-08-13	DE	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	MD	0.571429	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0192937/2021|MZ946845.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/DE-CDC-LC0193047/2021|MZ946722.1|2021-08-12	DE	1	2021-08-12	2021-08-12	AY.26,21A(Delta)	TX	0.295261	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0193047/2021|MZ946722.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/DE-CDC-LC0193546/2021|MZ947088.1|2021-08-14	DE	1	2021-08-14	2021-08-14	21A(Delta),B.1.617.2	CA	0.684962	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0193546/2021|MZ947088.1|2021-08-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/DE-CDC-LC0193429/2021|MZ946831.1|2021-08-13	DE	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	NY	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0193429/2021|MZ946831.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/DE-CDC-LC0193599/2021|MZ946841.1|2021-08-13	DE	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	NJ	0.499012	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0193599/2021|MZ946841.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_29611	DE	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	FL	0.355083	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_29611","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/DE-CDC-LC0193095/2021|MZ946847.1|2021-08-13	DE	1	2021-08-13	2021-08-13	AY.25,21A(Delta)	MA	0.545455	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0193095/2021|MZ946847.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/DE-CDC-LC0193562/2021|MZ946829.1|2021-08-12	DE	1	2021-08-12	2021-08-12	AY.25,21A(Delta)	LA	0.388889	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0193562/2021|MZ946829.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/DE-CDC-LC0191623/2021|MZ946133.1|2021-08-12	DE	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	CO	0.306122	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0191623/2021|MZ946133.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/DE-CDC-LC0191647/2021|MZ946238.1|2021-08-13	DE	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	NJ	0.46875	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0191647/2021|MZ946238.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/DE-CDC-LC0193370/2021|MZ946712.1|2021-08-12	DE	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	NY	0.444444	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0193370/2021|MZ946712.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/DE-CDC-LC0193321/2021|MZ946981.1|2021-08-14	DE	1	2021-08-14	2021-08-14	21A(Delta),B.1.617.2	CA	0.894649	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0193321/2021|MZ946981.1|2021-08-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/DE-CDC-LC0193568/2021|MZ947001.1|2021-08-14	DE	1	2021-08-14	2021-08-14	21A(Delta),B.1.617.2	NC	0.538462	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0193568/2021|MZ947001.1|2021-08-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_29369	DE	2	2021-07-29	2021-08-09	21A(Delta),B.1.617.2	FL	0.285714	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_29369","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_29454	DE	2	2021-08-04	2021-08-05	21A(Delta),B.1.617.2	SC	0.411765	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_29454","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/DE-CDC-LC0178419/2021|MZ989570.1|2021-08-06	DE	1	2021-08-06	2021-08-06	AY.3,21A(Delta)	MD	0.6	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0178419/2021|MZ989570.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/DE-CDC-LC0172276/2021|MZ941846.1|2021-08-06	DE	1	2021-08-06	2021-08-06	21A(Delta),B.1.617.2	CO	0.571429	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0172276/2021|MZ941846.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
