Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_210018	DE	3	2021-08-03	2021-08-11	AY.9,21A(Delta)	MD	0.444444	0.34641	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_210018","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_239942	DE	3	2021-08-03	2021-08-14	21A(Delta),B.1.617.2	WV	0.714286	0.34641	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_239942","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_243069	DE	3	2021-08-02	2021-08-06	21A(Delta),B.1.617.2	FL	0.419355	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_243069","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_212414	DE	3	2021-07-31	2021-08-06	AY.9,21A(Delta)	FL	0.206496	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_212414","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_242913	DE	2	2021-08-04	2021-08-05	21A(Delta),B.1.617.2	SC	0.411765	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_242913","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_238122	DE	2	2021-08-08	2021-08-08	21A(Delta),B.1.617.2	NJ	0.5	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_238122","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/DE-CDC-LC0193494/2021|MZ947006.1|2021-08-14	DE	1	2021-08-14	2021-08-14	AY.3.1,21A(Delta)	LA	0.412587	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0193494/2021|MZ947006.1|2021-08-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/DE-CDC-LC0193513/2021|MZ946723.1|2021-08-12	DE	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	TX	0.857143	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0193513/2021|MZ946723.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/DE-CDC-LC0180365/2021|MZ990436.1|2021-08-10	DE	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	TX	0.388889	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0180365/2021|MZ990436.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/DE-CDC-LC0193532/2021|MZ947057.1|2021-08-14	DE	1	2021-08-14	2021-08-14	AY.3,21A(Delta)	MD	0.6	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0193532/2021|MZ947057.1|2021-08-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/DE-CDC-LC0191979/2021|MZ945987.1|2021-08-11	DE	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	NC	0.239085	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0191979/2021|MZ945987.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/DE-CDC-LC0193054/2021|MZ946725.1|2021-08-12	DE	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	SC	0.6	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0193054/2021|MZ946725.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/DE-CDC-LC0193531/2021|MZ947058.1|2021-08-14	DE	1	2021-08-14	2021-08-14	21A(Delta),B.1.617.2	PA	0.454545	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0193531/2021|MZ947058.1|2021-08-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/DE-CDC-LC0191829/2021|MZ945985.1|2021-08-11	DE	1	2021-08-11	2021-08-11	AY.9,21A(Delta)	MA	0.428571	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0191829/2021|MZ945985.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/DE-CDC-LC0185566/2021|MZ993651.1|2021-08-12	DE	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	MA	0.267352	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0185566/2021|MZ993651.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/DE-CDC-LC0191952/2021|MZ945964.1|2021-08-12	DE	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	indeterminate	0	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0191952/2021|MZ945964.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_243113	DE	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	FL	0.206428	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_243113","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/DE-CDC-LC0191904/2021|MZ945988.1|2021-08-11	DE	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	NY	0.444444	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0191904/2021|MZ945988.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/DE-CDC-LC0193305/2021|MZ947018.1|2021-08-14	DE	1	2021-08-14	2021-08-14	21A(Delta),B.1.617.2	CA	0.339221	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0193305/2021|MZ947018.1|2021-08-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/DE-CDC-LC0193060/2021|MZ946966.1|2021-08-14	DE	1	2021-08-14	2021-08-14	21A(Delta),B.1.617.2	NJ	0.714286	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0193060/2021|MZ946966.1|2021-08-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/DE-CDC-LC0180246/2021|MZ990445.1|2021-08-10	DE	1	2021-08-10	2021-08-10	AY.9,21A(Delta)	CA	0.409091	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0180246/2021|MZ990445.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/DE-CDC-LC0180367/2021|MZ990439.1|2021-08-10	DE	1	2021-08-10	2021-08-10	AY.9,21A(Delta)	UT	0.333333	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0180367/2021|MZ990439.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/DE-CDC-LC0193095/2021|MZ946847.1|2021-08-13	DE	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	MA	0.454545	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0193095/2021|MZ946847.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/DE-CDC-LC0191623/2021|MZ946133.1|2021-08-12	DE	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	CO	0.306122	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0191623/2021|MZ946133.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/DE-CDC-LC0193562/2021|MZ946829.1|2021-08-12	DE	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	LA	0.295775	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0193562/2021|MZ946829.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/DE-CDC-LC0191647/2021|MZ946238.1|2021-08-13	DE	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	NJ	0.5	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0191647/2021|MZ946238.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/DE-CDC-LC0193434/2021|MZ946711.1|2021-08-11	DE	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	TX	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0193434/2021|MZ946711.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/DE-CDC-LC0193331/2021|MZ946832.1|2021-08-12	DE	1	2021-08-12	2021-08-12	AY.7.1,21A(Delta)	indeterminate	0	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0193331/2021|MZ946832.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/DE-CDC-LC0192547/2021|MZ946363.1|2021-08-11	DE	1	2021-08-11	2021-08-11	AY.25,21A(Delta)	FL	0.294118	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0192547/2021|MZ946363.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/DE-CDC-LC0180220/2021|MZ990442.1|2021-08-10	DE	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	TX	0.5	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0180220/2021|MZ990442.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_237636	DE	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	VA	0.272727	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_237636","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/DE-CDC-LC0192453/2021|MZ946368.1|2021-08-11	DE	1	2021-08-11	2021-08-11	AY.9,21A(Delta)	TX	0.380282	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0192453/2021|MZ946368.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/DE-CDC-LC0193453/2021|MZ947007.1|2021-08-14	DE	1	2021-08-14	2021-08-14	AY.25,21A(Delta)	OH	0.642857	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0193453/2021|MZ947007.1|2021-08-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/DE-CDC-LC0193563/2021|MZ946835.1|2021-08-12	DE	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	FL	0.451613	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0193563/2021|MZ946835.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/DE-CDC-LC0192994/2021|MZ946837.1|2021-08-13	DE	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	WV	0.333333	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0192994/2021|MZ946837.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/DE-CDC-LC0192495/2021|MZ946361.1|2021-08-11	DE	1	2021-08-11	2021-08-11	AY.25,21A(Delta)	FL	0.545455	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0192495/2021|MZ946361.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/DE-CDC-LC0193047/2021|MZ946722.1|2021-08-12	DE	1	2021-08-12	2021-08-12	AY.9,21A(Delta)	TX	0.380282	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0193047/2021|MZ946722.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/DE-CDC-LC0193373/2021|MZ947069.1|2021-08-16	DE	1	2021-08-16	2021-08-16	21A(Delta),B.1.617.2	FL	0.328094	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0193373/2021|MZ947069.1|2021-08-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/DE-CDC-LC0193546/2021|MZ947088.1|2021-08-14	DE	1	2021-08-14	2021-08-14	21A(Delta),B.1.617.2	CA	0.884297	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0193546/2021|MZ947088.1|2021-08-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/DE-CDC-LC0192454/2021|MZ946365.1|2021-08-11	DE	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	MD	0.3	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0192454/2021|MZ946365.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/DE-CDC-LC0193046/2021|MZ946719.1|2021-08-12	DE	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	FL	0.234568	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0193046/2021|MZ946719.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/DE-CDC-LC0193607/2021|MZ946833.1|2021-08-13	DE	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	NY	0.444444	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0193607/2021|MZ946833.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/DE-CDC-LC0192941/2021|MZ946713.1|2021-08-12	DE	1	2021-08-12	2021-08-12	AY.25,21A(Delta)	TX	0.6	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0192941/2021|MZ946713.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/DE-CDC-LC0193384/2021|MZ947102.1|2021-08-15	DE	1	2021-08-15	2021-08-15	21A(Delta),B.1.617.2	CA	0.5	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0193384/2021|MZ947102.1|2021-08-15","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/DE-CDC-LC0191813/2021|MZ945989.1|2021-08-11	DE	1	2021-08-11	2021-08-11	AY.14,21A(Delta)	NY	0.5	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0191813/2021|MZ945989.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/DE-CDC-LC0193429/2021|MZ946831.1|2021-08-13	DE	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	NY	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/DE-CDC-LC0193429/2021|MZ946831.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
