Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_190409	DE	7	2021-Apr-01	2021-Apr-13	20I(Alpha,V1),B.1.1.7	MN	0.0517883	USA/DE-CDC-2-4215236/2021|MZ056145.1|2021-04-04,USA/DE-CDC-ASC210040326/2021|MZ083597.1|2021-04-01,USA/DE-CDC-ASC210040327/2021|MZ083598.1|2021-04-01,USA/DE-CDC-ASC210040328/2021|MZ083599.1|2021-04-01,USA/DE-CDC-ASC210046018/2021|MZ025702.1|2021-04-05,USA/DE-CDC-LC0046734/2021|MZ071378.1|2021-04-13,USA/DE-CDC-LC0046925/2021|MZ071377.1|2021-04-13
node_197002	DE	6	2021-Apr-08	2021-May-15	20I(Alpha,V1),B.1.1.7	CA	0.68323	USA/DE-CDC-ASC210028858/2021|MZ283383.1|2021-04-20,USA/DE-CDC-ASC210074691/2021|MZ186428.1|2021-04-17,USA/DE-CDC-LC0046014/2021|MZ070409.1|2021-04-08,USA/DE-CDC-LC0049173/2021|MZ073191.1|2021-04-15,USA/DE-CDC-LC0061541/2021|MZ307924.1|2021-05-14,USA/DE-CDC-LC0062032/2021|MZ333311.1|2021-05-15
node_100692	DE	6	2021-Apr-05	2021-May-07	20J(Gamma,V3),P.1	CA	0.699115	USA/DE-CDC-2-4215102/2021|MZ056147.1|2021-04-06,USA/DE-CDC-2-4215134/2021|MZ056148.1|2021-04-06,USA/DE-CDC-2-4215231/2021|MZ056140.1|2021-04-06,USA/DE-CDC-ASC210046807/2021|MZ084185.1|2021-04-05,USA/DE-CDC-LC0057023/2021|MZ252464.1|2021-05-07,USA/DE-CDC-LC0057323/2021|MZ252497.1|2021-05-07
node_192786	DE	5	2021-Apr-05	2021-May-07	20I(Alpha,V1),B.1.1.7	MN	0.277354	USA/DE-CDC-ASC210029518/2021|MZ186648.1|2021-04-21,USA/DE-CDC-ASC210034069/2021|MZ195491.1|2021-04-23,USA/DE-CDC-ASC210046136/2021|MZ025799.1|2021-04-05,USA/DE-CDC-ASC210057444/2021|MZ210606.1|2021-04-12,USA/DE-CDC-ASC210060337/2021|MZ281723.1|2021-05-07
node_262629	DE	2	2021-May-29	2021-May-29	20C,B.1	PA	0.88	USA/DE-CDC-LC0070389/2021|MZ412103.1|2021-05-29,USA/DE-CDC-LC0070390/2021|MZ412102.1|2021-05-29
USA/DE-CDC-LC0090853/2021|MZ591929.1|2021-06-27	DE	1	2021-Jun-27	2021-Jun-27	20J(Gamma,V3),P.1	AZ	0.583333	USA/DE-CDC-LC0090853/2021|MZ591929.1|2021-06-27
node_179833	DE	4	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	MD	0.64	USA/DE-CDC-ASC210071469/2021|MZ187366.1|2021-04-15,USA/DE-CDC-ASC210071472/2021|MZ187369.1|2021-04-15,USA/DE-CDC-ASC210071474/2021|MZ187371.1|2021-04-15,USA/DE-CDC-ASC210071477/2021|MZ185248.1|2021-04-15
node_264439	DE	5	2021-Mar-24	2021-Apr-19	21F(Iota),B.1.526	NJ	0.287671	USA/DE-CDC-2-4122147/2021|MW897486.1|2021-03-24,USA/DE-CDC-ASC210026070/2021|MZ022119.1|2021-03-26,USA/DE-CDC-ASC210075617/2021|MZ187962.1|2021-04-19,USA/DE-CDC-LC0042314/2021|MZ037863.1|2021-04-02,USA/DE-CDC-LC0046941/2021|MZ071380.1|2021-04-14
node_268457	DE	3	2021-May-01	2021-May-04	21F(Iota),B.1.526	FL	0.461538	USA/DE-CDC-IBX173403437839/2021|MZ193039.1|2021-05-01,USA/DE-CDC-IBX676658223696/2021|MZ193208.1|2021-05-01,USA/DE-CDC-IBX781174660799/2021|MZ261184.1|2021-05-04
node_197098	DE	4	2021-Mar-30	2021-Apr-27	20I(Alpha,V1),B.1.1.7	PA	0.470588	USA/DE-CDC-ASC210027578/2021|MZ024560.1|2021-03-30,USA/DE-CDC-ASC210042326/2021|MZ024980.1|2021-04-02,USA/DE-CDC-ASC210042327/2021|MZ010313.1|2021-04-02,USA/DE-CDC-STM-000063865/2021|MZ201396.1|2021-04-27
node_92539	DE	2	2021-May-16	2021-May-16	R.1,20B	NJ	0.252101	USA/DE-CDC-2-4449392/2021|MZ358641.1|2021-05-16,USA/DE-CDC-2-4449400/2021|MZ358644.1|2021-05-16
node_200974	DE	3	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	FL	0.0798437	USA/DE-CDC-ASC210072212/2021|MZ271007.1|2021-04-15,USA/DE-CDC-ASC210072214/2021|MZ271009.1|2021-04-15,USA/DE-CDC-ASC210072225/2021|MZ271018.1|2021-04-15
USA/DE-CDC-ASC210108586/2021|MZ450645.1|2021-06-10	DE	1	2021-Jun-10	2021-Jun-10	C.36.3.1,20D	PA	0.384615	USA/DE-CDC-ASC210108586/2021|MZ450645.1|2021-06-10
node_177479	DE	2	2021-May-05	2021-May-22	20I(Alpha,V1),B.1.1.7	NJ	0.258621	USA/DE-CDC-ASC210060599/2021|MZ281549.1|2021-05-05,USA/DE-CDC-LC0063085/2021|MZ341744.1|2021-05-22
node_182566	DE	2	2021-May-07	2021-May-19	20I(Alpha,V1),B.1.1.7	MI	0.771429	USA/DE-CDC-LC0058459/2021|MZ253869.1|2021-05-07,USA/DE-CDC-LC0063738/2021|MZ342044.1|2021-05-19
node_156595	DE	3	2021-Apr-08	2021-Apr-14	20I(Alpha,V1),B.1.1.7	NJ	0.228809	USA/DE-CDC-ASC210053582/2021|MZ210188.1|2021-04-08,USA/DE-CDC-ASC210068134/2021|MZ213593.1|2021-04-12,USA/DE-CDC-ASC210070152/2021|MZ085945.1|2021-04-14
node_179727	DE	3	2021-Apr-09	2021-Apr-19	20I(Alpha,V1),B.1.1.7	PA	0.189873	USA/DE-CDC-ASC210055402/2021|MZ211651.1|2021-04-09,USA/DE-CDC-ASC210075127/2021|MZ187607.1|2021-04-19,USA/DE-CDC-ASC210075137/2021|MZ187615.1|2021-04-19
node_144250	DE	2	2021-May-03	2021-May-15	Q.3,20I(Alpha,V1)	OH	0.686275	USA/DE-CDC-2-4449274/2021|MZ358642.1|2021-05-15,USA/DE-CDC-ASC210058354/2021|MZ238760.1|2021-05-03
node_197066	DE	2	2021-Apr-30	2021-May-06	20I(Alpha,V1),B.1.1.7	PA	0.769231	USA/DE-CDC-STM-000066029/2021|MZ237206.1|2021-04-30,USA/DE-CDC-STM-000069803/2021|MZ290265.1|2021-05-06
node_268087	DE	2	2021-May-03	2021-May-04	21F(Iota),B.1.526	PA	0.75	USA/DE-CDC-LC0057890/2021|MZ253309.1|2021-05-04,USA/DE-CDC-LC0058360/2021|MZ253415.1|2021-05-03
node_270646	DE	2	2021-Apr-27	2021-May-03	21F(Iota),B.1.526	MD	0.188704	USA/DE-CDC-2-4369048/2021|MZ278224.1|2021-05-03,USA/DE-CDC-LC0053815/2021|MZ179773.1|2021-04-27
USA/DE-CDC-LC0070510/2021|MZ412383.1|2021-06-04	DE	1	2021-Jun-04	2021-Jun-04	21A(Delta),B.1.617.2	MD	0.714286	USA/DE-CDC-LC0070510/2021|MZ412383.1|2021-06-04
node_248766	DE	4	2021-Mar-05	2021-Mar-05	20G,B.1.2	PA	0.285714	USA/DE-CDC-2-4043514/2021|MW850023.1|2021-03-05,USA/DE-CDC-2-4043515/2021|MW850025.1|2021-03-05,USA/DE-CDC-2-4043540/2021|MW850024.1|2021-03-05,USA/DE-CDC-2-4043638/2021|MW850022.1|2021-03-05
node_262280	DE	3	2021-Mar-29	2021-Mar-29	20C,B.1	PA	0.650943	USA/DE-CDC-ASC210025424/2021|MZ023597.1|2021-03-29,USA/DE-CDC-ASC210025425/2021|MZ023598.1|2021-03-29,USA/DE-CDC-ASC210025428/2021|MZ023601.1|2021-03-29
USA/DE-CDC-2-4567861/2021|MZ511686.1|2021-05-25	DE	1	2021-May-25	2021-May-25	20I(Alpha,V1),B.1.1.7	PA	0.625	USA/DE-CDC-2-4567861/2021|MZ511686.1|2021-05-25
USA/DE-CDC-2-4567896/2021|MZ511682.1|2021-05-25	DE	1	2021-May-25	2021-May-25	20I(Alpha,V1),B.1.1.7	PA	0.4	USA/DE-CDC-2-4567896/2021|MZ511682.1|2021-05-25
USA/DE-CDC-2-4567959/2021|MZ511685.1|2021-05-25	DE	1	2021-May-25	2021-May-25	20I(Alpha,V1),B.1.1.7	PA	0.857143	USA/DE-CDC-2-4567959/2021|MZ511685.1|2021-05-25
USA/DE-CDC-2-4567990/2021|MZ511688.1|2021-05-25	DE	1	2021-May-25	2021-May-25	20I(Alpha,V1),B.1.1.7	PA	0.6	USA/DE-CDC-2-4567990/2021|MZ511688.1|2021-05-25
USA/DE-CDC-LC0070411/2021|MZ412122.1|2021-05-30	DE	1	2021-May-30	2021-May-30	20I(Alpha,V1),B.1.1.7	NJ	0.285714	USA/DE-CDC-LC0070411/2021|MZ412122.1|2021-05-30
node_149424	DE	2	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	FL	0.346457	USA/DE-CDC-IBX184484185369/2021|MZ296485.1|2021-04-16,USA/DE-CDC-IBX218847708697/2021|MZ296497.1|2021-04-16
node_193536	DE	2	2021-Apr-17	2021-Apr-19	20I(Alpha,V1),B.1.1.7	PA	0.666667	USA/DE-CDC-ASC210074690/2021|MZ186427.1|2021-04-17,USA/DE-CDC-ASC210075129/2021|MZ187609.1|2021-04-19
node_262488	DE	2	2021-Apr-13	2021-Apr-20	20C,B.1	PA	0.25	USA/DE-CDC-STM-000055091/2021|MZ060697.1|2021-04-13,USA/DE-CDC-STM-000059169/2021|MZ153899.1|2021-04-20
node_268044	DE	2	2021-Apr-13	2021-Apr-13	21F(Iota),B.1.526	NH	0.791209	USA/DE-CDC-ASC210068747/2021|MZ214488.1|2021-04-13,USA/DE-CDC-ASC210068748/2021|MZ214489.1|2021-04-13
node_270878	DE	2	2021-Apr-19	2021-Apr-19	21F(Iota),B.1.526	NJ	0.567797	USA/DE-CDC-2-4308017/2021|MZ164705.1|2021-04-19,USA/DE-CDC-2-4308025/2021|MZ164711.1|2021-04-19
node_156789	DE	2	2021-Apr-12	2021-Apr-16	20I(Alpha,V1),B.1.1.7	MD	0.818182	USA/DE-CDC-ASC210068135/2021|MZ213594.1|2021-04-12,USA/DE-CDC-ASC210073448/2021|MZ271483.1|2021-04-16
node_179744	DE	2	2021-Apr-10	2021-Apr-28	20I(Alpha,V1),B.1.1.7	CA	0.263566	USA/DE-CDC-IBX182848555348/2021|MZ193098.1|2021-04-28,USA/DE-CDC-IBX872367038493/2021|MZ055042.1|2021-04-10
node_270473	DE	2	2021-Apr-09	2021-Apr-11	21F(Iota),B.1.526	PA	0.595238	USA/DE-CDC-IBX861723500109/2021|MZ055039.1|2021-04-09,USA/DE-CDC-LC0046538/2021|MZ071125.1|2021-04-11
USA/DE-CDC-2-4567890/2021|MZ511687.1|2021-05-21	DE	1	2021-May-21	2021-May-21	20J(Gamma,V3),P.1	AZ	0.64482	USA/DE-CDC-2-4567890/2021|MZ511687.1|2021-05-21
USA/DE-CDC-2-4567899/2021|MZ511681.1|2021-05-18	DE	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	NC	0.533333	USA/DE-CDC-2-4567899/2021|MZ511681.1|2021-05-18
USA/DE-CDC-ASC210065740/2021|MZ320581.1|2021-05-20	DE	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	DC	0.428571	USA/DE-CDC-ASC210065740/2021|MZ320581.1|2021-05-20
USA/DE-CDC-ASC210065981/2021|MZ349786.1|2021-05-21	DE	1	2021-May-21	2021-May-21	20I(Alpha,V1),B.1.1.7	MD	0.863636	USA/DE-CDC-ASC210065981/2021|MZ349786.1|2021-05-21
USA/DE-CDC-LC0063086/2021|MZ341743.1|2021-05-22	DE	1	2021-May-22	2021-May-22	20I(Alpha,V1),B.1.1.7	DC	0.689655	USA/DE-CDC-LC0063086/2021|MZ341743.1|2021-05-22
USA/DE-CDC-LC0066462/2021|MZ371870.1|2021-05-20	DE	1	2021-May-20	2021-May-20	21F(Iota),B.1.526	MD	0.25	USA/DE-CDC-LC0066462/2021|MZ371870.1|2021-05-20
USA/DE-CDC-LC0066481/2021|MZ371869.1|2021-05-20	DE	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	WA	0.672619	USA/DE-CDC-LC0066481/2021|MZ371869.1|2021-05-20
USA/DE-CDC-LC0066488/2021|MZ371868.1|2021-05-20	DE	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	PA	0.666667	USA/DE-CDC-LC0066488/2021|MZ371868.1|2021-05-20
node_197028	DE	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	PA	0.333333	USA/DE-CDC-LC0066461/2021|MZ371871.1|2021-05-20
node_259777	DE	2	2021-Mar-31	2021-Apr-06	B.1.429,21C(Epsilon)	FL	0.6	USA/DE-CDC-2-4215224/2021|MZ056141.1|2021-04-06,USA/DE-CDC-ASC210038656/2021|MZ024102.1|2021-03-31
node_267810	DE	3	2021-Mar-01	2021-Apr-11	21F(Iota),B.1.526	NY	0.372414	USA/DE-CDC-ASC210003904/2021|MZ259359.1|2021-03-11,USA/DE-CDC-ASC210069188/2021|MZ214539.1|2021-04-11,USA/DE-CDC-QDX22549603/2021|MW975850.1|2021-03-01
node_275341	DE	3	2021-Mar-01	2021-Mar-10	B.1.575,20C	PA	0.724138	USA/DE-CDC-ASC210000263/2021|MZ258999.1|2021-03-01,USA/DE-CDC-ASC210000264/2021|MZ259000.1|2021-03-01,USA/DE-CDC-ASC210003479/2021|MZ259339.1|2021-03-10
USA/DE-CDC-2-4449292/2021|MZ358640.1|2021-05-16	DE	1	2021-May-16	2021-May-16	20I(Alpha,V1),B.1.1.7	PA	0.448578	USA/DE-CDC-2-4449292/2021|MZ358640.1|2021-05-16
USA/DE-CDC-2-4449294/2021|MZ358645.1|2021-05-15	DE	1	2021-May-15	2021-May-15	20J(Gamma,V3),P.1	AZ	0.64482	USA/DE-CDC-2-4449294/2021|MZ358645.1|2021-05-15
USA/DE-CDC-2-4449353/2021|MZ358643.1|2021-05-15	DE	1	2021-May-15	2021-May-15	20I(Alpha,V1),B.1.1.7	MD	0.892857	USA/DE-CDC-2-4449353/2021|MZ358643.1|2021-05-15
USA/DE-CDC-ASC210062258/2021|MZ245168.1|2021-05-11	DE	1	2021-May-11	2021-May-11	20I(Alpha,V1),B.1.1.7	MA	0.5	USA/DE-CDC-ASC210062258/2021|MZ245168.1|2021-05-11
USA/DE-CDC-ASC210062655/2021|MZ296051.1|2021-05-11	DE	1	2021-May-11	2021-May-11	20I(Alpha,V1),B.1.1.7	MA	0.5	USA/DE-CDC-ASC210062655/2021|MZ296051.1|2021-05-11
USA/DE-CDC-ASC210063115/2021|MZ272699.1|2021-05-13	DE	1	2021-May-13	2021-May-13	21F(Iota),B.1.526	MD	0.363636	USA/DE-CDC-ASC210063115/2021|MZ272699.1|2021-05-13
USA/DE-CDC-ASC210063603/2021|MZ294189.1|2021-05-14	DE	1	2021-May-14	2021-May-14	20J(Gamma,V3),P.1	AZ	0.64482	USA/DE-CDC-ASC210063603/2021|MZ294189.1|2021-05-14
USA/DE-CDC-ASC210064895/2021|MZ319776.1|2021-05-17	DE	1	2021-May-17	2021-May-17	20J(Gamma,V3),P.1	IN	0.886439	USA/DE-CDC-ASC210064895/2021|MZ319776.1|2021-05-17
USA/DE-CDC-IBX166377103323/2021|MZ317091.1|2021-05-11	DE	1	2021-May-11	2021-May-11	20I(Alpha,V1),B.1.1.7	CA	0.8	USA/DE-CDC-IBX166377103323/2021|MZ317091.1|2021-05-11
USA/DE-CDC-IBX337304816841/2021|MZ317124.1|2021-05-13	DE	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	FL	0.291587	USA/DE-CDC-IBX337304816841/2021|MZ317124.1|2021-05-13
USA/DE-CDC-LC0060976/2021|MZ307513.1|2021-05-11	DE	1	2021-May-11	2021-May-11	21A(Delta),B.1.617.2	MA	0.219163	USA/DE-CDC-LC0060976/2021|MZ307513.1|2021-05-11
USA/DE-CDC-LC0061019/2021|MZ307632.1|2021-05-12	DE	1	2021-May-12	2021-May-12	20I(Alpha,V1),B.1.1.7	PA	0.545455	USA/DE-CDC-LC0061019/2021|MZ307632.1|2021-05-12
USA/DE-CDC-LC0061134/2021|MZ307631.1|2021-05-11	DE	1	2021-May-11	2021-May-11	20I(Alpha,V1),B.1.1.7	PA	0.392857	USA/DE-CDC-LC0061134/2021|MZ307631.1|2021-05-11
USA/DE-CDC-LC0061182/2021|MZ307630.1|2021-05-12	DE	1	2021-May-12	2021-May-12	20I(Alpha,V1),B.1.1.7	NJ	0.252252	USA/DE-CDC-LC0061182/2021|MZ307630.1|2021-05-12
USA/DE-CDC-LC0063114/2021|MZ341460.1|2021-05-15	DE	1	2021-May-15	2021-May-15	20C,B.1	IN	0.818182	USA/DE-CDC-LC0063114/2021|MZ341460.1|2021-05-15
USA/DE-CDC-LC0063299/2021|MZ341461.1|2021-05-17	DE	1	2021-May-17	2021-May-17	20J(Gamma,V3),P.1	IN	0.533333	USA/DE-CDC-LC0063299/2021|MZ341461.1|2021-05-17
USA/DE-CDC-LC0063537/2021|MZ341377.1|2021-05-16	DE	1	2021-May-16	2021-May-16	20J(Gamma,V3),P.1	NJ	0.848485	USA/DE-CDC-LC0063537/2021|MZ341377.1|2021-05-16
USA/DE-CDC-STM-000072277/2021|MZ315459.1|2021-05-11	DE	1	2021-May-11	2021-May-11	20I(Alpha,V1),B.1.1.7	PA	0.466667	USA/DE-CDC-STM-000072277/2021|MZ315459.1|2021-05-11
node_174415	DE	1	2021-May-14	2021-May-14	20I(Alpha,V1),B.1.1.7	VA	0.2	USA/DE-CDC-LC0062097/2021|MZ333341.1|2021-05-14
node_266123	DE	1	2021-May-14	2021-May-14	21F(Iota),B.1.526	MI	0.857143	USA/DE-CDC-IBX366204744457/2021|MZ317132.1|2021-05-14
node_156785	DE	2	2021-Mar-24	2021-Apr-18	20I(Alpha,V1),B.1.1.7	MD	0.583333	USA/DE-CDC-ASC210018022/2021|MW993501.1|2021-03-24,USA/DE-CDC-ASC210075143/2021|MZ187619.1|2021-04-18
node_264443	DE	2	2021-Mar-24	2021-Apr-08	21F(Iota),B.1.526	NJ	0.287671	USA/DE-CDC-2-4122039/2021|MW897484.1|2021-03-24,USA/DE-CDC-LC0046045/2021|MZ070411.1|2021-04-08
node_179726	DE	2	2021-Mar-20	2021-Mar-24	20I(Alpha,V1),B.1.1.7	PA	0.189873	USA/DE-CDC-ASC210013728/2021|MW905691.1|2021-03-20,USA/DE-CDC-ASC210017511/2021|MW966103.1|2021-03-24
node_253154	DE	2	2021-Mar-17	2021-Mar-18	B.1.427,21C(Epsilon)	NJ	0.333333	USA/DE-CDC-ASC210009714/2021|MW994694.1|2021-03-18,USA/DE-CDC-ASC210009718/2021|MW994695.1|2021-03-17
USA/DE-CDC-ASC210058642/2021|MZ238561.1|2021-05-04	DE	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	FL	0.850746	USA/DE-CDC-ASC210058642/2021|MZ238561.1|2021-05-04
USA/DE-CDC-ASC210058865/2021|MZ281302.1|2021-05-04	DE	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	CA	0.263566	USA/DE-CDC-ASC210058865/2021|MZ281302.1|2021-05-04
USA/DE-CDC-ASC210059764/2021|MZ280513.1|2021-05-05	DE	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	NJ	0.293478	USA/DE-CDC-ASC210059764/2021|MZ280513.1|2021-05-05
USA/DE-CDC-ASC210059765/2021|MZ280514.1|2021-05-05	DE	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	MD	0.8	USA/DE-CDC-ASC210059765/2021|MZ280514.1|2021-05-05
USA/DE-CDC-ASC210060600/2021|MZ281550.1|2021-05-05	DE	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	PA	0.666667	USA/DE-CDC-ASC210060600/2021|MZ281550.1|2021-05-05
USA/DE-CDC-ASC210061698/2021|MZ244800.1|2021-05-08	DE	1	2021-May-08	2021-May-08	21F(Iota),B.1.526	NC	0.8	USA/DE-CDC-ASC210061698/2021|MZ244800.1|2021-05-08
USA/DE-CDC-IBX198694425234/2021|MZ261045.1|2021-05-04	DE	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	PA	0.875	USA/DE-CDC-IBX198694425234/2021|MZ261045.1|2021-05-04
USA/DE-CDC-IBX432747219192/2021|MZ295816.1|2021-05-04	DE	1	2021-May-04	2021-May-04	20J(Gamma,V3),P.1	CA	0.8	USA/DE-CDC-IBX432747219192/2021|MZ295816.1|2021-05-04
USA/DE-CDC-LC0057203/2021|MZ252619.1|2021-05-08	DE	1	2021-May-08	2021-May-08	20I(Alpha,V1),B.1.1.7	IL	0.420561	USA/DE-CDC-LC0057203/2021|MZ252619.1|2021-05-08
USA/DE-CDC-LC0057294/2021|MZ252541.1|2021-05-08	DE	1	2021-May-08	2021-May-08	21F(Iota),B.1.526	CA	0.454545	USA/DE-CDC-LC0057294/2021|MZ252541.1|2021-05-08
USA/DE-CDC-LC0057963/2021|MZ253377.1|2021-05-05	DE	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	NJ	0.8	USA/DE-CDC-LC0057963/2021|MZ253377.1|2021-05-05
USA/DE-CDC-LC0058160/2021|MZ253467.1|2021-05-04	DE	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	NC	0.6	USA/DE-CDC-LC0058160/2021|MZ253467.1|2021-05-04
USA/DE-CDC-STM-000068228/2021|MZ278894.1|2021-05-04	DE	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	TX	0.780488	USA/DE-CDC-STM-000068228/2021|MZ278894.1|2021-05-04
USA/DE-CDC-STM-000070233/2021|MZ291055.1|2021-05-06	DE	1	2021-May-06	2021-May-06	20C,B.1	NJ	0.571429	USA/DE-CDC-STM-000070233/2021|MZ291055.1|2021-05-06
node_137607	DE	1	2021-May-05	2021-May-05	20I(Alpha,V1),B.1.1.7	PA	0.4	USA/DE-CDC-ASC210059338/2021|MZ280325.1|2021-05-05
node_109383	DE	3	2021-Feb-08	2021-Feb-09	B.1.1.207,20B	FL	0.352941	USA/DE-CDC-2-3904636/2021|MZ779509.1|2021-02-09,USA/DE-CDC-2-3904825/2021|MZ779580.1|2021-02-08,USA/DE-CDC-STM-000012435/2021|MW693561.1|2021-02-09
USA/DE-CDC-2-4368944/2021|MZ278221.1|2021-05-03	DE	1	2021-May-03	2021-May-03	21F(Iota),B.1.526	SC	0.384248	USA/DE-CDC-2-4368944/2021|MZ278221.1|2021-05-03
USA/DE-CDC-2-4369012/2021|MZ278219.1|2021-05-03	DE	1	2021-May-03	2021-May-03	21F(Iota),B.1.526	VA	0.6	USA/DE-CDC-2-4369012/2021|MZ278219.1|2021-05-03
USA/DE-CDC-2-4369014/2021|MZ278223.1|2021-05-03	DE	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	RI	0.333333	USA/DE-CDC-2-4369014/2021|MZ278223.1|2021-05-03
USA/DE-CDC-2-4369031/2021|MZ278222.1|2021-05-03	DE	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	PA	0.392857	USA/DE-CDC-2-4369031/2021|MZ278222.1|2021-05-03
USA/DE-CDC-2-4369045/2021|MZ278220.1|2021-05-03	DE	1	2021-May-03	2021-May-03	21A(Delta),B.1.617.2	UT	0.250618	USA/DE-CDC-2-4369045/2021|MZ278220.1|2021-05-03
