Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_19476	NY	4	2021-Aug-06	2021-Aug-06	21A(Delta),B.1.617.2	MO	0.132867	0.5	USA/NY-CDC-FG-073095/2021|MZ837422.1|2021-08-06,USA/NY-CDC-FG-073095/2021|MZ837774.1|2021-08-06,USA/NY-CDC-FG-073217/2021|MZ837436.1|2021-08-06,USA/NY-CDC-FG-073217/2021|MZ837788.1|2021-08-06
node_20590	NY	4	2021-Aug-05	2021-Aug-07	21A(Delta),B.1.617.2	GA	0.181818	0.5	USA/NY-CDC-FG-072962/2021|MZ837399.1|2021-08-07,USA/NY-CDC-FG-072962/2021|MZ837751.1|2021-08-07,USA/NY-CDC-FG-073069/2021|MZ837278.1|2021-08-05,USA/NY-CDC-FG-073069/2021|MZ837630.1|2021-08-05
node_21003	NY	4	2021-Aug-06	2021-Aug-06	21A(Delta),B.1.617.2	NJ	0.268657	0.5	USA/NY-CDC-FG-073002/2021|MZ837334.1|2021-08-06,USA/NY-CDC-FG-073002/2021|MZ837686.1|2021-08-06,USA/NY-CDC-FG-073077/2021|MZ837348.1|2021-08-06,USA/NY-CDC-FG-073077/2021|MZ837700.1|2021-08-06
node_21187	NY	4	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	OH	0.217391	0.5	USA/NY-CDC-FG-073066/2021|MZ837432.1|2021-08-05,USA/NY-CDC-FG-073066/2021|MZ837784.1|2021-08-05,USA/NY-CDC-FG-073172/2021|MZ837445.1|2021-08-05,USA/NY-CDC-FG-073172/2021|MZ837797.1|2021-08-05
node_21193	NY	4	2021-Aug-06	2021-Aug-06	21A(Delta),B.1.617.2	MA	0.555556	0.5	USA/NY-CDC-FG-073014/2021|MZ837390.1|2021-08-06,USA/NY-CDC-FG-073014/2021|MZ837742.1|2021-08-06,USA/NY-CDC-FG-073143/2021|MZ837459.1|2021-08-06,USA/NY-CDC-FG-073143/2021|MZ837811.1|2021-08-06
node_21567	NY	4	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	IN	0.696203	0.5	USA/NY-CDC-FG-073030/2021|MZ837250.1|2021-08-05,USA/NY-CDC-FG-073030/2021|MZ837602.1|2021-08-05,USA/NY-CDC-FG-073038/2021|MZ837257.1|2021-08-05,USA/NY-CDC-FG-073038/2021|MZ837609.1|2021-08-05
node_21880	NY	4	2021-Aug-06	2021-Aug-06	21A(Delta),B.1.617.2	FL	0.84	0.5	USA/NY-CDC-FG-073075/2021|MZ837337.1|2021-08-06,USA/NY-CDC-FG-073075/2021|MZ837689.1|2021-08-06,USA/NY-CDC-FG-073211/2021|MZ837356.1|2021-08-06,USA/NY-CDC-FG-073211/2021|MZ837708.1|2021-08-06
node_22693	NY	4	2021-Aug-06	2021-Aug-06	21A(Delta),B.1.617.2	NC	0.5466	0.5	USA/NY-CDC-FG-073065/2021|MZ837336.1|2021-08-06,USA/NY-CDC-FG-073065/2021|MZ837688.1|2021-08-06,USA/NY-CDC-FG-073177/2021|MZ837372.1|2021-08-06,USA/NY-CDC-FG-073177/2021|MZ837724.1|2021-08-06
node_277164	NY	4	2021-Aug-05	2021-Aug-05	B.1.621.1,21H	CA	0.297414	0.5	USA/NY-CDC-FG-072954/2021|MZ837228.1|2021-08-05,USA/NY-CDC-FG-072954/2021|MZ837580.1|2021-08-05,USA/NY-CDC-FG-073096/2021|MZ837288.1|2021-08-05,USA/NY-CDC-FG-073096/2021|MZ837640.1|2021-08-05
node_39296	NY	4	2021-Aug-05	2021-Aug-06	AY.4,21A(Delta)	indeterminate	0	0.5	USA/NY-CDC-FG-073025/2021|MZ837344.1|2021-08-06,USA/NY-CDC-FG-073025/2021|MZ837696.1|2021-08-06,USA/NY-CDC-FG-073039/2021|MZ837412.1|2021-08-05,USA/NY-CDC-FG-073039/2021|MZ837764.1|2021-08-05
node_52862	NY	4	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	MA	0.47027	0.5	USA/NY-CDC-FG-073019/2021|MZ837426.1|2021-08-05,USA/NY-CDC-FG-073019/2021|MZ837778.1|2021-08-05,USA/NY-CDC-FG-073127/2021|MZ837272.1|2021-08-05,USA/NY-CDC-FG-073127/2021|MZ837624.1|2021-08-05
node_53882	NY	4	2021-Aug-06	2021-Aug-06	21A(Delta),B.1.617.2	CA	0.287938	0.5	USA/NY-CDC-FG-073078/2021|MZ837443.1|2021-08-06,USA/NY-CDC-FG-073078/2021|MZ837795.1|2021-08-06,USA/NY-CDC-FG-073085/2021|MZ837349.1|2021-08-06,USA/NY-CDC-FG-073085/2021|MZ837701.1|2021-08-06
node_56726	NY	4	2021-Aug-06	2021-Aug-06	AY.25,21A(Delta)	FL	0.207921	0.5	USA/NY-CDC-FG-072999/2021|MZ837256.1|2021-08-06,USA/NY-CDC-FG-072999/2021|MZ837608.1|2021-08-06,USA/NY-CDC-FG-073214/2021|MZ837461.1|2021-08-06,USA/NY-CDC-FG-073214/2021|MZ837813.1|2021-08-06
node_56825	NY	4	2021-Aug-05	2021-Aug-05	AY.25,21A(Delta)	FL	0.281734	0.5	USA/NY-CDC-FG-072959/2021|MZ837234.1|2021-08-05,USA/NY-CDC-FG-072959/2021|MZ837586.1|2021-08-05,USA/NY-CDC-FG-073212/2021|MZ837458.1|2021-08-05,USA/NY-CDC-FG-073212/2021|MZ837810.1|2021-08-05
node_56858	NY	4	2021-Aug-05	2021-Aug-08	AY.25,21A(Delta)	MD	0.5	0.5	USA/NY-CDC-FG-073091/2021|MZ837253.1|2021-08-08,USA/NY-CDC-FG-073091/2021|MZ837605.1|2021-08-08,USA/NY-CDC-FG-073139/2021|MZ837259.1|2021-08-05,USA/NY-CDC-FG-073139/2021|MZ837611.1|2021-08-05
