Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/NM-CDC-IBX232283048487/2021|MZ951753.1|2021-08-12	NM	1	2021-08-12	2021-08-12	AY.25,21A(Delta)	UT	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX232283048487/2021|MZ951753.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_44570	NM	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	CA	0.89404	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_44570","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NM-CDC-IBX715474799914/2021|MZ951856.1|2021-08-12	NM	1	2021-08-12	2021-08-12	AY.12,21A(Delta)	AL	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX715474799914/2021|MZ951856.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NM-CDC-LC0185760/2021|MZ993597.1|2021-08-12	NM	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	MN	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-LC0185760/2021|MZ993597.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_16511	NM	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	TX	0.307692	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_16511","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NM-CDC-IBX472158539810/2021|MZ951804.1|2021-08-12	NM	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	TX	0.266374	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX472158539810/2021|MZ951804.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_247611	NM	3	2021-07-27	2021-08-10	20I(Alpha,V1),B.1.1.7	TX	0.285714	0.247436	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_247611","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_35688	NM	2	2021-08-02	2021-08-05	AY.25,21A(Delta)	VA	0.170084	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_35688","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_22294	NM	2	2021-08-02	2021-08-11	21A(Delta),B.1.617.2	UT	0.830189	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_22294","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_28090	NM	2	2021-08-01	2021-08-03	21A(Delta),B.1.617.2	CA	0.317647	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_28090","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_222976	NM	30	2021-03-18	2021-05-24	20I(Alpha,V1),B.1.1.7	WA	0.0738255	0.219089	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_222976","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_168896	NM	17	2021-04-26	2021-06-30	20I(Alpha,V1),B.1.1.7	CO	0.448161	0.206155	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_168896","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_214780	NM	5	2021-06-29	2021-07-16	20I(Alpha,V1),B.1.1.7	FL	0.266667	0.203279	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_214780","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NM-CDC-IBX729051599136/2021|MZ854282.1|2021-08-07	NM	1	2021-08-07	2021-08-07	21A(Delta),B.1.617.2	UT	0.571429	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX729051599136/2021|MZ854282.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NM-CDC-LC0191228/2021|MZ993911.1|2021-08-11	NM	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	CA	0.307692	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-LC0191228/2021|MZ993911.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NM-CDC-IBX235939915674/2021|MZ930525.1|2021-08-11	NM	1	2021-08-11	2021-08-11	AY.25,21A(Delta)	LA	0.246914	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX235939915674/2021|MZ930525.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NM-CDC-LC0159947/2021|MZ888408.1|2021-08-05	NM	1	2021-08-05	2021-08-05	AY.3,21A(Delta)	TX	0.529412	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-LC0159947/2021|MZ888408.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NM-CDC-LC0159939/2021|MZ888396.1|2021-08-05	NM	1	2021-08-05	2021-08-05	AY.26,21A(Delta)	CO	0.9	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-LC0159939/2021|MZ888396.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NM-CDC-IBX979230881791/2021|MZ930592.1|2021-08-11	NM	1	2021-08-11	2021-08-11	AY.26,21A(Delta)	TX	0.64	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX979230881791/2021|MZ930592.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NM-CDC-IBX987532876499/2021|MZ896444.1|2021-08-10	NM	1	2021-08-10	2021-08-10	AY.26,21A(Delta)	TX	0.64	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX987532876499/2021|MZ896444.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_37742	NM	1	2021-08-07	2021-08-07	AY.25,21A(Delta)	TX	0.677291	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_37742","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NM-CDC-LC0159952/2021|MZ888403.1|2021-08-05	NM	1	2021-08-05	2021-08-05	21A(Delta),B.1.617.2	TX	0.545455	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-LC0159952/2021|MZ888403.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NM-CDC-LC0159953/2021|MZ888401.1|2021-08-05	NM	1	2021-08-05	2021-08-05	21A(Delta),B.1.617.2	WA	0.802817	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-LC0159953/2021|MZ888401.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NM-CDC-LC0159950/2021|MZ888407.1|2021-08-05	NM	1	2021-08-05	2021-08-05	21A(Delta),B.1.617.2	CO	0.571429	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-LC0159950/2021|MZ888407.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NM-CDC-IBX991588879220/2021|MZ930596.1|2021-08-11	NM	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	CA	0.332198	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX991588879220/2021|MZ930596.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NM-CDC-LC0159954/2021|MZ888406.1|2021-08-05	NM	1	2021-08-05	2021-08-05	AY.3,21A(Delta)	WV	0.285714	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-LC0159954/2021|MZ888406.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NM-CDC-LC0159897/2021|MZ888410.1|2021-08-05	NM	1	2021-08-05	2021-08-05	AY.25,21A(Delta)	CO	0.540541	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-LC0159897/2021|MZ888410.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NM-CDC-LC0168536/2021|MZ943744.1|2021-08-05	NM	1	2021-08-05	2021-08-05	21A(Delta),B.1.617.2	TX	0.266374	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-LC0168536/2021|MZ943744.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NM-CDC-ASC210278074/2021|MZ953530.1|2021-08-07	NM	1	2021-08-07	2021-08-07	21A(Delta),B.1.617.2	AR	0.375	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-ASC210278074/2021|MZ953530.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_30288	NM	1	2021-08-05	2021-08-05	21A(Delta),B.1.617.2	CA	0.355932	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_30288","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NM-CDC-IBX321918830227/2021|MZ843525.1|2021-08-09	NM	1	2021-08-09	2021-08-09	AY.26,21A(Delta)	CA	0.276451	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX321918830227/2021|MZ843525.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NM-CDC-IBX751116382518/2021|MZ882860.1|2021-08-05	NM	1	2021-08-05	2021-08-05	AY.25,21A(Delta)	TX	0.692308	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX751116382518/2021|MZ882860.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NM-CDC-LC0168538/2021|MZ943743.1|2021-08-05	NM	1	2021-08-05	2021-08-05	21A(Delta),B.1.617.2	AZ	0.523809	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-LC0168538/2021|MZ943743.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NM-CDC-LC0159951/2021|MZ888409.1|2021-08-05	NM	1	2021-08-05	2021-08-05	21A(Delta),B.1.617.2	CA	0.28	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-LC0159951/2021|MZ888409.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NM-CDC-LC0181126/2021|MZ992212.1|2021-08-09	NM	1	2021-08-09	2021-08-09	AY.3,21A(Delta)	KY	0.432836	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-LC0181126/2021|MZ992212.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NM-CDC-LC0168539/2021|MZ943745.1|2021-08-05	NM	1	2021-08-05	2021-08-05	21A(Delta),B.1.617.2	PA	0.12326	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-LC0168539/2021|MZ943745.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NM-CDC-IBX282125619020/2021|MZ882961.1|2021-08-07	NM	1	2021-08-07	2021-08-07	21A(Delta),B.1.617.2	FL	0.615385	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX282125619020/2021|MZ882961.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_7880	NM	1	2021-08-11	2021-08-11	AY.14,21A(Delta)	CA	0.793705	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_7880","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NM-CDC-LC0182421/2021|MZ992417.1|2021-08-09	NM	1	2021-08-09	2021-08-09	AY.25,21A(Delta)	TX	0.2	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-LC0182421/2021|MZ992417.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_45775	NM	1	2021-08-09	2021-08-09	21A(Delta),B.1.617.2	AL	0.5	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_45775","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NM-CDC-IBX750673176183/2021|MZ896383.1|2021-08-10	NM	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	FL	0.4	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX750673176183/2021|MZ896383.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NM-CDC-ASC210278076/2021|MZ953532.1|2021-08-07	NM	1	2021-08-07	2021-08-07	21A(Delta),B.1.617.2	TX	0.572727	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-ASC210278076/2021|MZ953532.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NM-CDC-LC0159945/2021|MZ888400.1|2021-08-05	NM	1	2021-08-05	2021-08-05	AY.25,21A(Delta)	GA	0.714286	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-LC0159945/2021|MZ888400.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NM-CDC-LC0191233/2021|MZ993910.1|2021-08-11	NM	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	CA	0.941176	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-LC0191233/2021|MZ993910.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
