Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/NM-CDC-IBX957636656729/2021|MZ951905.1|2021-08-12	NM	1	2021-08-12	2021-08-12	AY.9,21A(Delta)	TX	0.285714	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX957636656729/2021|MZ951905.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX987532876499/2021|MZ896444.1|2021-08-10	NM	1	2021-08-10	2021-08-10	AY.9,21A(Delta)	TX	0.571429	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX987532876499/2021|MZ896444.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX392980722750/2021|MZ930540.1|2021-08-11	NM	1	2021-08-11	2021-08-11	AY.9,21A(Delta)	NC	0.242991	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX392980722750/2021|MZ930540.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0185760/2021|MZ993597.1|2021-08-12	NM	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	MN	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-LC0185760/2021|MZ993597.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX991588879220/2021|MZ930596.1|2021-08-11	NM	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	CA	0.392857	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX991588879220/2021|MZ930596.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX235939915674/2021|MZ930525.1|2021-08-11	NM	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	TX	0.263158	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX235939915674/2021|MZ930525.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX460959096105/2021|MZ896313.1|2021-08-10	NM	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	indeterminate	0	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX460959096105/2021|MZ896313.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX715474799914/2021|MZ951856.1|2021-08-12	NM	1	2021-08-12	2021-08-12	AY.12,21A(Delta)	AL	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX715474799914/2021|MZ951856.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX232283048487/2021|MZ951753.1|2021-08-12	NM	1	2021-08-12	2021-08-12	AY.25,21A(Delta)	TX	0.376623	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX232283048487/2021|MZ951753.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX029226615891/2021|MZ930499.1|2021-08-11	NM	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	TX	0.0736842	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX029226615891/2021|MZ930499.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX320117058116/2021|MZ896269.1|2021-08-10	NM	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	MO	0.857143	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX320117058116/2021|MZ896269.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX750673176183/2021|MZ896383.1|2021-08-10	NM	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	VA	0.483871	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX750673176183/2021|MZ896383.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX472158539810/2021|MZ951804.1|2021-08-12	NM	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	TX	0.303991	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX472158539810/2021|MZ951804.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX979230881791/2021|MZ930592.1|2021-08-11	NM	1	2021-08-11	2021-08-11	AY.9,21A(Delta)	TX	0.571429	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX979230881791/2021|MZ930592.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX538933787741/2021|MZ930549.1|2021-08-11	NM	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	AZ	0.0689655	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX538933787741/2021|MZ930549.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_255340	NM	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	CA	0.866495	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_255340","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_249326	NM	3	2021-07-21	2021-07-22	21A(Delta),B.1.617.2	CO	0.142857	0.247436	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_249326","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_245592	NM	2	2021-08-02	2021-08-05	AY.25,21A(Delta)	UT	0.25	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_245592","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_221114	NM	2	2021-07-28	2021-07-29	21A(Delta),B.1.617.2	indeterminate	0	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_221114","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_234398	NM	2	2021-08-01	2021-08-03	21A(Delta),B.1.617.2	CA	0.376307	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_234398","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_247835	NM	6	2021-06-15	2021-07-27	21A(Delta),B.1.617.2	UT	0.466667	0.204124	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_247835","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_221107	NM	2	2021-07-20	2021-07-22	21A(Delta),B.1.617.2	indeterminate	0	0.202031	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_221107","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_245538	NM	2	2021-07-20	2021-08-09	AY.25,21A(Delta)	OK	0.571429	0.202031	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_245538","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-QDX27568492/2021|MZ965761.1|2021-08-04	NM	1	2021-08-04	2021-08-04	AY.7.2,21A(Delta)	FL	0.444444	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-QDX27568492/2021|MZ965761.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-QDX27568502/2021|MZ965921.1|2021-08-03	NM	1	2021-08-03	2021-08-03	AY.7.2,21A(Delta)	MA	0.201871	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-QDX27568502/2021|MZ965921.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_224205	NM	1	2021-08-09	2021-08-09	AY.7.2,21A(Delta)	CA	0.170673	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_224205","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-QDX27568501/2021|MZ966002.1|2021-08-03	NM	1	2021-08-03	2021-08-03	AY.7.2,21A(Delta)	CA	0.170673	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-QDX27568501/2021|MZ966002.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-QDX27568488/2021|MZ966051.1|2021-08-03	NM	1	2021-08-03	2021-08-03	AY.7.2,21A(Delta)	CA	0.170673	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-QDX27568488/2021|MZ966051.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0159940/2021|MZ888395.1|2021-08-04	NM	1	2021-08-04	2021-08-04	21A(Delta),B.1.617.2	UT	0.666667	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-LC0159940/2021|MZ888395.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0159941/2021|MZ888397.1|2021-08-04	NM	1	2021-08-04	2021-08-04	21A(Delta),B.1.617.2	UT	0.428571	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-LC0159941/2021|MZ888397.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0168190/2021|MZ943633.1|2021-08-04	NM	1	2021-08-04	2021-08-04	AY.3.1,21A(Delta)	MA	0.307692	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-LC0168190/2021|MZ943633.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-QDX27568500/2021|MZ929468.1|2021-08-03	NM	1	2021-08-03	2021-08-03	21A(Delta),B.1.617.2	CA	0.8125	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-QDX27568500/2021|MZ929468.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0159950/2021|MZ888407.1|2021-08-05	NM	1	2021-08-05	2021-08-05	21A(Delta),B.1.617.2	CO	0.6	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-LC0159950/2021|MZ888407.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX599080839812/2021|MZ882924.1|2021-08-03	NM	1	2021-08-03	2021-08-03	AY.9,21A(Delta)	TX	0.571429	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX599080839812/2021|MZ882924.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0168201/2021|MZ943630.1|2021-08-04	NM	1	2021-08-04	2021-08-04	21A(Delta),B.1.617.2	GA	0.6	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-LC0168201/2021|MZ943630.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_289322	NM	1	2021-08-04	2021-08-04	21A(Delta),B.1.617.2	indeterminate	0	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_289322","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-QDX27568485/2021|MZ966072.1|2021-08-03	NM	1	2021-08-03	2021-08-03	AY.7.2,21A(Delta)	FL	0.666667	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-QDX27568485/2021|MZ966072.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-QDX27568490/2021|MZ929428.1|2021-08-03	NM	1	2021-08-03	2021-08-03	21A(Delta),B.1.617.2	indeterminate	0	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-QDX27568490/2021|MZ929428.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0159947/2021|MZ888408.1|2021-08-05	NM	1	2021-08-05	2021-08-05	AY.3,21A(Delta)	TX	0.5	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-LC0159947/2021|MZ888408.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX747227357042/2021|MZ882859.1|2021-08-04	NM	1	2021-08-04	2021-08-04	21A(Delta),B.1.617.2	TX	0.303991	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX747227357042/2021|MZ882859.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-QDX27568491/2021|MZ965661.1|2021-08-03	NM	1	2021-08-03	2021-08-03	AY.9,21A(Delta)	FL	0.428571	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-QDX27568491/2021|MZ965661.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX282125619020/2021|MZ882961.1|2021-08-07	NM	1	2021-08-07	2021-08-07	AY.9,21A(Delta)	FL	0.550193	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX282125619020/2021|MZ882961.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
