Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_253854	NM	14	2021-06-10	2021-07-22	21A(Delta),B.1.617.2	CA	0.304798	0.28782	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_253854","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_254025	NM	4	2021-07-24	2021-08-11	21A(Delta),B.1.617.2	TX	0.510204	0.285714	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_254025","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_255351	NM	2	2021-08-07	2021-08-07	21A(Delta),B.1.617.2	CA	0.304798	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_255351","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_223985	NM	2	2021-08-03	2021-08-04	AY.7.2,21A(Delta)	CA	0.298246	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_223985","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0185770/2021|MZ993550.1|2021-08-11	NM	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	TX	0.25	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-LC0185770/2021|MZ993550.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0185736/2021|MZ993576.1|2021-08-12	NM	1	2021-08-12	2021-08-12	AY.3,21A(Delta)	GA	0.5	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-LC0185736/2021|MZ993576.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX156170349294/2021|MZ930512.1|2021-08-11	NM	1	2021-08-11	2021-08-11	AY.14,21A(Delta)	CA	0.719665	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX156170349294/2021|MZ930512.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0188588/2021|MZ991085.1|2021-08-10	NM	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	SC	0.818182	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-LC0188588/2021|MZ991085.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_259893	NM	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	CA	0.89404	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_259893","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_215315	NM	1	2021-08-12	2021-08-12	AY.9,21A(Delta)	TX	0.307692	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_215315","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX987532876499/2021|MZ896444.1|2021-08-10	NM	1	2021-08-10	2021-08-10	AY.9,21A(Delta)	TX	0.571429	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX987532876499/2021|MZ896444.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX472158539810/2021|MZ951804.1|2021-08-12	NM	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	TX	0.316398	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX472158539810/2021|MZ951804.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX991588879220/2021|MZ930596.1|2021-08-11	NM	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	CA	0.40146	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX991588879220/2021|MZ930596.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX235939915674/2021|MZ930525.1|2021-08-11	NM	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	TX	0.266272	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX235939915674/2021|MZ930525.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX979230881791/2021|MZ930592.1|2021-08-11	NM	1	2021-08-11	2021-08-11	AY.9,21A(Delta)	TX	0.571429	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX979230881791/2021|MZ930592.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX715474799914/2021|MZ951856.1|2021-08-12	NM	1	2021-08-12	2021-08-12	AY.12,21A(Delta)	AL	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX715474799914/2021|MZ951856.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX232283048487/2021|MZ951753.1|2021-08-12	NM	1	2021-08-12	2021-08-12	AY.25,21A(Delta)	TX	0.381579	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX232283048487/2021|MZ951753.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX750673176183/2021|MZ896383.1|2021-08-10	NM	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	VA	0.483871	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX750673176183/2021|MZ896383.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX320117058116/2021|MZ896269.1|2021-08-10	NM	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	MO	0.857143	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX320117058116/2021|MZ896269.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_259617	NM	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	CO	0.830986	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_259617","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX029226615891/2021|MZ930499.1|2021-08-11	NM	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	TX	0.0736842	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX029226615891/2021|MZ930499.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0185760/2021|MZ993597.1|2021-08-12	NM	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	MN	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-LC0185760/2021|MZ993597.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX392980722750/2021|MZ930540.1|2021-08-11	NM	1	2021-08-11	2021-08-11	AY.9,21A(Delta)	NC	0.236364	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX392980722750/2021|MZ930540.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_214138	NM	2	2021-07-27	2021-07-27	AY.9,21A(Delta)	AL	0.545455	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_214138","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_255585	NM	2	2021-08-02	2021-08-11	21A(Delta),B.1.617.2	UT	0.830189	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_255585","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_238978	NM	2	2021-08-01	2021-08-03	21A(Delta),B.1.617.2	CA	0.325301	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_238978","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_250144	NM	2	2021-08-02	2021-08-05	AY.25,21A(Delta)	VA	0.171742	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_250144","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_233553	NM	2	2021-08-02	2021-08-02	AY.7.2,21A(Delta)	OR	0.25974	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_233553","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_78190	NM	5	2021-06-29	2021-07-16	20I(Alpha,V1),B.1.1.7	FL	0.352941	0.223607	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_78190","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_142969	NM	30	2021-03-18	2021-05-24	20I(Alpha,V1),B.1.1.7	indeterminate	0	0.219089	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_142969","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_252370	NM	6	2021-06-15	2021-07-27	21A(Delta),B.1.617.2	UT	0.557522	0.204124	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_252370","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_250092	NM	2	2021-07-20	2021-08-09	AY.25,21A(Delta)	OK	0.571429	0.202031	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_250092","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_236595	NM	1	2021-08-04	2021-08-04	AY.7.2,21A(Delta)	MO	0.5	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_236595","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-ASC210270460/2021|OK010160.1|2021-08-04	NM	1	2021-08-04	2021-08-04	AY.7.2,21A(Delta)	UT	0.4	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-ASC210270460/2021|OK010160.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-ASC210269045/2021|OK006083.1|2021-08-03	NM	1	2021-08-03	2021-08-03	AY.7.2,21A(Delta)	FL	0.52	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-ASC210269045/2021|OK006083.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-ASC210269054/2021|OK006087.1|2021-08-03	NM	1	2021-08-03	2021-08-03	AY.7.2,21A(Delta)	FL	0.52	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-ASC210269054/2021|OK006087.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_233748	NM	1	2021-08-03	2021-08-03	AY.7.2,21A(Delta)	TX	0.516129	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_233748","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_223749	NM	1	2021-08-09	2021-08-09	AY.7.2,21A(Delta)	MO	0.456522	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_223749","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-QDX27568492/2021|MZ965761.1|2021-08-04	NM	1	2021-08-04	2021-08-04	AY.7.2,21A(Delta)	FL	0.377358	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-QDX27568492/2021|MZ965761.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-ASC210269080/2021|OK006110.1|2021-08-03	NM	1	2021-08-03	2021-08-03	AY.7.2,21A(Delta)	CA	0.366963	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-ASC210269080/2021|OK006110.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-ASC210276592/2021|OK009604.1|2021-08-05	NM	1	2021-08-05	2021-08-05	AY.7.2,21A(Delta)	CA	0.625	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-ASC210276592/2021|OK009604.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-ASC210273147/2021|OK011424.1|2021-08-04	NM	1	2021-08-04	2021-08-04	AY.7.2,21A(Delta)	CA	0.59375	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-ASC210273147/2021|OK011424.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-ASC210273150/2021|OK011427.1|2021-08-04	NM	1	2021-08-04	2021-08-04	AY.7.2,21A(Delta)	CA	0.59375	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-ASC210273150/2021|OK011427.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_234935	NM	1	2021-08-06	2021-08-06	AY.7.2,21A(Delta)	TX	0.161926	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_234935","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-ASC210238379/2021|OK002750.1|2021-08-03	NM	1	2021-08-03	2021-08-03	AY.7.2,21A(Delta)	CA	0.789474	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-ASC210238379/2021|OK002750.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-QDX27568502/2021|MZ965921.1|2021-08-03	NM	1	2021-08-03	2021-08-03	AY.7.2,21A(Delta)	TX	0.161926	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-QDX27568502/2021|MZ965921.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-QDX27568488/2021|MZ966051.1|2021-08-03	NM	1	2021-08-03	2021-08-03	AY.7.2,21A(Delta)	CA	0.375427	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-QDX27568488/2021|MZ966051.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-ASC210272392/2021|OK004920.1|2021-08-04	NM	1	2021-08-04	2021-08-04	AY.9,21A(Delta)	VT	0.823529	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-ASC210272392/2021|OK004920.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
