Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_269912	NM	16	2021-Apr-13	2021-Jul-01	21F(Iota),B.1.526	TX	0.565549	USA/NM-CDC-ASC210068274/2021|MZ214954.1|2021-04-13,USA/NM-CDC-ASC210075662/2021|MZ187989.1|2021-04-16,USA/NM-CDC-ASC210111155/2021|MZ705723.1|2021-07-01,USA/NM-CDC-FG-026623/2021|MZ078126.1|2021-04-17,USA/NM-CDC-IBX262413904316/2021|MZ325010.1|2021-05-18,USA/NM-CDC-IBX262413904316/2021|MZ402134.1|2021-05-18,USA/NM-CDC-IBX303888427378/2021|MZ193555.1|2021-04-22,USA/NM-CDC-IBX455531839863/2021|MZ194616.1|2021-04-28,USA/NM-CDC-IBX558704895823/2021|MZ193184.1|2021-04-29,USA/NM-CDC-IBX574386212672/2021|MZ402059.1|2021-05-20,USA/NM-CDC-QDX24476108/2021|MZ226320.1|2021-04-27,USA/NM-CDC-QDX24476112/2021|MZ226421.1|2021-04-29,USA/NM-CDC-QDX24476118/2021|MZ226362.1|2021-04-30,USA/NM-CDC-QDX24799195/2021|MZ304783.1|2021-05-10,USA/NM-CDC-QDX25164295/2021|MZ390738.1|2021-05-20,USA/NM-CDC-QDX25726246/2021|MZ491479.1|2021-06-08
node_58521	NM	1	2021-Jul-28	2021-Jul-28	AY.3,21A(Delta)	VA	0.55	USA/NM-CDC-IBX647828369968/2021|MZ802000.1|2021-07-28
node_143312	NM	3	2021-Jun-30	2021-Jun-30	20I(Alpha,V1),B.1.1.7	CO	0.163934	USA/NM-CDC-IBX076872572260/2021|MZ593851.1|2021-06-30,USA/NM-CDC-IBX607275251641/2021|MZ593875.1|2021-06-30,USA/NM-CDC-IBX724375010533/2021|MZ593881.1|2021-06-30
node_19832	NM	4	2021-Jun-15	2021-Jun-22	21A(Delta),B.1.617.2	UT	0.526596	USA/NM-CDC-LC0079791/2021|MZ531612.1|2021-06-16,USA/NM-CDC-LC0080080/2021|MZ531697.1|2021-06-17,USA/NM-CDC-LC0085374/2021|MZ554954.1|2021-06-18,USA/NM-CDC-LC0091136/2021|MZ592228.1|2021-06-15
node_101138	NM	2	2021-Jul-11	2021-Jul-12	20J(Gamma,V3),P.1	CA	0.212435	USA/NM-CDC-LC0102364/2021|MZ783957.1|2021-07-11,USA/NM-CDC-LC0105428/2021|MZ784480.1|2021-07-12
node_14023	NM	2	2021-Jul-06	2021-Jul-07	21A(Delta),B.1.617.2	indeterminate	0	USA/NM-CDC-2-4634953/2021|MZ666603.1|2021-07-06,USA/NM-CDC-2-4634971/2021|MZ666604.1|2021-07-07
node_144435	NM	2	2021-Jul-06	2021-Jul-06	Q.3,20I(Alpha,V1)	WA	0.166667	USA/NM-CDC-ASC210111005/2021|MZ706064.1|2021-07-06,USA/NM-CDC-ASC210111006/2021|MZ706065.1|2021-07-06
node_53727	NM	2	2021-Jul-06	2021-Jul-06	21A(Delta),B.1.617.2	indeterminate	0	USA/NM-CDC-QDX26632812/2021|MZ690013.1|2021-07-06,USA/NM-CDC-QDX26632814/2021|MZ689932.1|2021-07-06
node_7627	NM	2	2021-Jul-12	2021-Jul-21	AY.14,21A(Delta)	CA	0.842105	USA/NM-CDC-2-4653790/2021|MZ709086.1|2021-07-12,USA/NM-CDC-2-4679373/2021|MZ723639.1|2021-07-21
USA/NM-CDC-2-4679494/2021|MZ723636.1|2021-07-20	NM	1	2021-Jul-20	2021-Jul-20	AY.13,21A(Delta)	NV	0.428571	USA/NM-CDC-2-4679494/2021|MZ723636.1|2021-07-20
USA/NM-CDC-ASC210240324/2021|MZ744405.1|2021-07-21	NM	1	2021-Jul-21	2021-Jul-21	21A(Delta),B.1.617.2	indeterminate	0	USA/NM-CDC-ASC210240324/2021|MZ744405.1|2021-07-21
USA/NM-CDC-FG-053485/2021|MZ759844.1|2021-07-26	NM	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	CO	0.727273	USA/NM-CDC-FG-053485/2021|MZ759844.1|2021-07-26
USA/NM-CDC-IBX431635225272/2021|MZ801947.1|2021-07-26	NM	1	2021-Jul-26	2021-Jul-26	AY.25,21A(Delta)	indeterminate	0	USA/NM-CDC-IBX431635225272/2021|MZ801947.1|2021-07-26
node_261911	NM	19	2021-Feb-26	2021-May-05	20C,B.1	indeterminate	0	USA/NM-CDC-IBX807099355981/2021|MZ168009.1|2021-04-13,USA/NM-CDC-LC0025924/2021|MW986538.1|2021-03-06,USA/NM-CDC-LC0027629/2021|MW986871.1|2021-03-10,USA/NM-CDC-LC0031939/2021|MW902041.1|2021-03-13,USA/NM-CDC-LC0034125/2021|MW903149.1|2021-03-16,USA/NM-CDC-LC0034533/2021|MW903508.1|2021-03-19,USA/NM-CDC-LC0039543/2021|MZ003564.1|2021-03-30,USA/NM-CDC-LC0039745/2021|MZ003768.1|2021-03-30,USA/NM-CDC-LC0043903/2021|MZ039469.1|2021-04-08,USA/NM-CDC-LC0044901/2021|MZ069751.1|2021-04-16,USA/NM-CDC-LC0045310/2021|MZ070108.1|2021-04-13,USA/NM-CDC-LC0045389/2021|MZ070055.1|2021-04-12,USA/NM-CDC-LC0052837/2021|MZ143296.1|2021-04-19,USA/NM-CDC-LC0055564/2021|MZ181261.1|2021-04-26,USA/NM-CDC-QDX22523945/2021|MW975735.1|2021-02-26,USA/NM-CDC-QDX22678620/2021|MW975892.1|2021-03-04,USA/NM-CDC-QDX23134567/2021|MW976610.1|2021-03-18,USA/NM-CDC-QDX24325821/2021|MZ217058.1|2021-04-24,USA/NM-CDC-STM-000059148/2021|MZ153925.1|2021-04-17
node_199984	NM	7	2021-May-05	2021-May-19	20I(Alpha,V1),B.1.1.7	TX	0.0676692	USA/NM-CDC-2-4369326/2021|MZ270531.1|2021-05-05,USA/NM-CDC-2-4369502/2021|MZ278465.1|2021-05-05,USA/NM-CDC-2-4451355/2021|MZ358700.1|2021-05-17,USA/NM-CDC-2-4451382/2021|MZ358697.1|2021-05-17,USA/NM-CDC-ASC210061807/2021|MZ245189.1|2021-05-07,USA/NM-CDC-ASC210062549/2021|MZ245373.1|2021-05-11,USA/NM-CDC-LC0064719/2021|MZ341052.1|2021-05-19
node_143303	NM	5	2021-May-22	2021-May-25	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-LC0067233/2021|MZ372300.1|2021-05-22,USA/NM-CDC-LC0067466/2021|MZ372430.1|2021-05-25,USA/NM-CDC-LC0067571/2021|MZ372301.1|2021-05-23,USA/NM-CDC-LC0068715/2021|MZ372717.1|2021-05-25,USA/NM-CDC-LC0068731/2021|MZ372716.1|2021-05-25
USA/NM-CDC-2-4653851/2021|MZ709084.1|2021-07-14	NM	1	2021-Jul-14	2021-Jul-14	21A(Delta),B.1.617.2	TX	0.165563	USA/NM-CDC-2-4653851/2021|MZ709084.1|2021-07-14
USA/NM-CDC-2-4653878/2021|MZ709083.1|2021-07-14	NM	1	2021-Jul-14	2021-Jul-14	21A(Delta),B.1.617.2	TX	0.165563	USA/NM-CDC-2-4653878/2021|MZ709083.1|2021-07-14
USA/NM-CDC-2-4678853/2021|MZ723640.1|2021-07-14	NM	1	2021-Jul-14	2021-Jul-14	21A(Delta),B.1.617.2	NV	0.219492	USA/NM-CDC-2-4678853/2021|MZ723640.1|2021-07-14
USA/NM-CDC-2-4678890/2021|MZ724555.1|2021-07-14	NM	1	2021-Jul-14	2021-Jul-14	21A(Delta),B.1.617.2	indeterminate	0	USA/NM-CDC-2-4678890/2021|MZ724555.1|2021-07-14
USA/NM-CDC-2-4678961/2021|MZ723642.1|2021-07-15	NM	1	2021-Jul-15	2021-Jul-15	21A(Delta),B.1.617.2	TX	0.897436	USA/NM-CDC-2-4678961/2021|MZ723642.1|2021-07-15
USA/NM-CDC-2-4679380/2021|MZ723641.1|2021-07-19	NM	1	2021-Jul-19	2021-Jul-19	AY.25,21A(Delta)	FL	0.6	USA/NM-CDC-2-4679380/2021|MZ723641.1|2021-07-19
USA/NM-CDC-ASC210114845/2021|MZ743375.1|2021-07-13	NM	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	CA	0.369863	USA/NM-CDC-ASC210114845/2021|MZ743375.1|2021-07-13
USA/NM-CDC-FG-046554/2021|MZ727066.1|2021-07-14	NM	1	2021-Jul-14	2021-Jul-14	20J(Gamma,V3),P.1	MD	0.666667	USA/NM-CDC-FG-046554/2021|MZ727066.1|2021-07-14
USA/NM-CDC-IBX113206132023/2021|MZ728555.1|2021-07-14	NM	1	2021-Jul-14	2021-Jul-14	AY.25,21A(Delta)	CA	0.362832	USA/NM-CDC-IBX113206132023/2021|MZ728555.1|2021-07-14
USA/NM-CDC-LC0099962/2021|MZ786812.1|2021-07-13	NM	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	CA	0.375	USA/NM-CDC-LC0099962/2021|MZ786812.1|2021-07-13
USA/NM-CDC-LC0105990/2021|MZ743676.1|2021-07-14	NM	1	2021-Jul-14	2021-Jul-14	21H,B.1.621	ID	0.5	USA/NM-CDC-LC0105990/2021|MZ743676.1|2021-07-14
node_19918	NM	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	WA	0.6	USA/NM-CDC-ASC210161025/2021|MZ744217.1|2021-07-19
node_143434	NM	2	2021-Jun-24	2021-Jun-26	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-LC0083711/2021|MZ554521.1|2021-06-24,USA/NM-CDC-LC0085952/2021|MZ554773.1|2021-06-26
node_53725	NM	2	2021-Jun-24	2021-Jun-24	21A(Delta),B.1.617.2	CA	0.0555556	USA/NM-CDC-ASC210153939/2021|MZ533343.1|2021-06-24,USA/NM-CDC-ASC210153942/2021|MZ533345.1|2021-06-24
node_57043	NM	2	2021-Jun-28	2021-Jul-07	AY.25,21A(Delta)	CO	0.80198	USA/NM-CDC-LC0091589/2021|MZ592354.1|2021-06-28,USA/NM-CDC-LC0101749/2021|MZ783363.1|2021-07-07
node_92698	NM	8	2021-Apr-13	2021-Apr-29	B.1.1.222,20B	TX	0.263158	USA/NM-CDC-2-4308032/2021|MZ164606.1|2021-04-22,USA/NM-CDC-ASC210070433/2021|MZ214396.1|2021-04-13,USA/NM-CDC-IBX114158036343/2021|MZ193076.1|2021-04-29,USA/NM-CDC-IBX125616948900/2021|MZ193081.1|2021-04-29,USA/NM-CDC-IBX672561442266/2021|MZ192664.1|2021-04-26,USA/NM-CDC-IBX752963053083/2021|MZ193224.1|2021-04-29,USA/NM-CDC-QDX24365069/2021|MZ217376.1|2021-04-14,USA/NM-CDC-QDX24365069/2021|MZ226249.1|2021-04-14
node_187712	NM	4	2021-May-24	2021-Jun-24	20I(Alpha,V1),B.1.1.7	TX	0.672414	USA/NM-CDC-LC0067483/2021|MZ372479.1|2021-05-24,USA/NM-CDC-LC0083646/2021|MZ554600.1|2021-06-24,USA/NM-CDC-LC0085385/2021|MZ555030.1|2021-06-19,USA/NM-GD-SID-21060709163/2021|MZ511477.1|2021-06-07
node_182316	NM	3	2021-Jun-03	2021-Jun-08	20I(Alpha,V1),B.1.1.7	MI	0.61959	USA/NM-CDC-QDX25576042/2021|MZ410207.1|2021-06-03,USA/NM-CDC-QDX25576043/2021|MZ410259.1|2021-06-03,USA/NM-CDC-QDX25726244/2021|MZ491423.1|2021-06-08
node_102786	NM	2	2021-Jun-15	2021-Jun-16	20J(Gamma,V3),P.1	NJ	0.666667	USA/NM-CDC-LC0079780/2021|MZ531610.1|2021-06-16,USA/NM-CDC-LC0079809/2021|MZ531609.1|2021-06-15
node_143351	NM	2	2021-Jun-19	2021-Jun-19	20I(Alpha,V1),B.1.1.7	CA	0.169811	USA/NM-CDC-LC0085339/2021|MZ554955.1|2021-06-19,USA/NM-CDC-LC0085340/2021|MZ554956.1|2021-06-19
node_143455	NM	2	2021-Jun-18	2021-Jun-18	20I(Alpha,V1),B.1.1.7	CA	0.394309	USA/NM-CDC-2-4567866/2021|MZ511507.1|2021-06-18,USA/NM-CDC-4190740-002/2021|MZ618190.1|2021-06-18
node_9680	NM	2	2021-Jun-21	2021-Jul-08	21A(Delta),B.1.617.2	FL	0.126482	USA/NM-CDC-2-4635079/2021|MZ666602.1|2021-07-08,USA/NM-CDC-QDX26115704/2021|MZ530585.1|2021-06-21
node_199978	NM	7	2021-Apr-09	2021-May-10	20I(Alpha,V1),B.1.1.7	TX	0.0676692	USA/NM-CDC-IBX266354366253/2021|MZ054931.1|2021-04-09,USA/NM-CDC-IBX973916152994/2021|MZ296695.1|2021-04-14,USA/NM-CDC-LC0059584/2021|MZ306324.1|2021-05-10,USA/NM-CDC-LC0059658/2021|MZ306327.1|2021-05-10,USA/NM-CDC-LC0059681/2021|MZ306326.1|2021-05-10,USA/NM-CDC-LC0059709/2021|MZ306325.1|2021-05-10,USA/NM-CDC-LC0059868/2021|MZ306328.1|2021-05-10
node_92701	NM	7	2021-Apr-07	2021-Apr-27	B.1.1.222,20B	TX	0.137931	USA/NM-CDC-2-4308019/2021|MZ164609.1|2021-04-22,USA/NM-CDC-ASC210076274/2021|MZ186213.1|2021-04-19,USA/NM-CDC-LC0043971/2021|MZ039394.1|2021-04-07,USA/NM-CDC-LC0045309/2021|MZ069989.1|2021-04-12,USA/NM-CDC-LC0045372/2021|MZ069988.1|2021-04-12,USA/NM-CDC-LC0053078/2021|MZ143435.1|2021-04-22,USA/NM-CDC-LC0055591/2021|MZ181264.1|2021-04-27
USA/NM-CDC-2-4634982/2021|MZ666600.1|2021-07-06	NM	1	2021-Jul-06	2021-Jul-06	AY.1,21A(Delta)	CA	0.868235	USA/NM-CDC-2-4634982/2021|MZ666600.1|2021-07-06
USA/NM-CDC-2-4635070/2021|MZ666605.1|2021-07-07	NM	1	2021-Jul-07	2021-Jul-07	21A(Delta),B.1.617.2	FL	0.25	USA/NM-CDC-2-4635070/2021|MZ666605.1|2021-07-07
USA/NM-CDC-2-4653785/2021|MZ709085.1|2021-07-12	NM	1	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	indeterminate	0	USA/NM-CDC-2-4653785/2021|MZ709085.1|2021-07-12
USA/NM-CDC-ASC210111516/2021|MZ705646.1|2021-07-06	NM	1	2021-Jul-06	2021-Jul-06	21A(Delta),B.1.617.2	TX	0.2625	USA/NM-CDC-ASC210111516/2021|MZ705646.1|2021-07-06
USA/NM-CDC-ASC210112718/2021|MZ704082.1|2021-07-09	NM	1	2021-Jul-09	2021-Jul-09	21A(Delta),B.1.617.2	AK	0.428571	USA/NM-CDC-ASC210112718/2021|MZ704082.1|2021-07-09
USA/NM-CDC-ASC210113160/2021|MZ704182.1|2021-07-11	NM	1	2021-Jul-11	2021-Jul-11	20J(Gamma,V3),P.1	CA	0.666667	USA/NM-CDC-ASC210113160/2021|MZ704182.1|2021-07-11
USA/NM-CDC-ASC210113313/2021|MZ728849.1|2021-07-12	NM	1	2021-Jul-12	2021-Jul-12	21G(Lambda),C.37	UT	0.692308	USA/NM-CDC-ASC210113313/2021|MZ728849.1|2021-07-12
USA/NM-CDC-ASC210113894/2021|MZ704452.1|2021-07-12	NM	1	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	CO	0.842105	USA/NM-CDC-ASC210113894/2021|MZ704452.1|2021-07-12
USA/NM-CDC-IBX634354179093/2021|MZ648961.1|2021-07-08	NM	1	2021-Jul-08	2021-Jul-08	AY.1,21A(Delta)	CA	0.868235	USA/NM-CDC-IBX634354179093/2021|MZ648961.1|2021-07-08
USA/NM-CDC-LC0101345/2021|MZ783334.1|2021-07-06	NM	1	2021-Jul-06	2021-Jul-06	AY.3,21A(Delta)	FL	0.625	USA/NM-CDC-LC0101345/2021|MZ783334.1|2021-07-06
USA/NM-CDC-LC0102229/2021|MZ783809.1|2021-07-08	NM	1	2021-Jul-08	2021-Jul-08	21A(Delta),B.1.617.2	CA	0.322034	USA/NM-CDC-LC0102229/2021|MZ783809.1|2021-07-08
USA/NM-CDC-LC0102467/2021|MZ783193.1|2021-07-12	NM	1	2021-Jul-12	2021-Jul-12	AY.25,21A(Delta)	CO	0.80198	USA/NM-CDC-LC0102467/2021|MZ783193.1|2021-07-12
USA/NM-CDC-LC0104753/2021|MZ784320.1|2021-07-12	NM	1	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	CA	0.665615	USA/NM-CDC-LC0104753/2021|MZ784320.1|2021-07-12
USA/NM-CDC-LC0104800/2021|MZ784170.1|2021-07-10	NM	1	2021-Jul-10	2021-Jul-10	21A(Delta),B.1.617.2	indeterminate	0	USA/NM-CDC-LC0104800/2021|MZ784170.1|2021-07-10
USA/NM-CDC-LC0104883/2021|MZ784163.1|2021-07-09	NM	1	2021-Jul-09	2021-Jul-09	20I(Alpha,V1),B.1.1.7	MI	0.857143	USA/NM-CDC-LC0104883/2021|MZ784163.1|2021-07-09
USA/NM-CDC-LC0105003/2021|MZ784305.1|2021-07-12	NM	1	2021-Jul-12	2021-Jul-12	AY.25,21A(Delta)	WA	0.375	USA/NM-CDC-LC0105003/2021|MZ784305.1|2021-07-12
USA/NM-CDC-LC0105540/2021|MZ743659.1|2021-07-11	NM	1	2021-Jul-11	2021-Jul-11	B.1.628,20A	TX	0.666667	USA/NM-CDC-LC0105540/2021|MZ743659.1|2021-07-11
USA/NM-CDC-QDX26632815/2021|MZ689996.1|2021-07-07	NM	1	2021-Jul-07	2021-Jul-07	21A(Delta),B.1.617.2	CA	0.615385	USA/NM-CDC-QDX26632815/2021|MZ689996.1|2021-07-07
USA/NM-CDC-QDX26632816/2021|MZ690317.1|2021-07-07	NM	1	2021-Jul-07	2021-Jul-07	AY.25,21A(Delta)	TX	0.928571	USA/NM-CDC-QDX26632816/2021|MZ690317.1|2021-07-07
USA/NM-CDC-QDX26763214/2021|MZ694541.1|2021-07-12	NM	1	2021-Jul-12	2021-Jul-12	AY.3,21A(Delta)	MA	0.308362	USA/NM-CDC-QDX26763214/2021|MZ694541.1|2021-07-12
node_143380	NM	4	2021-May-17	2021-May-28	20I(Alpha,V1),B.1.1.7	CO	0.142857	USA/NM-CDC-2-4451285/2021|MZ358698.1|2021-05-17,USA/NM-CDC-2-4451384/2021|MZ358696.1|2021-05-17,USA/NM-CDC-4157182-001/2021|MZ401159.1|2021-05-24,USA/NM-CDC-IBX723677207207/2021|MZ402431.1|2021-05-28
node_498	NM	1	2021-Jul-11	2021-Jul-11	A.2.5.2,19B	UT	0.333333	USA/NM-CDC-LC0104819/2021|MZ784304.1|2021-07-11
node_51276	NM	1	2021-Jul-10	2021-Jul-10	21A(Delta),B.1.617.2	TX	0.871486	USA/NM-CDC-2-4653880/2021|MZ709082.1|2021-07-10
node_51496	NM	1	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	TX	0.2625	USA/NM-CDC-QDX26763216/2021|MZ694827.1|2021-07-12
node_51497	NM	1	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	TX	0.2625	USA/NM-CDC-2-4653781/2021|MZ709087.1|2021-07-12
node_51516	NM	1	2021-Jul-06	2021-Jul-06	21A(Delta),B.1.617.2	indeterminate	0	USA/NM-CDC-2-4634974/2021|MZ666601.1|2021-07-06
node_58778	NM	1	2021-Jul-12	2021-Jul-12	AY.3,21A(Delta)	CO	0.352941	USA/NM-CDC-MMB09360292/2021|MZ810444.1|2021-07-12
node_5931	NM	1	2021-Jul-11	2021-Jul-11	B.1.628,20A	TX	0.454545	USA/NM-CDC-LC0104850/2021|MZ743634.1|2021-07-11
node_5932	NM	1	2021-Jul-12	2021-Jul-12	B.1.628,20A	TX	0.307692	USA/NM-CDC-LC0105477/2021|MZ743660.1|2021-07-12
node_121821	NM	3	2021-May-26	2021-May-26	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-LC0067747/2021|MZ372567.1|2021-05-26,USA/NM-CDC-LC0067753/2021|MZ372565.1|2021-05-26,USA/NM-CDC-LC0067754/2021|MZ372566.1|2021-05-26
node_187576	NM	3	2021-May-28	2021-Jun-02	20I(Alpha,V1),B.1.1.7	TX	0.692308	USA/NM-CDC-ASC210106259/2021|MZ375909.1|2021-05-28,USA/NM-CDC-ASC210107016/2021|MZ386232.1|2021-06-02,USA/NM-CDC-ASC210107021/2021|MZ386236.1|2021-06-02
node_199966	NM	3	2021-May-25	2021-Jun-02	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-2-4503015/2021|MZ451873.1|2021-05-25,USA/NM-CDC-2-4523954/2021|MZ493464.1|2021-06-02,USA/NM-CDC-QDX25352473/2021|MZ363276.1|2021-05-28
node_185056	NM	7	2021-Apr-05	2021-May-12	20I(Alpha,V1),B.1.1.7	CO	0.513514	USA/NM-CDC-FG-022618/2021|MZ033783.1|2021-04-05,USA/NM-CDC-FG-028006/2021|MZ155098.1|2021-04-21,USA/NM-CDC-FG-028826/2021|MZ155194.1|2021-04-16,USA/NM-CDC-FG-031375/2021|MZ183731.1|2021-04-30,USA/NM-CDC-FG-033389/2021|MZ235842.1|2021-05-07,USA/NM-CDC-FG-034436/2021|MZ287638.1|2021-05-10,USA/NM-CDC-FG-034695/2021|MZ287476.1|2021-05-12
node_171897	NM	2	2021-Jun-10	2021-Jun-11	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-IBX489741337622/2021|MZ450045.1|2021-06-11,USA/NM-CDC-QDX25806135/2021|MZ491428.1|2021-06-10
node_258374	NM	8	2021-Mar-18	2021-Apr-02	B.1.429,21C(Epsilon)	MN	0.242047	USA/NM-CDC-IBX230001186056/2021|MZ013250.1|2021-04-02,USA/NM-CDC-IBX230001186056/2021|MZ046484.1|2021-04-02,USA/NM-CDC-LC0033914/2021|MW903178.1|2021-03-18,USA/NM-CDC-LC0034698/2021|MW903610.1|2021-03-21,USA/NM-CDC-LC0034999/2021|MW903823.1|2021-03-23,USA/NM-CDC-LC0035233/2021|MW903918.1|2021-03-24,USA/NM-CDC-LC0035324/2021|MW903917.1|2021-03-24,USA/NM-CDC-LC0039371/2021|MZ003566.1|2021-03-31
node_147678	NM	4	2021-May-06	2021-May-20	20I(Alpha,V1),B.1.1.7	TN	0.333333	USA/NM-CDC-2-4369433/2021|MZ278469.1|2021-05-06,USA/NM-CDC-2-4396078/2021|MZ331165.1|2021-05-10,USA/NM-CDC-2-4451551/2021|MZ358701.1|2021-05-18,USA/NM-CDC-IBX458795705763/2021|MZ401912.1|2021-05-20
node_93748	NM	6	2021-Apr-07	2021-May-11	B.1.1.519,20B	TX	0.133333	USA/NM-CDC-2-4195665/2021|MZ028721.1|2021-04-07,USA/NM-CDC-2-4241976/2021|MZ082689.1|2021-04-15,USA/NM-CDC-2-4395951/2021|MZ331172.1|2021-05-11,USA/NM-CDC-ASC210057859/2021|MZ281811.1|2021-05-02,USA/NM-CDC-ASC210070459/2021|MZ214418.1|2021-04-13,USA/NM-CDC-LC0045328/2021|MZ070054.1|2021-04-12
node_103452	NM	3	2021-May-19	2021-May-25	20J(Gamma,V3),P.1	FL	0.113323	USA/NM-CDC-LC0064809/2021|MZ341150.1|2021-05-19,USA/NM-CDC-LC0067974/2021|MZ372345.1|2021-05-24,USA/NM-CDC-LC0068707/2021|MZ372752.1|2021-05-25
