Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/NM-CDC-IBX282125619020/2021|MZ882961.1|2021-08-07	NM	1	2021-Aug-07	2021-Aug-07	21A(Delta),B.1.617.2	FL	0.571429	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-IBX282125619020/2021|MZ882961.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX311636960513/2021|MZ882965.1|2021-08-07	NM	1	2021-Aug-07	2021-Aug-07	21A(Delta),B.1.617.2	MN	0.428571	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-IBX311636960513/2021|MZ882965.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX320117058116/2021|MZ896269.1|2021-08-10	NM	1	2021-Aug-10	2021-Aug-10	21A(Delta),B.1.617.2	MO	0.888889	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-IBX320117058116/2021|MZ896269.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX321918830227/2021|MZ843525.1|2021-08-09	NM	1	2021-Aug-09	2021-Aug-09	21A(Delta),B.1.617.2	CA	0.30297	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-IBX321918830227/2021|MZ843525.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX336777196010/2021|MZ882971.1|2021-08-07	NM	1	2021-Aug-07	2021-Aug-07	21A(Delta),B.1.617.2	UT	0.27234	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-IBX336777196010/2021|MZ882971.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX392980722750/2021|MZ930540.1|2021-08-11	NM	1	2021-Aug-11	2021-Aug-11	21A(Delta),B.1.617.2	NC	0.263158	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-IBX392980722750/2021|MZ930540.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX460959096105/2021|MZ896313.1|2021-08-10	NM	1	2021-Aug-10	2021-Aug-10	21A(Delta),B.1.617.2	CO	0.0666667	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-IBX460959096105/2021|MZ896313.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX528849895330/2021|MZ882991.1|2021-08-07	NM	1	2021-Aug-07	2021-Aug-07	21A(Delta),B.1.617.2	WI	0.666667	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-IBX528849895330/2021|MZ882991.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX538933787741/2021|MZ930549.1|2021-08-11	NM	1	2021-Aug-11	2021-Aug-11	21A(Delta),B.1.617.2	AZ	0.0689655	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-IBX538933787741/2021|MZ930549.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX729051599136/2021|MZ854282.1|2021-08-07	NM	1	2021-Aug-07	2021-Aug-07	21A(Delta),B.1.617.2	UT	0.571429	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-IBX729051599136/2021|MZ854282.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX750673176183/2021|MZ896383.1|2021-08-10	NM	1	2021-Aug-10	2021-Aug-10	21A(Delta),B.1.617.2	FL	0.347826	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-IBX750673176183/2021|MZ896383.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX751116382518/2021|MZ882860.1|2021-08-05	NM	1	2021-Aug-05	2021-Aug-05	AY.25,21A(Delta)	TX	0.692308	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-IBX751116382518/2021|MZ882860.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX979230881791/2021|MZ930592.1|2021-08-11	NM	1	2021-Aug-11	2021-Aug-11	21A(Delta),B.1.617.2	TX	0.64	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-IBX979230881791/2021|MZ930592.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX987532876499/2021|MZ896444.1|2021-08-10	NM	1	2021-Aug-10	2021-Aug-10	21A(Delta),B.1.617.2	TX	0.64	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-IBX987532876499/2021|MZ896444.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX991588879220/2021|MZ930596.1|2021-08-11	NM	1	2021-Aug-11	2021-Aug-11	21A(Delta),B.1.617.2	CA	0.417661	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-IBX991588879220/2021|MZ930596.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0159897/2021|MZ888410.1|2021-08-05	NM	1	2021-Aug-05	2021-Aug-05	AY.25,21A(Delta)	CO	0.689655	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-LC0159897/2021|MZ888410.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0159939/2021|MZ888396.1|2021-08-05	NM	1	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	CO	0.882353	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-LC0159939/2021|MZ888396.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0159945/2021|MZ888400.1|2021-08-05	NM	1	2021-Aug-05	2021-Aug-05	AY.25,21A(Delta)	GA	0.714286	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-LC0159945/2021|MZ888400.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0159946/2021|MZ888404.1|2021-08-05	NM	1	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	indeterminate	0	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-LC0159946/2021|MZ888404.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0159947/2021|MZ888408.1|2021-08-05	NM	1	2021-Aug-05	2021-Aug-05	AY.3,21A(Delta)	TX	0.529412	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-LC0159947/2021|MZ888408.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0159950/2021|MZ888407.1|2021-08-05	NM	1	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	CO	0.571429	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-LC0159950/2021|MZ888407.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0159951/2021|MZ888409.1|2021-08-05	NM	1	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	CA	0.33557	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-LC0159951/2021|MZ888409.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0159952/2021|MZ888403.1|2021-08-05	NM	1	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	TX	0.5	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-LC0159952/2021|MZ888403.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0159953/2021|MZ888401.1|2021-08-05	NM	1	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	WA	0.601399	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-LC0159953/2021|MZ888401.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-LC0159954/2021|MZ888406.1|2021-08-05	NM	1	2021-Aug-05	2021-Aug-05	AY.3,21A(Delta)	KY	0.214286	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-LC0159954/2021|MZ888406.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_22193	NM	1	2021-Aug-11	2021-Aug-11	21A(Delta),B.1.617.2	CO	0.6	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_22193","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_7753	NM	1	2021-Aug-11	2021-Aug-11	AY.14,21A(Delta)	CA	0.792143	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_7753","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_27661	NM	2	2021-Jul-28	2021-Jul-29	21A(Delta),B.1.617.2	CO	0.0666667	0.235702	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_27661","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_23701	NM	3	2021-Jul-10	2021-Jul-10	21A(Delta),B.1.617.2	CO	0.4	0.216506	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_23701","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_6041	NM	3	2021-Jul-11	2021-Jul-18	B.1.628,20A	TX	0.4	0.216506	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_6041","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_296938	NM	5	2021-Jun-17	2021-Jul-07	21H,B.1.621	IL	0.181818	0.203279	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_296938","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_41323	NM	2	2021-Jul-19	2021-Aug-07	21A(Delta),B.1.617.2	UT	0.6	0.202031	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_41323","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-FG-061838/2021|MZ763943.1|2021-08-04	NM	1	2021-Aug-04	2021-Aug-04	21A(Delta),B.1.617.2	indeterminate	0	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-FG-061838/2021|MZ763943.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX288230172478/2021|MZ882795.1|2021-08-03	NM	1	2021-Aug-03	2021-Aug-03	21A(Delta),B.1.617.2	CA	0.72973	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-IBX288230172478/2021|MZ882795.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX416959391272/2021|MZ801944.1|2021-07-29	NM	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	CO	0.363636	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-IBX416959391272/2021|MZ801944.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX513067023845/2021|MZ882828.1|2021-08-04	NM	1	2021-Aug-04	2021-Aug-04	21A(Delta),B.1.617.2	CA	0.75	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-IBX513067023845/2021|MZ882828.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX599080839812/2021|MZ882924.1|2021-08-03	NM	1	2021-Aug-03	2021-Aug-03	21A(Delta),B.1.617.2	TX	0.64	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-IBX599080839812/2021|MZ882924.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX649235588166/2021|MZ802001.1|2021-07-30	NM	1	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	CO	0.0666667	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-IBX649235588166/2021|MZ802001.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX709995603396/2021|MZ882854.1|2021-08-04	NM	1	2021-Aug-04	2021-Aug-04	21A(Delta),B.1.617.2	indeterminate	0	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-IBX709995603396/2021|MZ882854.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX747227357042/2021|MZ882859.1|2021-08-04	NM	1	2021-Aug-04	2021-Aug-04	21A(Delta),B.1.617.2	TX	0.468347	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-IBX747227357042/2021|MZ882859.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX761568835319/2021|MZ755138.1|2021-07-31	NM	1	2021-Jul-31	2021-Jul-31	AY.25,21A(Delta)	LA	0.4	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-IBX761568835319/2021|MZ755138.1|2021-07-31","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX932066856754/2021|MZ802042.1|2021-07-31	NM	1	2021-Jul-31	2021-Jul-31	21A(Delta),B.1.617.2	TX	0.583333	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-IBX932066856754/2021|MZ802042.1|2021-07-31","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX983770229146/2021|MZ755189.1|2021-08-02	NM	1	2021-Aug-02	2021-Aug-02	21A(Delta),B.1.617.2	CO	0.0666667	0.2	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-IBX983770229146/2021|MZ755189.1|2021-08-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
