Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_253854	NM	14	2021-06-10	2021-07-22	21A(Delta),B.1.617.2	CA	0.304798	0.28782	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_253854","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NM-CDC-LC0149376/2021|MZ867099.1|2021-07-21\nUSA/NM-CDC-LC0167000/2021|MZ942765.1|2021-07-22\nUSA/NM-CDC-4180921-001/2021|MZ618189.1|2021-06-11\nUSA/NM-CDC-LC0097729/2021|MZ850987.1|2021-07-07\nUSA/NM-CDC-LC0149375/2021|MZ867100.1|2021-07-21\nUSA/NM-CDC-QDX26115705/2021|MZ530432.1|2021-06-21\nUSA/NM-CDC-QDX26763218/2021|MZ694695.1|2021-07-12\nUSA/NM-CDC-2-4611593/2021|MZ780817.1|2021-06-21\nUSA/NM-CDC-QDX26763217/2021|MZ694816.1|2021-07-09\nUSA/NM-CDC-4180921-002/2021|MZ618189.1|2021-06-11\nUSA/NM-CDC-LC0166974/2021|MZ942709.1|2021-07-21\nUSA/NM-CDC-ASC210154852/2021|MZ704858.1|2021-06-27\nUSA/NM-CDC-QDX25806136/2021|MZ491362.1|2021-06-10\nUSA/NM-CDC-QDX25890673/2021|MZ538196.1|2021-06-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_254025	NM	4	2021-07-24	2021-08-11	21A(Delta),B.1.617.2	TX	0.510204	0.285714	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_254025","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NM-CDC-FG-076072/2021|MZ898178.1|2021-08-11\nUSA/NM-CDC-LC0185769/2021|MZ993551.1|2021-08-10\nUSA/NM-CDC-LC0153889/2021|MZ867410.1|2021-07-29\nUSA/NM-CDC-LC0173247/2021|MZ944208.1|2021-07-24"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_255351	NM	2	2021-08-07	2021-08-07	21A(Delta),B.1.617.2	CA	0.304798	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_255351","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NM-CDC-IBX336777196010/2021|MZ882971.1|2021-08-07\nUSA/NM-CDC-IBX729051599136/2021|MZ854282.1|2021-08-07"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_223985	NM	2	2021-08-03	2021-08-04	AY.7.2,21A(Delta)	CA	0.298246	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_223985","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NM-CDC-ASC210270731/2021|OK011454.1|2021-08-04\nUSA/NM-CDC-ASC210269041/2021|OK006080.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NM-CDC-LC0185770/2021|MZ993550.1|2021-08-11	NM	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	TX	0.25	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-LC0185770/2021|MZ993550.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NM-CDC-LC0185770/2021|MZ993550.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NM-CDC-LC0185736/2021|MZ993576.1|2021-08-12	NM	1	2021-08-12	2021-08-12	AY.3,21A(Delta)	GA	0.5	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-LC0185736/2021|MZ993576.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NM-CDC-LC0185736/2021|MZ993576.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NM-CDC-IBX156170349294/2021|MZ930512.1|2021-08-11	NM	1	2021-08-11	2021-08-11	AY.14,21A(Delta)	CA	0.719665	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX156170349294/2021|MZ930512.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NM-CDC-IBX156170349294/2021|MZ930512.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NM-CDC-LC0188588/2021|MZ991085.1|2021-08-10	NM	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	SC	0.818182	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-LC0188588/2021|MZ991085.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NM-CDC-LC0188588/2021|MZ991085.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_259893	NM	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	CA	0.89404	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_259893","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NM-CDC-LC0185804/2021|MZ993599.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_215315	NM	1	2021-08-12	2021-08-12	AY.9,21A(Delta)	TX	0.307692	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_215315","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NM-CDC-IBX957636656729/2021|MZ951905.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NM-CDC-IBX987532876499/2021|MZ896444.1|2021-08-10	NM	1	2021-08-10	2021-08-10	AY.9,21A(Delta)	TX	0.571429	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX987532876499/2021|MZ896444.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NM-CDC-IBX987532876499/2021|MZ896444.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NM-CDC-IBX472158539810/2021|MZ951804.1|2021-08-12	NM	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	TX	0.316398	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX472158539810/2021|MZ951804.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NM-CDC-IBX472158539810/2021|MZ951804.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NM-CDC-IBX991588879220/2021|MZ930596.1|2021-08-11	NM	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	CA	0.40146	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX991588879220/2021|MZ930596.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NM-CDC-IBX991588879220/2021|MZ930596.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NM-CDC-IBX235939915674/2021|MZ930525.1|2021-08-11	NM	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	TX	0.266272	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX235939915674/2021|MZ930525.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NM-CDC-IBX235939915674/2021|MZ930525.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NM-CDC-IBX979230881791/2021|MZ930592.1|2021-08-11	NM	1	2021-08-11	2021-08-11	AY.9,21A(Delta)	TX	0.571429	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX979230881791/2021|MZ930592.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NM-CDC-IBX979230881791/2021|MZ930592.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NM-CDC-IBX715474799914/2021|MZ951856.1|2021-08-12	NM	1	2021-08-12	2021-08-12	AY.12,21A(Delta)	AL	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX715474799914/2021|MZ951856.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NM-CDC-IBX715474799914/2021|MZ951856.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NM-CDC-IBX232283048487/2021|MZ951753.1|2021-08-12	NM	1	2021-08-12	2021-08-12	AY.25,21A(Delta)	TX	0.381579	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX232283048487/2021|MZ951753.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NM-CDC-IBX232283048487/2021|MZ951753.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NM-CDC-IBX750673176183/2021|MZ896383.1|2021-08-10	NM	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	VA	0.483871	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX750673176183/2021|MZ896383.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NM-CDC-IBX750673176183/2021|MZ896383.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NM-CDC-IBX320117058116/2021|MZ896269.1|2021-08-10	NM	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	MO	0.857143	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NM-CDC-IBX320117058116/2021|MZ896269.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NM-CDC-IBX320117058116/2021|MZ896269.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_259617	NM	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	CO	0.830986	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_259617","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NM-CDC-LC0185734/2021|MZ993642.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
