Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_253453	ID	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	WA	0.598425	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_253453","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_287959	ID	1	2021-08-13	2021-08-13	AY.20,21A(Delta)	CA	0.454217	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_287959","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0182335/2021|MZ992646.1|2021-08-11	ID	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	WA	0.219512	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0182335/2021|MZ992646.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0182281/2021|MZ992464.1|2021-08-10	ID	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	MA	0.555556	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0182281/2021|MZ992464.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0186132/2021|MZ993744.1|2021-08-13	ID	1	2021-08-13	2021-08-13	AY.9,21A(Delta)	CA	0.96	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0186132/2021|MZ993744.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0182109/2021|MZ992658.1|2021-08-11	ID	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	CA	0.759582	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0182109/2021|MZ992658.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-IBX642977768244/2021|MZ930560.1|2021-08-11	ID	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	WA	0.204082	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-IBX642977768244/2021|MZ930560.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0186135/2021|MZ993729.1|2021-08-13	ID	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	NC	0.29046	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0186135/2021|MZ993729.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0186136/2021|MZ993745.1|2021-08-13	ID	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	AR	0.342222	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0186136/2021|MZ993745.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-IBX180220612576/2021|MZ930519.1|2021-08-11	ID	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	UT	0.951923	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-IBX180220612576/2021|MZ930519.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-IBX761320034493/2021|MZ951868.1|2021-08-12	ID	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	CA	0.375	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-IBX761320034493/2021|MZ951868.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0182126/2021|MZ992651.1|2021-08-11	ID	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	WA	0.6	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0182126/2021|MZ992651.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_218082	ID	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	AZ	0.484931	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_218082","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0182236/2021|MZ992644.1|2021-08-11	ID	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	WA	0.497143	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0182236/2021|MZ992644.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0182117/2021|MZ992652.1|2021-08-11	ID	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	CO	0.333333	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0182117/2021|MZ992652.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0182350/2021|MZ992648.1|2021-08-11	ID	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	KS	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0182350/2021|MZ992648.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0182118/2021|MZ992650.1|2021-08-11	ID	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	CA	0.6	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0182118/2021|MZ992650.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0182265/2021|MZ992619.1|2021-08-10	ID	1	2021-08-10	2021-08-10	21H,B.1.621	CA	0.213849	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0182265/2021|MZ992619.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-IBX936952942042/2021|MZ896428.1|2021-08-10	ID	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	WY	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-IBX936952942042/2021|MZ896428.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0182280/2021|MZ992465.1|2021-08-10	ID	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	CA	0.441677	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0182280/2021|MZ992465.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0186137/2021|MZ993742.1|2021-08-13	ID	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	TX	0.597015	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0186137/2021|MZ993742.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-IBX502587669678/2021|MZ896328.1|2021-08-10	ID	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	UT	0.428571	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-IBX502587669678/2021|MZ896328.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_210287	ID	2	2021-07-30	2021-07-30	AY.9,21A(Delta)	AZ	0.271429	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_210287","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_300838	ID	8	2021-06-11	2021-06-25	20C,B.1.582	WA	0.463799	0.217571	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_300838","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_61849	ID	12	2021-05-19	2021-06-30	20J(Gamma,V3),P.1	WA	0.785276	0.216506	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_61849","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_109976	ID	9	2021-06-01	2021-06-21	20I(Alpha,V1),B.1.1.7	IL	0.407281	0.214286	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_109976","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_250078	ID	2	2021-07-21	2021-07-25	21A(Delta),B.1.617.2	CO	0.456522	0.202031	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_250078","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_231553	ID	2	2021-07-25	2021-07-25	AY.7.2,21A(Delta)	CA	0.375	0.202031	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_231553","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0168273/2021|MZ943755.1|2021-08-07	ID	1	2021-08-07	2021-08-07	AY.7.2,21A(Delta)	CA	0.52615	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0168273/2021|MZ943755.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0181733/2021|MZ992989.1|2021-08-05	ID	1	2021-08-05	2021-08-05	AY.7.2,21A(Delta)	WA	0.6	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0181733/2021|MZ992989.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-QDX27470278/2021|MZ965362.1|2021-08-03	ID	1	2021-08-03	2021-08-03	AY.7.2,21A(Delta)	CA	0.714286	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-QDX27470278/2021|MZ965362.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0168283/2021|MZ943794.1|2021-08-08	ID	1	2021-08-08	2021-08-08	AY.7.2,21A(Delta)	CA	0.285714	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0168283/2021|MZ943794.1|2021-08-08","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_246652	ID	1	2021-08-09	2021-08-09	AY.25,21A(Delta)	FL	0.507692	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_246652","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-ASC210275859/2021|MZ952727.1|2021-08-04	ID	1	2021-08-04	2021-08-04	20I(Alpha,V1),B.1.1.7	TX	0.4	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-ASC210275859/2021|MZ952727.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0181663/2021|MZ993064.1|2021-08-05	ID	1	2021-08-05	2021-08-05	21A(Delta),B.1.617.2	WA	0.666667	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0181663/2021|MZ993064.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_247632	ID	4	2021-06-30	2021-07-09	21A(Delta),B.1.617.2	WA	0.169231	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_247632","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_173516	ID	4	2021-07-05	2021-07-05	20I(Alpha,V1),B.1.1.7	WA	0.606061	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_173516","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-IBX572291218570/2021|MZ882837.1|2021-08-05	ID	1	2021-08-05	2021-08-05	AY.20,21A(Delta)	CA	0.571429	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-IBX572291218570/2021|MZ882837.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0168251/2021|MZ943756.1|2021-08-07	ID	1	2021-08-07	2021-08-07	21A(Delta),B.1.617.2	WA	0.268293	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0168251/2021|MZ943756.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-IBX011651058826/2021|MZ882927.1|2021-08-07	ID	1	2021-08-07	2021-08-07	21A(Delta),B.1.617.2	CA	0.888889	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-IBX011651058826/2021|MZ882927.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-IBX589390452012/2021|MZ882840.1|2021-08-04	ID	1	2021-08-04	2021-08-04	21A(Delta),B.1.617.2	CA	0.888889	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-IBX589390452012/2021|MZ882840.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0168281/2021|MZ943795.1|2021-08-08	ID	1	2021-08-08	2021-08-08	AY.9,21A(Delta)	IL	0.6	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0168281/2021|MZ943795.1|2021-08-08","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0181791/2021|MZ993065.1|2021-08-05	ID	1	2021-08-05	2021-08-05	AY.25,21A(Delta)	VA	0.272727	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0181791/2021|MZ993065.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0181348/2021|MZ992994.1|2021-08-05	ID	1	2021-08-05	2021-08-05	AY.9,21A(Delta)	CA	0.88	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0181348/2021|MZ992994.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0181787/2021|MZ993073.1|2021-08-06	ID	1	2021-08-06	2021-08-06	21A(Delta),B.1.617.2	GA	0.569966	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0181787/2021|MZ993073.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
