Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/ID-CDC-IBX290652767734/2021|MZ801917.1|2021-07-31	ID	1	2021-Jul-31	2021-Jul-31	21A(Delta),B.1.617.2	WA	0.75	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ID-CDC-IBX290652767734/2021|MZ801917.1|2021-07-31","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-IBX459868211101/2021|MZ801953.1|2021-07-30	ID	1	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	WA	0.941337	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ID-CDC-IBX459868211101/2021|MZ801953.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-IBX512986855610/2021|MZ882827.1|2021-08-04	ID	1	2021-Aug-04	2021-Aug-04	21A(Delta),B.1.617.2	AL	0.184	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ID-CDC-IBX512986855610/2021|MZ882827.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-IBX527493080672/2021|MZ801968.1|2021-07-31	ID	1	2021-Jul-31	2021-Jul-31	21A(Delta),B.1.617.2	WA	0.75	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ID-CDC-IBX527493080672/2021|MZ801968.1|2021-07-31","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-IBX551957127232/2021|MZ801981.1|2021-07-29	ID	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	CA	0.928571	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ID-CDC-IBX551957127232/2021|MZ801981.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-IBX564255545236/2021|MZ882835.1|2021-08-03	ID	1	2021-Aug-03	2021-Aug-03	AY.3,21A(Delta)	TN	0.818182	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ID-CDC-IBX564255545236/2021|MZ882835.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-IBX589390452012/2021|MZ882840.1|2021-08-04	ID	1	2021-Aug-04	2021-Aug-04	21A(Delta),B.1.617.2	CA	0.928571	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ID-CDC-IBX589390452012/2021|MZ882840.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-IBX686686158552/2021|MZ882848.1|2021-08-03	ID	1	2021-Aug-03	2021-Aug-03	21A(Delta),B.1.617.2	PA	0.4	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ID-CDC-IBX686686158552/2021|MZ882848.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-IBX716795306474/2021|MZ802012.1|2021-07-29	ID	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	NV	0.42446	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ID-CDC-IBX716795306474/2021|MZ802012.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0152226/2021|MZ860056.1|2021-07-31	ID	1	2021-Jul-31	2021-Jul-31	21A(Delta),B.1.617.2	LA	0.279412	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ID-CDC-LC0152226/2021|MZ860056.1|2021-07-31","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0152715/2021|MZ866644.1|2021-07-30	ID	1	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	CO	0.325606	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ID-CDC-LC0152715/2021|MZ866644.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0152718/2021|MZ866647.1|2021-07-29	ID	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	WA	0.666667	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ID-CDC-LC0152718/2021|MZ866647.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0152719/2021|MZ866650.1|2021-07-29	ID	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	CA	0.190299	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ID-CDC-LC0152719/2021|MZ866650.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0152734/2021|MZ866518.1|2021-07-29	ID	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	CA	0.940298	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ID-CDC-LC0152734/2021|MZ866518.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0152983/2021|MZ866549.1|2021-07-29	ID	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	WA	0.882353	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ID-CDC-LC0152983/2021|MZ866549.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0153065/2021|MZ866522.1|2021-07-29	ID	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	CA	0.771429	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ID-CDC-LC0153065/2021|MZ866522.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0159166/2021|MZ888116.1|2021-08-02	ID	1	2021-Aug-02	2021-Aug-02	AY.3,21A(Delta)	MA	0.842105	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ID-CDC-LC0159166/2021|MZ888116.1|2021-08-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0159185/2021|MZ888120.1|2021-08-02	ID	1	2021-Aug-02	2021-Aug-02	21A(Delta),B.1.617.2	CA	0.25	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ID-CDC-LC0159185/2021|MZ888120.1|2021-08-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0159190/2021|MZ888118.1|2021-08-02	ID	1	2021-Aug-02	2021-Aug-02	AY.25,21A(Delta)	CA	0.428571	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ID-CDC-LC0159190/2021|MZ888118.1|2021-08-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_20425	ID	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	UT	0.896552	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_20425","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_21347	ID	4	2021-Jun-30	2021-Jul-09	21A(Delta),B.1.617.2	WA	0.186441	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_21347","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_8762	ID	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	FL	0.525	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_8762","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_282975	ID	5	2021-Jun-11	2021-Jun-25	20C,B.1	WA	0.831418	0.186339	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_282975","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-IBX067698044626/2021|MZ754771.1|2021-07-28	ID	1	2021-Jul-28	2021-Jul-28	21A(Delta),B.1.617.2	FL	0.701761	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ID-CDC-IBX067698044626/2021|MZ754771.1|2021-07-28","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0152711/2021|MZ866511.1|2021-07-27	ID	1	2021-Jul-27	2021-Jul-27	21A(Delta),B.1.617.2	WA	0.348837	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ID-CDC-LC0152711/2021|MZ866511.1|2021-07-27","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0152729/2021|MZ866501.1|2021-07-28	ID	1	2021-Jul-28	2021-Jul-28	21A(Delta),B.1.617.2	indeterminate	0	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ID-CDC-LC0152729/2021|MZ866501.1|2021-07-28","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0152750/2021|MZ866503.1|2021-07-28	ID	1	2021-Jul-28	2021-Jul-28	21A(Delta),B.1.617.2	WA	0.222222	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ID-CDC-LC0152750/2021|MZ866503.1|2021-07-28","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0152754/2021|MZ866399.1|2021-07-27	ID	1	2021-Jul-27	2021-Jul-27	21A(Delta),B.1.617.2	UT	0.819499	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ID-CDC-LC0152754/2021|MZ866399.1|2021-07-27","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0152755/2021|MZ866398.1|2021-07-27	ID	1	2021-Jul-27	2021-Jul-27	21A(Delta),B.1.617.2	AK	0.666667	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ID-CDC-LC0152755/2021|MZ866398.1|2021-07-27","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ID-CDC-LC0152763/2021|MZ866373.1|2021-07-27	ID	1	2021-Jul-27	2021-Jul-27	21A(Delta),B.1.617.2	CA	0.666667	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ID-CDC-LC0152763/2021|MZ866373.1|2021-07-27","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
