Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/ID-CDC-IBX076645115971/2021|MZ801877.1|2021-07-31	ID	1	2021-Jul-31	2021-Jul-31	21A(Delta),B.1.617.2	NV	0.219492	USA/ID-CDC-IBX076645115971/2021|MZ801877.1|2021-07-31
USA/ID-CDC-IBX459868211101/2021|MZ801953.1|2021-07-30	ID	1	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	WA	0.970588	USA/ID-CDC-IBX459868211101/2021|MZ801953.1|2021-07-30
USA/ID-CDC-IBX551957127232/2021|MZ801981.1|2021-07-29	ID	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	CA	0.8	USA/ID-CDC-IBX551957127232/2021|MZ801981.1|2021-07-29
USA/ID-CDC-IBX716795306474/2021|MZ802012.1|2021-07-29	ID	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	NV	0.492663	USA/ID-CDC-IBX716795306474/2021|MZ802012.1|2021-07-29
node_17013	ID	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	UT	0.955224	USA/ID-CDC-IBX230100459488/2021|MZ801909.1|2021-07-29
node_263388	ID	5	2021-Jun-11	2021-Jun-25	20C,B.1	WA	0.834365	USA/ID-CDC-2-4634677/2021|MZ666679.1|2021-06-25,USA/ID-CDC-ASC210109507/2021|MZ566375.1|2021-06-14,USA/ID-CDC-MMB09234918/2021|MZ532944.1|2021-06-15,USA/ID-CDC-MMB09235110/2021|MZ532939.1|2021-06-15,USA/ID-CDC-MMB09280880/2021|MZ618117.1|2021-06-23
node_139287	ID	7	2021-May-19	2021-Jun-21	20I(Alpha,V1),B.1.1.7	IL	0.410091	USA/ID-CDC-2-4513283/2021|MZ451912.1|2021-05-24,USA/ID-CDC-2-4567268/2021|MZ511551.1|2021-06-07,USA/ID-CDC-2-4611558/2021|MZ780790.1|2021-06-21,USA/ID-CDC-MMB09007028/2021|MZ432724.1|2021-05-19,USA/ID-CDC-MMB09007063/2021|MZ492445.1|2021-05-19,USA/ID-CDC-MMB09007067/2021|MZ432648.1|2021-05-23,USA/ID-CDC-UW21051977646/2021|MZ357439.1|2021-05-19
node_263398	ID	3	2021-Jun-17	2021-Jun-20	20C,B.1	WA	0.545455	USA/ID-CDC-2-4611461/2021|MZ780760.1|2021-06-20,USA/ID-CDC-2-4611575/2021|MZ780804.1|2021-06-20,USA/ID-CDC-ASC210110100/2021|MZ566127.1|2021-06-17
node_11917	ID	2	2021-Jul-01	2021-Jul-04	21A(Delta),B.1.617.2	AZ	0.235294	USA/ID-CDC-LC0091771/2021|MZ592781.1|2021-07-04,USA/ID-CDC-MMB09356066/2021|MZ650708.1|2021-07-01
node_12316	ID	2	2021-Jun-29	2021-Jul-17	21A(Delta),B.1.617.2	CA	0.230769	USA/ID-CDC-ASC210160280/2021|MZ743946.1|2021-07-17,USA/ID-CDC-MMB09355895/2021|MZ650716.1|2021-06-29
node_138428	ID	2	2021-Jul-05	2021-Jul-07	20I(Alpha,V1),B.1.1.7	CA	0.777778	USA/ID-CDC-MMB09356155/2021|MZ650809.1|2021-07-05,USA/ID-CDC-MMB09388583/2021|MZ809372.1|2021-07-07
node_160317	ID	2	2021-Jun-30	2021-Jun-30	20I(Alpha,V1),B.1.1.7	MT	0.686275	USA/ID-CDC-MMB09355921/2021|MZ650724.1|2021-06-30,USA/ID-CDC-MMB09355945/2021|MZ650743.1|2021-06-30
node_53642	ID	2	2021-Jul-01	2021-Jul-06	21A(Delta),B.1.617.2	UT	0.135135	USA/ID-CDC-LC0092446/2021|MZ592602.1|2021-07-01,USA/ID-CDC-MMB09389066/2021|MZ809486.1|2021-07-06
node_143918	ID	4	2021-Jun-07	2021-Jun-08	Q.3,20I(Alpha,V1)	WA	0.806535	USA/ID-CDC-2-4567256/2021|MZ511556.1|2021-06-07,USA/ID-CDC-2-4567265/2021|MZ511553.1|2021-06-07,USA/ID-CDC-2-4567354/2021|MZ511547.1|2021-06-07,USA/ID-CDC-MMB09176342/2021|MZ492454.1|2021-06-08
node_144102	ID	5	2021-May-20	2021-Jun-08	Q.3,20I(Alpha,V1)	WA	0.631579	USA/ID-CDC-2-4513179/2021|MZ451899.1|2021-05-21,USA/ID-CDC-ASC210105690/2021|MZ376440.1|2021-05-27,USA/ID-CDC-MMB09007086/2021|MZ432673.1|2021-05-20,USA/ID-CDC-MMB09175924/2021|MZ492516.1|2021-06-08,USA/ID-CDC-MMB09176299/2021|MZ492534.1|2021-06-08
node_179223	ID	5	2021-May-22	2021-Jun-29	20I(Alpha,V1),B.1.1.7	WA	0.5625	USA/ID-CDC-2-4513259/2021|MZ451906.1|2021-05-22,USA/ID-CDC-2-4611556/2021|MZ780788.1|2021-06-18,USA/ID-CDC-2-4634560/2021|MZ666674.1|2021-06-27,USA/ID-CDC-MMB09176100/2021|MZ492438.1|2021-06-08,USA/ID-CDC-MMB09355967/2021|MZ650859.1|2021-06-29
node_179256	ID	3	2021-Jun-10	2021-Jun-15	20I(Alpha,V1),B.1.1.7	CO	0.244898	USA/ID-CDC-2-4594850/2021|MZ572287.1|2021-06-14,USA/ID-CDC-LC0091116/2021|MZ592265.1|2021-06-15,USA/ID-CDC-MMB09176335/2021|MZ493940.1|2021-06-10
node_263392	ID	3	2021-Jun-11	2021-Jun-22	20C,B.1	UT	0.333333	USA/ID-CDC-2-4594948/2021|MZ572301.1|2021-06-11,USA/ID-CDC-MMB09280903/2021|MZ618030.1|2021-06-22,USA/ID-CDC-MMB09280968/2021|MZ618089.1|2021-06-22
USA/ID-CDC-ASC210158242/2021|MZ740941.1|2021-07-16	ID	1	2021-Jul-16	2021-Jul-16	21A(Delta),B.1.617.2	AK	0.75	USA/ID-CDC-ASC210158242/2021|MZ740941.1|2021-07-16
USA/ID-CDC-ASC210160745/2021|MZ744290.1|2021-07-16	ID	1	2021-Jul-16	2021-Jul-16	21A(Delta),B.1.617.2	WA	0.846154	USA/ID-CDC-ASC210160745/2021|MZ744290.1|2021-07-16
USA/ID-CDC-ASC210161023/2021|MZ744215.1|2021-07-19	ID	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	CA	0.8	USA/ID-CDC-ASC210161023/2021|MZ744215.1|2021-07-19
USA/ID-CDC-IBX462115105874/2021|MZ728608.1|2021-07-13	ID	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	UT	0.87037	USA/ID-CDC-IBX462115105874/2021|MZ728608.1|2021-07-13
USA/ID-CDC-LC0101150/2021|MZ783752.1|2021-07-17	ID	1	2021-Jul-17	2021-Jul-17	21A(Delta),B.1.617.2	WY	0.5	USA/ID-CDC-LC0101150/2021|MZ783752.1|2021-07-17
USA/ID-CDC-LC0104555/2021|MZ784408.1|2021-07-15	ID	1	2021-Jul-15	2021-Jul-15	21A(Delta),B.1.617.2	UT	0.434783	USA/ID-CDC-LC0104555/2021|MZ784408.1|2021-07-15
node_178308	ID	1	2021-Jul-15	2021-Jul-15	20I(Alpha,V1),B.1.1.7	TX	0.666667	USA/ID-CDC-ASC210156996/2021|MZ743247.1|2021-07-15
node_23129	ID	1	2021-Jul-14	2021-Jul-14	21A(Delta),B.1.617.2	WA	0.558824	USA/ID-CDC-IBX190496534596/2021|MZ728698.1|2021-07-14
node_165291	ID	2	2021-Jun-22	2021-Jun-22	20I(Alpha,V1),B.1.1.7	WA	0.692308	USA/ID-CDC-MMB09280929/2021|MZ618037.1|2021-06-22,USA/ID-CDC-MMB09281015/2021|MZ618090.1|2021-06-22
node_263359	ID	2	2021-Jun-23	2021-Jun-23	20C,B.1	WA	0.470588	USA/ID-CDC-ASC210153741/2021|MZ533171.1|2021-06-23,USA/ID-CDC-MMB09280867/2021|MZ618096.1|2021-06-23
node_150592	ID	4	2021-May-20	2021-May-27	20I(Alpha,V1),B.1.1.7	WA	0.745763	USA/ID-CDC-IBX045991316653/2021|MZ401820.1|2021-05-20,USA/ID-CDC-IBX707896112852/2021|MZ402429.1|2021-05-27,USA/ID-CDC-IBX818661588900/2021|MZ401749.1|2021-05-26,USA/ID-CDC-IBX853771856993/2021|MZ401756.1|2021-05-26
node_186447	ID	4	2021-May-20	2021-Jun-07	20I(Alpha,V1),B.1.1.7	WA	0.636364	USA/ID-CDC-2-4513268/2021|MZ451896.1|2021-05-22,USA/ID-CDC-2-4567359/2021|MZ536277.1|2021-06-07,USA/ID-CDC-MMB09007055/2021|MZ432656.1|2021-05-22,USA/ID-CDC-MMB09007090/2021|MZ432699.1|2021-05-20
node_139305	ID	3	2021-Jun-07	2021-Jun-07	20I(Alpha,V1),B.1.1.7	IL	0.410091	USA/ID-CDC-2-4567261/2021|MZ511567.1|2021-06-07,USA/ID-CDC-2-4567288/2021|MZ511561.1|2021-06-07,USA/ID-CDC-2-4567370/2021|MZ511562.1|2021-06-07
node_101857	ID	2	2021-Jun-20	2021-Jun-21	20J(Gamma,V3),P.1	WA	0.75	USA/ID-CDC-2-4611384/2021|MZ780742.1|2021-06-20,USA/ID-CDC-2-4611654/2021|MZ780825.1|2021-06-21
node_103481	ID	2	2021-Jun-16	2021-Jun-16	20J(Gamma,V3),P.1	WA	0.622642	USA/ID-CDC-MMB09235044/2021|MZ532935.1|2021-06-16,USA/ID-CDC-MMB09235078/2021|MZ532941.1|2021-06-16
node_180769	ID	2	2021-Jun-15	2021-Jun-30	20I(Alpha,V1),B.1.1.7	NV	0.421687	USA/ID-CDC-LC0091118/2021|MZ592219.1|2021-06-15,USA/ID-CDC-LC0092021/2021|MZ592512.1|2021-06-30
USA/ID-CDC-ASC210112768/2021|MZ728868.1|2021-07-08	ID	1	2021-Jul-08	2021-Jul-08	21A(Delta),B.1.617.2	WA	0.846154	USA/ID-CDC-ASC210112768/2021|MZ728868.1|2021-07-08
USA/ID-CDC-ASC210113432/2021|MZ704313.1|2021-07-09	ID	1	2021-Jul-09	2021-Jul-09	21A(Delta),B.1.617.2	WA	0.699248	USA/ID-CDC-ASC210113432/2021|MZ704313.1|2021-07-09
USA/ID-CDC-ASC210113525/2021|MZ728838.1|2021-07-11	ID	1	2021-Jul-11	2021-Jul-11	AY.25,21A(Delta)	CO	0.539171	USA/ID-CDC-ASC210113525/2021|MZ728838.1|2021-07-11
USA/ID-CDC-ASC210113748/2021|MZ704338.1|2021-07-11	ID	1	2021-Jul-11	2021-Jul-11	AY.25,21A(Delta)	CO	0.539171	USA/ID-CDC-ASC210113748/2021|MZ704338.1|2021-07-11
USA/ID-CDC-ASC210155923/2021|MZ705402.1|2021-07-07	ID	1	2021-Jul-07	2021-Jul-07	21A(Delta),B.1.617.2	CA	0.6	USA/ID-CDC-ASC210155923/2021|MZ705402.1|2021-07-07
USA/ID-CDC-LC0101653/2021|MZ783360.1|2021-07-08	ID	1	2021-Jul-08	2021-Jul-08	20I(Alpha,V1),B.1.1.7	CA	0.756757	USA/ID-CDC-LC0101653/2021|MZ783360.1|2021-07-08
USA/ID-CDC-LC0101666/2021|MZ783493.1|2021-07-09	ID	1	2021-Jul-09	2021-Jul-09	21A(Delta),B.1.617.2	WA	0.325581	USA/ID-CDC-LC0101666/2021|MZ783493.1|2021-07-09
USA/ID-CDC-LC0101669/2021|MZ783359.1|2021-07-07	ID	1	2021-Jul-07	2021-Jul-07	21A(Delta),B.1.617.2	NV	0.43421	USA/ID-CDC-LC0101669/2021|MZ783359.1|2021-07-07
USA/ID-CDC-LC0102515/2021|MZ783931.1|2021-07-10	ID	1	2021-Jul-10	2021-Jul-10	AY.3,21A(Delta)	TX	0.322702	USA/ID-CDC-LC0102515/2021|MZ783931.1|2021-07-10
USA/ID-CDC-LC0105126/2021|MZ784275.1|2021-07-12	ID	1	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	FL	0.75	USA/ID-CDC-LC0105126/2021|MZ784275.1|2021-07-12
USA/ID-CDC-MMB09388751/2021|MZ809401.1|2021-07-06	ID	1	2021-Jul-06	2021-Jul-06	20C,B.1	WA	0.75	USA/ID-CDC-MMB09388751/2021|MZ809401.1|2021-07-06
USA/ID-CDC-MMB09388945/2021|MZ809365.1|2021-07-06	ID	1	2021-Jul-06	2021-Jul-06	21A(Delta),B.1.617.2	UT	0.551062	USA/ID-CDC-MMB09388945/2021|MZ809365.1|2021-07-06
USA/ID-CDC-MMB09388958/2021|MZ809415.1|2021-07-06	ID	1	2021-Jul-06	2021-Jul-06	21A(Delta),B.1.617.2	UT	0.551062	USA/ID-CDC-MMB09388958/2021|MZ809415.1|2021-07-06
node_187953	ID	1	2021-Jul-07	2021-Jul-07	20I(Alpha,V1),B.1.1.7	TX	0.692308	USA/ID-CDC-MMB09389012/2021|MZ809476.1|2021-07-07
node_258588	ID	14	2021-Feb-02	2021-Apr-12	B.1.429,21C(Epsilon)	VA	0.515152	USA/ID-CDC-2-4014186/2021|MW792752.1|2021-02-02,USA/ID-UW-COWR1/2021|MW879136.1|2021-02-02,USA/ID-UW-COWR12/2021|MW879139.1|2021-02-05,USA/ID-UW-COWR13/2021|MW879140.1|2021-02-05,USA/ID-UW-COWR14/2021|MW879141.1|2021-02-05,USA/ID-UW-COWR18/2021|MW879144.1|2021-02-19,USA/ID-UW-COWR2/2021|MW879146.1|2021-02-02,USA/ID-UW-COWR23/2021|MW879150.1|2021-03-04,USA/ID-UW-COWR27/2021|MZ239299.1|2021-04-12,USA/ID-UW-COWR28/2021|MZ239300.1|2021-04-12,USA/ID-UW-COWR3/2021|MW879154.1|2021-02-02,USA/ID-UW-COWR4/2021|MW879155.1|2021-02-03,USA/ID-UW-COWR6/2021|MW879157.1|2021-02-04,USA/ID-UW-COWR8/2021|MW879159.1|2021-02-05
node_146083	ID	2	2021-Jun-08	2021-Jun-09	20I(Alpha,V1),B.1.1.7	WA	0.470588	USA/ID-CDC-ASC210108489/2021|MZ450524.1|2021-06-09,USA/ID-CDC-MMB09176127/2021|MZ492513.1|2021-06-08
node_186859	ID	2	2021-Jun-11	2021-Jun-14	20I(Alpha,V1),B.1.1.7	IN	0.538462	USA/ID-CDC-2-4594902/2021|MZ572289.1|2021-06-14,USA/ID-CDC-2-4594912/2021|MZ572297.1|2021-06-11
node_139292	ID	3	2021-May-20	2021-Jun-20	20I(Alpha,V1),B.1.1.7	IL	0.410091	USA/ID-CDC-2-4513190/2021|MZ451888.1|2021-05-20,USA/ID-CDC-2-4611365/2021|MZ780732.1|2021-06-20,USA/ID-CDC-MMB09176238/2021|MZ492506.1|2021-06-09
node_144211	ID	3	2021-May-20	2021-May-22	Q.3,20I(Alpha,V1)	WA	0.691318	USA/ID-CDC-MMB09007038/2021|MZ432692.1|2021-05-20,USA/ID-CDC-MMB09007078/2021|MZ432726.1|2021-05-22,USA/ID-CDC-MMB09007080/2021|MZ432733.1|2021-05-22
node_263333	ID	3	2021-May-18	2021-Jun-08	20C,B.1	WA	0.625	USA/ID-CDC-IBX252204266388/2021|MZ325007.1|2021-05-18,USA/ID-CDC-IBX252204266388/2021|MZ402131.1|2021-05-18,USA/ID-CDC-MMB09176135/2021|MZ492514.1|2021-06-08
USA/ID-CDC-MMB09355628/2021|MZ650865.1|2021-06-29	ID	1	2021-Jun-29	2021-Jun-29	21A(Delta),B.1.617.2	WA	0.325581	USA/ID-CDC-MMB09355628/2021|MZ650865.1|2021-06-29
USA/ID-CDC-MMB09355848/2021|MZ650689.1|2021-06-30	ID	1	2021-Jun-30	2021-Jun-30	20C,B.1	WA	0.647059	USA/ID-CDC-MMB09355848/2021|MZ650689.1|2021-06-30
USA/ID-CDC-MMB09356035/2021|MZ650696.1|2021-07-01	ID	1	2021-Jul-01	2021-Jul-01	20I(Alpha,V1),B.1.1.7	UT	0.4	USA/ID-CDC-MMB09356035/2021|MZ650696.1|2021-07-01
USA/ID-CDC-MMB09356078/2021|MZ650847.1|2021-07-05	ID	1	2021-Jul-05	2021-Jul-05	20I(Alpha,V1),B.1.1.7	CA	0.756757	USA/ID-CDC-MMB09356078/2021|MZ650847.1|2021-07-05
USA/ID-CDC-MMB09388549/2021|MZ809364.1|2021-07-05	ID	1	2021-Jul-05	2021-Jul-05	21A(Delta),B.1.617.2	WA	0.325581	USA/ID-CDC-MMB09388549/2021|MZ809364.1|2021-07-05
USA/ID-CDC-MMB09388589/2021|MZ809373.1|2021-07-05	ID	1	2021-Jul-05	2021-Jul-05	21F(Iota),B.1.526	CA	0.529412	USA/ID-CDC-MMB09388589/2021|MZ809373.1|2021-07-05
USA/ID-CDC-MMB09388702/2021|MZ809393.1|2021-07-05	ID	1	2021-Jul-05	2021-Jul-05	21A(Delta),B.1.617.2	WA	0.325581	USA/ID-CDC-MMB09388702/2021|MZ809393.1|2021-07-05
USA/ID-CDC-MMB09388854/2021|MZ809430.1|2021-07-05	ID	1	2021-Jul-05	2021-Jul-05	21A(Delta),B.1.617.2	CA	0.857143	USA/ID-CDC-MMB09388854/2021|MZ809430.1|2021-07-05
USA/ID-CDC-MMB09389049/2021|MZ809480.1|2021-07-05	ID	1	2021-Jul-05	2021-Jul-05	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/ID-CDC-MMB09389049/2021|MZ809480.1|2021-07-05
node_23161	ID	1	2021-Jul-05	2021-Jul-05	21A(Delta),B.1.617.2	WA	0.325581	USA/ID-CDC-MMB09388665/2021|MZ809386.1|2021-07-05
node_146054	ID	7	2021-Mar-19	2021-Jun-02	20I(Alpha,V1),B.1.1.7	CA	0.342273	USA/ID-CDC-ASC210012083/2021|MW968061.1|2021-03-19,USA/ID-CDC-ASC210015758/2021|MW906741.1|2021-03-22,USA/ID-CDC-ASC210017231/2021|MW966238.1|2021-03-23,USA/ID-CDC-ASC210026549/2021|MZ158748.1|2021-03-29,USA/ID-CDC-ASC210026550/2021|MZ158749.1|2021-03-29,USA/ID-CDC-ASC210030015/2021|MZ283601.1|2021-04-22,USA/ID-CDC-IBX588109658515/2021|MZ453444.1|2021-06-02
node_260216	ID	7	2021-Mar-17	2021-Apr-13	B.1.429,21C(Epsilon)	CA	0.304348	USA/ID-CDC-ASC210011347/2021|MW994781.1|2021-03-17,USA/ID-CDC-ASC210011920/2021|MW967056.1|2021-03-19,USA/ID-CDC-ASC210011921/2021|MW967057.1|2021-03-19,USA/ID-CDC-ASC210016300/2021|MZ257844.1|2021-03-22,USA/ID-CDC-ASC210023489/2021|MZ022897.1|2021-03-27,USA/ID-CDC-ASC210055340/2021|MZ211608.1|2021-04-09,USA/ID-CDC-ASC210068306/2021|MZ214979.1|2021-04-13
node_179254	ID	2	2021-Jun-07	2021-Jun-09	20I(Alpha,V1),B.1.1.7	CO	0.244898	USA/ID-CDC-2-4567299/2021|MZ511552.1|2021-06-07,USA/ID-CDC-MMB09176267/2021|MZ492522.1|2021-06-09
node_181512	ID	2	2021-Jun-07	2021-Jun-07	20I(Alpha,V1),B.1.1.7	NV	0.4	USA/ID-CDC-ASC210108413/2021|MZ453480.1|2021-06-07,USA/ID-CDC-ASC210108414/2021|MZ450479.1|2021-06-07
node_263394	ID	2	2021-Jun-07	2021-Jun-13	20C,B.1	WA	0.834365	USA/ID-CDC-2-4567351/2021|MZ511549.1|2021-06-07,USA/ID-CDC-2-4594936/2021|MZ572291.1|2021-06-13
node_5839	ID	2	2021-Jun-07	2021-Jun-14	B.1.627,20A	MN	0.555556	USA/ID-CDC-2-4567366/2021|MZ780606.1|2021-06-07,USA/ID-CDC-2-4594932/2021|MZ780625.1|2021-06-14
node_93567	ID	6	2021-Mar-16	2021-Mar-27	B.1.1.519,20B	UT	0.307018	USA/ID-CDC-ASC210007726/2021|MW993911.1|2021-03-16,USA/ID-CDC-ASC210007727/2021|MW993912.1|2021-03-16,USA/ID-CDC-IBX298896642320/2021|MZ258250.1|2021-03-17,USA/ID-CDC-IBX402966204237/2021|MZ012010.1|2021-03-24,USA/ID-CDC-IBX627514043637/2021|MZ011823.1|2021-03-27,USA/ID-CDC-IBX713157901446/2021|MZ258280.1|2021-03-17
node_147731	ID	3	2021-May-05	2021-May-31	20I(Alpha,V1),B.1.1.7	CA	0.362319	USA/ID-CDC-IBX416510488240/2021|MZ295992.1|2021-05-05,USA/ID-CDC-IBX418209859113/2021|MZ295492.1|2021-05-06,USA/ID-CDC-MMB09007029/2021|MZ432678.1|2021-05-31
node_199556	ID	2	2021-May-25	2021-Jun-07	20I(Alpha,V1),B.1.1.7	FL	0.319149	USA/ID-CDC-2-4567364/2021|MZ511564.1|2021-06-07,USA/ID-CDC-LC0067376/2021|MZ372466.1|2021-05-25
node_268717	ID	2	2021-May-30	2021-Jun-13	21F(Iota),B.1.526	MD	0.648649	USA/ID-CDC-2-4594903/2021|MZ572292.1|2021-06-13,USA/ID-CDC-LC0068253/2021|MZ373000.1|2021-05-30
USA/ID-CDC-2-4634495/2021|MZ666677.1|2021-06-28	ID	1	2021-Jun-28	2021-Jun-28	20J(Gamma,V3),P.1	WA	0.895317	USA/ID-CDC-2-4634495/2021|MZ666677.1|2021-06-28
USA/ID-CDC-2-4634559/2021|MZ666681.1|2021-06-28	ID	1	2021-Jun-28	2021-Jun-28	20C,B.1	WA	0.470588	USA/ID-CDC-2-4634559/2021|MZ666681.1|2021-06-28
USA/ID-CDC-2-4634567/2021|MZ666682.1|2021-06-28	ID	1	2021-Jun-28	2021-Jun-28	21A(Delta),B.1.617.2	WA	0.970588	USA/ID-CDC-2-4634567/2021|MZ666682.1|2021-06-28
USA/ID-CDC-2-4634579/2021|MZ666672.1|2021-06-27	ID	1	2021-Jun-27	2021-Jun-27	21A(Delta),B.1.617.2	NV	0.666667	USA/ID-CDC-2-4634579/2021|MZ666672.1|2021-06-27
USA/ID-CDC-2-4634598/2021|MZ666671.1|2021-06-25	ID	1	2021-Jun-25	2021-Jun-25	20I(Alpha,V1),B.1.1.7	WA	0.784314	USA/ID-CDC-2-4634598/2021|MZ666671.1|2021-06-25
USA/ID-CDC-2-4634657/2021|MZ666680.1|2021-06-26	ID	1	2021-Jun-26	2021-Jun-26	20C,B.1	WA	0.470588	USA/ID-CDC-2-4634657/2021|MZ666680.1|2021-06-26
USA/ID-CDC-2-4634664/2021|MZ666678.1|2021-06-26	ID	1	2021-Jun-26	2021-Jun-26	20C,B.1	WA	0.666667	USA/ID-CDC-2-4634664/2021|MZ666678.1|2021-06-26
USA/ID-CDC-2-4634665/2021|MZ666675.1|2021-06-28	ID	1	2021-Jun-28	2021-Jun-28	20C,B.1	WA	0.470588	USA/ID-CDC-2-4634665/2021|MZ666675.1|2021-06-28
USA/ID-CDC-IBX435978381892/2021|MZ533602.1|2021-06-22	ID	1	2021-Jun-22	2021-Jun-22	20C,B.1	WA	0.666667	USA/ID-CDC-IBX435978381892/2021|MZ533602.1|2021-06-22
USA/ID-CDC-IBX514281896087/2021|MZ536907.1|2021-06-23	ID	1	2021-Jun-23	2021-Jun-23	20C,B.1	WA	0.647059	USA/ID-CDC-IBX514281896087/2021|MZ536907.1|2021-06-23
USA/ID-CDC-IBX704183346776/2021|MZ533613.1|2021-06-24	ID	1	2021-Jun-24	2021-Jun-24	21A(Delta),B.1.617.2	UT	0.344538	USA/ID-CDC-IBX704183346776/2021|MZ533613.1|2021-06-24
