Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/ID-CDC-LC0182266/2021|MZ992621.1|2021-08-10	ID	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	WA	0.685039	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0182266/2021|MZ992621.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ID-CDC-LC0182266/2021|MZ992621.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ID-CDC-LC0182350/2021|MZ992648.1|2021-08-11	ID	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	KS	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0182350/2021|MZ992648.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ID-CDC-LC0182350/2021|MZ992648.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_216822	ID	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	AZ	0.487603	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_216822","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ID-CDC-LC0186127/2021|MZ993580.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ID-CDC-LC0182282/2021|MZ992622.1|2021-08-10	ID	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	TX	0.644444	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0182282/2021|MZ992622.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ID-CDC-LC0182282/2021|MZ992622.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ID-CDC-IBX116165237180/2021|MZ896214.1|2021-08-10	ID	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	UT	0.851852	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-IBX116165237180/2021|MZ896214.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ID-CDC-IBX116165237180/2021|MZ896214.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ID-CDC-LC0182236/2021|MZ992644.1|2021-08-11	ID	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	WA	0.685039	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0182236/2021|MZ992644.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ID-CDC-LC0182236/2021|MZ992644.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ID-CDC-LC0182126/2021|MZ992651.1|2021-08-11	ID	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	WA	0.6	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0182126/2021|MZ992651.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ID-CDC-LC0182126/2021|MZ992651.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ID-CDC-LC0182335/2021|MZ992646.1|2021-08-11	ID	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	WA	0.219512	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0182335/2021|MZ992646.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ID-CDC-LC0182335/2021|MZ992646.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ID-CDC-LC0182281/2021|MZ992464.1|2021-08-10	ID	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	MA	0.555556	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0182281/2021|MZ992464.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ID-CDC-LC0182281/2021|MZ992464.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ID-CDC-LC0186132/2021|MZ993744.1|2021-08-13	ID	1	2021-08-13	2021-08-13	AY.9,21A(Delta)	CA	0.96	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0186132/2021|MZ993744.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ID-CDC-LC0186132/2021|MZ993744.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ID-CDC-LC0182109/2021|MZ992658.1|2021-08-11	ID	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	CA	0.747664	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0182109/2021|MZ992658.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ID-CDC-LC0182109/2021|MZ992658.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_292510	ID	1	2021-08-13	2021-08-13	AY.20,21A(Delta)	CA	0.459854	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_292510","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ID-CDC-LC0186143/2021|MZ993747.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ID-CDC-IBX642977768244/2021|MZ930560.1|2021-08-11	ID	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	WA	0.769231	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-IBX642977768244/2021|MZ930560.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ID-CDC-IBX642977768244/2021|MZ930560.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ID-CDC-LC0186135/2021|MZ993729.1|2021-08-13	ID	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	NC	0.29453	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0186135/2021|MZ993729.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ID-CDC-LC0186135/2021|MZ993729.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ID-CDC-IBX761320034493/2021|MZ951868.1|2021-08-12	ID	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	CA	0.375	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-IBX761320034493/2021|MZ951868.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ID-CDC-IBX761320034493/2021|MZ951868.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ID-CDC-IBX502587669678/2021|MZ896328.1|2021-08-10	ID	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	UT	0.428571	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-IBX502587669678/2021|MZ896328.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ID-CDC-IBX502587669678/2021|MZ896328.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ID-CDC-LC0182117/2021|MZ992652.1|2021-08-11	ID	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	CO	0.333333	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0182117/2021|MZ992652.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ID-CDC-LC0182117/2021|MZ992652.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ID-CDC-LC0186136/2021|MZ993745.1|2021-08-13	ID	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	AR	0.343239	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0186136/2021|MZ993745.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ID-CDC-LC0186136/2021|MZ993745.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ID-CDC-IBX180220612576/2021|MZ930519.1|2021-08-11	ID	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	UT	0.951923	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-IBX180220612576/2021|MZ930519.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ID-CDC-IBX180220612576/2021|MZ930519.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ID-CDC-LC0182265/2021|MZ992619.1|2021-08-10	ID	1	2021-08-10	2021-08-10	21H,B.1.621	CA	0.203233	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0182265/2021|MZ992619.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ID-CDC-LC0182265/2021|MZ992619.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ID-CDC-IBX021692362821/2021|MZ951914.1|2021-08-12	ID	1	2021-08-12	2021-08-12	AY.9,21A(Delta)	FL	0.618156	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-IBX021692362821/2021|MZ951914.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ID-CDC-IBX021692362821/2021|MZ951914.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ID-CDC-LC0186137/2021|MZ993742.1|2021-08-13	ID	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	TX	0.597015	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0186137/2021|MZ993742.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ID-CDC-LC0186137/2021|MZ993742.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ID-CDC-LC0182336/2021|MZ992647.1|2021-08-11	ID	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	CA	0.571429	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0182336/2021|MZ992647.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ID-CDC-LC0182336/2021|MZ992647.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ID-CDC-ASC210186818/2021|OK008633.1|2021-08-10	ID	1	2021-08-10	2021-08-10	AY.7.2,21A(Delta)	IL	0.4	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-ASC210186818/2021|OK008633.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ID-CDC-ASC210186818/2021|OK008633.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ID-CDC-LC0182280/2021|MZ992465.1|2021-08-10	ID	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	CA	0.442609	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0182280/2021|MZ992465.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ID-CDC-LC0182280/2021|MZ992465.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ID-CDC-LC0182118/2021|MZ992650.1|2021-08-11	ID	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	CA	0.6	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-LC0182118/2021|MZ992650.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ID-CDC-LC0182118/2021|MZ992650.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ID-CDC-IBX936952942042/2021|MZ896428.1|2021-08-10	ID	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	WY	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-IBX936952942042/2021|MZ896428.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ID-CDC-IBX936952942042/2021|MZ896428.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_257979	ID	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	WA	0.784516	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_257979","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ID-CDC-LC0186133/2021|MZ993746.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_207916	ID	2	2021-07-30	2021-07-30	AY.9,21A(Delta)	AZ	0.267606	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_207916","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ID-CDC-IBX986701065417/2021|MZ802055.1|2021-07-30\nUSA/ID-CDC-IBX383584878984/2021|MZ801939.1|2021-07-30"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_222936	ID	2	2021-07-30	2021-07-30	AY.7.2,21A(Delta)	WA	0.785714	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_222936","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ID-CDC-ASC210205595/2021|OK014860.1|2021-07-30\nUSA/ID-CDC-ASC210207037/2021|OK014052.1|2021-07-30"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_305292	ID	8	2021-06-11	2021-06-25	20C,B.1.582	WA	0.479653	0.217571	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_305292","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ID-CDC-MMB09280903/2021|MZ618030.1|2021-06-22\nUSA/ID-CDC-MMB09280968/2021|MZ618089.1|2021-06-22\nUSA/ID-CDC-2-4594948/2021|MZ572301.1|2021-06-11\nUSA/ID-CDC-2-4634677/2021|MZ666679.1|2021-06-25\nUSA/ID-CDC-MMB09234918/2021|MZ532944.1|2021-06-15\nUSA/ID-CDC-MMB09235110/2021|MZ532939.1|2021-06-15\nUSA/ID-CDC-MMB09280880/2021|MZ618117.1|2021-06-23\nUSA/ID-CDC-ASC210109507/2021|MZ566375.1|2021-06-14"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_61118	ID	12	2021-05-19	2021-06-30	20J(Gamma,V3),P.1	WA	0.810127	0.216506	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_61118","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ID-CDC-MMB09355941/2021|MZ650730.1|2021-06-30\nUSA/ID-CDC-2-4611472/2021|MZ780765.1|2021-06-18\nUSA/ID-CDC-2-4634496/2021|MZ666673.1|2021-06-25\nUSA/ID-CDC-2-4634600/2021|MZ666668.1|2021-06-28\nUSA/ID-CDC-2-4513192/2021|MZ451910.1|2021-05-22\nUSA/ID-CDC-IBX998732228239/2021|MZ402483.1|2021-06-02\nUSA/ID-CDC-2-4513266/2021|MZ451895.1|2021-05-22\nUSA/ID-CDC-MMB09007089/2021|MZ432694.1|2021-05-19\nUSA/ID-CDC-2-4634566/2021|MZ666669.1|2021-06-25\nUSA/ID-CDC-2-4567190/2021|MZ511563.1|2021-06-07\nUSA/ID-CDC-LC0064514/2021|MZ341152.1|2021-05-20\nUSA/ID-CDC-MMB09007064/2021|MZ432646.1|2021-05-19"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
