Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/KS-CDC-LC0153142/2021|MZ866821.1|2021-07-31	KS	1	2021-Jul-31	2021-Jul-31	AY.3,21A(Delta)	MO	0.666667	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/KS-CDC-LC0153142/2021|MZ866821.1|2021-07-31","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/KS-CDC-LC0153143/2021|MZ866824.1|2021-07-31	KS	1	2021-Jul-31	2021-Jul-31	21A(Delta),B.1.617.2	NC	0.139535	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/KS-CDC-LC0153143/2021|MZ866824.1|2021-07-31","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/KS-CDC-LC0153478/2021|MZ867625.1|2021-08-01	KS	1	2021-Aug-01	2021-Aug-01	AY.25,21A(Delta)	FL	0.230523	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/KS-CDC-LC0153478/2021|MZ867625.1|2021-08-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/KS-CDC-LC0153502/2021|MZ867602.1|2021-08-01	KS	1	2021-Aug-01	2021-Aug-01	21A(Delta),B.1.617.2	CO	0.545455	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/KS-CDC-LC0153502/2021|MZ867602.1|2021-08-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/KS-CDC-LC0153506/2021|MZ867599.1|2021-08-01	KS	1	2021-Aug-01	2021-Aug-01	AY.4,21A(Delta)	NY	0.533333	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/KS-CDC-LC0153506/2021|MZ867599.1|2021-08-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/KS-CDC-LC0153519/2021|MZ867614.1|2021-08-01	KS	1	2021-Aug-01	2021-Aug-01	21A(Delta),B.1.617.2	MA	0.5	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/KS-CDC-LC0153519/2021|MZ867614.1|2021-08-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/KS-CDC-LC0153520/2021|MZ867608.1|2021-08-01	KS	1	2021-Aug-01	2021-Aug-01	21A(Delta),B.1.617.2	CO	0.290909	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/KS-CDC-LC0153520/2021|MZ867608.1|2021-08-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/KS-CDC-LC0153521/2021|MZ867616.1|2021-08-01	KS	1	2021-Aug-01	2021-Aug-01	AY.5,21A(Delta)	VA	0.666667	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/KS-CDC-LC0153521/2021|MZ867616.1|2021-08-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/KS-CDC-LC0153522/2021|MZ867615.1|2021-08-01	KS	1	2021-Aug-01	2021-Aug-01	AY.3,21A(Delta)	TX	0.6	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/KS-CDC-LC0153522/2021|MZ867615.1|2021-08-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/KS-CDC-LC0153523/2021|MZ867603.1|2021-08-01	KS	1	2021-Aug-01	2021-Aug-01	AY.3,21A(Delta)	GA	0.367412	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/KS-CDC-LC0153523/2021|MZ867603.1|2021-08-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/KS-CDC-LC0153527/2021|MZ867610.1|2021-08-01	KS	1	2021-Aug-01	2021-Aug-01	21A(Delta),B.1.617.2	AR	0.212732	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/KS-CDC-LC0153527/2021|MZ867610.1|2021-08-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/KS-CDC-LC0153547/2021|MZ867609.1|2021-08-01	KS	1	2021-Aug-01	2021-Aug-01	AY.25,21A(Delta)	CA	0.5	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/KS-CDC-LC0153547/2021|MZ867609.1|2021-08-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/KS-CDC-LC0153548/2021|MZ867624.1|2021-08-01	KS	1	2021-Aug-01	2021-Aug-01	AY.3,21A(Delta)	TX	0.555556	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/KS-CDC-LC0153548/2021|MZ867624.1|2021-08-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/KS-CDC-LC0153550/2021|MZ867612.1|2021-08-01	KS	1	2021-Aug-01	2021-Aug-01	21A(Delta),B.1.617.2	CA	0.580645	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/KS-CDC-LC0153550/2021|MZ867612.1|2021-08-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/KS-CDC-LC0153563/2021|MZ867600.1|2021-08-01	KS	1	2021-Aug-01	2021-Aug-01	21A(Delta),B.1.617.2	FL	0.625	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/KS-CDC-LC0153563/2021|MZ867600.1|2021-08-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/KS-CDC-LC0153564/2021|MZ867613.1|2021-08-01	KS	1	2021-Aug-01	2021-Aug-01	AY.3,21A(Delta)	MO	0.887324	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/KS-CDC-LC0153564/2021|MZ867613.1|2021-08-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/KS-CDC-LC0153693/2021|MZ867513.1|2021-07-30	KS	1	2021-Jul-30	2021-Jul-30	AY.3,21A(Delta)	CO	0.583333	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/KS-CDC-LC0153693/2021|MZ867513.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/KS-CDC-LC0153704/2021|MZ867527.1|2021-07-29	KS	1	2021-Jul-29	2021-Jul-29	AY.25,21A(Delta)	CO	0.188679	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/KS-CDC-LC0153704/2021|MZ867527.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/KS-CDC-LC0153766/2021|MZ867529.1|2021-07-29	KS	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	MO	0.375	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/KS-CDC-LC0153766/2021|MZ867529.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/KS-CDC-LC0153768/2021|MZ867530.1|2021-07-29	KS	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	UT	0.666667	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/KS-CDC-LC0153768/2021|MZ867530.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/KS-CDC-LC0157168/2021|MZ886469.1|2021-08-03	KS	1	2021-Aug-03	2021-Aug-03	AY.25,21A(Delta)	CO	0.888889	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/KS-CDC-LC0157168/2021|MZ886469.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/KS-CDC-LC0159820/2021|MZ888127.1|2021-08-01	KS	1	2021-Aug-01	2021-Aug-01	AY.25,21A(Delta)	CO	0.145779	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/KS-CDC-LC0159820/2021|MZ888127.1|2021-08-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/KS-CDC-LC0160187/2021|MZ888266.1|2021-08-02	KS	1	2021-Aug-02	2021-Aug-02	21A(Delta),B.1.617.2	MO	0.9	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/KS-CDC-LC0160187/2021|MZ888266.1|2021-08-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/KS-CDC-LC0160188/2021|MZ888267.1|2021-08-02	KS	1	2021-Aug-02	2021-Aug-02	AY.25,21A(Delta)	TX	0.428571	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/KS-CDC-LC0160188/2021|MZ888267.1|2021-08-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/KS-CDC-LC0160193/2021|MZ888268.1|2021-08-02	KS	1	2021-Aug-02	2021-Aug-02	21A(Delta),B.1.617.2	NV	0.524664	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/KS-CDC-LC0160193/2021|MZ888268.1|2021-08-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/KS-CDC-MMB09577364/2021|MZ875673.1|2021-08-03	KS	1	2021-Aug-03	2021-Aug-03	21A(Delta),B.1.617.2	CO	0.4	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/KS-CDC-MMB09577364/2021|MZ875673.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/KS-CDC-MMB09577364/2021|MZ877134.1|2021-08-03	KS	1	2021-Aug-03	2021-Aug-03	21A(Delta),B.1.617.2	CO	0.4	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/KS-CDC-MMB09577364/2021|MZ877134.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/KS-CDC-MMB09582275/2021|MZ875763.1|2021-08-04	KS	1	2021-Aug-04	2021-Aug-04	21A(Delta),B.1.617.2	CO	0.4	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/KS-CDC-MMB09582275/2021|MZ875763.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/KS-CDC-MMB09582275/2021|MZ877224.1|2021-08-04	KS	1	2021-Aug-04	2021-Aug-04	21A(Delta),B.1.617.2	CO	0.4	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/KS-CDC-MMB09582275/2021|MZ877224.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
