Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_216728	KS	2	2021-08-06	2021-08-06	21A(Delta),B.1.617.2	WA	0.275862	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_216728","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KS-CDC-ASC210115300/2021|OK008885.1|2021-08-06\nUSA/KS-CDC-ASC210115615/2021|OK006978.1|2021-08-06"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_244908	KS	2	2021-08-06	2021-08-06	AY.3,21A(Delta)	MO	0.223684	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_244908","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KS-CDC-LC0181337/2021|MZ991979.1|2021-08-06\nUSA/KS-CDC-LC0181140/2021|MZ991980.1|2021-08-06"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_219076	KS	2	2021-08-06	2021-08-06	21A(Delta),B.1.617.2	FL	0.687732	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_219076","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KS-CDC-MMB09625282/2021|MZ998362.1|2021-08-06\nUSA/KS-CDC-MMB09625328/2021|MZ998438.1|2021-08-06"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_247955	KS	2	2021-08-08	2021-08-14	21A(Delta),B.1.617.2	MO	0.580645	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_247955","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KS-CDC-LC0180629/2021|MZ992097.1|2021-08-08\nUSA/KS-CDC-LC0191185/2021|MZ994061.1|2021-08-14"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_210035	KS	2	2021-08-08	2021-08-09	AY.9,21A(Delta)	MD	0.262295	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_210035","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KS-CDC-LC0191505/2021|MZ993859.1|2021-08-08\nUSA/KS-CDC-LC0185972/2021|MZ993412.1|2021-08-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_223702	KS	2	2021-08-03	2021-08-03	AY.7.2,21A(Delta)	AR	0.142857	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_223702","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KS-CDC-ASC210270314/2021|OK005118.1|2021-08-03\nUSA/KS-CDC-ASC210270242/2021|OK005113.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_250174	KS	2	2021-08-07	2021-08-11	AY.25,21A(Delta)	TX	0.833333	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_250174","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KS-CDC-LC0191423/2021|MZ993925.1|2021-08-11\nUSA/KS-CDC-LC0180805/2021|MZ992049.1|2021-08-07"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_232815	KS	2	2021-08-03	2021-08-05	AY.7.2,21A(Delta)	TX	0.363128	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_232815","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KS-CDC-ASC210272682/2021|OK005713.1|2021-08-03\nUSA/KS-CDC-ASC210276547/2021|OK009254.1|2021-08-05"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-LC0191194/2021|MZ993904.1|2021-08-10	KS	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	NC	0.333333	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-LC0191194/2021|MZ993904.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KS-CDC-LC0191194/2021|MZ993904.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_245624	KS	1	2021-08-11	2021-08-11	AY.3,21A(Delta)	MO	0.5	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_245624","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KS-CDC-LC0191434/2021|MZ993930.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-LC0185549/2021|MZ993682.1|2021-08-12	KS	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	IL	0.727273	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-LC0185549/2021|MZ993682.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KS-CDC-LC0185549/2021|MZ993682.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-LC0191195/2021|MZ993902.1|2021-08-10	KS	1	2021-08-10	2021-08-10	AY.25,21A(Delta)	WA	0.272727	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-LC0191195/2021|MZ993902.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KS-CDC-LC0191195/2021|MZ993902.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-LC0191287/2021|MZ993992.1|2021-08-12	KS	1	2021-08-12	2021-08-12	AY.3,21A(Delta)	NJ	0.444444	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-LC0191287/2021|MZ993992.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KS-CDC-LC0191287/2021|MZ993992.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-LC0191152/2021|MZ993932.1|2021-08-10	KS	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	CA	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-LC0191152/2021|MZ993932.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KS-CDC-LC0191152/2021|MZ993932.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-LC0191445/2021|MZ993935.1|2021-08-11	KS	1	2021-08-11	2021-08-11	AY.3,21A(Delta)	CO	0.353591	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-LC0191445/2021|MZ993935.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KS-CDC-LC0191445/2021|MZ993935.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-LC0191151/2021|MZ993937.1|2021-08-11	KS	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	MO	0.219512	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-LC0191151/2021|MZ993937.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KS-CDC-LC0191151/2021|MZ993937.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_215214	KS	1	2021-08-14	2021-08-14	AY.9,21A(Delta)	TX	0.169492	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_215214","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KS-CDC-LC0191202/2021|MZ994057.1|2021-08-14"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-LC0191133/2021|MZ994031.1|2021-08-12	KS	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	CA	0.35567	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-LC0191133/2021|MZ994031.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KS-CDC-LC0191133/2021|MZ994031.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-LC0186030/2021|MZ993535.1|2021-08-11	KS	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	NC	0.181818	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-LC0186030/2021|MZ993535.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KS-CDC-LC0186030/2021|MZ993535.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-FG-082253/2021|MZ928827.1|2021-08-13	KS	1	2021-08-13	2021-08-13	AY.3,21A(Delta)	IL	0.114278	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-FG-082253/2021|MZ928827.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KS-CDC-FG-082253/2021|MZ928827.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-LC0191196/2021|MZ993903.1|2021-08-10	KS	1	2021-08-10	2021-08-10	AY.25,21A(Delta)	MO	0.148649	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-LC0191196/2021|MZ993903.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KS-CDC-LC0191196/2021|MZ993903.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-LC0191142/2021|MZ994060.1|2021-08-14	KS	1	2021-08-14	2021-08-14	21A(Delta),B.1.617.2	MO	0.384615	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-LC0191142/2021|MZ994060.1|2021-08-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KS-CDC-LC0191142/2021|MZ994060.1|2021-08-14"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-QDX27691043/2021|MZ944983.1|2021-08-10	KS	1	2021-08-10	2021-08-10	AY.3,21A(Delta)	MO	0.777778	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-QDX27691043/2021|MZ944983.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KS-CDC-QDX27691043/2021|MZ944983.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-LC0191421/2021|MZ993931.1|2021-08-11	KS	1	2021-08-11	2021-08-11	AY.25,21A(Delta)	WA	0.272727	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-LC0191421/2021|MZ993931.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KS-CDC-LC0191421/2021|MZ993931.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-LC0186029/2021|MZ993534.1|2021-08-11	KS	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	MO	0.202273	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-LC0186029/2021|MZ993534.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KS-CDC-LC0186029/2021|MZ993534.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_245855	KS	4	2021-07-15	2021-08-02	AY.3,21A(Delta)	MO	0.529412	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_245855","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KS-CDC-QDX27053092/2021|MZ796945.1|2021-07-20\nUSA/KS-CDC-ASC210156700/2021|MZ745111.1|2021-07-15\nUSA/KS-CDC-QDX27053091/2021|MZ796966.1|2021-07-20\nUSA/KS-CDC-LC0181502/2021|MZ992855.1|2021-08-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-QDX27788078/2021|MZ945284.1|2021-08-12	KS	1	2021-08-12	2021-08-12	AY.3,21A(Delta)	IL	0.862069	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-QDX27788078/2021|MZ945284.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KS-CDC-QDX27788078/2021|MZ945284.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-LC0191815/2021|MZ945952.1|2021-08-10	KS	1	2021-08-10	2021-08-10	AY.9,21A(Delta)	CA	0.804598	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-LC0191815/2021|MZ945952.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KS-CDC-LC0191815/2021|MZ945952.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/KS-CDC-LC0186013/2021|MZ993681.1|2021-08-12	KS	1	2021-08-12	2021-08-12	AY.25,21A(Delta)	WA	0.272727	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/KS-CDC-LC0186013/2021|MZ993681.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KS-CDC-LC0186013/2021|MZ993681.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_246163	KS	5	2021-07-07	2021-07-19	AY.3,21A(Delta)	MO	0.163225	0.248452	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_246163","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KS-CDC-LC0094483/2021|MZ849636.1|2021-07-08\nUSA/KS-CDC-LC0094585/2021|MZ849638.1|2021-07-08\nUSA/KS-CDC-LC0094497/2021|MZ849667.1|2021-07-09\nUSA/KS-CDC-ASC210111329/2021|MZ705329.1|2021-07-07\nUSA/KS-CDC-QDX26988470/2021|MZ759491.1|2021-07-19"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_251019	KS	3	2021-07-23	2021-08-09	AY.25,21A(Delta)	CA	0.18445	0.247436	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_251019","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KS-CDC-LC0185624/2021|MZ993411.1|2021-08-09\nUSA/KS-CDC-QDX27127556/2021|MZ797389.1|2021-07-23\nUSA/KS-CDC-QDX27127536/2021|MZ797346.1|2021-07-23"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_233588	KS	2	2021-08-02	2021-08-02	AY.7.2,21A(Delta)	CO	0.516129	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_233588","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KS-CDC-ASC210237588/2021|OK015743.1|2021-08-02\nUSA/KS-CDC-ASC210237598/2021|OK015753.1|2021-08-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_236987	KS	2	2021-08-02	2021-08-02	AY.7.2,21A(Delta)	TN	0.140249	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_236987","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KS-CDC-QDX27529132/2021|MZ965943.1|2021-08-02\nUSA/KS-CDC-QDX27529133/2021|MZ965892.1|2021-08-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_223679	KS	2	2021-08-02	2021-08-02	AY.7.2,21A(Delta)	SC	0.25	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_223679","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KS-CDC-QDX27529135/2021|MZ965679.1|2021-08-02\nUSA/KS-CDC-QDX27529134/2021|MZ965871.1|2021-08-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
