Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_180784	KS	2	2021-Jul-09	2021-Jul-11	20I(Alpha,V1),B.1.1.7	SD	0.625	USA/KS-CDC-ASC210113145/2021|MZ745895.1|2021-07-11,USA/KS-CDC-ASC210156002/2021|MZ706151.1|2021-07-09
node_53492	KS	2	2021-Jul-09	2021-Jul-18	21A(Delta),B.1.617.2	CO	0.689655	USA/KS-CDC-ASC210161032/2021|MZ742668.1|2021-07-18,USA/KS-GD-SID-21070909901/2021|MZ726469.1|2021-07-09
node_58768	KS	2	2021-Jul-11	2021-Jul-19	AY.3,21A(Delta)	MO	0.395349	USA/KS-CDC-ASC210156105/2021|MZ745664.1|2021-07-11,USA/KS-CDC-QDX26988469/2021|MZ741770.1|2021-07-19
node_8048	KS	2	2021-Jul-08	2021-Jul-12	21A(Delta),B.1.617.2	MO	0.545455	USA/KS-CDC-ASC210112262/2021|MZ705896.1|2021-07-08,USA/KS-CDC-ASC210113527/2021|MZ703792.1|2021-07-12
node_57702	KS	3	2021-Jun-22	2021-Jun-30	AY.3,21A(Delta)	MO	0.354839	USA/KS-CDC-ASC210155114/2021|MZ704737.1|2021-06-30,USA/KS-CDC-LC0082203/2021|MZ554378.1|2021-06-22,USA/KS-CDC-LC0090043/2021|MZ591703.1|2021-06-28
USA/KS-CDC-ASC210160863/2021|MZ744385.1|2021-07-20	KS	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	MN	0.333333	USA/KS-CDC-ASC210160863/2021|MZ744385.1|2021-07-20
USA/KS-CDC-ASC210161334/2021|MZ744598.1|2021-07-20	KS	1	2021-Jul-20	2021-Jul-20	AY.25,21A(Delta)	MO	0.333333	USA/KS-CDC-ASC210161334/2021|MZ744598.1|2021-07-20
USA/KS-CDC-ASC210242041/2021|MZ750303.1|2021-07-22	KS	1	2021-Jul-22	2021-Jul-22	AY.3,21A(Delta)	MO	0.75	USA/KS-CDC-ASC210242041/2021|MZ750303.1|2021-07-22
USA/KS-CDC-ASC210242042/2021|MZ750304.1|2021-07-22	KS	1	2021-Jul-22	2021-Jul-22	AY.3,21A(Delta)	NE	0.555556	USA/KS-CDC-ASC210242042/2021|MZ750304.1|2021-07-22
USA/KS-CDC-QDX27053062/2021|MZ796879.1|2021-07-20	KS	1	2021-Jul-20	2021-Jul-20	AY.3,21A(Delta)	MN	0.495798	USA/KS-CDC-QDX27053062/2021|MZ796879.1|2021-07-20
USA/KS-CDC-QDX27053090/2021|MZ797436.1|2021-07-20	KS	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	CA	0.418708	USA/KS-CDC-QDX27053090/2021|MZ797436.1|2021-07-20
USA/KS-CDC-QDX27053095/2021|MZ797410.1|2021-07-20	KS	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	CA	0.232205	USA/KS-CDC-QDX27053095/2021|MZ797410.1|2021-07-20
USA/KS-CDC-QDX27053096/2021|MZ796999.1|2021-07-20	KS	1	2021-Jul-20	2021-Jul-20	AY.3,21A(Delta)	AR	0.6	USA/KS-CDC-QDX27053096/2021|MZ796999.1|2021-07-20
USA/KS-CDC-QDX27127563/2021|MZ797517.1|2021-07-23	KS	1	2021-Jul-23	2021-Jul-23	AY.25,21A(Delta)	MO	0.333333	USA/KS-CDC-QDX27127563/2021|MZ797517.1|2021-07-23
USA/KS-CDC-QDX27127564/2021|MZ797699.1|2021-07-23	KS	1	2021-Jul-23	2021-Jul-23	21A(Delta),B.1.617.2	CO	0.173913	USA/KS-CDC-QDX27127564/2021|MZ797699.1|2021-07-23
USA/KS-GD-SID-21072531859/2021|MZ726528.1|2021-07-25	KS	1	2021-Jul-25	2021-Jul-25	21A(Delta),B.1.617.2	CO	0.333333	USA/KS-GD-SID-21072531859/2021|MZ726528.1|2021-07-25
USA/KS-GD-SID-21072634421/2021|MZ726552.1|2021-07-26	KS	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	MO	0.666667	USA/KS-GD-SID-21072634421/2021|MZ726552.1|2021-07-26
node_54321	KS	1	2021-Jul-25	2021-Jul-25	21A(Delta),B.1.617.2	MN	0.714286	USA/KS-CDC-QDX27169241/2021|MZ797827.1|2021-07-25
node_181110	KS	17	2021-Mar-15	2021-May-06	20I(Alpha,V1),B.1.1.7	MO	0.27907	USA/KS-CDC-2-4121942/2021|MZ780000.1|2021-03-15,USA/KS-CDC-2-4242374/2021|MZ082585.1|2021-03-31,USA/KS-CDC-2-4242676/2021|MZ082579.1|2021-04-06,USA/KS-CDC-2-4307945/2021|MZ164842.1|2021-04-15,USA/KS-CDC-2-4308010/2021|MZ164835.1|2021-04-17,USA/KS-CDC-2-4356438/2021|MZ278312.1|2021-04-29,USA/KS-CDC-ASC210026810/2021|MZ022273.1|2021-03-28,USA/KS-CDC-ASC210075979/2021|MZ186275.1|2021-04-19,USA/KS-CDC-LC0039182/2021|MZ003331.1|2021-03-31,USA/KS-CDC-LC0039206/2021|MZ003231.1|2021-03-30,USA/KS-CDC-LC0039249/2021|MZ003288.1|2021-03-31,USA/KS-CDC-LC0039277/2021|MZ003332.1|2021-04-01,USA/KS-CDC-LC0039463/2021|MZ003632.1|2021-04-02,USA/KS-CDC-LC0039477/2021|MZ003631.1|2021-04-03,USA/KS-CDC-LC0043487/2021|MZ039233.1|2021-04-06,USA/KS-CDC-LC0052542/2021|MZ143016.1|2021-04-18,USA/KS-CDC-LC0053213/2021|MZ143610.1|2021-04-25
node_57681	KS	5	2021-May-27	2021-Jun-11	AY.3,21A(Delta)	MO	0.0780831	USA/KS-CDC-QDX25392318/2021|MZ390097.1|2021-05-27,USA/KS-CDC-QDX25576133/2021|MZ410174.1|2021-06-03,USA/KS-CDC-QDX25576134/2021|MZ410261.1|2021-06-03,USA/KS-CDC-QDX25662902/2021|MZ433015.1|2021-06-07,USA/KS-CDC-QDX25806241/2021|MZ491545.1|2021-06-11
node_53160	KS	2	2021-Jul-05	2021-Jul-06	21A(Delta),B.1.617.2	MO	0.301205	USA/KS-CDC-QDX26598419/2021|MZ689908.1|2021-07-05,USA/KS-CDC-QDX26598501/2021|MZ690120.1|2021-07-06
node_53515	KS	2	2021-Jun-30	2021-Jul-01	21A(Delta),B.1.617.2	MO	0.6	USA/KS-CDC-ASC210155133/2021|MZ704746.1|2021-06-30,USA/KS-CDC-ASC210155630/2021|MZ705254.1|2021-07-01
node_58185	KS	3	2021-Jun-12	2021-Jun-29	AY.3,21A(Delta)	MO	0.258601	USA/KS-CDC-ASC210154979/2021|MZ704984.1|2021-06-29,USA/KS-CDC-LC0079163/2021|MZ531190.1|2021-06-18,USA/KS-CDC-QDX25848005/2021|MZ537935.1|2021-06-12
USA/KS-CDC-ASC210114443/2021|MZ743521.1|2021-07-13	KS	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	AR	0.6	USA/KS-CDC-ASC210114443/2021|MZ743521.1|2021-07-13
USA/KS-CDC-ASC210114459/2021|MZ742285.1|2021-07-13	KS	1	2021-Jul-13	2021-Jul-13	21H,B.1.621	WA	0.666667	USA/KS-CDC-ASC210114459/2021|MZ742285.1|2021-07-13
USA/KS-CDC-ASC210156782/2021|MZ745038.1|2021-07-15	KS	1	2021-Jul-15	2021-Jul-15	21A(Delta),B.1.617.2	MA	0.333333	USA/KS-CDC-ASC210156782/2021|MZ745038.1|2021-07-15
USA/KS-CDC-ASC210156845/2021|MZ742902.1|2021-07-15	KS	1	2021-Jul-15	2021-Jul-15	AY.25,21A(Delta)	WA	0.375	USA/KS-CDC-ASC210156845/2021|MZ742902.1|2021-07-15
USA/KS-CDC-ASC210157152/2021|MZ741250.1|2021-07-14	KS	1	2021-Jul-14	2021-Jul-14	AY.3,21A(Delta)	NE	0.272727	USA/KS-CDC-ASC210157152/2021|MZ741250.1|2021-07-14
USA/KS-CDC-ASC210157866/2021|MZ743070.1|2021-07-16	KS	1	2021-Jul-16	2021-Jul-16	21A(Delta),B.1.617.2	TX	0.842105	USA/KS-CDC-ASC210157866/2021|MZ743070.1|2021-07-16
USA/KS-CDC-ASC210158880/2021|MZ741189.1|2021-07-17	KS	1	2021-Jul-17	2021-Jul-17	AY.3,21A(Delta)	MO	0.354839	USA/KS-CDC-ASC210158880/2021|MZ741189.1|2021-07-17
USA/KS-CDC-ASC210159721/2021|MZ744159.1|2021-07-17	KS	1	2021-Jul-17	2021-Jul-17	AY.3,21A(Delta)	NV	0.333333	USA/KS-CDC-ASC210159721/2021|MZ744159.1|2021-07-17
USA/KS-CDC-ASC210159835/2021|MZ744754.1|2021-07-18	KS	1	2021-Jul-18	2021-Jul-18	21A(Delta),B.1.617.2	MO	0.461538	USA/KS-CDC-ASC210159835/2021|MZ744754.1|2021-07-18
USA/KS-CDC-ASC210159853/2021|MZ743980.1|2021-07-17	KS	1	2021-Jul-17	2021-Jul-17	AY.3,21A(Delta)	MO	0.0780831	USA/KS-CDC-ASC210159853/2021|MZ743980.1|2021-07-17
USA/KS-CDC-ASC210159903/2021|MZ744012.1|2021-07-17	KS	1	2021-Jul-17	2021-Jul-17	21A(Delta),B.1.617.2	AK	0.6	USA/KS-CDC-ASC210159903/2021|MZ744012.1|2021-07-17
USA/KS-CDC-ASC210160125/2021|MZ744953.1|2021-07-18	KS	1	2021-Jul-18	2021-Jul-18	AY.25,21A(Delta)	TX	0.3	USA/KS-CDC-ASC210160125/2021|MZ744953.1|2021-07-18
USA/KS-CDC-ASC210160285/2021|MZ743950.1|2021-07-19	KS	1	2021-Jul-19	2021-Jul-19	AY.25,21A(Delta)	TX	0.930233	USA/KS-CDC-ASC210160285/2021|MZ743950.1|2021-07-19
USA/KS-CDC-ASC210160398/2021|MZ744673.1|2021-07-19	KS	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	UT	0.645161	USA/KS-CDC-ASC210160398/2021|MZ744673.1|2021-07-19
USA/KS-CDC-QDX26947363/2021|MZ741818.1|2021-07-17	KS	1	2021-Jul-17	2021-Jul-17	21A(Delta),B.1.617.2	FL	0.78	USA/KS-CDC-QDX26947363/2021|MZ741818.1|2021-07-17
USA/KS-CDC-QDX26947376/2021|MZ741890.1|2021-07-18	KS	1	2021-Jul-18	2021-Jul-18	21A(Delta),B.1.617.2	MO	0.304348	USA/KS-CDC-QDX26947376/2021|MZ741890.1|2021-07-18
USA/KS-CDC-QDX26988470/2021|MZ759491.1|2021-07-19	KS	1	2021-Jul-19	2021-Jul-19	AY.3,21A(Delta)	NV	0.666667	USA/KS-CDC-QDX26988470/2021|MZ759491.1|2021-07-19
USA/KS-CDC-QDX27053097/2021|MZ759205.1|2021-07-19	KS	1	2021-Jul-19	2021-Jul-19	AY.3,21A(Delta)	MO	0.857143	USA/KS-CDC-QDX27053097/2021|MZ759205.1|2021-07-19
node_58264	KS	2	2021-Jun-28	2021-Jun-28	AY.3,21A(Delta)	MO	0.428571	USA/KS-CDC-LC0090092/2021|MZ591700.1|2021-06-28,USA/KS-CDC-LC0090093/2021|MZ591701.1|2021-06-28
node_58740	KS	2	2021-Jun-28	2021-Jun-28	AY.3,21A(Delta)	MN	0.475806	USA/KS-CDC-QDX26380498/2021|MZ714806.1|2021-06-28,USA/KS-CDC-QDX26380500/2021|MZ714763.1|2021-06-28
node_12309	KS	2	2021-Jun-16	2021-Jun-21	21A(Delta),B.1.617.2	MD	0.266667	USA/KS-CDC-LC0084981/2021|MZ555110.1|2021-06-21,USA/KS-CDC-LC0091338/2021|MZ592279.1|2021-06-16
node_150323	KS	2	2021-Jun-18	2021-Jun-18	20I(Alpha,V1),B.1.1.7	TX	0.666667	USA/KS-CDC-LC0080002/2021|MZ531723.1|2021-06-18,USA/KS-CDC-LC0085328/2021|MZ554931.1|2021-06-18
node_193308	KS	2	2021-Jun-16	2021-Jun-23	20I(Alpha,V1),B.1.1.7	CO	0.741935	USA/KS-CDC-ASC210109864/2021|MZ566194.1|2021-06-16,USA/KS-CDC-ASC210153825/2021|MZ533228.1|2021-06-23
node_54249	KS	2	2021-Jun-17	2021-Jun-29	21A(Delta),B.1.617.2	CA	0.232205	USA/KS-CDC-QDX26075670/2021|MZ529957.1|2021-06-17,USA/KS-CDC-QDX26380497/2021|MZ714941.1|2021-06-29
node_58280	KS	2	2021-Jun-18	2021-Jun-21	AY.3,21A(Delta)	MN	0.111111	USA/KS-CDC-LC0079117/2021|MZ531191.1|2021-06-18,USA/KS-CDC-LC0081602/2021|MZ554188.1|2021-06-21
node_58704	KS	2	2021-Jun-18	2021-Jun-22	AY.3,21A(Delta)	TX	0.12	USA/KS-CDC-QDX26075671/2021|MZ530243.1|2021-06-22,USA/KS-CDC-QDX26075672/2021|MZ530374.1|2021-06-18
node_129394	KS	7	2021-Apr-10	2021-May-03	20I(Alpha,V1),B.1.1.7	MO	0.3125	USA/KS-CDC-ASC210035824/2021|MZ184858.1|2021-04-28,USA/KS-CDC-ASC210058038/2021|MZ282902.1|2021-05-03,USA/KS-CDC-QDX23760294/2021|MZ029994.1|2021-04-10,USA/KS-CDC-QDX23892596/2021|MZ064895.1|2021-04-13,USA/KS-CDC-QDX24236403/2021|MZ161307.1|2021-04-23,USA/KS-CDC-QDX24236414/2021|MZ161226.1|2021-04-24,USA/KS-CDC-QDX24326309/2021|MZ198953.1|2021-04-26
USA/KS-CDC-ASC210111095/2021|MZ705683.1|2021-07-06	KS	1	2021-Jul-06	2021-Jul-06	AY.25,21A(Delta)	CO	0.544747	USA/KS-CDC-ASC210111095/2021|MZ705683.1|2021-07-06
USA/KS-CDC-ASC210111327/2021|MZ705327.1|2021-07-07	KS	1	2021-Jul-07	2021-Jul-07	AY.3,21A(Delta)	MO	0.354839	USA/KS-CDC-ASC210111327/2021|MZ705327.1|2021-07-07
USA/KS-CDC-ASC210112150/2021|MZ706026.1|2021-07-08	KS	1	2021-Jul-08	2021-Jul-08	21A(Delta),B.1.617.2	MO	0.304348	USA/KS-CDC-ASC210112150/2021|MZ706026.1|2021-07-08
USA/KS-CDC-ASC210112833/2021|MZ704151.1|2021-07-09	KS	1	2021-Jul-09	2021-Jul-09	21A(Delta),B.1.617.2	FL	0.666667	USA/KS-CDC-ASC210112833/2021|MZ704151.1|2021-07-09
USA/KS-CDC-ASC210113522/2021|MZ703788.1|2021-07-12	KS	1	2021-Jul-12	2021-Jul-12	AY.3,21A(Delta)	MO	0.5	USA/KS-CDC-ASC210113522/2021|MZ703788.1|2021-07-12
USA/KS-CDC-ASC210113869/2021|MZ704431.1|2021-07-12	KS	1	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	OK	0.3	USA/KS-CDC-ASC210113869/2021|MZ704431.1|2021-07-12
USA/KS-CDC-ASC210114907/2021|MZ743419.1|2021-07-11	KS	1	2021-Jul-11	2021-Jul-11	21A(Delta),B.1.617.2	UT	0.773333	USA/KS-CDC-ASC210114907/2021|MZ743419.1|2021-07-11
USA/KS-CDC-ASC210156106/2021|MZ745665.1|2021-07-11	KS	1	2021-Jul-11	2021-Jul-11	AY.25,21A(Delta)	OK	0.428571	USA/KS-CDC-ASC210156106/2021|MZ745665.1|2021-07-11
USA/KS-CDC-IBX718829132792/2021|MZ648972.1|2021-07-08	KS	1	2021-Jul-08	2021-Jul-08	AY.25,21A(Delta)	MN	0.962025	USA/KS-CDC-IBX718829132792/2021|MZ648972.1|2021-07-08
USA/KS-CDC-LC0101315/2021|MZ783477.1|2021-07-08	KS	1	2021-Jul-08	2021-Jul-08	AY.3,21A(Delta)	TN	0.333333	USA/KS-CDC-LC0101315/2021|MZ783477.1|2021-07-08
USA/KS-CDC-LC0101316/2021|MZ783478.1|2021-07-08	KS	1	2021-Jul-08	2021-Jul-08	21A(Delta),B.1.617.2	MD	0.266667	USA/KS-CDC-LC0101316/2021|MZ783478.1|2021-07-08
USA/KS-CDC-LC0102254/2021|MZ784062.1|2021-07-12	KS	1	2021-Jul-12	2021-Jul-12	AY.3,21A(Delta)	TX	0.777778	USA/KS-CDC-LC0102254/2021|MZ784062.1|2021-07-12
USA/KS-CDC-LC0105186/2021|MZ784379.1|2021-07-09	KS	1	2021-Jul-09	2021-Jul-09	AY.25,21A(Delta)	TX	0.4	USA/KS-CDC-LC0105186/2021|MZ784379.1|2021-07-09
USA/KS-CDC-LC0105355/2021|MZ784446.1|2021-07-09	KS	1	2021-Jul-09	2021-Jul-09	21A(Delta),B.1.617.2	GA	0.15	USA/KS-CDC-LC0105355/2021|MZ784446.1|2021-07-09
USA/KS-CDC-LC0109727/2021|MZ785828.1|2021-07-09	KS	1	2021-Jul-09	2021-Jul-09	21A(Delta),B.1.617.2	AL	0.631579	USA/KS-CDC-LC0109727/2021|MZ785828.1|2021-07-09
USA/KS-CDC-MMB09357170/2021|MZ810031.1|2021-07-12	KS	1	2021-Jul-12	2021-Jul-12	AY.25,21A(Delta)	TX	0.666667	USA/KS-CDC-MMB09357170/2021|MZ810031.1|2021-07-12
USA/KS-CDC-QDX26598193/2021|MZ690198.1|2021-07-07	KS	1	2021-Jul-07	2021-Jul-07	21A(Delta),B.1.617.2	AR	0.730909	USA/KS-CDC-QDX26598193/2021|MZ690198.1|2021-07-07
USA/KS-CDC-QDX26598453/2021|MZ690111.1|2021-07-07	KS	1	2021-Jul-07	2021-Jul-07	21A(Delta),B.1.617.2	AR	0.12069	USA/KS-CDC-QDX26598453/2021|MZ690111.1|2021-07-07
USA/KS-CDC-QDX26598455/2021|MZ690093.1|2021-07-06	KS	1	2021-Jul-06	2021-Jul-06	AY.3,21A(Delta)	MO	0.75	USA/KS-CDC-QDX26598455/2021|MZ690093.1|2021-07-06
USA/KS-CDC-QDX26598457/2021|MZ690196.1|2021-07-07	KS	1	2021-Jul-07	2021-Jul-07	21A(Delta),B.1.617.2	AR	0.459596	USA/KS-CDC-QDX26598457/2021|MZ690196.1|2021-07-07
USA/KS-CDC-QDX26598469/2021|MZ690327.1|2021-07-07	KS	1	2021-Jul-07	2021-Jul-07	21A(Delta),B.1.617.2	CA	0.232205	USA/KS-CDC-QDX26598469/2021|MZ690327.1|2021-07-07
USA/KS-CDC-QDX26598471/2021|MZ690383.1|2021-07-07	KS	1	2021-Jul-07	2021-Jul-07	21A(Delta),B.1.617.2	AR	0.12069	USA/KS-CDC-QDX26598471/2021|MZ690383.1|2021-07-07
USA/KS-CDC-QDX26598472/2021|MZ690299.1|2021-07-07	KS	1	2021-Jul-07	2021-Jul-07	AY.3,21A(Delta)	MO	0.230769	USA/KS-CDC-QDX26598472/2021|MZ690299.1|2021-07-07
USA/KS-CDC-QDX26598473/2021|MZ690289.1|2021-07-07	KS	1	2021-Jul-07	2021-Jul-07	AY.3,21A(Delta)	MO	0.282051	USA/KS-CDC-QDX26598473/2021|MZ690289.1|2021-07-07
USA/KS-CDC-QDX26598506/2021|MZ690401.1|2021-07-07	KS	1	2021-Jul-07	2021-Jul-07	21A(Delta),B.1.617.2	CA	0.232205	USA/KS-CDC-QDX26598506/2021|MZ690401.1|2021-07-07
USA/KS-CDC-QDX26598516/2021|MZ690032.1|2021-07-07	KS	1	2021-Jul-07	2021-Jul-07	21A(Delta),B.1.617.2	MO	0.555556	USA/KS-CDC-QDX26598516/2021|MZ690032.1|2021-07-07
USA/KS-CDC-QDX26598537/2021|MZ690209.1|2021-07-06	KS	1	2021-Jul-06	2021-Jul-06	21A(Delta),B.1.617.2	MO	0.304348	USA/KS-CDC-QDX26598537/2021|MZ690209.1|2021-07-06
USA/KS-CDC-QDX26764275/2021|MZ694653.1|2021-07-11	KS	1	2021-Jul-11	2021-Jul-11	21A(Delta),B.1.617.2	MO	0.555556	USA/KS-CDC-QDX26764275/2021|MZ694653.1|2021-07-11
USA/KS-CDC-QDX26764365/2021|MZ694170.1|2021-07-12	KS	1	2021-Jul-12	2021-Jul-12	AY.25,21A(Delta)	CO	0.75	USA/KS-CDC-QDX26764365/2021|MZ694170.1|2021-07-12
USA/KS-CDC-QDX26764381/2021|MZ694544.1|2021-07-12	KS	1	2021-Jul-12	2021-Jul-12	AY.3,21A(Delta)	MN	0.495798	USA/KS-CDC-QDX26764381/2021|MZ694544.1|2021-07-12
node_150315	KS	4	2021-May-16	2021-May-24	20I(Alpha,V1),B.1.1.7	FL	0.506667	USA/KS-CDC-LC0060274/2021|MZ306926.1|2021-05-17,USA/KS-CDC-LC0067389/2021|MZ372406.1|2021-05-22,USA/KS-CDC-QDX25284223/2021|MZ390290.1|2021-05-24,USA/KS-GD-SID-21051631510/2021|MZ415017.1|2021-05-16
node_185259	KS	4	2021-May-12	2021-May-26	20I(Alpha,V1),B.1.1.7	CA	0.806452	USA/KS-CDC-2-4449365/2021|MZ358411.1|2021-05-20,USA/KS-CDC-2-4462312/2021|MZ429102.1|2021-05-26,USA/KS-CDC-2-4611355/2021|MZ780728.1|2021-05-18,USA/KS-CDC-LC0059558/2021|MZ306498.1|2021-05-12
node_186426	KS	1	2021-Jul-07	2021-Jul-07	20I(Alpha,V1),B.1.1.7	MO	0.4	USA/KS-CDC-ASC210111328/2021|MZ705328.1|2021-07-07
node_22385	KS	1	2021-Jul-09	2021-Jul-09	21A(Delta),B.1.617.2	VT	0.285714	USA/KS-CDC-ASC210112470/2021|MZ704042.1|2021-07-09
node_58356	KS	1	2021-Jul-07	2021-Jul-19	AY.3,21A(Delta)	MO	0.258601	USA/KS-CDC-ASC210111329/2021|MZ705329.1|2021-07-07
node_58711	KS	1	2021-Jul-06	2021-Jul-06	AY.3,21A(Delta)	MO	0.571429	USA/KS-CDC-QDX26598458/2021|MZ690078.1|2021-07-06
node_6585	KS	1	2021-Jul-11	2021-Jul-11	21A(Delta),B.1.617.2	CO	0.846154	USA/KS-CDC-QDX26764262/2021|MZ694341.1|2021-07-11
node_189560	KS	6	2021-Apr-14	2021-May-24	20I(Alpha,V1),B.1.1.7	MI	0.120452	USA/KS-CDC-2-4462236/2021|MZ429097.1|2021-05-24,USA/KS-CDC-LC0052870/2021|MZ143370.1|2021-04-21,USA/KS-CDC-LC0055677/2021|MZ181318.1|2021-04-28,USA/KS-CDC-QDX23916744/2021|MZ090175.1|2021-04-14,USA/KS-CDC-QDX24365309/2021|MZ217355.1|2021-04-26,USA/KS-CDC-QDX24365309/2021|MZ226228.1|2021-04-26
node_123103	KS	2	2021-Jun-11	2021-Jun-11	20I(Alpha,V1),B.1.1.7	MO	0.8125	USA/KS-CDC-QDX25806332/2021|MZ491553.1|2021-06-11,USA/KS-CDC-QDX25806333/2021|MZ491691.1|2021-06-11
node_189996	KS	5	2021-Apr-24	2021-May-02	20I(Alpha,V1),B.1.1.7	MN	0.184198	USA/KS-CDC-QDX24326301/2021|MZ198927.1|2021-04-24,USA/KS-CDC-QDX24365322/2021|MZ217293.1|2021-04-27,USA/KS-CDC-QDX24564225/2021|MZ274632.1|2021-05-02,USA/KS-CDC-QDX24564226/2021|MZ270326.1|2021-05-02,USA/KS-CDC-QDX24564231/2021|MZ270219.1|2021-05-02
node_203340	KS	5	2021-Apr-21	2021-Apr-25	20I(Alpha,V1),B.1.1.7	CO	0.236842	USA/KS-CDC-ASC210029830/2021|MZ284762.1|2021-04-21,USA/KS-CDC-ASC210030353/2021|MZ283245.1|2021-04-22,USA/KS-CDC-ASC210031320/2021|MZ283975.1|2021-04-23,USA/KS-CDC-ASC210033211/2021|MZ195545.1|2021-04-25,USA/KS-CDC-ASC210033279/2021|MZ376618.1|2021-04-24
