Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/IA-CDC-LC0186028/2021|MZ993545.1|2021-08-11	IA	1	2021-08-11	2021-08-11	AY.24,21A(Delta)	FL	0.315789	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-LC0186028/2021|MZ993545.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-LC0191237/2021|MZ994003.1|2021-08-12	IA	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	OR	0.2	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-LC0191237/2021|MZ994003.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-LC0191179/2021|MZ994002.1|2021-08-12	IA	1	2021-08-12	2021-08-12	AY.9,21A(Delta)	MN	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-LC0191179/2021|MZ994002.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-LC0185712/2021|MZ993698.1|2021-08-12	IA	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	FL	0.384342	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-LC0185712/2021|MZ993698.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_255845	IA	2	2021-07-29	2021-08-09	21A(Delta),B.1.617.2	CA	0.27907	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_255845","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_255877	IA	2	2021-07-29	2021-07-29	21A(Delta),B.1.617.2	CA	0.882353	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_255877","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_82000	IA	35	2021-03-15	2021-05-21	20I(Alpha,V1),B.1.1.7	TX	0.321568	0.227542	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_82000","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_234360	IA	3	2021-07-16	2021-07-19	21A(Delta),B.1.617.2	CA	0.376307	0.216506	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_234360","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_231693	IA	2	2021-07-24	2021-07-26	AY.7.2,21A(Delta)	CO	0.16129	0.202031	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_231693","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_240487	IA	1	2021-08-03	2021-08-03	AY.3,21A(Delta)	MO	0.555556	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_240487","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-LC0178160/2021|MZ989036.1|2021-08-07	IA	1	2021-08-07	2021-08-07	AY.3,21A(Delta)	TX	0.245536	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-LC0178160/2021|MZ989036.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-IBX849238865184/2021|MZ883032.1|2021-08-07	IA	1	2021-08-07	2021-08-07	21A(Delta),B.1.617.2	TX	0.303991	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-IBX849238865184/2021|MZ883032.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-LC0181079/2021|MZ992325.1|2021-08-08	IA	1	2021-08-08	2021-08-08	AY.9,21A(Delta)	MN	0.666667	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-LC0181079/2021|MZ992325.1|2021-08-08","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-LC0180644/2021|MZ992099.1|2021-08-07	IA	1	2021-08-07	2021-08-07	AY.3,21A(Delta)	MO	0.232558	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-LC0180644/2021|MZ992099.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-LC0181080/2021|MZ992324.1|2021-08-07	IA	1	2021-08-07	2021-08-07	21A(Delta),B.1.617.2	IL	0.288952	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-LC0181080/2021|MZ992324.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-IBX390452624696/2021|MZ896294.1|2021-08-09	IA	1	2021-08-09	2021-08-09	21A(Delta),B.1.617.2	MO	0.220183	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-IBX390452624696/2021|MZ896294.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-LC0168471/2021|MZ943703.1|2021-08-04	IA	1	2021-08-04	2021-08-04	21A(Delta),B.1.617.2	CA	0.166113	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-LC0168471/2021|MZ943703.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-LC0168483/2021|MZ943725.1|2021-08-04	IA	1	2021-08-04	2021-08-04	21A(Delta),B.1.617.2	IL	0.288952	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-LC0168483/2021|MZ943725.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-LC0163953/2021|MZ938368.1|2021-08-05	IA	1	2021-08-05	2021-08-05	AY.7.2,21A(Delta)	FL	0.75	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-LC0163953/2021|MZ938368.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-LC0181139/2021|MZ991976.1|2021-08-06	IA	1	2021-08-06	2021-08-06	AY.3,21A(Delta)	MO	0.232558	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-LC0181139/2021|MZ991976.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-ASC210239299/2021|MZ953172.1|2021-08-03	IA	1	2021-08-03	2021-08-03	21A(Delta),B.1.617.2	AR	0.606557	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-ASC210239299/2021|MZ953172.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-LC0181560/2021|MZ992926.1|2021-08-03	IA	1	2021-08-03	2021-08-03	21A(Delta),B.1.617.2	IL	0.641791	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-LC0181560/2021|MZ992926.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_248911	IA	6	2021-06-14	2021-07-17	21A(Delta),B.1.617.2	MN	0.238095	0.188422	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_248911","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-LC0153785/2021|MZ867538.1|2021-07-29	IA	1	2021-07-29	2021-07-29	21A(Delta),B.1.617.2	NC	0.444008	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-LC0153785/2021|MZ867538.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-LC0153788/2021|MZ867361.1|2021-07-29	IA	1	2021-07-29	2021-07-29	21A(Delta),B.1.617.2	MN	0.72	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-LC0153788/2021|MZ867361.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-LC0140177/2021|MZ858409.1|2021-07-29	IA	1	2021-07-29	2021-07-29	AY.9,21A(Delta)	FL	0.46	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-LC0140177/2021|MZ858409.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_232613	IA	1	2021-08-02	2021-08-02	AY.7.2,21A(Delta)	indeterminate	0	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_232613","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-LC0147108/2021|MZ865696.1|2021-07-29	IA	1	2021-07-29	2021-07-29	21A(Delta),B.1.617.2	FL	0.2711	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-LC0147108/2021|MZ865696.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-LC0153784/2021|MZ867522.1|2021-07-30	IA	1	2021-07-30	2021-07-30	21A(Delta),B.1.617.2	FL	0.2711	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-LC0153784/2021|MZ867522.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-LC0148028/2021|MZ863337.1|2021-07-28	IA	1	2021-07-28	2021-07-28	AY.9,21A(Delta)	TX	0.470588	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-LC0148028/2021|MZ863337.1|2021-07-28","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-FG-057387/2021|MZ765937.1|2021-07-30	IA	1	2021-07-30	2021-07-30	21A(Delta),B.1.617.2	MN	0.238095	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-FG-057387/2021|MZ765937.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-LC0181427/2021|MZ992925.1|2021-08-01	IA	1	2021-08-01	2021-08-01	21A(Delta),B.1.617.2	IL	0.288952	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-LC0181427/2021|MZ992925.1|2021-08-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_240608	IA	1	2021-07-29	2021-07-29	AY.3,21A(Delta)	MO	0.75	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_240608","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-LC0153774/2021|MZ867535.1|2021-07-30	IA	1	2021-07-30	2021-07-30	21A(Delta),B.1.617.2	MN	0.307692	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-LC0153774/2021|MZ867535.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_64404	IA	6	2021-05-26	2021-06-11	20J(Gamma,V3),P.1	IL	0.538462	0.163299	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_64404","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_49272	IA	15	2021-03-26	2021-05-06	B.1.429,21C(Epsilon)	MN	0.211864	0.161374	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_49272","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-ASC210242838/2021|MZ979395.1|2021-07-23	IA	1	2021-07-23	2021-07-23	AY.7.2,21A(Delta)	LA	0.247191	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-ASC210242838/2021|MZ979395.1|2021-07-23","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-ASC210244773/2021|MZ981007.1|2021-07-24	IA	1	2021-07-24	2021-07-24	AY.7.2,21A(Delta)	TN	0.358079	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-ASC210244773/2021|MZ981007.1|2021-07-24","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-ASC210245715/2021|MZ978106.1|2021-07-26	IA	1	2021-07-26	2021-07-26	AY.7.2,21A(Delta)	WI	0.7	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-ASC210245715/2021|MZ978106.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-ASC210243997/2021|MZ981170.1|2021-07-24	IA	1	2021-07-24	2021-07-24	AY.7.2,21A(Delta)	CA	0.17913	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-ASC210243997/2021|MZ981170.1|2021-07-24","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_218003	IA	1	2021-07-25	2021-07-25	21A(Delta),B.1.617.2	FL	0.5	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_218003","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-ASC210241892/2021|MZ980274.1|2021-07-23	IA	1	2021-07-23	2021-07-23	AY.7.2,21A(Delta)	CA	0.377358	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-ASC210241892/2021|MZ980274.1|2021-07-23","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_232590	IA	1	2021-07-24	2021-07-24	AY.7.2,21A(Delta)	OR	0.294118	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_232590","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-LC0172930/2021|MZ944033.1|2021-07-23	IA	1	2021-07-23	2021-07-23	AY.25,21A(Delta)	MN	0.712329	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-LC0172930/2021|MZ944033.1|2021-07-23","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IA-CDC-ASC210160842/2021|MZ744366.1|2021-07-20	IA	1	2021-07-20	2021-07-20	21A(Delta),B.1.617.2	FL	0.384615	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IA-CDC-ASC210160842/2021|MZ744366.1|2021-07-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
