Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/IA-CDC-ASC210113830/2021|MZ704402.1|2021-07-12	IA	1	2021-Jul-12	2021-Jul-12	AY.3,21A(Delta)	MN	0.495798	USA/IA-CDC-ASC210113830/2021|MZ704402.1|2021-07-12
USA/IA-CDC-ASC210155989/2021|MZ706143.1|2021-07-09	IA	1	2021-Jul-09	2021-Jul-09	AY.25,21A(Delta)	OK	0.177479	USA/IA-CDC-ASC210155989/2021|MZ706143.1|2021-07-09
node_198959	IA	1	2021-Jul-12	2021-Jul-12	20I(Alpha,V1),B.1.1.7	WA	0.791209	USA/IA-CDC-MMB09355355/2021|MZ810018.1|2021-07-12
node_51364	IA	2	2021-Jun-12	2021-Jun-12	21A(Delta),B.1.617.2	TX	0.554884	USA/IA-CDC-ASC210109173/2021|MZ566453.1|2021-06-12,USA/IA-CDC-ASC210109176/2021|MZ566455.1|2021-06-12
USA/IA-CDC-2-4634367/2021|MZ666629.1|2021-06-29	IA	1	2021-Jun-29	2021-Jun-29	21A(Delta),B.1.617.2	CO	0.416667	USA/IA-CDC-2-4634367/2021|MZ666629.1|2021-06-29
USA/IA-CDC-2-4634370/2021|MZ666634.1|2021-06-29	IA	1	2021-Jun-29	2021-Jun-29	20I(Alpha,V1),B.1.1.7	IL	0.666667	USA/IA-CDC-2-4634370/2021|MZ666634.1|2021-06-29
USA/IA-CDC-2-4634379/2021|MZ666631.1|2021-07-01	IA	1	2021-Jul-01	2021-Jul-01	AY.25,21A(Delta)	OK	0.177479	USA/IA-CDC-2-4634379/2021|MZ666631.1|2021-07-01
USA/IA-CDC-ASC210155147/2021|MZ704756.1|2021-06-30	IA	1	2021-Jun-30	2021-Jun-30	20I(Alpha,V1),B.1.1.7	CA	0.588235	USA/IA-CDC-ASC210155147/2021|MZ704756.1|2021-06-30
USA/IA-CDC-ASC210155276/2021|MZ742859.1|2021-07-01	IA	1	2021-Jul-01	2021-Jul-01	AY.25,21A(Delta)	WY	0.5	USA/IA-CDC-ASC210155276/2021|MZ742859.1|2021-07-01
node_103033	IA	2	2021-Jun-02	2021-Jun-03	20J(Gamma,V3),P.1	NV	0.384615	USA/IA-CDC-2-4523979/2021|MZ493415.1|2021-06-02,USA/IA-CDC-2-4523987/2021|MZ493413.1|2021-06-03
node_199643	IA	2	2021-Jun-07	2021-Jun-07	20I(Alpha,V1),B.1.1.7	OH	0.428571	USA/IA-CDC-2-4543586/2021|MZ493411.1|2021-06-07,USA/IA-CDC-2-4543651/2021|MZ493422.1|2021-06-07
node_138818	IA	4	2021-Apr-26	2021-May-26	20I(Alpha,V1),B.1.1.7	MN	0.303797	USA/IA-CDC-2-4331914/2021|MZ206261.1|2021-04-26,USA/IA-CDC-2-4502847/2021|MZ451721.1|2021-05-26,USA/IA-CDC-2-4502931/2021|MZ451720.1|2021-05-26,USA/IA-CDC-2-4503024/2021|MZ453424.1|2021-05-25
USA/IA-CDC-2-4611351/2021|MZ780726.1|2021-06-22	IA	1	2021-Jun-22	2021-Jun-22	20I(Alpha,V1),B.1.1.7	IL	0.545455	USA/IA-CDC-2-4611351/2021|MZ780726.1|2021-06-22
USA/IA-CDC-2-4611377/2021|MZ780740.1|2021-06-23	IA	1	2021-Jun-23	2021-Jun-23	21A(Delta),B.1.617.2	MO	0.777778	USA/IA-CDC-2-4611377/2021|MZ780740.1|2021-06-23
USA/IA-CDC-2-4634298/2021|MZ666632.1|2021-06-26	IA	1	2021-Jun-26	2021-Jun-26	AY.3,21A(Delta)	MO	0.5	USA/IA-CDC-2-4634298/2021|MZ666632.1|2021-06-26
USA/IA-CDC-ASC210153801/2021|MZ533211.1|2021-06-22	IA	1	2021-Jun-22	2021-Jun-22	21A(Delta),B.1.617.2	AR	0.589744	USA/IA-CDC-ASC210153801/2021|MZ533211.1|2021-06-22
USA/IA-CDC-ASC210154050/2021|MZ537296.1|2021-06-24	IA	1	2021-Jun-24	2021-Jun-24	21A(Delta),B.1.617.2	CA	0.232205	USA/IA-CDC-ASC210154050/2021|MZ537296.1|2021-06-24
USA/IA-CDC-ASC210154065/2021|MZ533310.1|2021-06-24	IA	1	2021-Jun-24	2021-Jun-24	21A(Delta),B.1.617.2	CA	0.232205	USA/IA-CDC-ASC210154065/2021|MZ533310.1|2021-06-24
node_134954	IA	5	2021-Mar-25	2021-Apr-09	20I(Alpha,V1),B.1.1.7	MN	0.42707	USA/IA-CDC-ASC210020455/2021|MW968624.1|2021-03-25,USA/IA-CDC-ASC210027691/2021|MW990788.1|2021-03-30,USA/IA-CDC-ASC210047166/2021|MZ075334.1|2021-04-05,USA/IA-CDC-ASC210047594/2021|MZ075370.1|2021-04-06,USA/IA-CDC-ASC210050477/2021|MZ085392.1|2021-04-03
node_151866	IA	3	2021-Apr-28	2021-May-14	20I(Alpha,V1),B.1.1.7	FL	0.399313	USA/IA-CDC-2-4331941/2021|MZ206281.1|2021-04-28,USA/IA-CDC-2-4394067/2021|MZ331176.1|2021-05-14,USA/IA-CDC-2-4394072/2021|MZ331175.1|2021-05-12
node_199638	IA	3	2021-May-02	2021-May-20	20I(Alpha,V1),B.1.1.7	IL	0.382889	USA/IA-CDC-ASC210058361/2021|MZ238766.1|2021-05-02,USA/IA-CDC-ASC210065744/2021|MZ320583.1|2021-05-20,USA/IA-CDC-ASC210065745/2021|MZ320584.1|2021-05-20
node_199669	IA	3	2021-May-03	2021-Jun-01	20I(Alpha,V1),B.1.1.7	MN	0.363636	USA/IA-CDC-2-4394064/2021|MZ331174.1|2021-05-14,USA/IA-CDC-ASC210057975/2021|MZ281957.1|2021-05-03,USA/IA-CDC-ASC210107163/2021|MZ386541.1|2021-06-01
node_257209	IA	7	2021-Feb-18	2021-Apr-09	B.1.429,21C(Epsilon)	WA	0.845411	USA/IA-CDC-2-3973092/2021|MW766749.1|2021-02-18,USA/IA-CDC-2-4194958/2021|MZ056007.1|2021-04-09,USA/IA-CDC-ASC210003516/2021|MZ260527.1|2021-03-10,USA/IA-CDC-ASC210005624/2021|MW993143.1|2021-03-14,USA/IA-CDC-ASC210005627/2021|MW993145.1|2021-03-14,USA/IA-CDC-ASC210018306/2021|MW993399.1|2021-03-24,USA/IA-CDC-ASC210055154/2021|MZ210790.1|2021-04-09
node_222748	IA	2	2021-May-20	2021-May-26	20I(Alpha,V1),B.1.1.7	IL	0.235	USA/IA-CDC-2-4449356/2021|MZ358742.1|2021-05-20,USA/IA-CDC-2-4502910/2021|MZ451716.1|2021-05-26
node_94235	IA	5	2021-Mar-17	2021-Apr-16	B.1.1.519,20B	IL	0.2	USA/IA-CDC-ASC210008673/2021|MZ258950.1|2021-03-17,USA/IA-CDC-ASC210014439/2021|MW891754.1|2021-03-22,USA/IA-CDC-ASC210017429/2021|MZ257307.1|2021-03-23,USA/IA-CDC-ASC210044947/2021|MZ349163.1|2021-04-03,USA/IA-CDC-QDX24042332/2021|MZ131489.1|2021-04-16
node_94817	IA	7	2021-Feb-10	2021-Mar-21	B.1.1.519,20B	MN	0.373016	USA/IA-CDC-2-4080504/2021|MW888195.1|2021-03-19,USA/IA-CDC-2-4080548/2021|MW888192.1|2021-03-19,USA/IA-CDC-2-4634591/2021|MZ666630.1|2021-02-10,USA/IA-CDC-ASC210000326/2021|MZ259018.1|2021-03-01,USA/IA-CDC-ASC210002785/2021|MW851690.1|2021-03-08,USA/IA-CDC-ASC210004096/2021|MW868746.1|2021-03-11,USA/IA-CDC-ASC210014987/2021|MW901872.1|2021-03-21
node_151663	IA	3	2021-Apr-20	2021-May-13	20I(Alpha,V1),B.1.1.7	FL	0.38427	USA/IA-CDC-2-4283042/2021|MZ143836.1|2021-04-20,USA/IA-CDC-2-4393988/2021|MZ331178.1|2021-05-13,USA/IA-CDC-2-4394084/2021|MZ331182.1|2021-05-13
node_192731	IA	3	2021-Apr-25	2021-Apr-25	20I(Alpha,V1),B.1.1.7	NE	0.3	USA/IA-CDC-ASC210033670/2021|MZ195602.1|2021-04-25,USA/IA-CDC-ASC210033672/2021|MZ195603.1|2021-04-25,USA/IA-CDC-ASC210033675/2021|MZ195606.1|2021-04-25
USA/IA-CDC-2-4567592/2021|MZ511610.1|2021-06-17	IA	1	2021-Jun-17	2021-Jun-17	21A(Delta),B.1.617.2	UT	0.250618	USA/IA-CDC-2-4567592/2021|MZ511610.1|2021-06-17
USA/IA-CDC-2-4567664/2021|MZ511605.1|2021-06-15	IA	1	2021-Jun-15	2021-Jun-15	20I(Alpha,V1),B.1.1.7	NE	0.714286	USA/IA-CDC-2-4567664/2021|MZ511605.1|2021-06-15
USA/IA-CDC-2-4567673/2021|MZ511602.1|2021-06-18	IA	1	2021-Jun-18	2021-Jun-18	21A(Delta),B.1.617.2	UT	0.250618	USA/IA-CDC-2-4567673/2021|MZ511602.1|2021-06-18
USA/IA-CDC-2-4567700/2021|MZ511604.1|2021-06-18	IA	1	2021-Jun-18	2021-Jun-18	20I(Alpha,V1),B.1.1.7	SD	0.5	USA/IA-CDC-2-4567700/2021|MZ511604.1|2021-06-18
USA/IA-CDC-2-4611391/2021|MZ780746.1|2021-06-21	IA	1	2021-Jun-21	2021-Jun-21	Q.3,20I(Alpha,V1)	CA	0.540541	USA/IA-CDC-2-4611391/2021|MZ780746.1|2021-06-21
USA/IA-CDC-2-4611455/2021|MZ780756.1|2021-06-21	IA	1	2021-Jun-21	2021-Jun-21	AY.25,21A(Delta)	NV	0.666667	USA/IA-CDC-2-4611455/2021|MZ780756.1|2021-06-21
USA/IA-CDC-ASC210110003/2021|MZ565833.1|2021-06-16	IA	1	2021-Jun-16	2021-Jun-16	20I(Alpha,V1),B.1.1.7	FL	0.238095	USA/IA-CDC-ASC210110003/2021|MZ565833.1|2021-06-16
USA/IA-CDC-ASC210110008/2021|MZ565838.1|2021-06-17	IA	1	2021-Jun-17	2021-Jun-17	21A(Delta),B.1.617.2	indeterminate	0	USA/IA-CDC-ASC210110008/2021|MZ565838.1|2021-06-17
USA/IA-CDC-LC0079215/2021|MZ531194.1|2021-06-18	IA	1	2021-Jun-18	2021-Jun-18	AY.25,21A(Delta)	OK	0.177479	USA/IA-CDC-LC0079215/2021|MZ531194.1|2021-06-18
USA/IA-CDC-QDX26076094/2021|MZ530001.1|2021-06-16	IA	1	2021-Jun-16	2021-Jun-16	AY.20,21A(Delta)	CA	0.631579	USA/IA-CDC-QDX26076094/2021|MZ530001.1|2021-06-16
node_189722	IA	1	2021-Jun-16	2021-Jun-16	20I(Alpha,V1),B.1.1.7	MI	0.6	USA/IA-CDC-2-4567770/2021|MZ511606.1|2021-06-16
node_238759	IA	5	2021-Mar-15	2021-Apr-25	20G,B.1.2	MN	0.130123	USA/IA-CDC-2-4195083/2021|MZ056065.1|2021-04-09,USA/IA-CDC-ASC210004839/2021|MZ257537.1|2021-03-15,USA/IA-CDC-ASC210019441/2021|MW968994.1|2021-03-25,USA/IA-CDC-ASC210030890/2021|MZ187808.1|2021-04-21,USA/IA-CDC-ASC210033488/2021|MZ284146.1|2021-04-25
node_148087	IA	2	2021-May-11	2021-May-13	20I(Alpha,V1),B.1.1.7	MN	0.913043	USA/IA-CDC-ASC210063288/2021|MZ272787.1|2021-05-13,USA/IA-CDC-IBX929069308097/2021|MZ316786.1|2021-05-11
node_150001	IA	2	2021-May-17	2021-May-24	20I(Alpha,V1),B.1.1.7	FL	0.625	USA/IA-CDC-2-4449457/2021|MZ358746.1|2021-05-17,USA/IA-CDC-2-4502918/2021|MZ451718.1|2021-05-24
node_161911	IA	2	2021-May-11	2021-May-29	20I(Alpha,V1),B.1.1.7	MN	0.818182	USA/IA-CDC-2-4394085/2021|MZ331181.1|2021-05-11,USA/IA-CDC-2-4634378/2021|MZ666640.1|2021-05-29
node_253168	IA	4	2021-Mar-26	2021-Mar-28	B.1.427,21C(Epsilon)	MN	0.775281	USA/IA-CDC-ASC210021316/2021|MW967263.1|2021-03-26,USA/IA-CDC-ASC210024470/2021|MZ023172.1|2021-03-27,USA/IA-CDC-ASC210026785/2021|MZ022252.1|2021-03-28,USA/IA-CDC-ASC210028040/2021|MZ024922.1|2021-03-28
node_821	IA	5	2021-Mar-07	2021-Mar-30	A.21,19B	KY	0.384615	USA/IA-CDC-2-4043619/2021|MW850013.1|2021-03-10,USA/IA-CDC-2-4080546/2021|MW888191.1|2021-03-19,USA/IA-CDC-ASC210002668/2021|MZ260479.1|2021-03-07,USA/IA-CDC-ASC210025855/2021|MZ158808.1|2021-03-29,USA/IA-CDC-ASC210026943/2021|MZ024718.1|2021-03-30
node_240500	IA	7	2021-Jan-29	2021-Mar-31	20G,B.1.2	MN	0.625219	USA/IA-CDC-2-3979461/2021|MW766755.1|2021-02-24,USA/IA-CDC-2-4014755/2021|MW792957.1|2021-03-02,USA/IA-CDC-2-4014787/2021|MW792964.1|2021-03-02,USA/IA-CDC-ASC210000176/2021|MW850923.1|2021-02-28,USA/IA-CDC-ASC210000335/2021|MZ259019.1|2021-03-01,USA/IA-CDC-ASC210039438/2021|MZ414475.1|2021-03-31,USA/IA-CDC-LC0012002/2021|MW643325.1|2021-01-29
USA/IA-CDC-2-4543551/2021|MZ780594.1|2021-06-08	IA	1	2021-Jun-08	2021-Jun-08	21A(Delta),B.1.617.2	CO	0.416667	USA/IA-CDC-2-4543551/2021|MZ780594.1|2021-06-08
USA/IA-CDC-2-4543587/2021|MZ493412.1|2021-06-11	IA	1	2021-Jun-11	2021-Jun-11	21A(Delta),B.1.617.2	UT	0.250618	USA/IA-CDC-2-4543587/2021|MZ493412.1|2021-06-11
USA/IA-CDC-2-4543592/2021|MZ493418.1|2021-06-10	IA	1	2021-Jun-10	2021-Jun-10	21A(Delta),B.1.617.2	CO	0.416667	USA/IA-CDC-2-4543592/2021|MZ493418.1|2021-06-10
USA/IA-CDC-2-4543682/2021|MZ493425.1|2021-06-11	IA	1	2021-Jun-11	2021-Jun-11	21A(Delta),B.1.617.2	UT	0.250618	USA/IA-CDC-2-4543682/2021|MZ493425.1|2021-06-11
USA/IA-CDC-2-4567672/2021|MZ511607.1|2021-06-12	IA	1	2021-Jun-12	2021-Jun-12	20I(Alpha,V1),B.1.1.7	MN	0.9	USA/IA-CDC-2-4567672/2021|MZ511607.1|2021-06-12
USA/IA-CDC-ASC210108485/2021|MZ450523.1|2021-06-09	IA	1	2021-Jun-09	2021-Jun-09	21A(Delta),B.1.617.2	MO	0.301205	USA/IA-CDC-ASC210108485/2021|MZ450523.1|2021-06-09
node_189487	IA	1	2021-Jun-14	2021-Jun-14	20I(Alpha,V1),B.1.1.7	CO	0.8327	USA/IA-CDC-ASC210109428/2021|MZ566329.1|2021-06-14
node_102958	IA	3	2021-Apr-10	2021-Apr-21	20J(Gamma,V3),P.1	IL	0.683721	USA/IA-CDC-ASC210031154/2021|MZ188448.1|2021-04-21,USA/IA-CDC-ASC210068543/2021|MZ213681.1|2021-04-10,USA/IA-CDC-ASC210074705/2021|MZ186439.1|2021-04-17
node_94816	IA	4	2021-Mar-11	2021-Apr-16	B.1.1.519,20B	MN	0.373016	USA/IA-CDC-ASC210005694/2021|MW993176.1|2021-03-11,USA/IA-CDC-ASC210005830/2021|MZ258889.1|2021-03-15,USA/IA-CDC-ASC210011960/2021|MW967523.1|2021-03-19,USA/IA-CDC-ASC210072469/2021|MZ271187.1|2021-04-16
node_138578	IA	3	2021-Mar-30	2021-Apr-01	20I(Alpha,V1),B.1.1.7	MN	0.518465	USA/IA-CDC-ASC210027898/2021|MZ024886.1|2021-03-30,USA/IA-CDC-ASC210027899/2021|MZ024887.1|2021-03-30,USA/IA-CDC-ASC210040597/2021|MW991363.1|2021-04-01
node_199614	IA	3	2021-Apr-02	2021-Apr-06	20I(Alpha,V1),B.1.1.7	IL	0.382889	USA/IA-CDC-ASC210042371/2021|MZ025015.1|2021-04-02,USA/IA-CDC-ASC210044203/2021|MZ074803.1|2021-04-03,USA/IA-CDC-ASC210049464/2021|MZ084344.1|2021-04-06
node_193106	IA	2	2021-Apr-27	2021-May-05	20I(Alpha,V1),B.1.1.7	CO	0.418605	USA/IA-CDC-ASC210035053/2021|MZ184781.1|2021-04-27,USA/IA-CDC-ASC210059703/2021|MZ280591.1|2021-05-05
node_199652	IA	2	2021-Apr-30	2021-May-04	20I(Alpha,V1),B.1.1.7	IL	0.382889	USA/IA-CDC-ASC210037394/2021|MZ282618.1|2021-04-30,USA/IA-CDC-ASC210058949/2021|MZ281440.1|2021-05-04
USA/IA-CDC-2-4523978/2021|MZ493416.1|2021-06-03	IA	1	2021-Jun-03	2021-Jun-03	20J(Gamma,V3),P.1	FL	0.555556	USA/IA-CDC-2-4523978/2021|MZ493416.1|2021-06-03
USA/IA-CDC-2-4523986/2021|MZ493417.1|2021-06-02	IA	1	2021-Jun-02	2021-Jun-02	AY.25,21A(Delta)	OK	0.177479	USA/IA-CDC-2-4523986/2021|MZ493417.1|2021-06-02
USA/IA-CDC-ASC210107828/2021|MZ450233.1|2021-06-05	IA	1	2021-Jun-05	2021-Jun-05	20I(Alpha,V1),B.1.1.7	IN	0.64	USA/IA-CDC-ASC210107828/2021|MZ450233.1|2021-06-05
node_167116	IA	1	2021-Jun-03	2021-Jun-03	20I(Alpha,V1),B.1.1.7	VA	0.839161	USA/IA-CDC-2-4523890/2021|MZ493419.1|2021-06-03
node_192744	IA	1	2021-Jun-06	2021-Jun-06	20I(Alpha,V1),B.1.1.7	MN	0.470588	USA/IA-CDC-ASC210107933/2021|MZ450291.1|2021-06-06
node_253175	IA	4	2021-Mar-08	2021-Mar-17	B.1.427,21C(Epsilon)	MN	0.347826	USA/IA-CDC-ASC210002779/2021|MW851686.1|2021-03-08,USA/IA-CDC-ASC210004669/2021|MW868328.1|2021-03-14,USA/IA-CDC-ASC210005276/2021|MW993052.1|2021-03-12,USA/IA-CDC-ASC210008120/2021|MZ258923.1|2021-03-17
node_92734	IA	4	2021-Mar-04	2021-Mar-07	B.1.1.222,20B	WA	0.454545	USA/IA-CDC-ASC210002020/2021|MZ259110.1|2021-03-04,USA/IA-CDC-ASC210002021/2021|MW851347.1|2021-03-04,USA/IA-CDC-ASC210002715/2021|MW851780.1|2021-03-07,USA/IA-CDC-ASC210003279/2021|MW851755.1|2021-03-07
node_138795	IA	3	2021-Mar-27	2021-May-03	20I(Alpha,V1),B.1.1.7	MN	0.435374	USA/IA-CDC-ASC210025125/2021|MZ023416.1|2021-03-27,USA/IA-CDC-ASC210046279/2021|MW990428.1|2021-04-05,USA/IA-CDC-ASC210074437/2021|MZ188680.1|2021-04-19
node_239075	IA	5	2021-Feb-08	2021-Mar-04	20G,B.1.2	MA	0.119196	USA/IA-CDC-2-4014794/2021|MW792959.1|2021-03-03,USA/IA-CDC-2-4634671/2021|MZ666641.1|2021-02-08,USA/IA-CDC-ASC210000227/2021|MW850940.1|2021-03-02,USA/IA-CDC-ASC210002203/2021|MZ258679.1|2021-03-04,USA/IA-CDC-ASC210002207/2021|MZ258680.1|2021-03-04
node_222742	IA	2	2021-Apr-21	2021-Jun-16	20I(Alpha,V1),B.1.1.7	IL	0.235	USA/IA-CDC-ASC210029259/2021|MZ186599.1|2021-04-21,USA/IA-CDC-LC0079156/2021|MZ531157.1|2021-06-16
node_94789	IA	4	2021-Mar-01	2021-Apr-03	B.1.1.519,20B	MN	0.373016	USA/IA-CDC-2-4014789/2021|MW792958.1|2021-03-02,USA/IA-CDC-ASC210000334/2021|MW850983.1|2021-03-01,USA/IA-CDC-ASC210042284/2021|MZ349607.1|2021-04-02,USA/IA-CDC-ASC210044977/2021|MZ349171.1|2021-04-03
