Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/ND-CDC-2-4718530/2021|MZ828323.1|2021-07-23	ND	1	2021-Jul-23	2021-Jul-23	AY.3,21A(Delta)	GA	0.367412	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-2-4718530/2021|MZ828323.1|2021-07-23","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-2-4718530/2021|MZ828562.1|2021-07-23	ND	1	2021-Jul-23	2021-Jul-23	AY.3,21A(Delta)	GA	0.367412	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-2-4718530/2021|MZ828562.1|2021-07-23","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-IBX732356836583/2021|MZ754900.1|2021-07-22	ND	1	2021-Jul-22	2021-Jul-22	21A(Delta),B.1.617.2	MN	0.818182	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-IBX732356836583/2021|MZ754900.1|2021-07-22","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-MMB09469413/2021|MZ804335.1|2021-07-26	ND	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	CO	0.888889	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-MMB09469413/2021|MZ804335.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_117825	ND	6	2021-May-17	2021-May-17	20J(Gamma,V3),P.1	IN	0.886439	0.153093	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_117825","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-2-4679372/2021|MZ723622.1|2021-07-20	ND	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	UT	0.716981	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-2-4679372/2021|MZ723622.1|2021-07-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-2-4679394/2021|MZ723619.1|2021-07-19	ND	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	WA	0.552632	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-2-4679394/2021|MZ723619.1|2021-07-19","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-2-4679399/2021|MZ723621.1|2021-07-17	ND	1	2021-Jul-17	2021-Jul-17	21A(Delta),B.1.617.2	UT	0.716981	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-2-4679399/2021|MZ723621.1|2021-07-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-2-4679467/2021|MZ723620.1|2021-07-17	ND	1	2021-Jul-17	2021-Jul-17	21A(Delta),B.1.617.2	UT	0.716981	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-2-4679467/2021|MZ723620.1|2021-07-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-2-4679495/2021|MZ723623.1|2021-07-19	ND	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	IA	0.347826	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-2-4679495/2021|MZ723623.1|2021-07-19","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-2-4718503/2021|MZ828316.1|2021-07-20	ND	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	UT	0.716981	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-2-4718503/2021|MZ828316.1|2021-07-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-2-4718503/2021|MZ828555.1|2021-07-20	ND	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	UT	0.716981	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-2-4718503/2021|MZ828555.1|2021-07-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_156502	ND	4	2021-May-31	2021-Jun-30	20I(Alpha,V1),B.1.1.7	CA	0.296703	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_156502","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_162152	ND	1	2021-Jul-20	2021-Jul-20	Q.3,20I(Alpha,V1)	NV	0.333333	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_162152","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-2-4635092/2021|MZ666774.1|2021-07-08	ND	1	2021-Jul-08	2021-Jul-08	21A(Delta),B.1.617.2	TX	0.333333	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-2-4635092/2021|MZ666774.1|2021-07-08","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-2-4653695/2021|MZ709180.1|2021-07-12	ND	1	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	IA	0.347826	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-2-4653695/2021|MZ709180.1|2021-07-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-2-4653760/2021|MZ709181.1|2021-07-14	ND	1	2021-Jul-14	2021-Jul-14	21F(Iota),B.1.526	CO	0.571429	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-2-4653760/2021|MZ709181.1|2021-07-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-2-4653761/2021|MZ727708.1|2021-07-13	ND	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	MN	0.285714	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-2-4653761/2021|MZ727708.1|2021-07-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-2-4653773/2021|MZ709177.1|2021-07-13	ND	1	2021-Jul-13	2021-Jul-13	AY.16,21A(Delta)	MN	0.210904	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-2-4653773/2021|MZ709177.1|2021-07-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-2-4653793/2021|MZ709179.1|2021-07-11	ND	1	2021-Jul-11	2021-Jul-11	20J(Gamma,V3),P.1	WA	0.811862	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-2-4653793/2021|MZ709179.1|2021-07-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-2-4653872/2021|MZ727707.1|2021-07-12	ND	1	2021-Jul-12	2021-Jul-12	21H,B.1.621	CA	0.454545	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-2-4653872/2021|MZ727707.1|2021-07-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-MMB09354999/2021|MZ809491.1|2021-07-12	ND	1	2021-Jul-12	2021-Jul-12	P.1.10,20J(Gamma,V3)	FL	0.414414	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-MMB09354999/2021|MZ809491.1|2021-07-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-MMB09375450/2021|MZ809424.1|2021-07-14	ND	1	2021-Jul-14	2021-Jul-14	21A(Delta),B.1.617.2	CA	0.825243	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-MMB09375450/2021|MZ809424.1|2021-07-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_206269	ND	3	2021-May-28	2021-May-31	20I(Alpha,V1),B.1.1.7	TX	0.151618	0.123718	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_206269","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-2-4634952/2021|MZ666773.1|2021-07-06	ND	1	2021-Jul-06	2021-Jul-06	21A(Delta),B.1.617.2	AL	0.419355	0.111111	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-2-4634952/2021|MZ666773.1|2021-07-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-2-4634983/2021|MZ666770.1|2021-07-06	ND	1	2021-Jul-06	2021-Jul-06	AY.20,21A(Delta)	CA	0.66962	0.111111	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-2-4634983/2021|MZ666770.1|2021-07-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-2-4635060/2021|MZ666769.1|2021-07-06	ND	1	2021-Jul-06	2021-Jul-06	20I(Alpha,V1),B.1.1.7	TX	0.4	0.111111	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-2-4635060/2021|MZ666769.1|2021-07-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-MMB09319143/2021|MZ650822.1|2021-07-07	ND	1	2021-Jul-07	2021-Jul-07	21F(Iota),B.1.526	FL	0.5	0.111111	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-MMB09319143/2021|MZ650822.1|2021-07-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_177858	ND	1	2021-Jul-01	2021-Jul-01	20I(Alpha,V1),B.1.1.7	MO	0.631579	0.111111	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_177858","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_282491	ND	2	2021-Jun-04	2021-Jun-04	20C,B.1	MI	0.841141	0.108786	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_282491","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-2-4611873/2021|MZ780918.1|2021-06-29	ND	1	2021-Jun-29	2021-Jun-29	20I(Alpha,V1),B.1.1.7	MN	0.857143	0.1	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-2-4611873/2021|MZ780918.1|2021-06-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-2-4611877/2021|MZ780919.1|2021-06-29	ND	1	2021-Jun-29	2021-Jun-29	21A(Delta),B.1.617.2	MN	0.761506	0.1	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-2-4611877/2021|MZ780919.1|2021-06-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-2-4611963/2021|MZ780936.1|2021-06-25	ND	1	2021-Jun-25	2021-Jun-25	AY.25,21A(Delta)	MN	0.444444	0.1	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-2-4611963/2021|MZ780936.1|2021-06-25","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-2-4612056/2021|MZ780955.1|2021-06-25	ND	1	2021-Jun-25	2021-Jun-25	21A(Delta),B.1.617.2	CA	0.0887574	0.1	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-2-4612056/2021|MZ780955.1|2021-06-25","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-2-4653879/2021|MZ709178.1|2021-06-30	ND	1	2021-Jun-30	2021-Jun-30	20J(Gamma,V3),P.1	CA	0.823529	0.1	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-2-4653879/2021|MZ709178.1|2021-06-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ND-CDC-IBX667249538221/2021|MZ648964.1|2021-06-29	ND	1	2021-Jun-29	2021-Jun-29	21A(Delta),B.1.617.2	WA	0.578035	0.1	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/ND-CDC-IBX667249538221/2021|MZ648964.1|2021-06-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_26035	ND	1	2021-Jun-30	2021-Jun-30	21A(Delta),B.1.617.2	WA	0.413793	0.1	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_26035","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
