Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_188182	ND	3	2021-May-28	2021-May-31	20I(Alpha,V1),B.1.1.7	TX	0.153918	USA/ND-CDC-2-4524498/2021|MZ493386.1|2021-05-31,USA/ND-CDC-2-4524657/2021|MZ493389.1|2021-05-28,USA/ND-CDC-2-4524694/2021|MZ493388.1|2021-05-28
USA/ND-CDC-2-4611873/2021|MZ780918.1|2021-06-29	ND	1	2021-Jun-29	2021-Jun-29	20I(Alpha,V1),B.1.1.7	MN	0.857143	USA/ND-CDC-2-4611873/2021|MZ780918.1|2021-06-29
USA/ND-CDC-2-4611877/2021|MZ780919.1|2021-06-29	ND	1	2021-Jun-29	2021-Jun-29	21A(Delta),B.1.617.2	MN	0.878327	USA/ND-CDC-2-4611877/2021|MZ780919.1|2021-06-29
USA/ND-CDC-2-4653879/2021|MZ709178.1|2021-06-30	ND	1	2021-Jun-30	2021-Jun-30	20J(Gamma,V3),P.1	CA	0.823529	USA/ND-CDC-2-4653879/2021|MZ709178.1|2021-06-30
USA/ND-CDC-IBX667249538221/2021|MZ648964.1|2021-06-29	ND	1	2021-Jun-29	2021-Jun-29	21A(Delta),B.1.617.2	WA	0.558824	USA/ND-CDC-IBX667249538221/2021|MZ648964.1|2021-06-29
node_160053	ND	1	2021-Jul-01	2021-Jul-01	20I(Alpha,V1),B.1.1.7	MO	0.631579	USA/ND-CDC-2-4611964/2021|MZ780937.1|2021-07-01
node_52782	ND	1	2021-Jun-30	2021-Jun-30	21A(Delta),B.1.617.2	WA	0.461538	USA/ND-CDC-2-4611973/2021|MZ780940.1|2021-06-30
node_262906	ND	2	2021-Jun-04	2021-Jun-04	20C,B.1	MI	0.838843	USA/ND-CDC-MMB09064986/2021|MZ492028.1|2021-06-04,USA/ND-CDC-MMB09064988/2021|MZ492321.1|2021-06-04
USA/ND-CDC-2-4611963/2021|MZ780936.1|2021-06-25	ND	1	2021-Jun-25	2021-Jun-25	AY.25,21A(Delta)	MN	0.428571	USA/ND-CDC-2-4611963/2021|MZ780936.1|2021-06-25
USA/ND-CDC-2-4612056/2021|MZ780955.1|2021-06-25	ND	1	2021-Jun-25	2021-Jun-25	21A(Delta),B.1.617.2	NV	0.0647482	USA/ND-CDC-2-4612056/2021|MZ780955.1|2021-06-25
node_149626	ND	2	2021-May-19	2021-May-25	20I(Alpha,V1),B.1.1.7	FL	0.73029	USA/ND-CDC-MMB08872806/2021|MZ431949.1|2021-05-19,USA/ND-CDC-MMB08941474/2021|MZ432410.1|2021-05-25
USA/ND-CDC-IBX954538201013/2021|MZ491289.1|2021-06-18	ND	1	2021-Jun-18	2021-Jun-18	20H(Beta,V2),B.1.351	indeterminate	0	USA/ND-CDC-IBX954538201013/2021|MZ491289.1|2021-06-18
node_275870	ND	4	2021-Mar-24	2021-May-13	B.1.623,20C	MN	0.16	USA/ND-CDC-2-4420185/2021|MZ780506.1|2021-04-20,USA/ND-CDC-2-4451180/2021|MZ780533.1|2021-05-13,USA/ND-CDC-IBX504088399097/2021|MZ012728.1|2021-03-24,USA/ND-CDC-IBX663260983325/2021|MZ013778.1|2021-03-31
USA/ND-CDC-2-4567372/2021|MZ511675.1|2021-06-08	ND	1	2021-Jun-08	2021-Jun-08	20I(Alpha,V1),B.1.1.7	CO	0.409091	USA/ND-CDC-2-4567372/2021|MZ511675.1|2021-06-08
node_266144	ND	1	2021-Jun-10	2021-Jun-10	21F(Iota),B.1.526	UT	0.4	USA/ND-CDC-2-4567500/2021|MZ511680.1|2021-06-10
node_269449	ND	1	2021-Jun-09	2021-Jun-09	21F(Iota),B.1.526	NJ	0.333333	USA/ND-CDC-2-4567463/2021|MZ511677.1|2021-06-09
node_240464	ND	7	2021-Jan-25	2021-Mar-18	20G,B.1.2	IN	0.276596	USA/ND-CDC-2-3850550/2021|MW708924.1|2021-01-25,USA/ND-CDC-2-4011891/2021|MW792787.1|2021-02-01,USA/ND-CDC-2-4011892/2021|MW792781.1|2021-02-01,USA/ND-CDC-2-4011951/2021|MW792778.1|2021-02-01,USA/ND-CDC-2-4011974/2021|MW792771.1|2021-02-01,USA/ND-CDC-2-4011982/2021|MW792784.1|2021-02-01,USA/ND-CDC-2-4176820/2021|MW989898.1|2021-03-18
node_258328	ND	3	2021-Apr-06	2021-Apr-06	B.1.429,21C(Epsilon)	MN	0.588235	USA/ND-CDC-IBX253208166013/2021|MZ058444.1|2021-04-06,USA/ND-CDC-IBX253208166013/2021|MZ167090.1|2021-04-06,USA/ND-CDC-IBX547340951567/2021|MZ167427.1|2021-04-06
node_256657	ND	3	2021-Apr-02	2021-Apr-13	B.1.429,21C(Epsilon)	MN	0.413333	USA/ND-CDC-IBX780070527869/2021|MZ058312.1|2021-04-02,USA/ND-CDC-IBX780070527869/2021|MZ166773.1|2021-04-02,USA/ND-CDC-IBX842673473958/2021|MZ168273.1|2021-04-13
USA/ND-CDC-2-4567276/2021|MZ511676.1|2021-06-03	ND	1	2021-Jun-03	2021-Jun-03	20I(Alpha,V1),B.1.1.7	WI	0.333333	USA/ND-CDC-2-4567276/2021|MZ511676.1|2021-06-03
USA/ND-CDC-2-4611956/2021|MZ780934.1|2021-06-07	ND	1	2021-Jun-07	2021-Jun-07	20I(Alpha,V1),B.1.1.7	MN	0.823529	USA/ND-CDC-2-4611956/2021|MZ780934.1|2021-06-07
USA/ND-CDC-IBX237491046105/2021|MZ415367.1|2021-06-02	ND	1	2021-Jun-02	2021-Jun-02	20I(Alpha,V1),B.1.1.7	MN	0.6	USA/ND-CDC-IBX237491046105/2021|MZ415367.1|2021-06-02
node_265538	ND	2	2021-Apr-20	2021-May-01	21F(Iota),B.1.526	MN	0.75	USA/ND-CDC-2-4420098/2021|MZ331156.1|2021-04-20,USA/ND-CDC-IBX684383294785/2021|MZ261159.1|2021-05-01
USA/ND-CDC-2-4524396/2021|MZ493387.1|2021-05-25	ND	1	2021-May-25	2021-May-25	20I(Alpha,V1),B.1.1.7	MN	0.714286	USA/ND-CDC-2-4524396/2021|MZ493387.1|2021-05-25
USA/ND-CDC-2-4524487/2021|MZ493391.1|2021-05-26	ND	1	2021-May-26	2021-May-26	20I(Alpha,V1),B.1.1.7	MN	0.583333	USA/ND-CDC-2-4524487/2021|MZ493391.1|2021-05-26
USA/ND-CDC-2-4567392/2021|MZ511673.1|2021-05-31	ND	1	2021-May-31	2021-May-31	20I(Alpha,V1),B.1.1.7	MN	0.595745	USA/ND-CDC-2-4567392/2021|MZ511673.1|2021-05-31
USA/ND-CDC-2-4567476/2021|MZ511679.1|2021-05-31	ND	1	2021-May-31	2021-May-31	20C,B.1	WA	0.947955	USA/ND-CDC-2-4567476/2021|MZ511679.1|2021-05-31
USA/ND-CDC-IBX260462192634/2021|MZ401648.1|2021-05-25	ND	1	2021-May-25	2021-May-25	20I(Alpha,V1),B.1.1.7	MN	0.6	USA/ND-CDC-IBX260462192634/2021|MZ401648.1|2021-05-25
USA/ND-CDC-IBX752427165870/2021|MZ402438.1|2021-05-28	ND	1	2021-May-28	2021-May-28	20I(Alpha,V1),B.1.1.7	MN	0.666667	USA/ND-CDC-IBX752427165870/2021|MZ402438.1|2021-05-28
node_258298	ND	2	2021-Apr-09	2021-Apr-20	B.1.429,21C(Epsilon)	MN	0.833559	USA/ND-CDC-2-4242575/2021|MZ082554.1|2021-04-09,USA/ND-CDC-2-4420091/2021|MZ331163.1|2021-04-20
USA/ND-CDC-IBX081177246863/2021|MZ401826.1|2021-05-22	ND	1	2021-May-22	2021-May-22	21F(Iota),B.1.526	MN	0.785714	USA/ND-CDC-IBX081177246863/2021|MZ401826.1|2021-05-22
USA/ND-CDC-IBX148707731924/2021|MZ401630.1|2021-05-21	ND	1	2021-May-21	2021-May-21	20I(Alpha,V1),B.1.1.7	MN	0.882353	USA/ND-CDC-IBX148707731924/2021|MZ401630.1|2021-05-21
USA/ND-CDC-IBX527469634835/2021|MZ401695.1|2021-05-18	ND	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	MN	0.8	USA/ND-CDC-IBX527469634835/2021|MZ401695.1|2021-05-18
USA/ND-CDC-2-4451070/2021|MZ780526.1|2021-05-13	ND	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	MN	0.8	USA/ND-CDC-2-4451070/2021|MZ780526.1|2021-05-13
USA/ND-CDC-2-4451076/2021|MZ780527.1|2021-05-14	ND	1	2021-May-14	2021-May-14	20I(Alpha,V1),B.1.1.7	MN	0.714286	USA/ND-CDC-2-4451076/2021|MZ780527.1|2021-05-14
USA/ND-CDC-2-4451094/2021|MZ780528.1|2021-05-14	ND	1	2021-May-14	2021-May-14	20J(Gamma,V3),P.1	TX	0.75	USA/ND-CDC-2-4451094/2021|MZ780528.1|2021-05-14
USA/ND-CDC-2-4451161/2021|MZ780530.1|2021-05-13	ND	1	2021-May-13	2021-May-13	21F(Iota),B.1.526	MN	0.785714	USA/ND-CDC-2-4451161/2021|MZ780530.1|2021-05-13
USA/ND-CDC-2-4451168/2021|MZ780531.1|2021-05-14	ND	1	2021-May-14	2021-May-14	20J(Gamma,V3),P.1	MN	0.571429	USA/ND-CDC-2-4451168/2021|MZ780531.1|2021-05-14
USA/ND-CDC-2-4451174/2021|MZ780532.1|2021-05-13	ND	1	2021-May-13	2021-May-13	21F(Iota),B.1.526	MN	0.666667	USA/ND-CDC-2-4451174/2021|MZ780532.1|2021-05-13
USA/ND-CDC-IBX013528080160/2021|MZ324939.1|2021-05-17	ND	1	2021-May-17	2021-May-17	20I(Alpha,V1),B.1.1.7	MN	0.75	USA/ND-CDC-IBX013528080160/2021|MZ324939.1|2021-05-17
USA/ND-CDC-IBX013528080160/2021|MZ402063.1|2021-05-17	ND	1	2021-May-17	2021-May-17	20I(Alpha,V1),B.1.1.7	MN	0.75	USA/ND-CDC-IBX013528080160/2021|MZ402063.1|2021-05-17
USA/ND-CDC-IBX684703530447/2021|MZ316722.1|2021-05-15	ND	1	2021-May-15	2021-May-15	20I(Alpha,V1),B.1.1.7	MN	0.888889	USA/ND-CDC-IBX684703530447/2021|MZ316722.1|2021-05-15
USA/ND-CDC-IBX852104359778/2021|MZ325140.1|2021-05-12	ND	1	2021-May-12	2021-May-12	B.1.1.519,20B	MN	0.727273	USA/ND-CDC-IBX852104359778/2021|MZ325140.1|2021-05-12
USA/ND-CDC-IBX852104359778/2021|MZ402264.1|2021-05-12	ND	1	2021-May-12	2021-May-12	B.1.1.519,20B	MN	0.727273	USA/ND-CDC-IBX852104359778/2021|MZ402264.1|2021-05-12
node_262903	ND	1	2021-May-11	2021-May-11	20C,B.1	MI	0.838843	USA/ND-CDC-MMB08753358/2021|MZ430746.1|2021-05-11
node_270271	ND	2	2021-Mar-27	2021-Mar-29	21F(Iota),B.1.526	MN	0.625	USA/ND-CDC-IBX459797889261/2021|MZ012297.1|2021-03-27,USA/ND-CDC-IBX616372309700/2021|MZ011571.1|2021-03-29
node_232758	ND	2	2021-Mar-21	2021-Mar-21	B.1.596,20C	MN	0.8	USA/ND-CDC-ASC210015283/2021|MW891785.1|2021-03-21,USA/ND-CDC-IBX199622812090/2021|MZ718453.1|2021-03-21
node_94115	ND	2	2021-Mar-18	2021-Mar-18	B.1.1.519,20B	CO	0.571429	USA/ND-CDC-2-4176720/2021|MW989904.1|2021-03-18,USA/ND-CDC-2-4176839/2021|MW989905.1|2021-03-18
USA/ND-CDC-2-4451051/2021|MZ358576.1|2021-05-07	ND	1	2021-May-07	2021-May-07	20C,B.1	TX	0.428571	USA/ND-CDC-2-4451051/2021|MZ358576.1|2021-05-07
USA/ND-CDC-2-4451058/2021|MZ358580.1|2021-05-08	ND	1	2021-May-08	2021-May-08	B.1.429,21C(Epsilon)	MN	0.833559	USA/ND-CDC-2-4451058/2021|MZ358580.1|2021-05-08
USA/ND-CDC-2-4451073/2021|MZ358579.1|2021-05-10	ND	1	2021-May-10	2021-May-10	21F(Iota),B.1.526	MN	0.871212	USA/ND-CDC-2-4451073/2021|MZ358579.1|2021-05-10
USA/ND-CDC-2-4451078/2021|MZ358584.1|2021-05-09	ND	1	2021-May-09	2021-May-09	21F(Iota),B.1.526	MN	0.75	USA/ND-CDC-2-4451078/2021|MZ358584.1|2021-05-09
USA/ND-CDC-2-4451079/2021|MZ358582.1|2021-05-10	ND	1	2021-May-10	2021-May-10	21A(Delta),B.1.617.2	CA	0.115942	USA/ND-CDC-2-4451079/2021|MZ358582.1|2021-05-10
USA/ND-CDC-2-4451095/2021|MZ358581.1|2021-05-09	ND	1	2021-May-09	2021-May-09	21F(Iota),B.1.526	MN	0.875	USA/ND-CDC-2-4451095/2021|MZ358581.1|2021-05-09
USA/ND-CDC-2-4451158/2021|MZ358577.1|2021-05-10	ND	1	2021-May-10	2021-May-10	21F(Iota),B.1.526	MN	0.789474	USA/ND-CDC-2-4451158/2021|MZ358577.1|2021-05-10
USA/ND-CDC-2-4451167/2021|MZ358578.1|2021-05-09	ND	1	2021-May-09	2021-May-09	21F(Iota),B.1.526	MN	0.853659	USA/ND-CDC-2-4451167/2021|MZ358578.1|2021-05-09
USA/ND-CDC-2-4451173/2021|MZ358583.1|2021-05-10	ND	1	2021-May-10	2021-May-10	21F(Iota),B.1.526	MN	0.6	USA/ND-CDC-2-4451173/2021|MZ358583.1|2021-05-10
USA/ND-CDC-IBX913088693620/2021|MZ316782.1|2021-05-10	ND	1	2021-May-10	2021-May-10	20J(Gamma,V3),P.1	OH	0.869565	USA/ND-CDC-IBX913088693620/2021|MZ316782.1|2021-05-10
USA/ND-CDC-LC0058865/2021|MZ254090.1|2021-05-04	ND	1	2021-May-04	2021-May-04	21F(Iota),B.1.526	MN	0.871212	USA/ND-CDC-LC0058865/2021|MZ254090.1|2021-05-04
node_237665	ND	5	2020-Dec-05	2021-Jan-11	20G,B.1.2	TX	0.0905797	USA/ND-CDC-2-3829412/2021|MZ779268.1|2021-01-11,USA/ND-CDC-2-3829445/2021|MZ779278.1|2021-01-11,USA/ND-CDC-2-4044420/2020|MW550518.1|2020-12-05,USA/ND-CDC-2-4069015/2020|MW708909.1|2020-12-31,USA/ND-NDDH-0061/2021|MW524065.1|2021-01-04
node_230454	ND	19	2020-Mar-13	2020-Mar-28	20C,B.1	CA	0.138188	USA/ND-NDDH-0005/2020|MW471386.1|2020-03-16,USA/ND-NDDH-0006/2020|MW471387.1|2020-03-17,USA/ND-NDDH-0010/2020|MW471391.1|2020-03-17,USA/ND-NDDH-0018/2020|MW685453.1|2020-03-27,USA/ND-NDDH-0021/2020|MW685451.1|2020-03-28,USA/ND-NDDH-0027/2020|MW523977.1|2020-03-27,USA/ND-NDDH-0028/2020|MW523978.1|2020-03-24,USA/ND-NDDH-0030/2020|MW523980.1|2020-03-24,USA/ND-NDDH-0033/2020|MW523983.1|2020-03-23,USA/ND-NDDH-0034/2020|MW523984.1|2020-03-24,USA/ND-NDDH-0036/2020|MW523986.1|2020-03-24,USA/ND-NDDH-0039/2020|MW523989.1|2020-03-25,USA/ND-NDDH-0040/2020|MW523990.1|2020-03-25,USA/ND-NDDH-0041/2020|MW523991.1|2020-03-25,USA/ND-NDDH-0044/2020|MW524042.1|2020-03-18,USA/ND-NDDH-0045/2020|MW524043.1|2020-03-18,USA/ND-NDDH-0046/2020|MW524044.1|2020-03-21,USA/ND-NDDH-0048/2020|MW524046.1|2020-03-22,USA/ND-NDDH-0049/2020|MW524047.1|2020-03-13
node_240742	ND	3	2021-Jan-26	2021-Jan-26	20G,B.1.2	NC	0.348837	USA/ND-CDC-2-3847025/2021|MW708916.1|2021-01-26,USA/ND-CDC-2-3850521/2021|MW708902.1|2021-01-26,USA/ND-CDC-2-3850610/2021|MW708922.1|2021-01-26
USA/ND-CDC-IBX177785423383/2021|MZ260766.1|2021-05-02	ND	1	2021-May-02	2021-May-02	21F(Iota),B.1.526	MN	0.75	USA/ND-CDC-IBX177785423383/2021|MZ260766.1|2021-05-02
USA/ND-CDC-IBX782799399315/2021|MZ192978.1|2021-04-27	ND	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	MN	0.636364	USA/ND-CDC-IBX782799399315/2021|MZ192978.1|2021-04-27
USA/ND-CDC-IBX895692341543/2021|MZ261499.1|2021-04-27	ND	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	MN	0.723214	USA/ND-CDC-IBX895692341543/2021|MZ261499.1|2021-04-27
USA/ND-CDC-MMB08530345/2021|MZ246750.1|2021-04-28	ND	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	MN	0.595745	USA/ND-CDC-MMB08530345/2021|MZ246750.1|2021-04-28
USA/ND-CDC-2-4420161/2021|MZ331161.1|2021-04-20	ND	1	2021-Apr-20	2021-Apr-20	21F(Iota),B.1.526	MN	0.871212	USA/ND-CDC-2-4420161/2021|MZ331161.1|2021-04-20
USA/ND-CDC-2-4420167/2021|MZ331158.1|2021-04-20	ND	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	MN	0.555556	USA/ND-CDC-2-4420167/2021|MZ331158.1|2021-04-20
USA/ND-CDC-2-4420189/2021|MZ331157.1|2021-04-20	ND	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	MN	0.723214	USA/ND-CDC-2-4420189/2021|MZ331157.1|2021-04-20
USA/ND-CDC-2-4420199/2021|MZ331162.1|2021-04-20	ND	1	2021-Apr-20	2021-Apr-20	21F(Iota),B.1.526	MN	0.871212	USA/ND-CDC-2-4420199/2021|MZ331162.1|2021-04-20
USA/ND-CDC-2-4420256/2021|MZ331160.1|2021-04-20	ND	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	MN	0.785915	USA/ND-CDC-2-4420256/2021|MZ331160.1|2021-04-20
USA/ND-CDC-2-4420262/2021|MZ331159.1|2021-04-20	ND	1	2021-Apr-20	2021-Apr-20	21F(Iota),B.1.526	MN	0.871212	USA/ND-CDC-2-4420262/2021|MZ331159.1|2021-04-20
USA/ND-CDC-IBX539989134849/2021|MZ192258.1|2021-04-23	ND	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	MN	0.555556	USA/ND-CDC-IBX539989134849/2021|MZ192258.1|2021-04-23
USA/ND-CDC-IBX892017045474/2021|MZ193765.1|2021-04-23	ND	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	MN	0.666667	USA/ND-CDC-IBX892017045474/2021|MZ193765.1|2021-04-23
USA/ND-CDC-IBX952113362701/2021|MZ194599.1|2021-04-26	ND	1	2021-Apr-26	2021-Apr-26	21F(Iota),B.1.526	MN	0.871212	USA/ND-CDC-IBX952113362701/2021|MZ194599.1|2021-04-26
node_240491	ND	1	2021-Apr-23	2021-Apr-23	20G,B.1.2	MN	0.931035	USA/ND-CDC-IBX426278911453/2021|MZ193669.1|2021-04-23
node_240733	ND	1	2021-Apr-26	2021-Apr-26	20G,B.1.2	MN	0.846154	USA/ND-CDC-IBX793732408604/2021|MZ194554.1|2021-04-26
node_237042	ND	3	2021-Jan-11	2021-Jan-11	20G,B.1.2	TX	0.282927	USA/ND-CDC-2-3829515/2021|MZ779281.1|2021-01-11,USA/ND-CDC-2-3829521/2021|MZ779283.1|2021-01-11,USA/ND-CDC-2-3829540/2021|MZ779288.1|2021-01-11
