Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/ND-CDC-IBX261839786155/2021|MZ843511.1|2021-08-05	ND	1	2021-08-05	2021-08-05	21A(Delta),B.1.617.2	GA	0.40678	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-IBX261839786155/2021|MZ843511.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-MMB09572224/2021|MZ877739.1|2021-08-03	ND	1	2021-08-03	2021-08-03	21A(Delta),B.1.617.2	CO	0.6139	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-MMB09572224/2021|MZ877739.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-MMB09572224/2021|MZ876831.1|2021-08-03	ND	1	2021-08-03	2021-08-03	21A(Delta),B.1.617.2	CO	0.6139	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-MMB09572224/2021|MZ876831.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-MMB09572224/2021|MZ879370.1|2021-08-03	ND	1	2021-08-03	2021-08-03	21A(Delta),B.1.617.2	CO	0.6139	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-MMB09572224/2021|MZ879370.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-MMB09572224/2021|MZ879923.1|2021-08-03	ND	1	2021-08-03	2021-08-03	21A(Delta),B.1.617.2	CO	0.6139	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-MMB09572224/2021|MZ879923.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-2-4718504/2021|MZ828561.1|2021-07-27	ND	1	2021-07-27	2021-07-27	21A(Delta),B.1.617.2	UT	0.795349	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-2-4718504/2021|MZ828561.1|2021-07-27","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-2-4718504/2021|MZ828322.1|2021-07-27	ND	1	2021-07-27	2021-07-27	21A(Delta),B.1.617.2	UT	0.795349	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-2-4718504/2021|MZ828322.1|2021-07-27","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_63239	ND	6	2021-05-17	2021-05-17	20J(Gamma,V3),P.1	IN	0.520793	0.144088	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_63239","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-2-4679400/2021|MZ723624.1|2021-07-20	ND	1	2021-07-20	2021-07-20	Q.3,20I(Alpha,V1)	NV	0.529412	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-2-4679400/2021|MZ723624.1|2021-07-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-2-4679372/2021|MZ723622.1|2021-07-20	ND	1	2021-07-20	2021-07-20	21A(Delta),B.1.617.2	UT	0.56579	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-2-4679372/2021|MZ723622.1|2021-07-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-2-4718530/2021|MZ828562.1|2021-07-23	ND	1	2021-07-23	2021-07-23	AY.3,21A(Delta)	GA	0.421233	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-2-4718530/2021|MZ828562.1|2021-07-23","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-2-4718503/2021|MZ828316.1|2021-07-20	ND	1	2021-07-20	2021-07-20	21A(Delta),B.1.617.2	UT	0.56579	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-2-4718503/2021|MZ828316.1|2021-07-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-2-4718530/2021|MZ828323.1|2021-07-23	ND	1	2021-07-23	2021-07-23	AY.3,21A(Delta)	GA	0.421233	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-2-4718530/2021|MZ828323.1|2021-07-23","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-MMB09469413/2021|MZ804335.1|2021-07-26	ND	1	2021-07-26	2021-07-26	AY.9,21A(Delta)	CO	0.8	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-MMB09469413/2021|MZ804335.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-LC0173319/2021|MZ944291.1|2021-07-26	ND	1	2021-07-26	2021-07-26	21A(Delta),B.1.617.2	CA	0.520891	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-LC0173319/2021|MZ944291.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-IBX732356836583/2021|MZ754900.1|2021-07-22	ND	1	2021-07-22	2021-07-22	AY.9,21A(Delta)	MN	0.846154	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-IBX732356836583/2021|MZ754900.1|2021-07-22","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-2-4718503/2021|MZ828555.1|2021-07-20	ND	1	2021-07-20	2021-07-20	21A(Delta),B.1.617.2	UT	0.56579	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-2-4718503/2021|MZ828555.1|2021-07-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_109658	ND	4	2021-05-31	2021-06-30	20I(Alpha,V1),B.1.1.7	SD	0.307692	0.133333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_109658","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-2-4679399/2021|MZ723621.1|2021-07-17	ND	1	2021-07-17	2021-07-17	21A(Delta),B.1.617.2	UT	0.56579	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-2-4679399/2021|MZ723621.1|2021-07-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-2-4653761/2021|MZ727708.1|2021-07-13	ND	1	2021-07-13	2021-07-13	21A(Delta),B.1.617.2	MN	0.285714	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-2-4653761/2021|MZ727708.1|2021-07-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-MMB09376974/2021|MZ811085.1|2021-07-14	ND	1	2021-07-14	2021-07-14	21A(Delta),B.1.617.2	IA	0.333333	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-MMB09376974/2021|MZ811085.1|2021-07-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-2-4679495/2021|MZ723623.1|2021-07-19	ND	1	2021-07-19	2021-07-19	21A(Delta),B.1.617.2	IA	0.333333	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-2-4679495/2021|MZ723623.1|2021-07-19","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-MMB09376975/2021|MZ811076.1|2021-07-14	ND	1	2021-07-14	2021-07-14	21A(Delta),B.1.617.2	IA	0.333333	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-MMB09376975/2021|MZ811076.1|2021-07-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-2-4653760/2021|MZ709181.1|2021-07-14	ND	1	2021-07-14	2021-07-14	21F(Iota),B.1.526	CO	0.75	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-2-4653760/2021|MZ709181.1|2021-07-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-2-4679379/2021|MZ723627.1|2021-07-19	ND	1	2021-07-19	2021-07-19	21A(Delta),B.1.617.2	indeterminate	0	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-2-4679379/2021|MZ723627.1|2021-07-19","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-2-4679394/2021|MZ723619.1|2021-07-19	ND	1	2021-07-19	2021-07-19	21A(Delta),B.1.617.2	WA	0.511628	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-2-4679394/2021|MZ723619.1|2021-07-19","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-2-4653773/2021|MZ709177.1|2021-07-13	ND	1	2021-07-13	2021-07-13	AY.16,21A(Delta)	MN	0.151032	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-2-4653773/2021|MZ709177.1|2021-07-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-MMB09375450/2021|MZ809424.1|2021-07-14	ND	1	2021-07-14	2021-07-14	21A(Delta),B.1.617.2	CA	0.767386	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-MMB09375450/2021|MZ809424.1|2021-07-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-2-4679467/2021|MZ723620.1|2021-07-17	ND	1	2021-07-17	2021-07-17	21A(Delta),B.1.617.2	UT	0.56579	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-2-4679467/2021|MZ723620.1|2021-07-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_81784	ND	3	2021-05-28	2021-05-31	20I(Alpha,V1),B.1.1.7	SD	0.2	0.11547	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_81784","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-2-4635092/2021|MZ666774.1|2021-07-08	ND	1	2021-07-08	2021-07-08	21A(Delta),B.1.617.2	TX	0.333333	0.111111	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-2-4635092/2021|MZ666774.1|2021-07-08","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-2-4635060/2021|MZ666769.1|2021-07-06	ND	1	2021-07-06	2021-07-06	20I(Alpha,V1),B.1.1.7	TX	0.4	0.111111	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-2-4635060/2021|MZ666769.1|2021-07-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-MMB09319143/2021|MZ650822.1|2021-07-07	ND	1	2021-07-07	2021-07-07	21F(Iota),B.1.526	FL	0.5	0.111111	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-MMB09319143/2021|MZ650822.1|2021-07-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-2-4634983/2021|MZ666770.1|2021-07-06	ND	1	2021-07-06	2021-07-06	AY.20,21A(Delta)	CA	0.517304	0.111111	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-2-4634983/2021|MZ666770.1|2021-07-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-2-4653695/2021|MZ709180.1|2021-07-12	ND	1	2021-07-12	2021-07-12	21A(Delta),B.1.617.2	IA	0.333333	0.111111	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-2-4653695/2021|MZ709180.1|2021-07-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-2-4653872/2021|MZ727707.1|2021-07-12	ND	1	2021-07-12	2021-07-12	21H,B.1.621	CA	0.495495	0.111111	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-2-4653872/2021|MZ727707.1|2021-07-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-2-4653793/2021|MZ709179.1|2021-07-11	ND	1	2021-07-11	2021-07-11	P.1.1,20J(Gamma,V3)	WA	0.377175	0.111111	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-2-4653793/2021|MZ709179.1|2021-07-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-2-4634952/2021|MZ666773.1|2021-07-06	ND	1	2021-07-06	2021-07-06	21A(Delta),B.1.617.2	AL	0.374332	0.111111	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-2-4634952/2021|MZ666773.1|2021-07-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-MMB09354999/2021|MZ809491.1|2021-07-12	ND	1	2021-07-12	2021-07-12	P.1.10,20J(Gamma,V3)	FL	0.405172	0.111111	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-MMB09354999/2021|MZ809491.1|2021-07-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_304773	ND	2	2021-06-04	2021-06-04	20C,B.1.582	MI	0.862213	0.101015	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_304773","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ND-CDC-IBX667249538221/2021|MZ648964.1|2021-06-29	ND	1	2021-06-29	2021-06-29	21A(Delta),B.1.617.2	WA	0.689265	0.1	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ND-CDC-IBX667249538221/2021|MZ648964.1|2021-06-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_244554	ND	1	2021-06-30	2021-06-30	21A(Delta),B.1.617.2	WA	0.5	0.1	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_244554","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_91716	ND	1	2021-07-01	2021-07-01	20I(Alpha,V1),B.1.1.7	MO	0.666667	0.1	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_91716","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
