Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/WY-CDC-IBX538090706143/2021|MZ801976.1|2021-07-30	WY	1	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	WI	0.631579	0.2	USA/WY-CDC-IBX538090706143/2021|MZ801976.1|2021-07-30
USA/WY-CDC-IBX649382168505/2021|MZ754880.1|2021-07-27	WY	1	2021-Jul-27	2021-Jul-27	AY.3,21A(Delta)	MO	0.791667	0.2	USA/WY-CDC-IBX649382168505/2021|MZ754880.1|2021-07-27
USA/WY-CDC-IBX872342799476/2021|MZ754924.1|2021-07-27	WY	1	2021-Jul-27	2021-Jul-27	21A(Delta),B.1.617.2	CO	0.666667	0.2	USA/WY-CDC-IBX872342799476/2021|MZ754924.1|2021-07-27
USA/WY-CDC-IBX893902937584/2021|MZ755166.1|2021-08-02	WY	1	2021-Aug-02	2021-Aug-02	21A(Delta),B.1.617.2	AL	0.666667	0.2	USA/WY-CDC-IBX893902937584/2021|MZ755166.1|2021-08-02
node_18826	WY	2	2021-Jul-08	2021-Jul-08	21A(Delta),B.1.617.2	UT	0.6	0.176777	USA/WY-CDC-IBX545272456010/2021|MZ648954.1|2021-07-08,USA/WY-CDC-IBX575568404406/2021|MZ648957.1|2021-07-08
node_57389	WY	2	2021-Jul-11	2021-Jul-12	AY.25,21A(Delta)	CO	0.513514	0.176777	USA/WY-CDC-ASC210113844/2021|MZ704411.1|2021-07-12,USA/WY-CDC-ASC210113849/2021|MZ704416.1|2021-07-11
node_57282	WY	3	2021-Jun-22	2021-Jul-13	AY.25,21A(Delta)	MA	0.216426	0.173205	USA/WY-CDC-2-4635082/2021|MZ666685.1|2021-07-09,USA/WY-CDC-IBX043933248809/2021|MZ728545.1|2021-07-13,USA/WY-CDC-IBX779919441498/2021|MZ533619.1|2021-06-22
USA/WY-CDC-2-4679259/2021|MZ723669.1|2021-07-21	WY	1	2021-Jul-21	2021-Jul-21	21A(Delta),B.1.617.2	CA	0.689655	0.166667	USA/WY-CDC-2-4679259/2021|MZ723669.1|2021-07-21
USA/WY-CDC-2-4679260/2021|MZ723673.1|2021-07-23	WY	1	2021-Jul-23	2021-Jul-23	AY.25,21A(Delta)	TX	0.5	0.166667	USA/WY-CDC-2-4679260/2021|MZ723673.1|2021-07-23
USA/WY-CDC-2-4679262/2021|MZ723671.1|2021-07-22	WY	1	2021-Jul-22	2021-Jul-22	21A(Delta),B.1.617.2	UT	0.526596	0.166667	USA/WY-CDC-2-4679262/2021|MZ723671.1|2021-07-22
USA/WY-CDC-2-4679277/2021|MZ724563.1|2021-07-23	WY	1	2021-Jul-23	2021-Jul-23	AY.25,21A(Delta)	CO	0.454545	0.166667	USA/WY-CDC-2-4679277/2021|MZ724563.1|2021-07-23
USA/WY-CDC-2-4679358/2021|MZ723667.1|2021-07-23	WY	1	2021-Jul-23	2021-Jul-23	21A(Delta),B.1.617.2	MN	0.159292	0.166667	USA/WY-CDC-2-4679358/2021|MZ723667.1|2021-07-23
USA/WY-CDC-2-4679360/2021|MZ723668.1|2021-07-21	WY	1	2021-Jul-21	2021-Jul-21	20I(Alpha,V1),B.1.1.7	FL	0.666667	0.166667	USA/WY-CDC-2-4679360/2021|MZ723668.1|2021-07-21
node_254400	WY	22	2021-Jan-20	2021-Apr-14	B.1.427,21C(Epsilon)	UT	0.260417	0.146575	USA/WY-CDC-2-3846514/2021|MW708487.1|2021-01-29,USA/WY-CDC-2-3971755/2021|MW766773.1|2021-02-12,USA/WY-CDC-2-3971784/2021|MW766775.1|2021-02-12,USA/WY-CDC-2-3972397/2021|MW766770.1|2021-02-18,USA/WY-CDC-2-3972459/2021|MW766787.1|2021-02-18,USA/WY-CDC-2-3973388/2021|MW766774.1|2021-02-26,USA/WY-CDC-2-3973477/2021|MW766777.1|2021-02-26,USA/WY-CDC-2-4044030/2021|MW849911.1|2021-03-03,USA/WY-CDC-2-4084615/2021|MW887987.1|2021-03-19,USA/WY-CDC-2-4084627/2021|MW888001.1|2021-03-15,USA/WY-CDC-2-4084628/2021|MW887998.1|2021-03-12,USA/WY-CDC-2-4084728/2021|MW887985.1|2021-03-19,USA/WY-CDC-2-4084734/2021|MW888002.1|2021-03-18,USA/WY-CDC-2-4122544/2021|MW897599.1|2021-03-26,USA/WY-CDC-2-4242056/2021|MZ082930.1|2021-04-14,USA/WY-CDC-2-4242179/2021|MZ082940.1|2021-03-31,USA/WY-CDC-2-4242456/2021|MZ082932.1|2021-04-07,USA/WY-CDC-ASC210006386/2021|MZ259432.1|2021-03-16,USA/WY-CDC-ASC210015553/2021|MW891565.1|2021-03-21,USA/WY-CDC-IBX525640916352/2021|MZ258499.1|2021-03-16,USA/WY-CDC-LC0008708/2021|MW640082.1|2021-01-20,USA/WY-CDC-LC0012844/2021|MW643424.1|2021-02-01
USA/WY-CDC-2-4651585/2021|MZ709191.1|2021-07-16	WY	1	2021-Jul-16	2021-Jul-16	21A(Delta),B.1.617.2	CO	0.666667	0.142857	USA/WY-CDC-2-4651585/2021|MZ709191.1|2021-07-16
USA/WY-CDC-2-4651589/2021|MZ709195.1|2021-07-15	WY	1	2021-Jul-15	2021-Jul-15	21A(Delta),B.1.617.2	CA	0.339623	0.142857	USA/WY-CDC-2-4651589/2021|MZ709195.1|2021-07-15
USA/WY-CDC-2-4651594/2021|MZ709026.1|2021-07-15	WY	1	2021-Jul-15	2021-Jul-15	21A(Delta),B.1.617.2	FL	0.230769	0.142857	USA/WY-CDC-2-4651594/2021|MZ709026.1|2021-07-15
USA/WY-CDC-2-4651655/2021|MZ709197.1|2021-07-15	WY	1	2021-Jul-15	2021-Jul-15	21A(Delta),B.1.617.2	UT	0.526596	0.142857	USA/WY-CDC-2-4651655/2021|MZ709197.1|2021-07-15
USA/WY-CDC-2-4651682/2021|MZ709194.1|2021-07-17	WY	1	2021-Jul-17	2021-Jul-17	21A(Delta),B.1.617.2	CO	0.333333	0.142857	USA/WY-CDC-2-4651682/2021|MZ709194.1|2021-07-17
USA/WY-CDC-2-4651684/2021|MZ709196.1|2021-07-16	WY	1	2021-Jul-16	2021-Jul-16	AY.25,21A(Delta)	CO	0.454545	0.142857	USA/WY-CDC-2-4651684/2021|MZ709196.1|2021-07-16
USA/WY-CDC-2-4653457/2021|MZ709198.1|2021-07-15	WY	1	2021-Jul-15	2021-Jul-15	21A(Delta),B.1.617.2	CO	0.736842	0.142857	USA/WY-CDC-2-4653457/2021|MZ709198.1|2021-07-15
USA/WY-CDC-2-4653478/2021|MZ709193.1|2021-07-15	WY	1	2021-Jul-15	2021-Jul-15	21A(Delta),B.1.617.2	UT	0.923077	0.142857	USA/WY-CDC-2-4653478/2021|MZ709193.1|2021-07-15
USA/WY-CDC-ASC210159704/2021|MZ744146.1|2021-07-19	WY	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	UT	0.851064	0.142857	USA/WY-CDC-ASC210159704/2021|MZ744146.1|2021-07-19
USA/WY-CDC-ASC210159830/2021|MZ742768.1|2021-07-19	WY	1	2021-Jul-19	2021-Jul-19	AY.3,21A(Delta)	TX	0.285714	0.142857	USA/WY-CDC-ASC210159830/2021|MZ742768.1|2021-07-19
USA/WY-CDC-IBX249463580913/2021|MZ728572.1|2021-07-14	WY	1	2021-Jul-14	2021-Jul-14	AY.25,21A(Delta)	MN	0.75	0.142857	USA/WY-CDC-IBX249463580913/2021|MZ728572.1|2021-07-14
USA/WY-CDC-IBX331506563176/2021|MZ728586.1|2021-07-14	WY	1	2021-Jul-14	2021-Jul-14	AY.25,21A(Delta)	CO	0.539171	0.142857	USA/WY-CDC-IBX331506563176/2021|MZ728586.1|2021-07-14
USA/WY-CDC-IBX805078168538/2021|MZ728947.1|2021-07-14	WY	1	2021-Jul-14	2021-Jul-14	AY.25,21A(Delta)	CO	0.711864	0.142857	USA/WY-CDC-IBX805078168538/2021|MZ728947.1|2021-07-14
node_56984	WY	1	2021-Jul-14	2021-Jul-14	AY.25,21A(Delta)	CO	0.711864	0.142857	USA/WY-CDC-IBX107081964493/2021|MZ728553.1|2021-07-14
node_57011	WY	2	2021-Jun-24	2021-Jun-29	AY.25,21A(Delta)	CA	0.363636	0.141421	USA/WY-CDC-2-4595216/2021|MZ572325.1|2021-06-24,USA/WY-CDC-2-4611792/2021|MZ780898.1|2021-06-29
node_57529	WY	2	2021-Jun-22	2021-Jun-22	AY.25,21A(Delta)	UT	0.625	0.141421	USA/WY-CDC-LC0109183/2021|MZ785625.1|2021-06-22,USA/WY-CDC-LC0109185/2021|MZ785624.1|2021-06-22
node_91028	WY	3	2021-Jun-02	2021-Jun-05	21D(Eta),B.1.525	MD	0.0736842	0.133235	USA/WY-CDC-ASC210107556/2021|MZ386276.1|2021-06-04,USA/WY-CDC-ASC210108080/2021|MZ450381.1|2021-06-05,USA/WY-CDC-IBX898873512275/2021|MZ450062.1|2021-06-02
node_92891	WY	5	2021-May-05	2021-May-18	B.1.1.519,20B	UT	0.604938	0.131533	USA/WY-CDC-ASC210059364/2021|MZ281327.1|2021-05-05,USA/WY-CDC-ASC210062135/2021|MZ245281.1|2021-05-09,USA/WY-CDC-ASC210062138/2021|MZ245283.1|2021-05-08,USA/WY-CDC-ASC210064352/2021|MZ294657.1|2021-05-15,USA/WY-CDC-ASC210065079/2021|MZ294635.1|2021-05-18
node_147888	WY	6	2021-Apr-22	2021-May-28	20I(Alpha,V1),B.1.1.7	TX	0.195122	0.128921	USA/WY-CDC-2-4283039/2021|MZ143810.1|2021-04-22,USA/WY-CDC-2-4393100/2021|MZ331187.1|2021-05-11,USA/WY-CDC-2-4513181/2021|MZ451734.1|2021-05-28,USA/WY-CDC-IBX199855839181/2021|MZ401850.1|2021-05-18,USA/WY-CDC-IBX249096391180/2021|MZ261059.1|2021-05-04,USA/WY-CDC-IBX783807187197/2021|MZ401988.1|2021-05-19
node_180046	WY	2	2021-Jun-18	2021-Jul-01	20I(Alpha,V1),B.1.1.7	CA	0.571429	0.128565	USA/WY-CDC-2-4567796/2021|MZ511514.1|2021-06-18,USA/WY-CDC-2-4611697/2021|MZ780857.1|2021-07-01
USA/WY-CDC-2-4634959/2021|MZ666684.1|2021-07-09	WY	1	2021-Jul-09	2021-Jul-09	AY.25,21A(Delta)	CO	0.454545	0.125	USA/WY-CDC-2-4634959/2021|MZ666684.1|2021-07-09
USA/WY-CDC-2-4634978/2021|MZ666683.1|2021-07-08	WY	1	2021-Jul-08	2021-Jul-08	AY.25,21A(Delta)	TX	0.4	0.125	USA/WY-CDC-2-4634978/2021|MZ666683.1|2021-07-08
USA/WY-CDC-2-4634987/2021|MZ666686.1|2021-07-08	WY	1	2021-Jul-08	2021-Jul-08	AY.25,21A(Delta)	CO	0.539171	0.125	USA/WY-CDC-2-4634987/2021|MZ666686.1|2021-07-08
USA/WY-CDC-2-4635069/2021|MZ666687.1|2021-07-08	WY	1	2021-Jul-08	2021-Jul-08	AY.3,21A(Delta)	AR	0.714286	0.125	USA/WY-CDC-2-4635069/2021|MZ666687.1|2021-07-08
USA/WY-CDC-2-4635076/2021|MZ666688.1|2021-07-07	WY	1	2021-Jul-07	2021-Jul-07	AY.25,21A(Delta)	CO	0.539171	0.125	USA/WY-CDC-2-4635076/2021|MZ666688.1|2021-07-07
USA/WY-CDC-ASC210112231/2021|MZ705875.1|2021-07-08	WY	1	2021-Jul-08	2021-Jul-08	21A(Delta),B.1.617.2	FL	0.5	0.125	USA/WY-CDC-ASC210112231/2021|MZ705875.1|2021-07-08
USA/WY-CDC-IBX103252102094/2021|MZ648908.1|2021-07-08	WY	1	2021-Jul-08	2021-Jul-08	AY.3,21A(Delta)	MA	0.467989	0.125	USA/WY-CDC-IBX103252102094/2021|MZ648908.1|2021-07-08
USA/WY-CDC-IBX149038216963/2021|MZ648911.1|2021-07-09	WY	1	2021-Jul-09	2021-Jul-09	AY.25,21A(Delta)	UT	0.857143	0.125	USA/WY-CDC-IBX149038216963/2021|MZ648911.1|2021-07-09
USA/WY-CDC-IBX845993085114/2021|MZ648982.1|2021-07-09	WY	1	2021-Jul-09	2021-Jul-09	AY.25,21A(Delta)	MN	0.571429	0.125	USA/WY-CDC-IBX845993085114/2021|MZ648982.1|2021-07-09
USA/WY-CDC-IBX897822250496/2021|MZ648989.1|2021-07-10	WY	1	2021-Jul-10	2021-Jul-10	AY.14,21A(Delta)	CA	0.64784	0.125	USA/WY-CDC-IBX897822250496/2021|MZ648989.1|2021-07-10
node_186771	WY	6	2021-Apr-14	2021-May-06	20I(Alpha,V1),B.1.1.7	CO	0.179487	0.122474	USA/WY-CDC-ASC210035375/2021|MZ184276.1|2021-04-27,USA/WY-CDC-ASC210036813/2021|MZ280146.1|2021-04-30,USA/WY-CDC-ASC210036941/2021|MZ280236.1|2021-04-30,USA/WY-CDC-ASC210038307/2021|MZ282154.1|2021-05-01,USA/WY-CDC-ASC210060103/2021|MZ280885.1|2021-05-06,USA/WY-CDC-ASC210070259/2021|MZ212552.1|2021-04-14
node_265718	WY	6	2021-Apr-18	2021-Jun-17	21F(Iota),B.1.526	FL	0.140209	0.122474	USA/WY-CDC-ASC210034066/2021|MZ195488.1|2021-04-25,USA/WY-CDC-ASC210074816/2021|MZ188542.1|2021-04-18,USA/WY-CDC-ASC210110241/2021|MZ565914.1|2021-06-17,USA/WY-CDC-IBX147586940669/2021|MZ450020.1|2021-06-05,USA/WY-CDC-IBX275606124564/2021|MZ450031.1|2021-06-05,USA/WY-CDC-IBX574780660870/2021|MZ317171.1|2021-05-13
node_271667	WY	4	2021-May-07	2021-May-19	21F(Iota),B.1.526	TX	0.411765	0.117647	USA/WY-CDC-2-4368945/2021|MZ278328.1|2021-05-07,USA/WY-CDC-2-4393098/2021|MZ331184.1|2021-05-12,USA/WY-CDC-ASC210063745/2021|MZ294577.1|2021-05-14,USA/WY-CDC-ASC210065278/2021|MZ320013.1|2021-05-19
node_250364	WY	8	2021-Mar-15	2021-Mar-25	20G,B.1.2	DC	0.269663	0.113137	USA/WY-CDC-IBX102407208070/2021|MZ011706.1|2021-03-25,USA/WY-CDC-IBX110431655364/2021|MZ258447.1|2021-03-15,USA/WY-CDC-IBX183645262887/2021|MZ011723.1|2021-03-23,USA/WY-CDC-IBX461023622921/2021|MZ728805.1|2021-03-23,USA/WY-CDC-IBX478711165846/2021|MZ718830.1|2021-03-25,USA/WY-CDC-IBX550527743831/2021|MZ728807.1|2021-03-24,USA/WY-CDC-IBX806478890299/2021|MZ011863.1|2021-03-23,USA/WY-CDC-IBX857048289684/2021|MZ718990.1|2021-03-25
USA/WY-CDC-2-4611675/2021|MZ780840.1|2021-07-01	WY	1	2021-Jul-01	2021-Jul-01	AY.25,21A(Delta)	MN	0.4	0.111111	USA/WY-CDC-2-4611675/2021|MZ780840.1|2021-07-01
USA/WY-CDC-2-4611769/2021|MZ780877.1|2021-06-30	WY	1	2021-Jun-30	2021-Jun-30	AY.25,21A(Delta)	CO	0.539171	0.111111	USA/WY-CDC-2-4611769/2021|MZ780877.1|2021-06-30
USA/WY-CDC-2-4611783/2021|MZ780889.1|2021-06-30	WY	1	2021-Jun-30	2021-Jun-30	AY.25,21A(Delta)	CO	0.302013	0.111111	USA/WY-CDC-2-4611783/2021|MZ780889.1|2021-06-30
USA/WY-CDC-2-4611798/2021|MZ780903.1|2021-07-02	WY	1	2021-Jul-02	2021-Jul-02	AY.25,21A(Delta)	UT	0.555556	0.111111	USA/WY-CDC-2-4611798/2021|MZ780903.1|2021-07-02
USA/WY-CDC-IBX139477450375/2021|MZ593853.1|2021-06-30	WY	1	2021-Jun-30	2021-Jun-30	20I(Alpha,V1),B.1.1.7	WA	0.791209	0.111111	USA/WY-CDC-IBX139477450375/2021|MZ593853.1|2021-06-30
USA/WY-CDC-IBX162400271189/2021|MZ593899.1|2021-07-02	WY	1	2021-Jul-02	2021-Jul-02	21A(Delta),B.1.617.2	UT	0.875	0.111111	USA/WY-CDC-IBX162400271189/2021|MZ593899.1|2021-07-02
USA/WY-CDC-LC0109213/2021|MZ785659.1|2021-06-29	WY	1	2021-Jun-29	2021-Jun-29	AY.25,21A(Delta)	CO	0.539171	0.111111	USA/WY-CDC-LC0109213/2021|MZ785659.1|2021-06-29
node_17802	WY	1	2021-Jun-30	2021-Jun-30	21A(Delta),B.1.617.2	CO	0.503846	0.111111	USA/WY-CDC-2-4611682/2021|MZ780845.1|2021-06-30
node_20923	WY	1	2021-Jul-01	2021-Jul-01	21A(Delta),B.1.617.2	CO	0.793104	0.111111	USA/WY-CDC-IBX444008086266/2021|MZ593863.1|2021-07-01
node_56385	WY	1	2021-Jun-30	2021-Jun-30	AY.25,21A(Delta)	CO	0.539171	0.111111	USA/WY-CDC-2-4611793/2021|MZ780899.1|2021-06-30
node_57026	WY	1	2021-Jul-01	2021-Jul-01	AY.25,21A(Delta)	CO	0.461538	0.111111	USA/WY-CDC-IBX386816537218/2021|MZ593862.1|2021-07-01
node_186660	WY	2	2021-Jun-04	2021-Jun-05	20I(Alpha,V1),B.1.1.7	MI	0.727273	0.108786	USA/WY-CDC-IBX066811832773/2021|MZ450014.1|2021-06-04,USA/WY-CDC-IBX183954175177/2021|MZ450025.1|2021-06-05
node_101040	WY	3	2021-May-12	2021-May-22	20J(Gamma,V3),P.1	CO	0.748858	0.108253	USA/WY-CDC-ASC210062884/2021|MZ294392.1|2021-05-12,USA/WY-CDC-ASC210062885/2021|MZ294393.1|2021-05-12,USA/WY-CDC-ASC210066472/2021|MZ376178.1|2021-05-22
node_149767	WY	6	2021-Mar-23	2021-May-05	20I(Alpha,V1),B.1.1.7	NE	0.304348	0.1065	USA/WY-CDC-2-4122450/2021|MZ780079.1|2021-03-23,USA/WY-CDC-2-4309924/2021|MZ164758.1|2021-04-28,USA/WY-CDC-2-4369115/2021|MZ278331.1|2021-05-05,USA/WY-CDC-IBX340772105011/2021|MZ054946.1|2021-04-13,USA/WY-CDC-IBX675085885932/2021|MZ296616.1|2021-04-21,USA/WY-CDC-IBX859329565181/2021|MZ296360.1|2021-04-14
node_254409	WY	6	2021-Mar-18	2021-Apr-01	B.1.427,21C(Epsilon)	TX	0.272727	0.102062	USA/WY-CDC-2-4122435/2021|MW897596.1|2021-03-25,USA/WY-CDC-2-4242164/2021|MZ082927.1|2021-04-01,USA/WY-CDC-IBX323332830846/2021|MZ011995.1|2021-03-23,USA/WY-CDC-IBX370753477455/2021|MZ258255.1|2021-03-19,USA/WY-CDC-IBX813378551900/2021|MZ012096.1|2021-03-23,USA/WY-CDC-IBX899782469614/2021|MZ258292.1|2021-03-18
node_199257	WY	3	2021-May-07	2021-May-27	20I(Alpha,V1),B.1.1.7	UT	0.492958	0.101885	USA/WY-CDC-IBX040293155132/2021|MZ295483.1|2021-05-07,USA/WY-CDC-IBX099945347741/2021|MZ402338.1|2021-05-27,USA/WY-CDC-IBX348806720021/2021|MZ317259.1|2021-05-11
node_57278	WY	2	2021-May-27	2021-Jun-04	AY.25,21A(Delta)	MA	0.216426	0.101015	USA/WY-CDC-2-4501058/2021|MZ451727.1|2021-06-04,USA/WY-CDC-2-4513286/2021|MZ451732.1|2021-05-27
USA/WY-CDC-2-4595045/2021|MZ572329.1|2021-06-23	WY	1	2021-Jun-23	2021-Jun-23	AY.25,21A(Delta)	MA	0.216426	0.1	USA/WY-CDC-2-4595045/2021|MZ572329.1|2021-06-23
USA/WY-CDC-2-4595116/2021|MZ572326.1|2021-06-22	WY	1	2021-Jun-22	2021-Jun-22	AY.25,21A(Delta)	CO	0.539171	0.1	USA/WY-CDC-2-4595116/2021|MZ572326.1|2021-06-22
USA/WY-CDC-2-4595121/2021|MZ572327.1|2021-06-22	WY	1	2021-Jun-22	2021-Jun-22	AY.25,21A(Delta)	CO	0.666667	0.1	USA/WY-CDC-2-4595121/2021|MZ572327.1|2021-06-22
USA/WY-CDC-2-4595139/2021|MZ572330.1|2021-06-24	WY	1	2021-Jun-24	2021-Jun-24	AY.25,21A(Delta)	MA	0.216426	0.1	USA/WY-CDC-2-4595139/2021|MZ572330.1|2021-06-24
USA/WY-CDC-2-4595202/2021|MZ572230.1|2021-06-24	WY	1	2021-Jun-24	2021-Jun-24	21A(Delta),B.1.617.2	CO	0.333333	0.1	USA/WY-CDC-2-4595202/2021|MZ572230.1|2021-06-24
USA/WY-CDC-2-4595203/2021|MZ572324.1|2021-06-22	WY	1	2021-Jun-22	2021-Jun-22	21A(Delta),B.1.617.2	CO	0.666667	0.1	USA/WY-CDC-2-4595203/2021|MZ572324.1|2021-06-22
USA/WY-CDC-LC0109184/2021|MZ785626.1|2021-06-22	WY	1	2021-Jun-22	2021-Jun-22	AY.25,21A(Delta)	CO	0.539171	0.1	USA/WY-CDC-LC0109184/2021|MZ785626.1|2021-06-22
node_258105	WY	5	2021-Mar-25	2021-Mar-29	B.1.429,21C(Epsilon)	CA	0.210526	0.0972203	USA/WY-CDC-IBX151915818818/2021|MZ011182.1|2021-03-29,USA/WY-CDC-IBX674205913583/2021|MZ718880.1|2021-03-25,USA/WY-CDC-IBX729620322205/2021|MZ012885.1|2021-03-25,USA/WY-CDC-IBX862702880069/2021|MZ718930.1|2021-03-27,USA/WY-CDC-IBX996282384481/2021|MZ012133.1|2021-03-25
node_187813	WY	2	2021-May-21	2021-Jun-02	20I(Alpha,V1),B.1.1.7	CO	0.625	0.0942809	USA/WY-CDC-2-4451072/2021|MZ358693.1|2021-05-21,USA/WY-CDC-2-4501151/2021|MZ451726.1|2021-06-02
