Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/WY-CDC-IBX927598654526/2021|MZ896426.1|2021-08-10	WY	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	GA	0.961538	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX927598654526/2021|MZ896426.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX927598654526/2021|MZ896426.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-IBX462205626315/2021|MZ930543.1|2021-08-11	WY	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	LA	0.465116	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX462205626315/2021|MZ930543.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX462205626315/2021|MZ930543.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-IBX496915209321/2021|MZ930545.1|2021-08-11	WY	1	2021-08-11	2021-08-11	AY.3,21A(Delta)	MO	0.428571	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX496915209321/2021|MZ930545.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX496915209321/2021|MZ930545.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-IBX675651616503/2021|MZ896366.1|2021-08-10	WY	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	CA	0.4375	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX675651616503/2021|MZ896366.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX675651616503/2021|MZ896366.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-IBX282015485259/2021|MZ896259.1|2021-08-10	WY	1	2021-08-10	2021-08-10	AY.25,21A(Delta)	CO	0.170984	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX282015485259/2021|MZ896259.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX282015485259/2021|MZ896259.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_213780	WY	2	2021-07-27	2021-08-02	AY.9,21A(Delta)	FL	0.384615	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_213780","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-ASC210249443/2021|MZ995774.1|2021-07-27\nUSA/WY-CDC-ASC210208594/2021|OK016609.1|2021-08-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_207929	WY	2	2021-07-30	2021-07-30	AY.9,21A(Delta)	CO	0.6	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_207929","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-2-4718629/2021|MZ828548.1|2021-07-30\nUSA/WY-CDC-2-4718629/2021|MZ828309.1|2021-07-30"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_253708	WY	2	2021-07-28	2021-07-28	21A(Delta),B.1.617.2	UT	0.692308	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_253708","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-2-4718550/2021|MZ828552.1|2021-07-28\nUSA/WY-CDC-2-4718550/2021|MZ828313.1|2021-07-28"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_246420	WY	2	2021-07-28	2021-07-28	AY.3,21A(Delta)	TX	0.4	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_246420","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-2-4718536/2021|MZ828549.1|2021-07-28\nUSA/WY-CDC-2-4718536/2021|MZ828310.1|2021-07-28"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_254858	WY	2	2021-07-28	2021-07-28	21A(Delta),B.1.617.2	FL	0.324324	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_254858","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-2-4718450/2021|MZ828553.1|2021-07-28\nUSA/WY-CDC-2-4718450/2021|MZ828314.1|2021-07-28"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_251857	WY	2	2021-07-29	2021-07-29	21A(Delta),B.1.617.2	CO	0.571429	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_251857","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-2-4718631/2021|MZ828308.1|2021-07-29\nUSA/WY-CDC-2-4718631/2021|MZ828547.1|2021-07-29"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_252313	WY	2	2021-07-28	2021-07-28	21A(Delta),B.1.617.2	UT	0.846154	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_252313","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-2-4718535/2021|MZ828311.1|2021-07-28\nUSA/WY-CDC-2-4718535/2021|MZ828550.1|2021-07-28"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_231054	WY	2	2021-07-23	2021-07-27	AY.7.2,21A(Delta)	CA	0.280899	0.202031	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_231054","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-ASC210242009/2021|MZ980372.1|2021-07-23\nUSA/WY-CDC-ASC210249445/2021|MZ995776.1|2021-07-27"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-ASC210116036/2021|OK008446.1|2021-08-05	WY	1	2021-08-05	2021-08-05	AY.7.2,21A(Delta)	CA	0.571429	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-ASC210116036/2021|OK008446.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-ASC210116036/2021|OK008446.1|2021-08-05"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-ASC210272708/2021|OK006320.1|2021-08-03	WY	1	2021-08-03	2021-08-03	AY.7.2,21A(Delta)	FL	0.75	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-ASC210272708/2021|OK006320.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-ASC210272708/2021|OK006320.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-ASC210272144/2021|MZ953017.1|2021-08-03	WY	1	2021-08-03	2021-08-03	AY.7.2,21A(Delta)	CA	0.692803	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-ASC210272144/2021|MZ953017.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-ASC210272144/2021|MZ953017.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-ASC210272146/2021|MZ953019.1|2021-08-03	WY	1	2021-08-03	2021-08-03	AY.7.2,21A(Delta)	NH	0.285714	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-ASC210272146/2021|MZ953019.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-ASC210272146/2021|MZ953019.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-ASC210272145/2021|MZ953018.1|2021-08-03	WY	1	2021-08-03	2021-08-03	AY.7.2,21A(Delta)	NH	0.285714	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-ASC210272145/2021|MZ953018.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-ASC210272145/2021|MZ953018.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-ASC210116035/2021|OK008445.1|2021-08-05	WY	1	2021-08-05	2021-08-05	AY.7.2,21A(Delta)	NH	0.285714	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-ASC210116035/2021|OK008445.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-ASC210116035/2021|OK008445.1|2021-08-05"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-IBX842799248701/2021|MZ882870.1|2021-08-03	WY	1	2021-08-03	2021-08-03	21A(Delta),B.1.617.2	NY	0.652174	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX842799248701/2021|MZ882870.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX842799248701/2021|MZ882870.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_254600	WY	1	2021-08-09	2021-08-09	21A(Delta),B.1.617.2	IL	0.714286	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_254600","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX137414795425/2021|MZ843486.1|2021-08-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_254489	WY	1	2021-08-05	2021-08-05	21A(Delta),B.1.617.2	CA	0.251908	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_254489","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX889285152627/2021|MZ882873.1|2021-08-05"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-LC0180596/2021|MZ991906.1|2021-08-05	WY	1	2021-08-05	2021-08-05	21A(Delta),B.1.617.2	FL	0.8	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-LC0180596/2021|MZ991906.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-LC0180596/2021|MZ991906.1|2021-08-05"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-ASC210188922/2021|OK010651.1|2021-08-06	WY	1	2021-08-06	2021-08-06	AY.7.2,21A(Delta)	CA	0.35922	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-ASC210188922/2021|OK010651.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-ASC210188922/2021|OK010651.1|2021-08-06"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-IBX154532620236/2021|MZ843489.1|2021-08-09	WY	1	2021-08-09	2021-08-09	21A(Delta),B.1.617.2	CA	0.251908	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX154532620236/2021|MZ843489.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX154532620236/2021|MZ843489.1|2021-08-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-IBX023520295534/2021|MZ882763.1|2021-08-04	WY	1	2021-08-04	2021-08-04	AY.3,21A(Delta)	TX	0.610329	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX023520295534/2021|MZ882763.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX023520295534/2021|MZ882763.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-IBX803701516394/2021|MZ882866.1|2021-08-03	WY	1	2021-08-03	2021-08-03	21A(Delta),B.1.617.2	CA	0.167785	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX803701516394/2021|MZ882866.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX803701516394/2021|MZ882866.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-IBX746746815958/2021|MZ882858.1|2021-08-03	WY	1	2021-08-03	2021-08-03	21A(Delta),B.1.617.2	CA	0.41217	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX746746815958/2021|MZ882858.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX746746815958/2021|MZ882858.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-IBX710966360923/2021|MZ883018.1|2021-08-06	WY	1	2021-08-06	2021-08-06	21A(Delta),B.1.617.2	CO	0.375	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX710966360923/2021|MZ883018.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX710966360923/2021|MZ883018.1|2021-08-06"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_251853	WY	4	2021-06-30	2021-07-28	21A(Delta),B.1.617.2	CO	0.571429	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_251853","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-2-4718541/2021|MZ828315.1|2021-07-28\nUSA/WY-CDC-2-4718541/2021|MZ828554.1|2021-07-28\nUSA/WY-CDC-2-4611753/2021|MZ780863.1|2021-06-30\nUSA/WY-CDC-LC0109207/2021|MZ785758.1|2021-07-07"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-IBX784418396147/2021|MZ882862.1|2021-08-04	WY	1	2021-08-04	2021-08-04	AY.25,21A(Delta)	NC	0.266667	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX784418396147/2021|MZ882862.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX784418396147/2021|MZ882862.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-ASC210116434/2021|OK006707.1|2021-08-06	WY	1	2021-08-06	2021-08-06	AY.7.2,21A(Delta)	WA	0.4	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-ASC210116434/2021|OK006707.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-ASC210116434/2021|OK006707.1|2021-08-06"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-ASC210116435/2021|OK006708.1|2021-08-06	WY	1	2021-08-06	2021-08-06	AY.7.2,21A(Delta)	UT	0.285714	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-ASC210116435/2021|OK006708.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-ASC210116435/2021|OK006708.1|2021-08-06"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_251865	WY	1	2021-08-05	2021-08-05	21A(Delta),B.1.617.2	CO	0.375	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_251865","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX322854275856/2021|MZ882796.1|2021-08-05"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-ASC210239126/2021|OK004323.1|2021-08-03	WY	1	2021-08-03	2021-08-03	21A(Delta),B.1.617.2	WV	0.307692	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-ASC210239126/2021|OK004323.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-ASC210239126/2021|OK004323.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
