Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/WY-CDC-IBX927598654526/2021|MZ896426.1|2021-08-10	WY	1	2021-08-10	2021-08-10	none	GA	0.961538	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX927598654526/2021|MZ896426.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WY-CDC-IBX462205626315/2021|MZ930543.1|2021-08-11	WY	1	2021-08-11	2021-08-11	none	LA	0.465116	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX462205626315/2021|MZ930543.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WY-CDC-IBX496915209321/2021|MZ930545.1|2021-08-11	WY	1	2021-08-11	2021-08-11	none	MO	0.428571	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX496915209321/2021|MZ930545.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WY-CDC-IBX675651616503/2021|MZ896366.1|2021-08-10	WY	1	2021-08-10	2021-08-10	none	CA	0.4375	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX675651616503/2021|MZ896366.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WY-CDC-IBX282015485259/2021|MZ896259.1|2021-08-10	WY	1	2021-08-10	2021-08-10	none	CO	0.170984	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX282015485259/2021|MZ896259.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_213780	WY	2	2021-07-27	2021-08-02	none	FL	0.384615	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_213780","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_207929	WY	2	2021-07-30	2021-07-30	none	CO	0.6	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_207929","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_253708	WY	2	2021-07-28	2021-07-28	none	UT	0.692308	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_253708","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_246420	WY	2	2021-07-28	2021-07-28	none	TX	0.4	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_246420","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_254858	WY	2	2021-07-28	2021-07-28	none	FL	0.324324	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_254858","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_251857	WY	2	2021-07-29	2021-07-29	none	CO	0.571429	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_251857","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_252313	WY	2	2021-07-28	2021-07-28	none	UT	0.846154	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_252313","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_231054	WY	2	2021-07-23	2021-07-27	none	CA	0.280899	0.202031	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_231054","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WY-CDC-ASC210116036/2021|OK008446.1|2021-08-05	WY	1	2021-08-05	2021-08-05	none	CA	0.571429	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-ASC210116036/2021|OK008446.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WY-CDC-ASC210272708/2021|OK006320.1|2021-08-03	WY	1	2021-08-03	2021-08-03	none	FL	0.75	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-ASC210272708/2021|OK006320.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WY-CDC-ASC210272144/2021|MZ953017.1|2021-08-03	WY	1	2021-08-03	2021-08-03	none	CA	0.692803	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-ASC210272144/2021|MZ953017.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WY-CDC-ASC210272146/2021|MZ953019.1|2021-08-03	WY	1	2021-08-03	2021-08-03	none	NH	0.285714	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-ASC210272146/2021|MZ953019.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WY-CDC-ASC210272145/2021|MZ953018.1|2021-08-03	WY	1	2021-08-03	2021-08-03	none	NH	0.285714	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-ASC210272145/2021|MZ953018.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WY-CDC-ASC210116035/2021|OK008445.1|2021-08-05	WY	1	2021-08-05	2021-08-05	none	NH	0.285714	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-ASC210116035/2021|OK008445.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WY-CDC-IBX842799248701/2021|MZ882870.1|2021-08-03	WY	1	2021-08-03	2021-08-03	none	NY	0.652174	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX842799248701/2021|MZ882870.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_254600	WY	1	2021-08-09	2021-08-09	none	IL	0.714286	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_254600","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_254489	WY	1	2021-08-05	2021-08-05	none	CA	0.251908	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_254489","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WY-CDC-LC0180596/2021|MZ991906.1|2021-08-05	WY	1	2021-08-05	2021-08-05	none	FL	0.8	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-LC0180596/2021|MZ991906.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WY-CDC-ASC210188922/2021|OK010651.1|2021-08-06	WY	1	2021-08-06	2021-08-06	none	CA	0.35922	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-ASC210188922/2021|OK010651.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WY-CDC-IBX154532620236/2021|MZ843489.1|2021-08-09	WY	1	2021-08-09	2021-08-09	none	CA	0.251908	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX154532620236/2021|MZ843489.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WY-CDC-IBX023520295534/2021|MZ882763.1|2021-08-04	WY	1	2021-08-04	2021-08-04	none	TX	0.610329	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX023520295534/2021|MZ882763.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WY-CDC-IBX803701516394/2021|MZ882866.1|2021-08-03	WY	1	2021-08-03	2021-08-03	none	CA	0.167785	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX803701516394/2021|MZ882866.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WY-CDC-IBX746746815958/2021|MZ882858.1|2021-08-03	WY	1	2021-08-03	2021-08-03	none	CA	0.41217	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX746746815958/2021|MZ882858.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WY-CDC-IBX710966360923/2021|MZ883018.1|2021-08-06	WY	1	2021-08-06	2021-08-06	none	CO	0.375	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX710966360923/2021|MZ883018.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_251853	WY	4	2021-06-30	2021-07-28	none	CO	0.571429	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_251853","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WY-CDC-IBX784418396147/2021|MZ882862.1|2021-08-04	WY	1	2021-08-04	2021-08-04	none	NC	0.266667	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX784418396147/2021|MZ882862.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WY-CDC-ASC210116434/2021|OK006707.1|2021-08-06	WY	1	2021-08-06	2021-08-06	none	WA	0.4	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-ASC210116434/2021|OK006707.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WY-CDC-ASC210116435/2021|OK006708.1|2021-08-06	WY	1	2021-08-06	2021-08-06	none	UT	0.285714	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-ASC210116435/2021|OK006708.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_251865	WY	1	2021-08-05	2021-08-05	none	CO	0.375	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_251865","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WY-CDC-ASC210239126/2021|OK004323.1|2021-08-03	WY	1	2021-08-03	2021-08-03	none	WV	0.307692	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-ASC210239126/2021|OK004323.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WY-CDC-IBX568905526530/2021|MZ882836.1|2021-08-05	WY	1	2021-08-05	2021-08-05	none	UT	0.615385	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX568905526530/2021|MZ882836.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WY-CDC-IBX491354547357/2021|MZ882821.1|2021-08-05	WY	1	2021-08-05	2021-08-05	none	CO	0.318182	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX491354547357/2021|MZ882821.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WY-CDC-ASC210116038/2021|OK008448.1|2021-08-05	WY	1	2021-08-05	2021-08-05	none	UT	0.217391	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-ASC210116038/2021|OK008448.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_250249	WY	1	2021-08-04	2021-08-04	none	MT	0.375	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_250249","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_259564	WY	1	2021-08-03	2021-08-03	none	FL	0.211551	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_259564","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WY-CDC-IBX654641714896/2021|MZ882846.1|2021-08-04	WY	1	2021-08-04	2021-08-04	none	TX	0.610329	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX654641714896/2021|MZ882846.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WY-CDC-LC0185962/2021|MZ993462.1|2021-08-09	WY	1	2021-08-09	2021-08-09	none	CO	0.961538	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-LC0185962/2021|MZ993462.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_235602	WY	1	2021-08-04	2021-08-04	none	FL	0.368421	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_235602","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WY-CDC-ASC210276522/2021|OK009231.1|2021-08-05	WY	1	2021-08-05	2021-08-05	none	TX	0.333333	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-ASC210276522/2021|OK009231.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_238447	WY	1	2021-08-05	2021-08-05	none	TX	0.316398	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_238447","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WY-CDC-ASC210272773/2021|MZ952951.1|2021-08-04	WY	1	2021-08-04	2021-08-04	none	TX	0.75	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-ASC210272773/2021|MZ952951.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WY-CDC-ASC210116436/2021|OK006709.1|2021-08-06	WY	1	2021-08-06	2021-08-06	none	FL	0.368421	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-ASC210116436/2021|OK006709.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WY-CDC-IBX786828361482/2021|MZ882864.1|2021-08-05	WY	1	2021-08-05	2021-08-05	none	LA	0.75	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX786828361482/2021|MZ882864.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
