Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_201900	IN	2	2021-Apr-27	2021-Apr-28	20I(Alpha,V1),B.1.1.7	FL	0.182186	0.0785674	USA/IN-CDC-STM-000066647/2021|MZ237002.1|2021-04-28,USA/IN-GD-SID-C21166602/2021|MZ405279.1|2021-04-27
node_250095	IN	2	2021-May-03	2021-May-03	20G,B.1.2	IL	0.545455	0.0785674	USA/IN-CDC-STM-000068468/2021|MZ279057.1|2021-05-03,USA/IN-CDC-STM-000069328/2021|MZ278818.1|2021-05-03
node_262410	IN	2	2021-Apr-28	2021-May-03	20C,B.1	IL	0.34715	0.0785674	USA/IN-CDC-LC0053773/2021|MZ179900.1|2021-04-28,USA/IN-CDC-LC0057701/2021|MZ253078.1|2021-05-03
node_273123	IN	2	2021-Apr-27	2021-Apr-30	20H(Beta,V2),B.1.351	GA	0.368421	0.0785674	USA/IN-CDC-LC0054003/2021|MZ179688.1|2021-04-27,USA/IN-CDC-LC0054838/2021|MZ180547.1|2021-04-30
node_6099	IN	2	2021-Apr-29	2021-May-03	21A(Delta),B.1.617.2	FL	0.149126	0.0785674	USA/IN-CDC-LC0057423/2021|MZ252910.1|2021-05-03,USA/IN-CDC-STM-000065191/2021|MZ228135.1|2021-04-29
node_6382	IN	2	2021-May-03	2021-May-08	21A(Delta),B.1.617.2	FL	0.149126	0.0785674	USA/IN-CDC-ASC210038191/2021|MZ281874.1|2021-05-03,USA/IN-CDC-STM-000071350/2021|MZ315889.1|2021-05-08
node_116804	IN	5	2021-Feb-15	2021-Mar-27	B.1.1.432,20B	CA	0.382514	0.0771058	USA/IN-CDC-ASC210022531/2021|MZ022797.1|2021-03-27,USA/IN-CDC-STM-000017148/2021|MW941720.1|2021-02-15,USA/IN-CDC-STM-000027287/2021|MW783412.1|2021-03-01,USA/IN-CDC-STM-000027619/2021|MW783213.1|2021-03-03,USA/IN-CDC-STM-000028292/2021|MW808809.1|2021-03-03
node_248930	IN	5	2021-Feb-15	2021-Mar-03	20G,B.1.2	MN	0.333333	0.0771058	USA/IN-CDC-LC0019373/2021|MW734338.1|2021-02-15,USA/IN-CDC-LC0022447/2021|MW780231.1|2021-02-27,USA/IN-CDC-QDX22208319/2021|MW720389.1|2021-02-18,USA/IN-CDC-STM-000027870/2021|MW783307.1|2021-03-03,USA/IN-CDC-STM-000028293/2021|MW808813.1|2021-03-03
USA/IN-CDC-2-4504052/2021|MZ451822.1|2021-06-01	IN	1	2021-Jun-01	2021-Jun-01	21A(Delta),B.1.617.2	CA	0.421488	0.0769231	USA/IN-CDC-2-4504052/2021|MZ451822.1|2021-06-01
USA/IN-CDC-2-4504073/2021|MZ451818.1|2021-06-02	IN	1	2021-Jun-02	2021-Jun-02	21A(Delta),B.1.617.2	AL	0.0986813	0.0769231	USA/IN-CDC-2-4504073/2021|MZ451818.1|2021-06-02
USA/IN-CDC-2-4504086/2021|MZ451824.1|2021-06-03	IN	1	2021-Jun-03	2021-Jun-03	20I(Alpha,V1),B.1.1.7	OH	0.347826	0.0769231	USA/IN-CDC-2-4504086/2021|MZ451824.1|2021-06-03
USA/IN-CDC-2-4504155/2021|MZ451825.1|2021-06-03	IN	1	2021-Jun-03	2021-Jun-03	21A(Delta),B.1.617.2	AL	0.0986813	0.0769231	USA/IN-CDC-2-4504155/2021|MZ451825.1|2021-06-03
USA/IN-CDC-2-4504162/2021|MZ451836.1|2021-06-02	IN	1	2021-Jun-02	2021-Jun-02	21A(Delta),B.1.617.2	AK	0.228916	0.0769231	USA/IN-CDC-2-4504162/2021|MZ451836.1|2021-06-02
USA/IN-CDC-2-4543999/2021|MZ493546.1|2021-06-03	IN	1	2021-Jun-03	2021-Jun-03	21A(Delta),B.1.617.2	FL	0.736842	0.0769231	USA/IN-CDC-2-4543999/2021|MZ493546.1|2021-06-03
USA/IN-CDC-ASC210107473/2021|MZ386153.1|2021-06-04	IN	1	2021-Jun-04	2021-Jun-04	21A(Delta),B.1.617.2	NV	0.324582	0.0769231	USA/IN-CDC-ASC210107473/2021|MZ386153.1|2021-06-04
USA/IN-CDC-ASC210107479/2021|MZ386159.1|2021-06-04	IN	1	2021-Jun-04	2021-Jun-04	20I(Alpha,V1),B.1.1.7	TX	0.868167	0.0769231	USA/IN-CDC-ASC210107479/2021|MZ386159.1|2021-06-04
USA/IN-CDC-ASC210107620/2021|MZ449720.1|2021-06-04	IN	1	2021-Jun-04	2021-Jun-04	21A(Delta),B.1.617.2	GA	0.625	0.0769231	USA/IN-CDC-ASC210107620/2021|MZ449720.1|2021-06-04
USA/IN-CDC-ASC210107621/2021|MZ449721.1|2021-06-04	IN	1	2021-Jun-04	2021-Jun-04	21A(Delta),B.1.617.2	GA	0.625	0.0769231	USA/IN-CDC-ASC210107621/2021|MZ449721.1|2021-06-04
USA/IN-CDC-ASC210107659/2021|MZ449744.1|2021-06-05	IN	1	2021-Jun-05	2021-Jun-05	20I(Alpha,V1),B.1.1.7	MS	0.6	0.0769231	USA/IN-CDC-ASC210107659/2021|MZ449744.1|2021-06-05
USA/IN-CDC-ASC210107918/2021|MZ450281.1|2021-06-07	IN	1	2021-Jun-07	2021-Jun-07	20I(Alpha,V1),B.1.1.7	NY	0.857143	0.0769231	USA/IN-CDC-ASC210107918/2021|MZ450281.1|2021-06-07
USA/IN-CDC-ASC210107948/2021|MZ450302.1|2021-06-07	IN	1	2021-Jun-07	2021-Jun-07	21A(Delta),B.1.617.2	GA	0.625	0.0769231	USA/IN-CDC-ASC210107948/2021|MZ450302.1|2021-06-07
USA/IN-CDC-LC0070536/2021|MZ412202.1|2021-06-01	IN	1	2021-Jun-01	2021-Jun-01	20I(Alpha,V1),B.1.1.7	TN	0.291667	0.0769231	USA/IN-CDC-LC0070536/2021|MZ412202.1|2021-06-01
USA/IN-CDC-LC0070547/2021|MZ412246.1|2021-06-03	IN	1	2021-Jun-03	2021-Jun-03	21A(Delta),B.1.617.2	OH	0.444444	0.0769231	USA/IN-CDC-LC0070547/2021|MZ412246.1|2021-06-03
USA/IN-CDC-LC0070562/2021|MZ412223.1|2021-06-02	IN	1	2021-Jun-02	2021-Jun-02	21A(Delta),B.1.617.2	MA	0.0518519	0.0769231	USA/IN-CDC-LC0070562/2021|MZ412223.1|2021-06-02
USA/IN-CDC-LC0070569/2021|MZ412200.1|2021-06-02	IN	1	2021-Jun-02	2021-Jun-02	21A(Delta),B.1.617.2	OH	0.444444	0.0769231	USA/IN-CDC-LC0070569/2021|MZ412200.1|2021-06-02
USA/IN-CDC-LC0070574/2021|MZ412251.1|2021-06-03	IN	1	2021-Jun-03	2021-Jun-03	20I(Alpha,V1),B.1.1.7	indeterminate	0	0.0769231	USA/IN-CDC-LC0070574/2021|MZ412251.1|2021-06-03
USA/IN-CDC-LC0070602/2021|MZ412316.1|2021-06-04	IN	1	2021-Jun-04	2021-Jun-04	21A(Delta),B.1.617.2	CA	0.421488	0.0769231	USA/IN-CDC-LC0070602/2021|MZ412316.1|2021-06-04
USA/IN-CDC-QDX25620357/2021|MZ414815.1|2021-06-03	IN	1	2021-Jun-03	2021-Jun-03	20J(Gamma,V3),P.1	TN	0.5	0.0769231	USA/IN-CDC-QDX25620357/2021|MZ414815.1|2021-06-03
USA/IN-CDC-QDX25704353/2021|MZ433122.1|2021-06-07	IN	1	2021-Jun-07	2021-Jun-07	21A(Delta),B.1.617.2	AL	0.0986813	0.0769231	USA/IN-CDC-QDX25704353/2021|MZ433122.1|2021-06-07
USA/IN-GD-SID-C21193250/2021|MZ511478.1|2021-06-01	IN	1	2021-Jun-01	2021-Jun-01	AY.25,21A(Delta)	CO	0.544747	0.0769231	USA/IN-GD-SID-C21193250/2021|MZ511478.1|2021-06-01
USA/IN-GD-SID-C21193322/2021|MZ511479.1|2021-06-01	IN	1	2021-Jun-01	2021-Jun-01	20I(Alpha,V1),B.1.1.7	TX	0.375	0.0769231	USA/IN-GD-SID-C21193322/2021|MZ511479.1|2021-06-01
USA/IN-GD-SID-C21193789/2021|MZ511482.1|2021-06-01	IN	1	2021-Jun-01	2021-Jun-01	AY.25,21A(Delta)	CO	0.544747	0.0769231	USA/IN-GD-SID-C21193789/2021|MZ511482.1|2021-06-01
USA/IN-GD-SID-C21194235/2021|MZ511484.1|2021-06-02	IN	1	2021-Jun-02	2021-Jun-02	20I(Alpha,V1),B.1.1.7	CO	0.318498	0.0769231	USA/IN-GD-SID-C21194235/2021|MZ511484.1|2021-06-02
USA/IN-GD-SID-C21194748/2021|MZ511488.1|2021-06-03	IN	1	2021-Jun-03	2021-Jun-03	20I(Alpha,V1),B.1.1.7	CO	0.405405	0.0769231	USA/IN-GD-SID-C21194748/2021|MZ511488.1|2021-06-03
USA/IN-GD-SID-C21195214/2021|MZ511490.1|2021-06-04	IN	1	2021-Jun-04	2021-Jun-04	20C,B.1	NC	0.666667	0.0769231	USA/IN-GD-SID-C21195214/2021|MZ511490.1|2021-06-04
USA/IN-GD-SID-C21195264/2021|MZ511491.1|2021-06-04	IN	1	2021-Jun-04	2021-Jun-04	20I(Alpha,V1),B.1.1.7	IL	0.64557	0.0769231	USA/IN-GD-SID-C21195264/2021|MZ511491.1|2021-06-04
USA/IN-GD-SID-C21195312/2021|MZ511492.1|2021-06-04	IN	1	2021-Jun-04	2021-Jun-04	20J(Gamma,V3),P.1	IL	0.697297	0.0769231	USA/IN-GD-SID-C21195312/2021|MZ511492.1|2021-06-04
USA/IN-GD-SID-C21195449/2021|MZ511494.1|2021-06-04	IN	1	2021-Jun-04	2021-Jun-04	20I(Alpha,V1),B.1.1.7	CO	0.318498	0.0769231	USA/IN-GD-SID-C21195449/2021|MZ511494.1|2021-06-04
node_135535	IN	1	2021-Jun-02	2021-Jun-02	20I(Alpha,V1),B.1.1.7	MI	0.478927	0.0769231	USA/IN-GD-SID-C21194246/2021|MZ511485.1|2021-06-02
node_168799	IN	1	2021-Jun-07	2021-Jun-07	20I(Alpha,V1),B.1.1.7	FL	0.622642	0.0769231	USA/IN-GD-SID-C21196287/2021|MZ511500.1|2021-06-07
node_222661	IN	1	2021-Jun-03	2021-Jun-03	20I(Alpha,V1),B.1.1.7	WI	0.428571	0.0769231	USA/IN-GD-SID-C21194690/2021|MZ511487.1|2021-06-03
node_250047	IN	4	2021-Mar-03	2021-Mar-12	20G,B.1.2	MI	0.339623	0.0769231	USA/IN-CDC-STM-000028276/2021|MW943921.1|2021-03-03,USA/IN-CDC-STM-000029990/2021|MW808937.1|2021-03-06,USA/IN-CDC-STM-000032368/2021|MW825915.1|2021-03-08,USA/IN-CDC-STM-000034561/2021|MW848159.1|2021-03-12
node_257174	IN	4	2021-Mar-05	2021-Mar-31	B.1.429,21C(Epsilon)	IL	0.461538	0.0769231	USA/IN-CDC-ASC210026836/2021|MZ022297.1|2021-03-30,USA/IN-CDC-ASC210039183/2021|MZ022632.1|2021-03-31,USA/IN-CDC-LC0035400/2021|MW903973.1|2021-03-25,USA/IN-CDC-STM-000030211/2021|MW808341.1|2021-03-05
node_238280	IN	7	2021-Jan-02	2021-Feb-27	20G,B.1.2	WA	0.240113	0.0755929	USA/IN-CDC-LC0004003/2021|MW984831.1|2021-01-02,USA/IN-CDC-LC0008336/2021|MW639913.1|2021-01-19,USA/IN-CDC-STM-000014082/2021|MW777279.1|2021-02-13,USA/IN-CDC-STM-000016748/2021|MW777890.1|2021-02-15,USA/IN-CDC-STM-000022862/2021|MW779347.1|2021-02-22,USA/IN-CDC-STM-000026179/2021|MW772095.1|2021-02-27,USA/IN-CDC-STM-A100114/2021|MW519843.1|2021-01-03
node_138950	IN	3	2021-Mar-27	2021-Apr-14	20I(Alpha,V1),B.1.1.7	MN	0.251311	0.0753066	USA/IN-CDC-ASC210024849/2021|MZ023256.1|2021-03-27,USA/IN-CDC-ASC210040092/2021|MZ083488.1|2021-04-01,USA/IN-CDC-ASC210070989/2021|MZ214812.1|2021-04-14
node_183922	IN	3	2021-Mar-24	2021-Apr-12	20I(Alpha,V1),B.1.1.7	FL	0.0635012	0.0753066	USA/IN-CDC-LC0035148/2021|MW914478.1|2021-03-24,USA/IN-CDC-LC0046428/2021|MZ070973.1|2021-04-12,USA/IN-CDC-STM-000045777/2021|MW931163.1|2021-03-28
node_267089	IN	3	2021-Mar-27	2021-May-18	21F(Iota),B.1.526	CA	0.393939	0.0753066	USA/IN-CDC-ASC210064982/2021|MZ319834.1|2021-05-18,USA/IN-CDC-STM-000044931/2021|MW932164.1|2021-03-27,USA/IN-CDC-STM-000062872/2021|MZ201686.1|2021-04-25
node_235958	IN	5	2021-Feb-03	2021-Feb-17	20G,B.1.2	OH	0.543478	0.0745356	USA/IN-CDC-STM-000008981/2021|MW672743.1|2021-02-03,USA/IN-CDC-STM-000011762/2021|MW673450.1|2021-02-09,USA/IN-CDC-STM-000012477/2021|MW693582.1|2021-02-09,USA/IN-CDC-STM-000013052/2021|MW693915.1|2021-02-10,USA/IN-CDC-STM-000017565/2021|MW777456.1|2021-02-17
node_102288	IN	2	2021-Apr-20	2021-May-08	20J(Gamma,V3),P.1	OH	0.203338	0.0744323	USA/IN-CDC-ASC210060889/2021|MZ280920.1|2021-05-08,USA/IN-CDC-STM-000060425/2021|MZ153522.1|2021-04-20
node_135416	IN	2	2021-Apr-20	2021-Apr-23	20I(Alpha,V1),B.1.1.7	MN	0.935833	0.0744323	USA/IN-CDC-ASC210029122/2021|MZ284441.1|2021-04-20,USA/IN-CDC-ASC210031820/2021|MZ320684.1|2021-04-23
node_135422	IN	2	2021-Apr-21	2021-Apr-30	20I(Alpha,V1),B.1.1.7	MN	0.935833	0.0744323	USA/IN-CDC-STM-000060322/2021|MZ153493.1|2021-04-21,USA/IN-CDC-STM-000066042/2021|MZ237188.1|2021-04-30
node_139137	IN	2	2021-Apr-20	2021-Apr-25	20I(Alpha,V1),B.1.1.7	IL	0.75	0.0744323	USA/IN-CDC-STM-000060427/2021|MZ153544.1|2021-04-20,USA/IN-CDC-STM-000064579/2021|MZ228336.1|2021-04-25
node_147424	IN	2	2021-Apr-22	2021-Apr-29	20I(Alpha,V1),B.1.1.7	MI	0.519337	0.0744323	USA/IN-CDC-LC0054585/2021|MZ180431.1|2021-04-29,USA/IN-CDC-STM-000061854/2021|MZ163495.1|2021-04-22
node_147425	IN	2	2021-Apr-26	2021-Apr-27	20I(Alpha,V1),B.1.1.7	MI	0.519337	0.0744323	USA/IN-CDC-LC0054038/2021|MZ179677.1|2021-04-27,USA/IN-CDC-STM-000065042/2021|MZ228038.1|2021-04-26
node_148765	IN	2	2021-Apr-26	2021-Apr-28	20I(Alpha,V1),B.1.1.7	NY	0.333333	0.0744323	USA/IN-CDC-STM-000064862/2021|MZ227912.1|2021-04-26,USA/IN-CDC-STM-000065111/2021|MZ228126.1|2021-04-28
node_149843	IN	2	2021-Apr-25	2021-May-01	20I(Alpha,V1),B.1.1.7	VA	0.282609	0.0744323	USA/IN-CDC-STM-000063195/2021|MZ201815.1|2021-04-25,USA/IN-GD-SID-C21170879/2021|MZ404812.1|2021-05-01
node_156109	IN	2	2021-Apr-20	2021-May-05	20I(Alpha,V1),B.1.1.7	KY	0.515152	0.0744323	USA/IN-CDC-LC0050506/2021|MZ141232.1|2021-04-20,USA/IN-CDC-STM-000069625/2021|MZ290663.1|2021-05-05
node_175962	IN	2	2021-Apr-26	2021-May-27	20I(Alpha,V1),B.1.1.7	IL	0.587302	0.0744323	USA/IN-CDC-QDX25434282/2021|MZ390089.1|2021-05-27,USA/IN-GD-SID-C21164110/2021|MZ405209.1|2021-04-26
node_177771	IN	2	2021-Apr-26	2021-May-25	20I(Alpha,V1),B.1.1.7	FL	0.538462	0.0744323	USA/IN-CDC-LC0068511/2021|MZ372649.1|2021-05-25,USA/IN-CDC-STM-000064721/2021|MZ228467.1|2021-04-26
node_177819	IN	2	2021-Apr-22	2021-May-10	20I(Alpha,V1),B.1.1.7	TN	0.421053	0.0744323	USA/IN-CDC-LC0051463/2021|MZ142073.1|2021-04-22,USA/IN-CDC-STM-000072154/2021|MZ315389.1|2021-05-10
node_178359	IN	2	2021-Apr-23	2021-Apr-26	20I(Alpha,V1),B.1.1.7	MI	0.5	0.0744323	USA/IN-CDC-STM-000063157/2021|MZ201754.1|2021-04-23,USA/IN-CDC-STM-000063779/2021|MZ201378.1|2021-04-26
node_178857	IN	2	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	OH	0.290909	0.0744323	USA/IN-GD-SID-C21164896/2021|MZ405235.1|2021-04-26,USA/IN-GD-SID-C21165026/2021|MZ405237.1|2021-04-26
node_181866	IN	2	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	NV	0.272727	0.0744323	USA/IN-CDC-STM-000061148/2021|MZ163850.1|2021-04-21,USA/IN-CDC-STM-000061507/2021|MZ163251.1|2021-04-21
node_182215	IN	2	2021-Apr-26	2021-May-05	20I(Alpha,V1),B.1.1.7	OH	0.709677	0.0744323	USA/IN-CDC-STM-000064849/2021|MZ227854.1|2021-04-26,USA/IN-CDC-STM-000070830/2021|MZ291257.1|2021-05-05
node_186637	IN	2	2021-Apr-26	2021-May-05	20I(Alpha,V1),B.1.1.7	KY	0.5	0.0744323	USA/IN-CDC-LC0053630/2021|MZ179518.1|2021-04-26,USA/IN-CDC-LC0058539/2021|MZ253645.1|2021-05-05
node_189173	IN	2	2021-Apr-23	2021-Apr-26	20I(Alpha,V1),B.1.1.7	MI	0.287893	0.0744323	USA/IN-CDC-LC0053603/2021|MZ179516.1|2021-04-26,USA/IN-CDC-STM-000061639/2021|MZ163341.1|2021-04-23
node_201588	IN	2	2021-Apr-25	2021-May-05	20I(Alpha,V1),B.1.1.7	MI	0.389474	0.0744323	USA/IN-CDC-LC0051827/2021|MZ142391.1|2021-04-25,USA/IN-CDC-QDX24713514/2021|MZ287874.1|2021-05-05
node_201780	IN	2	2021-Apr-25	2021-Apr-25	20I(Alpha,V1),B.1.1.7	MI	0.415108	0.0744323	USA/IN-CDC-STM-000062785/2021|MZ202103.1|2021-04-25,USA/IN-CDC-STM-000062879/2021|MZ201679.1|2021-04-25
node_202508	IN	2	2021-Apr-26	2021-May-05	20I(Alpha,V1),B.1.1.7	FL	0.244367	0.0744323	USA/IN-CDC-STM-000065058/2021|MZ228040.1|2021-04-26,USA/IN-CDC-STM-000068794/2021|MZ279319.1|2021-05-05
node_202594	IN	2	2021-Apr-26	2021-Apr-27	20I(Alpha,V1),B.1.1.7	FL	0.244367	0.0744323	USA/IN-CDC-ASC210033896/2021|MZ283991.1|2021-04-26,USA/IN-CDC-ASC210034152/2021|MZ195237.1|2021-04-27
node_265348	IN	2	2021-Apr-22	2021-Apr-24	21F(Iota),B.1.526	IL	0.333333	0.0744323	USA/IN-CDC-ASC210034074/2021|MZ195494.1|2021-04-22,USA/IN-CDC-STM-000062941/2021|MZ201690.1|2021-04-24
node_270568	IN	2	2021-Apr-20	2021-May-11	21F(Iota),B.1.526	FL	0.211813	0.0744323	USA/IN-CDC-STM-000059931/2021|MZ154404.1|2021-04-20,USA/IN-CDC-STM-000074165/2021|MZ415990.1|2021-05-11
node_270818	IN	2	2021-Apr-26	2021-May-04	21F(Iota),B.1.526	MN	0.226481	0.0744323	USA/IN-CDC-LC0054010/2021|MZ179757.1|2021-04-26,USA/IN-GD-SID-C21173018/2021|MZ405462.1|2021-05-04
node_238520	IN	6	2021-Jan-14	2021-Mar-14	20G,B.1.2	GA	0.647059	0.074227	USA/IN-CDC-LC0015701/2021|MW704857.1|2021-02-09,USA/IN-CDC-STM-0000013-C07/2021|MW524905.1|2021-01-14,USA/IN-CDC-STM-000004163/2021|MW585816.1|2021-01-21,USA/IN-CDC-STM-000008882/2021|MW672685.1|2021-02-02,USA/IN-CDC-STM-000014655/2021|MW941221.1|2021-02-13,USA/IN-CDC-STM-000036071/2021|MW855726.1|2021-03-14
node_245253	IN	6	2021-Jan-15	2021-Mar-06	20G,B.1.2	MA	0.123539	0.074227	USA/IN-CDC-LC0026843/2021|MW813549.1|2021-03-06,USA/IN-CDC-STM-000003186/2021|MW585987.1|2021-01-15,USA/IN-CDC-STM-000003670/2021|MW585887.1|2021-01-18,USA/IN-CDC-STM-000004356/2021|MW586507.1|2021-01-20,USA/IN-CDC-STM-000019503/2021|MW778004.1|2021-02-20,USA/IN-CDC-STM-000021672/2021|MW778960.1|2021-02-22
node_260985	IN	6	2021-Jan-18	2021-Mar-02	B.1.429,21C(Epsilon)	CA	0.704225	0.074227	USA/IN-CDC-2-4069912/2021|MW854713.1|2021-02-27,USA/IN-CDC-ASC210000470/2021|MW851033.1|2021-03-02,USA/IN-CDC-ASC210000471/2021|MW851034.1|2021-03-02,USA/IN-CDC-LC0008368/2021|MW639931.1|2021-01-18,USA/IN-CDC-LC0017193/2021|MW706722.1|2021-02-13,USA/IN-CDC-STM-000016628/2021|MW777819.1|2021-02-14
node_235955	IN	10	2020-Nov-06	2021-Mar-11	20G,B.1.2	OH	0.0956522	0.0735413	USA/IN-CDC-2-3693654/2020|MW406540.1|2020-11-06,USA/IN-CDC-2-3975880/2021|MW766474.1|2021-02-24,USA/IN-CDC-2-4058372/2021|MW850256.1|2021-03-11,USA/IN-CDC-2-4058379/2021|MW850255.1|2021-03-09,USA/IN-CDC-2-4634683/2021|MZ666696.1|2021-02-09,USA/IN-CDC-LC0019531/2021|MW734379.1|2021-02-20,USA/IN-CDC-LC0027459/2021|MW813866.1|2021-03-09,USA/IN-CDC-LC0028714/2021|MW870282.1|2021-03-11,USA/IN-CDC-STM-000032003/2021|MW808498.1|2021-03-08,USA/IN-CDC-STM-000032943/2021|MW825960.1|2021-03-10
node_139264	IN	3	2021-Mar-17	2021-Mar-19	20I(Alpha,V1),B.1.1.7	IL	0.410091	0.0721688	USA/IN-CDC-ASC210008623/2021|MZ259897.1|2021-03-17,USA/IN-CDC-ASC210008624/2021|MZ259632.1|2021-03-17,USA/IN-CDC-ASC210011979/2021|MW967534.1|2021-03-19
node_232701	IN	3	2021-Mar-17	2021-Mar-24	B.1.596,20C	OH	0.631579	0.0721688	USA/IN-CDC-2-4080813/2021|MW888200.1|2021-03-17,USA/IN-CDC-2-4080837/2021|MW888199.1|2021-03-17,USA/IN-CDC-2-4122535/2021|MW897607.1|2021-03-24
node_65651	IN	3	2021-Mar-16	2021-Mar-20	B.1.234,20A	CO	0.0851064	0.0721688	USA/IN-CDC-LC0032641/2021|MW902415.1|2021-03-20,USA/IN-CDC-LC0032772/2021|MW902311.1|2021-03-16,USA/IN-CDC-LC0034841/2021|MW903731.1|2021-03-19
node_236143	IN	5	2021-Jan-28	2021-Feb-23	20G,B.1.2	CO	0.259259	0.0721312	USA/IN-CDC-2-3975860/2021|MW766472.1|2021-02-23,USA/IN-CDC-2-4634553/2021|MZ666693.1|2021-02-10,USA/IN-CDC-LC0011247/2021|MW642630.1|2021-01-28,USA/IN-CDC-STM-000019432/2021|MW777986.1|2021-02-19,USA/IN-CDC-STM-000019513/2021|MW778021.1|2021-02-20
USA/IN-CDC-2-4503027/2021|MZ451838.1|2021-05-25	IN	1	2021-May-25	2021-May-25	20I(Alpha,V1),B.1.1.7	IL	0.9	0.0714286	USA/IN-CDC-2-4503027/2021|MZ451838.1|2021-05-25
USA/IN-CDC-2-4504085/2021|MZ451839.1|2021-05-31	IN	1	2021-May-31	2021-May-31	20I(Alpha,V1),B.1.1.7	OH	0.398601	0.0714286	USA/IN-CDC-2-4504085/2021|MZ451839.1|2021-05-31
USA/IN-CDC-ASC210067128/2021|MZ384213.1|2021-05-26	IN	1	2021-May-26	2021-May-26	21A(Delta),B.1.617.2	NV	0.324582	0.0714286	USA/IN-CDC-ASC210067128/2021|MZ384213.1|2021-05-26
USA/IN-CDC-ASC210105729/2021|MZ376346.1|2021-05-26	IN	1	2021-May-26	2021-May-26	20I(Alpha,V1),B.1.1.7	GA	0.5	0.0714286	USA/IN-CDC-ASC210105729/2021|MZ376346.1|2021-05-26
USA/IN-CDC-ASC210105758/2021|MZ384217.1|2021-05-26	IN	1	2021-May-26	2021-May-26	20I(Alpha,V1),B.1.1.7	IL	0.307692	0.0714286	USA/IN-CDC-ASC210105758/2021|MZ384217.1|2021-05-26
USA/IN-CDC-ASC210105842/2021|MZ376469.1|2021-05-27	IN	1	2021-May-27	2021-May-27	21A(Delta),B.1.617.2	TX	0.4	0.0714286	USA/IN-CDC-ASC210105842/2021|MZ376469.1|2021-05-27
USA/IN-CDC-ASC210105845/2021|MZ376472.1|2021-05-27	IN	1	2021-May-27	2021-May-27	21A(Delta),B.1.617.2	TX	0.4	0.0714286	USA/IN-CDC-ASC210105845/2021|MZ376472.1|2021-05-27
USA/IN-CDC-ASC210106163/2021|MZ375966.1|2021-05-29	IN	1	2021-May-29	2021-May-29	20I(Alpha,V1),B.1.1.7	MI	0.387097	0.0714286	USA/IN-CDC-ASC210106163/2021|MZ375966.1|2021-05-29
USA/IN-CDC-ASC210107199/2021|MZ386564.1|2021-05-30	IN	1	2021-May-30	2021-May-30	20I(Alpha,V1),B.1.1.7	CA	0.460674	0.0714286	USA/IN-CDC-ASC210107199/2021|MZ386564.1|2021-05-30
USA/IN-CDC-LC0068142/2021|MZ372962.1|2021-05-29	IN	1	2021-May-29	2021-May-29	20I(Alpha,V1),B.1.1.7	KY	0.515152	0.0714286	USA/IN-CDC-LC0068142/2021|MZ372962.1|2021-05-29
USA/IN-CDC-LC0068172/2021|MZ372936.1|2021-05-29	IN	1	2021-May-29	2021-May-29	20I(Alpha,V1),B.1.1.7	MI	0.387097	0.0714286	USA/IN-CDC-LC0068172/2021|MZ372936.1|2021-05-29
USA/IN-CDC-LC0068184/2021|MZ372761.1|2021-05-27	IN	1	2021-May-27	2021-May-27	20I(Alpha,V1),B.1.1.7	MI	0.274038	0.0714286	USA/IN-CDC-LC0068184/2021|MZ372761.1|2021-05-27
USA/IN-CDC-LC0068211/2021|MZ372762.1|2021-05-27	IN	1	2021-May-27	2021-May-27	B.1.621.1,21H	CA	0.297414	0.0714286	USA/IN-CDC-LC0068211/2021|MZ372762.1|2021-05-27
USA/IN-CDC-LC0068218/2021|MZ372934.1|2021-05-29	IN	1	2021-May-29	2021-May-29	21A(Delta),B.1.617.2	AL	0.0986813	0.0714286	USA/IN-CDC-LC0068218/2021|MZ372934.1|2021-05-29
USA/IN-CDC-LC0068220/2021|MZ372937.1|2021-05-29	IN	1	2021-May-29	2021-May-29	21A(Delta),B.1.617.2	AL	0.0986813	0.0714286	USA/IN-CDC-LC0068220/2021|MZ372937.1|2021-05-29
USA/IN-CDC-LC0068228/2021|MZ372760.1|2021-05-27	IN	1	2021-May-27	2021-May-27	21F(Iota),B.1.526	SC	0.6	0.0714286	USA/IN-CDC-LC0068228/2021|MZ372760.1|2021-05-27
USA/IN-CDC-LC0068237/2021|MZ372841.1|2021-05-28	IN	1	2021-May-28	2021-May-28	20I(Alpha,V1),B.1.1.7	CO	0.318498	0.0714286	USA/IN-CDC-LC0068237/2021|MZ372841.1|2021-05-28
USA/IN-CDC-LC0068496/2021|MZ372648.1|2021-05-25	IN	1	2021-May-25	2021-May-25	21A(Delta),B.1.617.2	CA	0.232205	0.0714286	USA/IN-CDC-LC0068496/2021|MZ372648.1|2021-05-25
USA/IN-CDC-LC0068532/2021|MZ372681.1|2021-05-25	IN	1	2021-May-25	2021-May-25	20I(Alpha,V1),B.1.1.7	AR	0.8	0.0714286	USA/IN-CDC-LC0068532/2021|MZ372681.1|2021-05-25
