Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_233133	IN	3	2021-08-11	2021-08-11	AY.7.2,21A(Delta)	FL	0.52	0.433013	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_233133","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082421-185/2021|MZ958531.1|2021-08-11\nUSA/IN-GD-082421-181/2021|MZ958529.1|2021-08-11\nUSA/IN-GD-082421-178/2021|MZ958528.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_240792	IN	3	2021-08-15	2021-08-15	21A(Delta),B.1.617.2	KY	0.714286	0.433013	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_240792","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-CDC-LC0187495/2021|MZ988309.1|2021-08-15\nUSA/IN-CDC-LC0187688/2021|MZ988301.1|2021-08-15\nUSA/IN-CDC-LC0187497/2021|MZ988307.1|2021-08-15"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_230834	IN	3	2021-08-11	2021-08-17	AY.7.2,21A(Delta)	MI	0.219512	0.433013	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_230834","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082521-232/2021|OK001158.1|2021-08-17\nUSA/IN-GD-082421-302/2021|MZ958602.1|2021-08-11\nUSA/IN-GD-082421-304/2021|MZ958603.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_236694	IN	3	2021-08-11	2021-08-11	AY.7.2,21A(Delta)	AL	0.173913	0.433013	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_236694","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082421-299/2021|MZ958601.1|2021-08-11\nUSA/IN-GD-082421-298/2021|MZ958600.1|2021-08-11\nUSA/IN-GD-082421-297/2021|MZ958599.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_261120	IN	15	2021-07-10	2021-08-10	21A(Delta),B.1.617.2	IL	0.20339	0.430331	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_261120","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-SID-C21217854/2021|MZ856003.1|2021-07-30\nUSA/IN-GD-SID-C21217745/2021|MZ856002.1|2021-07-30\nUSA/IN-GD-SID-C21217743/2021|MZ856001.1|2021-07-30\nUSA/IN-GD-SID-C21225522/2021|MZ888642.1|2021-08-07\nUSA/IN-CDC-LC0142432/2021|MZ861655.1|2021-07-22\nUSA/IN-CDC-LC0144358/2021|MZ865876.1|2021-07-16\nUSA/IN-GD-SID-C21207364/2021|MZ726516.1|2021-07-10\nUSA/IN-GD-SID-C21217263/2021|MZ855996.1|2021-07-29\nUSA/IN-GD-SID-C21209665/2021|MZ888707.1|2021-07-16\nUSA/IN-CDC-QDX27053583/2021|MZ797026.1|2021-07-20\nUSA/IN-CDC-LC0191906/2021|MZ945949.1|2021-08-10\nUSA/IN-CDC-LC0170503/2021|MZ939377.1|2021-07-31\nUSA/IN-CDC-QDX27053437/2021|MZ797099.1|2021-07-19\nUSA/IN-CDC-LC0147955/2021|MZ864095.1|2021-07-25\nUSA/IN-CDC-LC0168084/2021|MZ943691.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_247632	IN	9	2021-07-22	2021-08-15	21A(Delta),B.1.617.2	FL	0.207196	0.428571	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_247632","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-CDC-LC0187512/2021|MZ988290.1|2021-08-15\nUSA/IN-CDC-LC0155937/2021|MZ885565.1|2021-08-04\nUSA/IN-CDC-LC0156618/2021|MZ885964.1|2021-08-05\nUSA/IN-CDC-LC0191409/2021|MZ993867.1|2021-08-09\nUSA/IN-CDC-LC0156619/2021|MZ885963.1|2021-08-05\nUSA/IN-CDC-LC0142428/2021|MZ861657.1|2021-07-22\nUSA/IN-CDC-LC0175559/2021|MZ985530.1|2021-08-12\nUSA/IN-CDC-LC0175433/2021|MZ985605.1|2021-08-13\nUSA/IN-CDC-LC0174659/2021|MZ984629.1|2021-08-05"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_260723	IN	5	2021-07-29	2021-08-09	21A(Delta),B.1.617.2	VA	0.196429	0.372678	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_260723","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-SID-C21225494/2021|MZ888640.1|2021-08-07\nUSA/IN-GD-SID-C21226398/2021|MZ888647.1|2021-08-09\nUSA/IN-CDC-LC0159454/2021|MZ887921.1|2021-07-29\nUSA/IN-CDC-LC0160309/2021|MZ888250.1|2021-08-01\nUSA/IN-GD-SID-C21226286/2021|MZ888645.1|2021-08-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_236023	IN	2	2021-08-16	2021-08-18	AY.7.2,21A(Delta)	MS	0.666667	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_236023","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082521-264/2021|OK001093.1|2021-08-18\nUSA/IN-GD-082521-340/2021|OK001043.1|2021-08-16"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_232869	IN	2	2021-08-12	2021-08-12	AY.7.2,21A(Delta)	CA	0.170266	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_232869","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082421-335/2021|MZ958611.1|2021-08-12\nUSA/IN-GD-082421-320/2021|MZ958606.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_234289	IN	2	2021-08-10	2021-08-12	AY.7.2,21A(Delta)	AR	0.169688	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_234289","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082421-236/2021|MZ958563.1|2021-08-10\nUSA/IN-GD-082521-84/2021|OK001059.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_230963	IN	2	2021-08-16	2021-08-18	AY.7.2,21A(Delta)	FL	0.395604	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_230963","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082521-193/2021|OK001156.1|2021-08-16\nUSA/IN-GD-082521-253/2021|OK001070.1|2021-08-18"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_236979	IN	2	2021-08-10	2021-08-17	AY.7.2,21A(Delta)	CA	0.4	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_236979","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082521-141/2021|OK001019.1|2021-08-17\nUSA/IN-GD-082421-138/2021|MZ958511.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
