Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_173251	KY	16	2021-Apr-21	2021-May-16	20I(Alpha,V1),B.1.1.7	MI	0.571429	USA/KY-CDC-ASC210057706/2021|MZ240278.1|2021-05-01,USA/KY-CDC-ASC210059417/2021|MZ281369.1|2021-05-05,USA/KY-CDC-ASC210059921/2021|MZ280744.1|2021-05-06,USA/KY-CDC-ASC210064552/2021|MZ294096.1|2021-05-16,USA/KY-CDC-LC0050451/2021|MZ141259.1|2021-04-21,USA/KY-CDC-LC0051422/2021|MZ142293.1|2021-04-24,USA/KY-CDC-LC0057631/2021|MZ253069.1|2021-05-03,USA/KY-CDC-LC0059390/2021|MZ254506.1|2021-05-08,USA/KY-CDC-STM-000066589/2021|MZ236866.1|2021-04-30,USA/KY-GD-SID-21042875030/2021|MZ511380.1|2021-04-28,USA/KY-GD-SID-21043081235/2021|MZ404711.1|2021-04-30,USA/KY-GD-SID-21043081296/2021|MZ404712.1|2021-04-30,USA/KY-GD-SID-21043081672/2021|MZ404718.1|2021-04-30,USA/KY-GD-SID-21050508307/2021|MZ405435.1|2021-05-05,USA/KY-GD-SID-21050508918/2021|MZ405437.1|2021-05-05,USA/KY-GD-SID-21051120544/2021|MZ414998.1|2021-05-11
node_265852	KY	26	2021-Mar-15	2021-Jun-07	21F(Iota),B.1.526	NY	0.18543	USA/KY-CDC-2-4331865/2021|MZ206234.1|2021-04-23,USA/KY-CDC-2-4524254/2021|MZ493623.1|2021-05-24,USA/KY-CDC-2-4524300/2021|MZ493618.1|2021-05-19,USA/KY-CDC-2-4543986/2021|MZ493621.1|2021-06-07,USA/KY-CDC-2-4544079/2021|MZ493622.1|2021-06-07,USA/KY-CDC-ASC210005006/2021|MZ256286.1|2021-03-15,USA/KY-CDC-ASC210005007/2021|MZ256287.1|2021-03-15,USA/KY-CDC-ASC210005008/2021|MZ256288.1|2021-03-15,USA/KY-CDC-ASC210005009/2021|MZ256289.1|2021-03-15,USA/KY-CDC-ASC210005010/2021|MZ256290.1|2021-03-15,USA/KY-CDC-ASC210005014/2021|MZ256291.1|2021-03-15,USA/KY-CDC-ASC210005792/2021|MZ256342.1|2021-03-15,USA/KY-CDC-ASC210005793/2021|MZ256343.1|2021-03-15,USA/KY-CDC-ASC210006317/2021|MZ259414.1|2021-03-15,USA/KY-CDC-ASC210007049/2021|MW966746.1|2021-03-15,USA/KY-CDC-ASC210007050/2021|MW994361.1|2021-03-15,USA/KY-CDC-ASC210018769/2021|MZ258017.1|2021-03-24,USA/KY-CDC-ASC210019203/2021|MW968153.1|2021-03-24,USA/KY-CDC-ASC210020117/2021|MW969412.1|2021-03-24,USA/KY-CDC-ASC210020121/2021|MW969416.1|2021-03-24,USA/KY-CDC-ASC210020122/2021|MW969417.1|2021-03-24,USA/KY-CDC-ASC210020123/2021|MW969418.1|2021-03-24,USA/KY-CDC-ASC210020174/2021|MW968166.1|2021-03-24,USA/KY-CDC-ASC210028684/2021|MW991146.1|2021-03-31,USA/KY-GD-SID-21050508954/2021|MZ405520.1|2021-05-01,USA/KY-GD-SID-21051733505/2021|MZ415033.1|2021-05-17
node_53755	KY	2	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	MA	0.631579	USA/KY-CDC-2-4718508/2021|MZ828189.1|2021-07-19,USA/KY-CDC-2-4718508/2021|MZ828428.1|2021-07-19
USA/KY-CDC-MMB09504424/2021|MZ804657.1|2021-07-28	KY	1	2021-Jul-28	2021-Jul-28	21H,B.1.621	NC	0.6	USA/KY-CDC-MMB09504424/2021|MZ804657.1|2021-07-28
USA/KY-GD-SID-21072735851/2021|MZ726556.1|2021-07-27	KY	1	2021-Jul-27	2021-Jul-27	21A(Delta),B.1.617.2	MO	0.132867	USA/KY-GD-SID-21072735851/2021|MZ726556.1|2021-07-27
USA/KY-GD-SID-21072736088/2021|MZ726558.1|2021-07-27	KY	1	2021-Jul-27	2021-Jul-27	21A(Delta),B.1.617.2	OH	0.454545	USA/KY-GD-SID-21072736088/2021|MZ726558.1|2021-07-27
node_277025	KY	1	2021-Jul-28	2021-Jul-29	21H,B.1.621	FL	0.347826	USA/KY-CDC-MMB09510544/2021|MZ804575.1|2021-07-29
node_178982	KY	12	2021-Apr-20	2021-Jun-15	20I(Alpha,V1),B.1.1.7	TN	0.36	USA/KY-CDC-ASC210032964/2021|MZ195829.1|2021-04-23,USA/KY-CDC-LC0050389/2021|MZ141261.1|2021-04-21,USA/KY-CDC-LC0055803/2021|MZ181417.1|2021-04-28,USA/KY-CDC-LC0063129/2021|MZ341639.1|2021-05-18,USA/KY-CDC-LC0079943/2021|MZ531533.1|2021-06-12,USA/KY-CDC-LC0079955/2021|MZ531590.1|2021-06-15,USA/KY-GD-SID-21042054872/2021|MZ405373.1|2021-04-20,USA/KY-GD-SID-21050303902/2021|MZ405400.1|2021-05-03,USA/KY-GD-SID-21050509245/2021|MZ405440.1|2021-05-05,USA/KY-GD-SID-21050509729/2021|MZ414843.1|2021-05-06,USA/KY-GD-SID-21051019027/2021|MZ414990.1|2021-05-10,USA/KY-GD-SID-21051835694/2021|MZ415045.1|2021-05-18
node_199280	KY	19	2021-Mar-16	2021-Jun-07	20I(Alpha,V1),B.1.1.7	FL	0.520958	USA/KY-CDC-ASC210033871/2021|MZ195804.1|2021-04-26,USA/KY-CDC-ASC210053365/2021|MZ210092.1|2021-04-08,USA/KY-CDC-ASC210062252/2021|MZ255099.1|2021-05-11,USA/KY-CDC-LC0031711/2021|MW913478.1|2021-03-16,USA/KY-CDC-LC0049342/2021|MZ073216.1|2021-04-16,USA/KY-CDC-LC0050498/2021|MZ141207.1|2021-04-20,USA/KY-CDC-LC0051436/2021|MZ142237.1|2021-04-23,USA/KY-CDC-LC0051638/2021|MZ142236.1|2021-04-23,USA/KY-CDC-LC0053461/2021|MZ179468.1|2021-04-26,USA/KY-CDC-LC0053624/2021|MZ179588.1|2021-04-26,USA/KY-CDC-LC0053701/2021|MZ179589.1|2021-04-26,USA/KY-CDC-LC0054726/2021|MZ180420.1|2021-04-28,USA/KY-CDC-LC0057431/2021|MZ253072.1|2021-05-03,USA/KY-GD-SID-21040926126/2021|MZ405253.1|2021-04-09,USA/KY-GD-SID-21042363051/2021|MZ405325.1|2021-04-23,USA/KY-GD-SID-21043080644/2021|MZ404707.1|2021-05-01,USA/KY-GD-SID-21050100478/2021|MZ404739.1|2021-05-01,USA/KY-GD-SID-21060508203/2021|MZ573590.1|2021-06-04,USA/KY-GD-SID-21060811030/2021|MZ573603.1|2021-06-07
node_12901	KY	2	2021-Jul-06	2021-Jul-06	21A(Delta),B.1.617.2	FL	0.737864	USA/KY-CDC-2-4718612/2021|MZ828190.1|2021-07-06,USA/KY-CDC-2-4718612/2021|MZ828429.1|2021-07-06
node_58253	KY	2	2021-Jul-09	2021-Jul-09	AY.3,21A(Delta)	IN	0.608696	USA/KY-CDC-LC0101985/2021|MZ783878.1|2021-07-09,USA/KY-CDC-LC0101986/2021|MZ783879.1|2021-07-09
USA/KY-CDC-QDX27053556/2021|MZ796937.1|2021-07-20	KY	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	MA	0.631579	USA/KY-CDC-QDX27053556/2021|MZ796937.1|2021-07-20
USA/KY-CDC-QDX27053626/2021|MZ796846.1|2021-07-21	KY	1	2021-Jul-21	2021-Jul-21	21A(Delta),B.1.617.2	WA	0.666667	USA/KY-CDC-QDX27053626/2021|MZ796846.1|2021-07-21
USA/KY-CDC-QDX27053627/2021|MZ796808.1|2021-07-21	KY	1	2021-Jul-21	2021-Jul-21	21A(Delta),B.1.617.2	IN	0.109074	USA/KY-CDC-QDX27053627/2021|MZ796808.1|2021-07-21
USA/KY-CDC-QDX27212392/2021|MZ798117.1|2021-07-25	KY	1	2021-Jul-25	2021-Jul-25	AY.3,21A(Delta)	MO	0.166667	USA/KY-CDC-QDX27212392/2021|MZ798117.1|2021-07-25
USA/KY-CDC-QDX27272322/2021|MZ798101.1|2021-07-26	KY	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	AR	0.85	USA/KY-CDC-QDX27272322/2021|MZ798101.1|2021-07-26
USA/KY-CDC-QDX27272339/2021|MZ797816.1|2021-07-26	KY	1	2021-Jul-26	2021-Jul-26	AY.3,21A(Delta)	MO	0.166667	USA/KY-CDC-QDX27272339/2021|MZ797816.1|2021-07-26
USA/KY-GD-SID-21072632628/2021|MZ726536.1|2021-07-26	KY	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	CA	0.6	USA/KY-GD-SID-21072632628/2021|MZ726536.1|2021-07-26
USA/KY-GD-SID-21072632678/2021|MZ726537.1|2021-07-26	KY	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	OH	0.615385	USA/KY-GD-SID-21072632678/2021|MZ726537.1|2021-07-26
USA/KY-GD-SID-21072632865/2021|MZ726540.1|2021-07-26	KY	1	2021-Jul-26	2021-Jul-26	AY.3,21A(Delta)	AR	0.341463	USA/KY-GD-SID-21072632865/2021|MZ726540.1|2021-07-26
USA/KY-GD-SID-21072633018/2021|MZ726541.1|2021-07-26	KY	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	NV	0.219492	USA/KY-GD-SID-21072633018/2021|MZ726541.1|2021-07-26
USA/KY-GD-SID-21072633162/2021|MZ726542.1|2021-07-26	KY	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	GA	0.15	USA/KY-GD-SID-21072633162/2021|MZ726542.1|2021-07-26
USA/KY-GD-SID-21072633450/2021|MZ726545.1|2021-07-26	KY	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	MA	0.777778	USA/KY-GD-SID-21072633450/2021|MZ726545.1|2021-07-26
USA/KY-GD-SID-21072633875/2021|MZ726550.1|2021-07-26	KY	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	AL	0.116883	USA/KY-GD-SID-21072633875/2021|MZ726550.1|2021-07-26
USA/KY-GD-SID-21072634874/2021|MZ726554.1|2021-07-26	KY	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	CA	0.56044	USA/KY-GD-SID-21072634874/2021|MZ726554.1|2021-07-26
node_101114	KY	1	2021-Jul-26	2021-Jul-26	20J(Gamma,V3),P.1	CA	0.429825	USA/KY-GD-SID-21072633796/2021|MZ726548.1|2021-07-26
node_17842	KY	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	TN	0.209302	USA/KY-GD-SID-21072632855/2021|MZ726539.1|2021-07-26
node_202257	KY	6	2021-May-18	2021-Jun-29	20I(Alpha,V1),B.1.1.7	CA	0.460674	USA/KY-CDC-LC0063117/2021|MZ341579.1|2021-05-18,USA/KY-CDC-LC0064606/2021|MZ341176.1|2021-05-20,USA/KY-CDC-LC0064609/2021|MZ341175.1|2021-05-20,USA/KY-CDC-LC0067849/2021|MZ372238.1|2021-05-20,USA/KY-CDC-LC0067853/2021|MZ372237.1|2021-05-20,USA/KY-GD-SID-21063037867/2021|MZ573748.1|2021-06-29
node_176978	KY	2	2021-Jun-29	2021-Jul-18	20I(Alpha,V1),B.1.1.7	AL	0.208333	USA/KY-CDC-ASC210154956/2021|MZ742856.1|2021-06-29,USA/KY-CDC-ASC210160673/2021|MZ744874.1|2021-07-18
node_58131	KY	2	2021-Jul-02	2021-Jul-08	AY.3,21A(Delta)	MO	0.689655	USA/KY-CDC-ASC210155436/2021|MZ704584.1|2021-07-02,USA/KY-CDC-LC0102164/2021|MZ783803.1|2021-07-08
node_201829	KY	4	2021-Jun-07	2021-Jun-18	20I(Alpha,V1),B.1.1.7	NV	0.4	USA/KY-GD-SID-21060709827/2021|MZ573594.1|2021-06-07,USA/KY-GD-SID-21061117068/2021|MZ573625.1|2021-06-11,USA/KY-GD-SID-21061419582/2021|MZ573729.1|2021-06-14,USA/KY-GD-SID-21061826683/2021|MZ573742.1|2021-06-18
node_275261	KY	12	2021-Mar-25	2021-Apr-26	B.1.575,20C	NC	0.304348	USA/KY-CDC-LC0035815/2021|MZ000315.1|2021-03-25,USA/KY-CDC-LC0038923/2021|MZ002926.1|2021-03-29,USA/KY-CDC-LC0038961/2021|MZ002927.1|2021-03-29,USA/KY-CDC-LC0041840/2021|MZ037539.1|2021-04-02,USA/KY-CDC-LC0042071/2021|MZ037639.1|2021-03-31,USA/KY-CDC-LC0045936/2021|MZ070567.1|2021-04-09,USA/KY-CDC-LC0045991/2021|MZ070455.1|2021-04-07,USA/KY-CDC-LC0046130/2021|MZ070972.1|2021-04-11,USA/KY-CDC-LC0049301/2021|MZ073070.1|2021-04-14,USA/KY-CDC-LC0051611/2021|MZ142241.1|2021-04-23,USA/KY-CDC-QDX23916856/2021|MZ074101.1|2021-04-12,USA/KY-CDC-QDX24365715/2021|MZ217252.1|2021-04-26
node_149543	KY	10	2021-Apr-07	2021-May-19	20I(Alpha,V1),B.1.1.7	FL	0.33913	USA/KY-CDC-ASC210035567/2021|MZ184480.1|2021-04-28,USA/KY-CDC-ASC210050007/2021|MZ086230.1|2021-04-07,USA/KY-CDC-LC0050663/2021|MZ141457.1|2021-04-22,USA/KY-CDC-LC0054616/2021|MZ180678.1|2021-05-01,USA/KY-GD-SID-21042876403/2021|MZ511347.1|2021-04-28,USA/KY-GD-SID-21042876406/2021|MZ511348.1|2021-04-28,USA/KY-GD-SID-21042876408/2021|MZ511349.1|2021-04-28,USA/KY-GD-SID-21042876410/2021|MZ511350.1|2021-04-28,USA/KY-GD-SID-21042876411/2021|MZ511351.1|2021-04-28,USA/KY-GD-SID-21051938697/2021|MZ415064.1|2021-05-19
node_150954	KY	10	2021-Apr-08	2021-May-18	20I(Alpha,V1),B.1.1.7	FL	0.666667	USA/KY-CDC-LC0045795/2021|MZ070398.1|2021-04-08,USA/KY-CDC-LC0063115/2021|MZ341595.1|2021-05-18,USA/KY-CDC-QDX24154837/2021|MZ152260.1|2021-04-20,USA/KY-CDC-QDX24897736/2021|MZ319058.1|2021-05-10,USA/KY-CDC-STM-000056114/2021|MZ101049.1|2021-04-14,USA/KY-GD-SID-21043081460/2021|MZ511432.1|2021-04-29,USA/KY-GD-SID-21050302409/2021|MZ404774.1|2021-05-03,USA/KY-GD-SID-21050508414/2021|MZ405514.1|2021-05-05,USA/KY-GD-SID-21050713336/2021|MZ405558.1|2021-05-05,USA/KY-GD-SID-21050713897/2021|MZ414860.1|2021-05-07
node_233227	KY	21	2021-Feb-01	2021-Mar-24	20G,B.1.2	PA	0.125	USA/KY-CDC-2-4080743/2021|MW888125.1|2021-03-16,USA/KY-CDC-ASC210003023/2021|MZ260215.1|2021-03-08,USA/KY-CDC-ASC210017713/2021|MW880497.1|2021-03-24,USA/KY-CDC-LC0012321/2021|MW644246.1|2021-02-01,USA/KY-CDC-LC0017302/2021|MW706794.1|2021-02-15,USA/KY-CDC-LC0017304/2021|MW706796.1|2021-02-15,USA/KY-CDC-LC0018226/2021|MW707424.1|2021-02-15,USA/KY-CDC-LC0018235/2021|MW707431.1|2021-02-14,USA/KY-CDC-LC0018237/2021|MW707433.1|2021-02-15,USA/KY-CDC-LC0018310/2021|MW707488.1|2021-02-15,USA/KY-CDC-LC0019569/2021|MW734388.1|2021-02-20,USA/KY-CDC-LC0019652/2021|MW734412.1|2021-02-20,USA/KY-CDC-LC0019779/2021|MW734434.1|2021-02-21,USA/KY-CDC-LC0019780/2021|MW734435.1|2021-02-21,USA/KY-CDC-LC0020433/2021|MW734620.1|2021-02-23,USA/KY-CDC-LC0020434/2021|MW734621.1|2021-02-23,USA/KY-CDC-LC0020567/2021|MW734678.1|2021-02-23,USA/KY-CDC-LC0020568/2021|MW734679.1|2021-02-23,USA/KY-CDC-LC0031701/2021|MW901980.1|2021-03-15,USA/KY-CDC-LC0032930/2021|MW902556.1|2021-03-17,USA/KY-CDC-QDX23008962/2021|MW849034.1|2021-03-16
node_173192	KY	7	2021-Apr-27	2021-May-14	20I(Alpha,V1),B.1.1.7	MI	0.529877	USA/KY-CDC-IBX0101077164/2021|MZ316573.1|2021-04-30,USA/KY-CDC-IBX0101125681/2021|MZ260730.1|2021-04-27,USA/KY-CDC-LC0062130/2021|MZ333294.1|2021-05-14,USA/KY-GD-SID-21050303546/2021|MZ405396.1|2021-05-03,USA/KY-GD-SID-21050611982/2021|MZ405539.1|2021-05-05,USA/KY-GD-SID-21050611985/2021|MZ405540.1|2021-05-05,USA/KY-GD-SID-21050815828/2021|MZ414884.1|2021-05-08
node_263616	KY	3	2021-Jun-11	2021-Jun-17	20C,B.1	OH	0.767442	USA/KY-CDC-LC0079700/2021|MZ531564.1|2021-06-11,USA/KY-CDC-LC0085490/2021|MZ554894.1|2021-06-17,USA/KY-CDC-LC0091323/2021|MZ592206.1|2021-06-11
USA/KY-CDC-2-4718514/2021|MZ828165.1|2021-07-19	KY	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	IN	0.109074	USA/KY-CDC-2-4718514/2021|MZ828165.1|2021-07-19
USA/KY-CDC-2-4718514/2021|MZ828404.1|2021-07-19	KY	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	IN	0.109074	USA/KY-CDC-2-4718514/2021|MZ828404.1|2021-07-19
USA/KY-CDC-ASC210114318/2021|MZ745975.1|2021-07-13	KY	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	UT	0.551062	USA/KY-CDC-ASC210114318/2021|MZ745975.1|2021-07-13
USA/KY-CDC-ASC210114559/2021|MZ745406.1|2021-07-13	KY	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	GA	0.15	USA/KY-CDC-ASC210114559/2021|MZ745406.1|2021-07-13
USA/KY-CDC-ASC210114837/2021|MZ743369.1|2021-07-13	KY	1	2021-Jul-13	2021-Jul-13	AY.25,21A(Delta)	MA	0.663584	USA/KY-CDC-ASC210114837/2021|MZ743369.1|2021-07-13
USA/KY-CDC-ASC210156474/2021|MZ745337.1|2021-07-13	KY	1	2021-Jul-13	2021-Jul-13	AY.3,21A(Delta)	WI	0.75	USA/KY-CDC-ASC210156474/2021|MZ745337.1|2021-07-13
USA/KY-CDC-ASC210156663/2021|MZ745083.1|2021-07-15	KY	1	2021-Jul-15	2021-Jul-15	AY.25,21A(Delta)	TX	0.3	USA/KY-CDC-ASC210156663/2021|MZ745083.1|2021-07-15
USA/KY-CDC-ASC210157235/2021|MZ743138.1|2021-07-15	KY	1	2021-Jul-15	2021-Jul-15	21A(Delta),B.1.617.2	GA	0.15	USA/KY-CDC-ASC210157235/2021|MZ743138.1|2021-07-15
USA/KY-CDC-ASC210159748/2021|MZ744181.1|2021-07-19	KY	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	OH	0.454545	USA/KY-CDC-ASC210159748/2021|MZ744181.1|2021-07-19
USA/KY-CDC-ASC210160265/2021|MZ743934.1|2021-07-19	KY	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	TX	0.196721	USA/KY-CDC-ASC210160265/2021|MZ743934.1|2021-07-19
USA/KY-CDC-ASC210160467/2021|MZ744797.1|2021-07-19	KY	1	2021-Jul-19	2021-Jul-19	AY.3,21A(Delta)	OK	0.857143	USA/KY-CDC-ASC210160467/2021|MZ744797.1|2021-07-19
USA/KY-CDC-ASC210160677/2021|MZ742791.1|2021-07-18	KY	1	2021-Jul-18	2021-Jul-18	21H,B.1.621	FL	0.5	USA/KY-CDC-ASC210160677/2021|MZ742791.1|2021-07-18
USA/KY-CDC-LC0098861/2021|MZ786124.1|2021-07-13	KY	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	TX	0.473684	USA/KY-CDC-LC0098861/2021|MZ786124.1|2021-07-13
USA/KY-CDC-LC0100726/2021|MZ785490.1|2021-07-14	KY	1	2021-Jul-14	2021-Jul-14	21A(Delta),B.1.617.2	GA	0.15	USA/KY-CDC-LC0100726/2021|MZ785490.1|2021-07-14
USA/KY-CDC-QDX27053397/2021|MZ759010.1|2021-07-19	KY	1	2021-Jul-19	2021-Jul-19	AY.25,21A(Delta)	TX	0.790698	USA/KY-CDC-QDX27053397/2021|MZ759010.1|2021-07-19
