Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_260620	KY	7	2021-07-30	2021-08-13	21A(Delta),B.1.617.2	CO	0.24	0.440959	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_260620","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KY-CDC-LC0176060/2021|MZ986092.1|2021-08-11\nUSA/KY-CDC-LC0183928/2021|MZ986475.1|2021-08-12\nUSA/KY-CDC-LC0176527/2021|MZ986089.1|2021-08-11\nUSA/KY-GD-SID-21073043519/2021|MZ856008.1|2021-07-30\nUSA/KY-GD-SID-21073044598/2021|MZ856014.1|2021-07-30\nUSA/KY-CDC-LC0175470/2021|MZ985573.1|2021-08-13\nUSA/KY-CDC-LC0175468/2021|MZ985578.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_236403	KY	3	2021-08-12	2021-08-12	AY.7.2,21A(Delta)	GA	0.338462	0.433013	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_236403","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KY-GD-082421-125/2021|MZ958503.1|2021-08-12\nUSA/KY-GD-082421-84/2021|MZ958480.1|2021-08-12\nUSA/KY-GD-082421-124/2021|MZ958502.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_209821	KY	3	2021-08-14	2021-08-14	AY.9,21A(Delta)	TX	0.292683	0.433013	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_209821","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KY-GD-SID-21081442173/2021|MZ888693.1|2021-08-14\nUSA/KY-GD-SID-21081442252/2021|MZ888695.1|2021-08-14\nUSA/KY-GD-SID-21081442223/2021|MZ888694.1|2021-08-14"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_230917	KY	3	2021-08-10	2021-08-10	AY.7.2,21A(Delta)	PR	0.4	0.433013	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_230917","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KY-GD-082421-65/2021|MZ958467.1|2021-08-10\nUSA/KY-GD-082421-62/2021|MZ958465.1|2021-08-10\nUSA/KY-GD-082421-69/2021|MZ958471.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_213332	KY	3	2021-08-12	2021-08-18	AY.9,21A(Delta)	TN	0.124588	0.433013	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_213332","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KY-GD-082521-216/2021|OK001099.1|2021-08-18\nUSA/KY-GD-082421-287/2021|MZ958592.1|2021-08-12\nUSA/KY-GD-082521-215/2021|OK001092.1|2021-08-18"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_211246	KY	3	2021-08-11	2021-08-16	AY.9,21A(Delta)	MD	0.571429	0.433013	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_211246","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KY-CDC-LC0187519/2021|MZ988291.1|2021-08-16\nUSA/KY-CDC-LC0176516/2021|MZ986141.1|2021-08-11\nUSA/KY-CDC-LC0176526/2021|MZ986131.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_219156	KY	3	2021-08-11	2021-08-13	21A(Delta),B.1.617.2	FL	0.468899	0.433013	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_219156","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KY-GD-082521-293/2021|OK001079.1|2021-08-13\nUSA/KY-GD-082421-202/2021|MZ958543.1|2021-08-11\nUSA/KY-GD-082421-288/2021|MZ958593.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_246391	KY	11	2021-07-19	2021-07-27	AY.3,21A(Delta)	MO	0.144897	0.414578	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_246391","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KY-GD-SID-21072632796/2021|MZ888686.1|2021-07-26\nUSA/KY-GD-SID-21072023386/2021|MZ888740.1|2021-07-20\nUSA/KY-GD-SID-21072632800/2021|MZ888687.1|2021-07-26\nUSA/KY-GD-SID-21072228079/2021|MZ888684.1|2021-07-22\nUSA/KY-GD-SID-21072023413/2021|MZ888743.1|2021-07-20\nUSA/KY-GD-SID-21072023365/2021|MZ888739.1|2021-07-20\nUSA/KY-GD-SID-21072023397/2021|MZ888741.1|2021-07-20\nUSA/KY-GD-SID-21072228470/2021|MZ888685.1|2021-07-22\nUSA/KY-GD-SID-21072023314/2021|MZ888675.1|2021-07-20\nUSA/KY-GD-SID-21071922161/2021|MZ726527.1|2021-07-19\nUSA/KY-GD-SID-21072635230/2021|MZ888688.1|2021-07-27"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_245871	KY	10	2021-07-13	2021-08-15	AY.3,21A(Delta)	MO	0.252336	0.395285	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_245871","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KY-GD-SID-21080204200/2021|MZ856122.1|2021-08-02\nUSA/KY-CDC-LC0182474/2021|MZ992395.1|2021-08-07\nUSA/KY-CDC-LC0175299/2021|MZ985540.1|2021-08-12\nUSA/KY-CDC-LC0162422/2021|MZ937741.1|2021-08-03\nUSA/KY-CDC-LC0187504/2021|MZ988312.1|2021-08-15\nUSA/KY-CDC-LC0168080/2021|MZ943688.1|2021-08-04\nUSA/KY-CDC-LC0162521/2021|MZ937722.1|2021-08-03\nUSA/KY-CDC-LC0165578/2021|MZ942079.1|2021-07-16\nUSA/KY-CDC-LC0182190/2021|MZ992429.1|2021-08-09\nUSA/KY-CDC-ASC210156474/2021|MZ745337.1|2021-07-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_211610	KY	18	2021-06-28	2021-08-16	AY.9,21A(Delta)	CA	0.155963	0.385695	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_211610","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KY-CDC-LC0169692/2021|MZ942979.1|2021-07-20\nUSA/KY-CDC-LC0169685/2021|MZ942980.1|2021-07-20\nUSA/KY-CDC-LC0159249/2021|MZ887936.1|2021-07-29\nUSA/KY-CDC-LC0162384/2021|MZ937723.1|2021-08-02\nUSA/KY-CDC-2-4635257/2021|MZ666549.1|2021-07-12\nUSA/KY-CDC-LC0167986/2021|MZ943411.1|2021-08-02\nUSA/KY-CDC-LC0160308/2021|MZ888260.1|2021-08-02\nUSA/KY-CDC-LC0186999/2021|MZ987113.1|2021-08-13\nUSA/KY-CDC-2-4718529/2021|MZ828187.1|2021-07-21\nUSA/KY-GD-SID-21062837166/2021|MZ573657.1|2021-06-28\nUSA/KY-CDC-2-4635161/2021|MZ666552.1|2021-07-12\nUSA/KY-CDC-LC0187728/2021|MZ988259.1|2021-08-16\nUSA/KY-CDC-LC0190196/2021|MZ987700.1|2021-08-13\nUSA/KY-CDC-LC0166643/2021|MZ942549.1|2021-07-19\nUSA/KY-CDC-2-4718529/2021|MZ828426.1|2021-07-21\nUSA/KY-CDC-LC0163460/2021|MZ938537.1|2021-08-06\nUSA/KY-CDC-QDX27052948/2021|MZ759464.1|2021-07-19\nUSA/KY-CDC-LC0182041/2021|MZ992582.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_250335	KY	5	2021-08-02	2021-08-11	AY.25,21A(Delta)	TX	0.695652	0.372678	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_250335","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KY-CDC-LC0168049/2021|MZ943413.1|2021-08-03\nUSA/KY-GD-SID-21080924004/2021|MZ888623.1|2021-08-09\nUSA/KY-CDC-LC0174434/2021|MZ984914.1|2021-08-08\nUSA/KY-GD-SID-21080203757/2021|MZ856112.1|2021-08-02\nUSA/KY-CDC-LC0176062/2021|MZ986090.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_235910	KY	2	2021-08-10	2021-08-10	AY.7.2,21A(Delta)	MA	0.150418	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_235910","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KY-GD-082421-68/2021|MZ958470.1|2021-08-10\nUSA/KY-GD-082421-67/2021|MZ958469.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_223546	KY	2	2021-08-12	2021-08-12	AY.7.2,21A(Delta)	NJ	0.25	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_223546","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KY-GD-082521-23/2021|OK001066.1|2021-08-12\nUSA/KY-GD-082521-25/2021|OK001000.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_231449	KY	2	2021-08-13	2021-08-13	AY.7.2,21A(Delta)	indeterminate	0	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_231449","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KY-GD-082521-51/2021|OK001033.1|2021-08-13\nUSA/KY-GD-082521-50/2021|OK001171.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_235581	KY	2	2021-08-11	2021-08-11	AY.7.2,21A(Delta)	CA	0.14178	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_235581","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KY-GD-082421-58/2021|MZ958463.1|2021-08-11\nUSA/KY-GD-082421-59/2021|MZ958464.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_236318	KY	2	2021-08-10	2021-08-13	AY.7.2,21A(Delta)	MI	0.428571	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_236318","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KY-GD-082521-57/2021|OK001084.1|2021-08-13\nUSA/KY-CDC-ASC210077154/2021|OK008183.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_235088	KY	2	2021-08-10	2021-08-13	AY.7.2,21A(Delta)	FL	0.888889	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_235088","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KY-GD-082421-104/2021|MZ958490.1|2021-08-10\nUSA/KY-GD-082521-323/2021|OK001015.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_238687	KY	2	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	MA	0.195804	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_238687","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KY-CDC-LC0182042/2021|MZ992579.1|2021-08-10\nUSA/KY-CDC-LC0182040/2021|MZ992581.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_247152	KY	2	2021-08-13	2021-08-16	AY.3,21A(Delta)	GA	0.408759	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_247152","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KY-CDC-LC0187517/2021|MZ988295.1|2021-08-16\nUSA/KY-CDC-LC0175407/2021|MZ985611.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_247124	KY	2	2021-08-10	2021-08-12	AY.3,21A(Delta)	WA	0.219858	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_247124","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KY-CDC-LC0186531/2021|MZ986843.1|2021-08-10\nUSA/KY-CDC-LC0186532/2021|MZ986846.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_293078	KY	2	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	CA	0.416667	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_293078","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KY-GD-082421-119/2021|MZ958499.1|2021-08-11\nUSA/KY-GD-082421-120/2021|MZ958500.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_237139	KY	2	2021-08-13	2021-08-17	AY.7.2,21A(Delta)	IL	0.176471	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_237139","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KY-GD-082521-102/2021|OK001069.1|2021-08-17\nUSA/KY-GD-082521-34/2021|OK001004.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_249933	KY	2	2021-08-13	2021-08-13	AY.25,21A(Delta)	CA	0.18445	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_249933","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KY-CDC-LC0183541/2021|MZ986619.1|2021-08-13\nUSA/KY-CDC-LC0186740/2021|MZ987107.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_250020	KY	2	2021-08-12	2021-08-13	AY.25,21A(Delta)	CA	0.18445	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_250020","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KY-CDC-LC0187002/2021|MZ987114.1|2021-08-13\nUSA/KY-CDC-LC0187005/2021|MZ987111.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
