Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_16012	NJ	4	2021-8-04	2021-8-04	21A(Delta),B.1.617.2	TX	0.380282	0.4	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_16012","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_203675	NJ	4	2021-8-04	2021-8-04	20I(Alpha,V1),B.1.1.7	LA	0.6	0.4	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_203675","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_25648	NJ	4	2021-8-04	2021-8-04	21A(Delta),B.1.617.2	TX	0.285155	0.4	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_25648","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_26984	NJ	4	2021-8-01	2021-8-01	21A(Delta),B.1.617.2	CO	0.672727	0.4	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_26984","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_36150	NJ	4	2021-8-04	2021-8-04	AY.3,21A(Delta)	MD	0.521739	0.4	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_36150","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_296822	NJ	9	2021-7-14	2021-8-06	21H,B.1.621	CA	0.197531	0.375	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_296822","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_174467	NJ	119	2021-2-09	2021-6-10	20I(Alpha,V1),B.1.1.7	indeterminate	0	0.363624	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_174467","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_11755	NJ	2	2021-8-05	2021-8-05	21A(Delta),B.1.617.2	FL	0.701761	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_11755","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_28046	NJ	2	2021-8-09	2021-8-09	21A(Delta),B.1.617.2	MD	0.375	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_28046","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_32295	NJ	2	2021-8-05	2021-8-05	AY.25,21A(Delta)	MA	0.4	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_32295","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_284932	NJ	96	2021-2-22	2021-5-18	21F(Iota),B.1.526	MA	0.18759	0.349927	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_284932","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_9887	NJ	6	2021-7-15	2021-7-29	21A(Delta),B.1.617.2	MD	0.631579	0.349927	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_9887","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_24455	NJ	3	2021-7-30	2021-7-31	21A(Delta),B.1.617.2	FL	0.555556	0.34641	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_24455","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_46445	NJ	3	2021-8-03	2021-8-03	AY.4,21A(Delta)	MD	0.5	0.34641	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_46445","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_11494	NJ	4	2021-7-24	2021-7-30	21A(Delta),B.1.617.2	NY	0.454545	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_11494","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_36872	NJ	4	2021-7-27	2021-8-04	AY.3,21A(Delta)	NY	0.267717	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_36872","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_36902	NJ	4	2021-7-26	2021-7-31	AY.3,21A(Delta)	MA	0.322917	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_36902","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_165699	NJ	71	2021-2-25	2021-4-21	20I(Alpha,V1),B.1.1.7	MN	0.141568	0.31208	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_165699","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_281914	NJ	76	2021-2-24	2021-5-11	20C,B.1	PA	0.107034	0.31135	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_281914","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_19349	NJ	6	2021-7-13	2021-7-30	AY.5,21A(Delta)	indeterminate	0	0.306186	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_19349","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_36895	NJ	6	2021-7-14	2021-7-29	AY.3,21A(Delta)	MA	0.322917	0.306186	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_36895","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_208422	NJ	78	2021-2-12	2021-5-19	20I(Alpha,V1),B.1.1.7	MN	0.051074	0.304543	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_208422","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_10328	NJ	15	2021-6-08	2021-7-18	21A(Delta),B.1.617.2	CA	0.066313	0.297922	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_10328","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_12218	NJ	7	2021-7-01	2021-7-28	21A(Delta),B.1.617.2	CA	0.339089	0.293972	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_12218","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_210994	NJ	63	2021-3-02	2021-5-15	20I(Alpha,V1),B.1.1.7	PA	0.306147	0.293972	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_210994","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_12449	NJ	3	2021-7-26	2021-8-03	21A(Delta),B.1.617.2	CA	0.706231	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_12449","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_16866	NJ	3	2021-7-26	2021-7-31	AY.12,21A(Delta)	FL	0.39576	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_16866","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_23115	NJ	3	2021-7-25	2021-7-30	21A(Delta),B.1.617.2	CA	0.190299	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_23115","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_23786	NJ	3	2021-7-28	2021-7-30	21A(Delta),B.1.617.2	CA	0.41853	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_23786","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_27864	NJ	3	2021-7-26	2021-7-30	21A(Delta),B.1.617.2	CA	0.25	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_27864","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_35686	NJ	3	2021-7-25	2021-7-26	AY.3,21A(Delta)	CA	0.164634	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_35686","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_36890	NJ	3	2021-7-25	2021-8-02	AY.3,21A(Delta)	MA	0.322917	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_36890","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_36899	NJ	3	2021-7-26	2021-7-31	AY.3,21A(Delta)	MA	0.322917	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_36899","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_288135	NJ	64	2021-2-24	2021-5-25	21F(Iota),B.1.526	NY	0.372414	0.285714	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_288135","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_40818	NJ	16	2021-6-02	2021-8-03	21A(Delta),B.1.617.2	CA	0.335097	0.285714	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_40818","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_11512	NJ	2	2021-7-30	2021-7-30	21A(Delta),B.1.617.2	FL	0.846154	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_11512","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_12149	NJ	2	2021-7-29	2021-7-30	21A(Delta),B.1.617.2	TN	0.603175	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_12149","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_12950	NJ	2	2021-7-30	2021-7-30	21A(Delta),B.1.617.2	FL	0.25	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_12950","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_17353	NJ	2	2021-8-03	2021-8-08	21A(Delta),B.1.617.2	VT	0.423729	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_17353","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_23202	NJ	2	2021-7-29	2021-8-03	21A(Delta),B.1.617.2	AZ	0.25	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_23202","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_27179	NJ	2	2021-8-03	2021-8-04	21A(Delta),B.1.617.2	NV	0.26087	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_27179","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_31598	NJ	2	2021-7-30	2021-8-04	AY.25,21A(Delta)	FL	0.285581	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_31598","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_40068	NJ	2	2021-7-29	2021-7-29	21A(Delta),B.1.617.2	GA	0.4	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_40068","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_40793	NJ	2	2021-7-29	2021-8-04	21A(Delta),B.1.617.2	CA	0.343716	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_40793","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_42750	NJ	2	2021-7-29	2021-7-30	21A(Delta),B.1.617.2	MA	0.6	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_42750","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_7911	NJ	2	2021-7-30	2021-8-03	AY.14,21A(Delta)	NV	0.5	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_7911","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_290483	NJ	71	2021-2-09	2021-5-06	21F(Iota),B.1.526	FL	0.168675	0.280872	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_290483","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_36887	NJ	5	2021-7-10	2021-7-29	AY.3,21A(Delta)	MA	0.322917	0.279509	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_36887","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
