Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade	Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_108513	NJ	174	2021-05-11	2021-09-12	21A(Delta)	B.1.617.2	MA	0.164952	0.628138	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_108513","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_53318	NJ	88	2021-06-25	2021-09-11	21A(Delta)	B.1.617.2	indeterminate	0	0.625389	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_53318","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_58031	NJ	55	2021-07-15	2021-09-09	21A(Delta)	B.1.617.2	PA	0.116279	0.618017	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_58031","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_45998	NJ	6	2021-09-07	2021-09-09	21A(Delta)	B.1.617.2	FL	0.538462	0.612372	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_45998","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_57590	NJ	71	2021-07-05	2021-09-11	21A(Delta)	B.1.617.2	CA	0.623103	0.601868	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_57590","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_68215	NJ	34	2021-07-27	2021-09-11	21A(Delta)	B.1.617.2	PA	0.0739845	0.583095	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_68215","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_77124	NJ	16	2021-08-19	2021-09-08	21A(Delta)	AY.25	TX	0.785047	0.571429	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_77124","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_87923	NJ	8	2021-09-01	2021-09-09	21A(Delta)	AY.3	PR	0.124601	0.565685	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_87923","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_94515	NJ	54	2021-07-06	2021-09-09	21A(Delta)	AY.3	MA	0.256228	0.565267	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_94515","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_83982	NJ	5	2021-09-08	2021-09-11	21A(Delta)	AY.25	PA	0.522388	0.559017	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_83982","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_105277	NJ	11	2021-08-25	2021-09-08	21A(Delta)	B.1.617.2	FL	0.392097	0.552771	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_105277","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_21631	NJ	19	2021-08-11	2021-09-09	21A(Delta)	AY.26	CA	0.133333	0.544862	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_21631","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_15133	NJ	19	2021-08-15	2021-08-28	21A(Delta)	B.1.617.2	FL	0.527377	0.544862	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_15133","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_94499	NJ	75	2021-06-15	2021-08-12	21A(Delta)	AY.3	MA	0.256228	0.541266	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_94499","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_120930	NJ	7	2021-09-02	2021-09-08	21A(Delta)	AY.4	MD	0.264901	0.52915	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_120930","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_18262	NJ	7	2021-08-31	2021-09-10	21A(Delta)	B.1.617.2	FL	0.1875	0.52915	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_18262","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_407245	NJ	316	2021-02-11	2021-05-16	21F(Iota)	B.1.526	FL	0.147511	0.522835	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_407245","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_78223	NJ	33	2021-07-20	2021-09-08	21A(Delta)	AY.25	PA	0.103586	0.522233	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_78223","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_42654	NJ	60	2021-06-28	2021-09-11	21A(Delta)	B.1.617.2	CA	0.429174	0.516398	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_42654","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_8838	NJ	32	2021-07-25	2021-09-10	21A(Delta)	AY.14	MA	0.0971988	0.514259	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_8838","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_106636	NJ	112	2021-05-11	2021-09-13	21A(Delta)	B.1.617.2	MA	0.164952	0.503953	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_106636","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_66284	NJ	4	2021-09-07	2021-09-12	21A(Delta)	B.1.617.2	NH	0.230769	0.5	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_66284","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_58393	NJ	9	2021-08-24	2021-09-09	21A(Delta)	B.1.617.2	CA	0.712871	0.5	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_58393","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_13784	NJ	4	2021-09-07	2021-09-13	21A(Delta)	B.1.617.2	TX	0.672727	0.5	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_13784","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_112729	NJ	6	2021-09-06	2021-09-09	21A(Delta)	B.1.617.2	NC	0.6	0.489898	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_112729","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_188159	NJ	52	2021-06-23	2021-09-03	21A(Delta)	B.1.617.2	NY	0.275591	0.48074	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_188159","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_47542	NJ	23	2021-07-28	2021-09-12	21A(Delta)	B.1.617.2	CA	0.456897	0.479583	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_47542","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_32771	NJ	51	2021-06-23	2021-09-09	21A(Delta)	B.1.617.2	MA	0.101522	0.476095	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_32771","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_81976	NJ	8	2021-08-24	2021-09-07	21A(Delta)	AY.25	CA	0.672131	0.471405	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_81976","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_108404	NJ	8	2021-08-30	2021-09-08	21A(Delta)	B.1.617.2	MA	0.416667	0.471405	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_108404","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_32723	NJ	18	2021-08-03	2021-09-11	21A(Delta)	B.1.617.2	MA	0.118393	0.471404	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_32723","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_42120	NJ	14	2021-08-16	2021-09-08	21A(Delta)	B.1.617.2	MA	0.415584	0.467707	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_42120","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_19780	NJ	49	2021-06-28	2021-09-07	21A(Delta)	AY.26	CA	0.287012	0.466667	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_19780","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_90927	NJ	21	2021-07-28	2021-08-09	21A(Delta)	AY.3.1	GA	0.521368	0.458258	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_90927","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_323370	NJ	238	2021-02-11	2021-06-11	20I(Alpha,V1)	B.1.1.7	PA	0.321528	0.453743	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_323370","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_8644	NJ	59	2021-06-13	2021-09-10	21A(Delta)	AY.14	MA	0.0971988	0.451832	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_8644","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_50557	NJ	10	2021-08-18	2021-09-09	21A(Delta)	B.1.617.2	UT	0.709449	0.451754	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_50557","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_43638	NJ	10	2021-08-18	2021-09-10	21A(Delta)	B.1.617.2	NY	0.333333	0.451754	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_43638","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_32687	NJ	98	2021-05-07	2021-09-11	21A(Delta)	B.1.617.2	MA	0.101522	0.449977	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_32687","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_80908	NJ	5	2021-09-01	2021-09-12	21A(Delta)	AY.25	CO	0.25	0.447214	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_80908","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_22564	NJ	5	2021-09-05	2021-09-11	21A(Delta)	AY.26	CA	0.772532	0.447214	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_22564","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_74339	NJ	7	2021-08-26	2021-09-05	21A(Delta)	AY.25	LA	0.32	0.440959	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_74339","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_50426	NJ	7	2021-08-25	2021-09-07	21A(Delta)	B.1.617.2	CA	0.3	0.440959	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_50426","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_14798	NJ	7	2021-08-25	2021-09-04	21A(Delta)	B.1.617.2	FL	0.396226	0.440959	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_14798","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_60017	NJ	3	2021-09-07	2021-09-13	21A(Delta)	B.1.617.2	GA	0.146341	0.433013	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_60017","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_22111	NJ	3	2021-09-07	2021-09-10	21A(Delta)	AY.26	TX	0.526316	0.433013	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_22111","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_64469	NJ	31	2021-07-07	2021-09-02	21A(Delta)	B.1.617.2	CA	0.1675	0.42829	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_64469","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_8823	NJ	18	2021-07-27	2021-08-28	21A(Delta)	AY.14	MA	0.0971988	0.424264	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_8823","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_61833	NJ	18	2021-08-01	2021-09-04	21A(Delta)	B.1.617.2	NC	0.27	0.424264	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_61833","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
