Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_7397	GA	2	2021-Aug-06	2021-Aug-06	21A(Delta),B.1.617.2	UT	0.222145	USA/GA-CDC-FG-071986/2021|MZ837477.1|2021-08-06,USA/GA-CDC-FG-071986/2021|MZ837829.1|2021-08-06
node_54185	GA	6	2021-Jul-15	2021-Jul-28	21A(Delta),B.1.617.2	AL	0.336898	USA/GA-CDC-LC0099773/2021|MZ786973.1|2021-07-15,USA/GA-CDC-MMB09500815/2021|MZ804458.1|2021-07-28,USA/GA-CDC-QDX27052879/2021|MZ758992.1|2021-07-20,USA/GA-CDC-QDX27052880/2021|MZ759081.1|2021-07-20,USA/GA-GPHL-0913/2021|MZ821591.1|2021-07-28,USA/GA-GPHL-0914/2021|MZ821592.1|2021-07-28
node_58127	GA	6	2021-Jul-13	2021-Jul-28	AY.3,21A(Delta)	MA	0.166667	USA/GA-CDC-MMB09366509/2021|MZ809541.1|2021-07-13,USA/GA-CDC-MMB09377385/2021|MZ809469.1|2021-07-14,USA/GA-CDC-MMB09413860/2021|MZ810008.1|2021-07-19,USA/GA-CDC-MMB09414361/2021|MZ810076.1|2021-07-19,USA/GA-CDC-QDX27127326/2021|MZ797428.1|2021-07-24,USA/GA-GPHL-0909/2021|MZ821588.1|2021-07-28
node_58638	GA	6	2021-Jul-14	2021-Jul-27	AY.3.1,21A(Delta)	LA	0.216958	USA/GA-CDC-ASC210156865/2021|MZ742916.1|2021-07-15,USA/GA-CDC-IBX896383338442/2021|MZ754926.1|2021-07-27,USA/GA-CDC-LC0099819/2021|MZ786840.1|2021-07-14,USA/GA-CDC-MMB09424906/2021|MZ810211.1|2021-07-20,USA/GA-CDC-MMB09426317/2021|MZ810212.1|2021-07-20,USA/GA-CDC-MMB09434849/2021|MZ810221.1|2021-07-20
node_58750	GA	6	2021-Jul-18	2021-Jul-28	AY.3,21A(Delta)	MO	0.282051	USA/GA-CDC-MMB09408023/2021|MZ810029.1|2021-07-19,USA/GA-CDC-QDX27248919/2021|MZ797089.1|2021-07-27,USA/GA-GPHL-0644/2021|MZ710237.1|2021-07-19,USA/GA-GPHL-0712/2021|MZ710225.1|2021-07-18,USA/GA-GPHL-0736/2021|MZ710271.1|2021-07-20,USA/GA-GPHL-0871/2021|MZ821560.1|2021-07-28
node_13171	GA	3	2021-Jul-28	2021-Jul-30	21A(Delta),B.1.617.2	TX	0.6	USA/GA-GPHL-0865/2021|MZ821554.1|2021-07-28,USA/GA-GPHL-0872/2021|MZ821561.1|2021-07-28,USA/GA-GPHL-0996/2021|MZ821629.1|2021-07-30
node_53035	GA	3	2021-Jul-28	2021-Jul-28	21A(Delta),B.1.617.2	CA	0.803247	USA/GA-GPHL-0877/2021|MZ821565.1|2021-07-28,USA/GA-GPHL-0890/2021|MZ821575.1|2021-07-28,USA/GA-GPHL-0891/2021|MZ821576.1|2021-07-28
node_54323	GA	3	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	CA	0.232205	USA/GA-CDC-MMB09509354/2021|MZ804687.1|2021-07-29,USA/GA-CDC-MMB09509366/2021|MZ804675.1|2021-07-29,USA/GA-CDC-MMB09509466/2021|MZ804681.1|2021-07-29
node_56570	GA	3	2021-Jul-30	2021-Aug-02	AY.25,21A(Delta)	LA	0.428571	USA/GA-GPHL-0943/2021|MZ821607.1|2021-07-30,USA/GA-GPHL-0946/2021|MZ821609.1|2021-07-30,USA/GA-GPHL-0984/2021|MZ821621.1|2021-08-02
node_20071	GA	9	2021-Jul-04	2021-Jul-10	21A(Delta),B.1.617.2	VA	0.133333	USA/GA-CDC-MMB09314001/2021|MZ650593.1|2021-07-06,USA/GA-CDC-MMB09314616/2021|MZ650794.1|2021-07-06,USA/GA-CDC-MMB09314660/2021|MZ650579.1|2021-07-06,USA/GA-CDC-QDX26763598/2021|MZ694243.1|2021-07-10,USA/GA-CDC-QDX26763599/2021|MZ694173.1|2021-07-10,USA/GA-GPHL-0523/2021|MZ594470.1|2021-07-07,USA/GA-GPHL-0533/2021|MZ594476.1|2021-07-04,USA/GA-GPHL-0747/2021|MZ710293.1|2021-07-09,USA/GA-GPHL-0748/2021|MZ710294.1|2021-07-08
node_56796	GA	4	2021-Jul-20	2021-Jul-27	AY.25,21A(Delta)	FL	0.281734	USA/GA-CDC-MMB09471201/2021|MZ804299.1|2021-07-26,USA/GA-CDC-MMB09487509/2021|MZ804484.1|2021-07-27,USA/GA-CDC-MMB09487530/2021|MZ804501.1|2021-07-27,USA/GA-CDC-QDX27052859/2021|MZ758961.1|2021-07-20
node_58502	GA	4	2021-Jul-20	2021-Jul-28	AY.3,21A(Delta)	MO	0.166667	USA/GA-CDC-QDX27052938/2021|MZ759074.1|2021-07-20,USA/GA-GPHL-0761/2021|MZ821470.1|2021-07-22,USA/GA-GPHL-0767/2021|MZ821476.1|2021-07-23,USA/GA-GPHL-0887/2021|MZ821572.1|2021-07-28
node_9484	GA	11	2021-Jun-28	2021-Jul-28	21A(Delta),B.1.617.2	MN	0.181818	USA/GA-CDC-2-4634277/2021|MZ666744.1|2021-06-29,USA/GA-CDC-ASC210113288/2021|MZ728845.1|2021-07-12,USA/GA-CDC-LC0098349/2021|MZ785967.1|2021-07-12,USA/GA-CDC-LC0100302/2021|MZ787219.1|2021-07-19,USA/GA-CDC-MMB09265708/2021|MZ617973.1|2021-06-28,USA/GA-CDC-MMB09355262/2021|MZ809398.1|2021-07-12,USA/GA-CDC-MMB09482190/2021|MZ804447.1|2021-07-27,USA/GA-CDC-QDX26400289/2021|MZ591091.1|2021-06-30,USA/GA-CDC-QDX26763700/2021|MZ694167.1|2021-07-11,USA/GA-GPHL-0584/2021|MZ672080.1|2021-07-11,USA/GA-GPHL-0856/2021|MZ821549.1|2021-07-28
node_54176	GA	5	2021-Jul-15	2021-Jul-22	21A(Delta),B.1.617.2	OH	0.12	USA/GA-CDC-ASC210156633/2021|MZ745064.1|2021-07-15,USA/GA-CDC-MMB09395433/2021|MZ809852.1|2021-07-16,USA/GA-CDC-MMB09401136/2021|MZ809863.1|2021-07-17,USA/GA-CDC-MMB09444910/2021|MZ810459.1|2021-07-22,USA/GA-CDC-QDX27052874/2021|MZ759075.1|2021-07-20
node_56288	GA	5	2021-Jul-13	2021-Jul-20	AY.25,21A(Delta)	MA	0.663584	USA/GA-CDC-MMB09365863/2021|MZ809458.1|2021-07-13,USA/GA-CDC-MMB09386271/2021|MZ809715.1|2021-07-15,USA/GA-CDC-MMB09386291/2021|MZ809653.1|2021-07-15,USA/GA-GPHL-0669/2021|MZ710274.1|2021-07-20,USA/GA-GPHL-0726/2021|MZ710245.1|2021-07-19
node_119830	GA	12	2021-Jun-15	2021-Jul-14	20I(Alpha,V1),B.1.1.7	KY	0.157895	USA/GA-CDC-2-4678983/2021|MZ723606.1|2021-07-11,USA/GA-CDC-ASC210112569/2021|MZ703977.1|2021-07-08,USA/GA-CDC-ASC210153810/2021|MZ533218.1|2021-06-21,USA/GA-CDC-LC0078542/2021|MZ531309.1|2021-06-15,USA/GA-CDC-MMB09175237/2021|MZ492369.1|2021-06-16,USA/GA-CDC-MMB09378037/2021|MZ809423.1|2021-07-14,USA/GA-CDC-QDX26343147/2021|MZ716531.1|2021-06-28,USA/GA-CDC-QDX26343148/2021|MZ716573.1|2021-06-28,USA/GA-CDC-QDX26343149/2021|MZ716677.1|2021-06-28,USA/GA-CDC-QDX26400250/2021|MZ591169.1|2021-06-30,USA/GA-CDC-QDX26763564/2021|MZ694362.1|2021-07-10,USA/GA-CDC-QDX26763565/2021|MZ694844.1|2021-07-10
node_12386	GA	8	2021-Jul-02	2021-Jul-19	21A(Delta),B.1.617.2	AL	0.411765	USA/GA-CDC-ASC210159740/2021|MZ744176.1|2021-07-19,USA/GA-CDC-IBX175653642298/2021|MZ728564.1|2021-07-13,USA/GA-CDC-LC0089771/2021|MZ591638.1|2021-07-02,USA/GA-CDC-QDX26573524/2021|MZ649904.1|2021-07-06,USA/GA-CDC-QDX26573689/2021|MZ650074.1|2021-07-06,USA/GA-CDC-QDX26763378/2021|MZ694194.1|2021-07-07,USA/GA-CDC-QDX26947185/2021|MZ741831.1|2021-07-18,USA/GA-GPHL-0570/2021|MZ672068.1|2021-07-06
node_200110	GA	69	2021-Feb-26	2021-Jun-22	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/GA-CDC-2-4567369/2021|MZ511656.1|2021-06-09,USA/GA-CDC-ASC210033495/2021|MZ284151.1|2021-04-26,USA/GA-CDC-ASC210034390/2021|MZ188278.1|2021-04-27,USA/GA-CDC-ASC210034932/2021|MZ185147.1|2021-04-28,USA/GA-CDC-ASC210057642/2021|MZ240275.1|2021-05-01,USA/GA-CDC-ASC210059729/2021|MZ414652.1|2021-05-05,USA/GA-CDC-ASC210063193/2021|MZ272741.1|2021-05-13,USA/GA-CDC-ASC210064009/2021|MZ294265.1|2021-05-15,USA/GA-CDC-ASC210064011/2021|MZ294267.1|2021-05-15,USA/GA-CDC-ASC210064032/2021|MZ294282.1|2021-05-16,USA/GA-CDC-ASC210074305/2021|MZ187304.1|2021-04-18,USA/GA-CDC-FG-032074/2021|MZ222846.1|2021-05-05,USA/GA-CDC-LC0031636/2021|MW909518.1|2021-03-20,USA/GA-CDC-LC0032097/2021|MW913532.1|2021-03-22,USA/GA-CDC-LC0032453/2021|MW913634.1|2021-03-22,USA/GA-CDC-LC0040002/2021|MZ036035.1|2021-04-03,USA/GA-CDC-LC0040362/2021|MZ036409.1|2021-04-07,USA/GA-CDC-LC0052226/2021|MZ142843.1|2021-04-26,USA/GA-CDC-LC0055177/2021|MZ180770.1|2021-04-27,USA/GA-CDC-LC0056798/2021|MZ252259.1|2021-05-06,USA/GA-CDC-LC0061897/2021|MZ308288.1|2021-05-14,USA/GA-CDC-LC0061938/2021|MZ308386.1|2021-05-17,USA/GA-CDC-LC0062538/2021|MZ342183.1|2021-05-17,USA/GA-CDC-MMB08723054/2021|MZ343739.1|2021-05-10,USA/GA-CDC-MMB08723054/2021|MZ434612.1|2021-05-10,USA/GA-CDC-MMB08779374/2021|MZ430708.1|2021-05-12,USA/GA-CDC-MMB08932296/2021|MZ432268.1|2021-05-24,USA/GA-CDC-MMB08980220/2021|MZ432727.1|2021-05-27,USA/GA-CDC-MMB09039099/2021|MZ491967.1|2021-06-02,USA/GA-CDC-QDX26177517/2021|MZ535604.1|2021-06-22,USA/GA-CDC-STM-000025447/2021|MW844214.1|2021-02-26,USA/GA-CDC-STM-000037104/2021|MW908264.1|2021-03-15,USA/GA-CDC-STM-000046065/2021|MW964187.1|2021-03-29,USA/GA-CDC-STM-000046792/2021|MW931473.1|2021-03-30,USA/GA-CDC-STM-000047623/2021|MZ006578.1|2021-04-01,USA/GA-CDC-STM-000047651/2021|MZ006536.1|2021-04-01,USA/GA-CDC-STM-000047663/2021|MZ006583.1|2021-04-01,USA/GA-CDC-STM-000049113/2021|MZ009046.1|2021-04-01,USA/GA-CDC-STM-000050452/2021|MZ035246.1|2021-04-05,USA/GA-CDC-STM-000052476/2021|MZ059637.1|2021-04-08,USA/GA-CDC-STM-000053667/2021|MZ060945.1|2021-04-11,USA/GA-CDC-STM-000053844/2021|MZ061038.1|2021-04-11,USA/GA-CDC-STM-000054203/2021|MZ061359.1|2021-04-10,USA/GA-CDC-STM-000054870/2021|MZ061558.1|2021-04-12,USA/GA-CDC-STM-000055715/2021|MZ100140.1|2021-04-13,USA/GA-CDC-STM-000056215/2021|MZ101141.1|2021-04-15,USA/GA-CDC-STM-000056242/2021|MZ101091.1|2021-04-15,USA/GA-CDC-STM-000056325/2021|MZ101158.1|2021-04-14,USA/GA-CDC-STM-000056494/2021|MZ101309.1|2021-04-14,USA/GA-CDC-STM-000057417/2021|MZ132711.1|2021-04-15,USA/GA-CDC-STM-000057837/2021|MZ133001.1|2021-04-15,USA/GA-CDC-STM-000057944/2021|MZ133072.1|2021-04-17,USA/GA-CDC-STM-000058060/2021|MZ133157.1|2021-04-15,USA/GA-CDC-STM-000058061/2021|MZ133169.1|2021-04-15,USA/GA-CDC-STM-000062708/2021|MZ202128.1|2021-04-24,USA/GA-CDC-STM-000064390/2021|MZ201567.1|2021-04-27,USA/GA-CDC-STM-000064467/2021|MZ228214.1|2021-04-26,USA/GA-CDC-STM-000064879/2021|MZ227926.1|2021-04-27,USA/GA-CDC-STM-000065273/2021|MZ228821.1|2021-04-28,USA/GA-CDC-STM-000065312/2021|MZ228925.1|2021-04-27,USA/GA-CDC-STM-000065813/2021|MZ228696.1|2021-04-27,USA/GA-CDC-STM-000065891/2021|MZ228685.1|2021-04-29,USA/GA-CDC-STM-000070904/2021|MZ291305.1|2021-05-05,USA/GA-CDC-STM-000072116/2021|MZ315406.1|2021-05-10,USA/GA-CDC-STM-000073376/2021|MZ354270.1|2021-05-12,USA/GA-CDC-STM-000074139/2021|MZ416047.1|2021-05-12,USA/GA-CDC-STM-000074215/2021|MZ416121.1|2021-05-13,USA/GA-GPHL-0449/2021|MZ366788.1|2021-04-06,USA/GA-GPHL-0491/2021|MZ427489.1|2021-05-17
node_12849	GA	6	2021-Jul-11	2021-Jul-18	21A(Delta),B.1.617.2	FL	0.737864	USA/GA-CDC-LC0098878/2021|MZ785927.1|2021-07-11,USA/GA-CDC-LC0098879/2021|MZ785928.1|2021-07-11,USA/GA-CDC-LC0099405/2021|MZ786398.1|2021-07-14,USA/GA-GPHL-0603/2021|MZ672095.1|2021-07-14,USA/GA-GPHL-0637/2021|MZ710229.1|2021-07-18,USA/GA-GPHL-0640/2021|MZ710232.1|2021-07-18
node_178100	GA	66	2021-Feb-26	2021-May-20	20I(Alpha,V1),B.1.1.7	AK	0.071908	USA/GA-CDC-2-4177149/2021|MZ004826.1|2021-03-22,USA/GA-CDC-4157339-001/2021|MZ404494.1|2021-04-25,USA/GA-CDC-ASC210005742/2021|MW993205.1|2021-03-13,USA/GA-CDC-ASC210012790/2021|MW906979.1|2021-03-19,USA/GA-CDC-ASC210054774/2021|MZ211526.1|2021-04-10,USA/GA-CDC-ASC210054775/2021|MZ211527.1|2021-04-10,USA/GA-CDC-ASC210054778/2021|MZ211530.1|2021-04-10,USA/GA-CDC-ASC210065912/2021|MZ320664.1|2021-05-20,USA/GA-CDC-ASC210068085/2021|MZ214137.1|2021-04-12,USA/GA-CDC-ASC210070960/2021|MZ214790.1|2021-04-14,USA/GA-CDC-IBX063537675353/2021|MZ317072.1|2021-05-15,USA/GA-CDC-IBX230793141235/2021|MZ295368.1|2021-05-06,USA/GA-CDC-LC0021042/2021|MW783623.1|2021-02-26,USA/GA-CDC-LC0021568/2021|MW844600.1|2021-03-04,USA/GA-CDC-LC0023986/2021|MW844882.1|2021-03-04,USA/GA-CDC-LC0025204/2021|MW869296.1|2021-03-07,USA/GA-CDC-LC0029198/2021|MW908942.1|2021-03-13,USA/GA-CDC-LC0029636/2021|MW909079.1|2021-03-18,USA/GA-CDC-LC0032143/2021|MW913592.1|2021-03-25,USA/GA-CDC-LC0037044/2021|MZ001690.1|2021-03-30,USA/GA-CDC-LC0037195/2021|MZ001691.1|2021-03-30,USA/GA-CDC-LC0037380/2021|MZ001907.1|2021-03-31,USA/GA-CDC-LC0055162/2021|MZ180772.1|2021-04-27,USA/GA-CDC-MMB08522312/2021|MZ246787.1|2021-04-28,USA/GA-CDC-MMB08732184/2021|MZ343662.1|2021-05-10,USA/GA-CDC-MMB08732184/2021|MZ434535.1|2021-05-10,USA/GA-CDC-STM-000024863/2021|MW840397.1|2021-02-26,USA/GA-CDC-STM-000024879/2021|MW840399.1|2021-02-27,USA/GA-CDC-STM-000027346/2021|MW840834.1|2021-03-02,USA/GA-CDC-STM-000027504/2021|MW840860.1|2021-03-02,USA/GA-CDC-STM-000027580/2021|MW963809.1|2021-02-28,USA/GA-CDC-STM-000027640/2021|MW840894.1|2021-03-03,USA/GA-CDC-STM-000029064/2021|MW963847.1|2021-03-05,USA/GA-CDC-STM-000030585/2021|MW869065.1|2021-03-07,USA/GA-CDC-STM-000031830/2021|MW869139.1|2021-03-09,USA/GA-CDC-STM-000032208/2021|MW964097.1|2021-03-09,USA/GA-CDC-STM-000032232/2021|MW964098.1|2021-03-09,USA/GA-CDC-STM-000033975/2021|MW907794.1|2021-03-12,USA/GA-CDC-STM-000034357/2021|MW907707.1|2021-03-11,USA/GA-CDC-STM-000034381/2021|MW907710.1|2021-03-11,USA/GA-CDC-STM-000035319/2021|MW907155.1|2021-03-13,USA/GA-CDC-STM-000035639/2021|MW908396.1|2021-03-13,USA/GA-CDC-STM-000035768/2021|MW908422.1|2021-03-14,USA/GA-CDC-STM-000036595/2021|MW907310.1|2021-03-15,USA/GA-CDC-STM-000045140/2021|MW932341.1|2021-03-26,USA/GA-CDC-STM-000045976/2021|MW931308.1|2021-03-27,USA/GA-CDC-STM-000046125/2021|MW932435.1|2021-03-28,USA/GA-CDC-STM-000046730/2021|MW931488.1|2021-03-30,USA/GA-CDC-STM-000046964/2021|MZ006938.1|2021-03-29,USA/GA-CDC-STM-000048271/2021|MZ007256.1|2021-04-01,USA/GA-CDC-STM-000051550/2021|MZ035637.1|2021-04-06,USA/GA-CDC-STM-000053842/2021|MZ061016.1|2021-04-11,USA/GA-CDC-STM-000055051/2021|MZ060693.1|2021-04-13,USA/GA-CDC-STM-000057979/2021|MZ133109.1|2021-04-17,USA/GA-CDC-STM-000064320/2021|MZ201580.1|2021-04-27,USA/GA-CDC-STM-000065439/2021|MZ229044.1|2021-04-28,USA/GA-CDC-STM-000071759/2021|MZ316215.1|2021-05-09,USA/GA-CDC-STM-000072575/2021|MZ315667.1|2021-05-09,USA/GA-EHC-1450V/2021|MZ447079.1|2021-05-18,USA/GA-GPHL-0301/2021|MZ126707.1|2021-03-19,USA/GA-GPHL-0311/2021|MZ127169.1|2021-03-04,USA/GA-GPHL-0368/2021|MZ287830.1|2021-03-15,USA/GA-GPHL-0376/2021|MZ287838.1|2021-03-22,USA/GA-GPHL-0381/2021|MZ287843.1|2021-03-22,USA/GA-GPHL-0389/2021|MZ291433.1|2021-04-30,USA/GA-GPHL-0395/2021|MZ291439.1|2021-04-30
node_12876	GA	3	2021-Jul-20	2021-Jul-21	21A(Delta),B.1.617.2	FL	0.737864	USA/GA-CDC-MMB09429192/2021|MZ810396.1|2021-07-21,USA/GA-CDC-MMB09429237/2021|MZ810401.1|2021-07-21,USA/GA-GPHL-0657/2021|MZ710257.1|2021-07-20
node_185864	GA	3	2021-Jul-23	2021-Jul-23	20I(Alpha,V1),B.1.1.7	NV	0.247104	USA/GA-GPHL-0530/2021|MZ594475.1|2021,USA/GA-GPHL-0830/2021|MZ821529.1|2021-07-23,USA/GA-GPHL-0831/2021|MZ821530.1|2021-07-23
node_18819	GA	3	2021-Jul-20	2021-Jul-28	21A(Delta),B.1.617.2	UT	0.6875	USA/GA-CDC-MMB09495963/2021|MZ804294.1|2021-07-28,USA/GA-GPHL-0678/2021|MZ710284.1|2021-07-21,USA/GA-GPHL-0735/2021|MZ710269.1|2021-07-20
node_56224	GA	3	2021-Jul-24	2021-Aug-02	AY.25,21A(Delta)	CA	0.163743	USA/GA-CDC-IBX480190834721/2021|MZ755206.1|2021-08-02,USA/GA-CDC-QDX27127343/2021|MZ796895.1|2021-07-24,USA/GA-CDC-QDX27248923/2021|MZ797772.1|2021-07-27
node_56276	GA	3	2021-Jul-21	2021-Jul-28	AY.25,21A(Delta)	MA	0.663584	USA/GA-CDC-MMB09437601/2021|MZ810397.1|2021-07-21,USA/GA-CDC-MMB09497489/2021|MZ804493.1|2021-07-28,USA/GA-GPHL-0818/2021|MZ821519.1|2021-07-26
node_57953	GA	3	2021-Jul-20	2021-Aug-02	AY.3,21A(Delta)	MA	0.333333	USA/GA-CDC-ASC210160839/2021|MZ744363.1|2021-07-20,USA/GA-CDC-ASC210160841/2021|MZ744365.1|2021-07-20,USA/GA-GPHL-0965/2021|MZ821614.1|2021-08-02
