Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/OR-CDC-QDX27568704/2021|MZ929578.1|2021-08-07	OR	1	2021-Aug-07	2021-Aug-07	21A(Delta),B.1.617.2	FL	0.6	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/OR-CDC-QDX27568704/2021|MZ929578.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-QDX27568705/2021|MZ929458.1|2021-08-07	OR	1	2021-Aug-07	2021-Aug-07	21A(Delta),B.1.617.2	indeterminate	0	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/OR-CDC-QDX27568705/2021|MZ929458.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-QDX27568709/2021|MZ929538.1|2021-08-07	OR	1	2021-Aug-07	2021-Aug-07	AY.20,21A(Delta)	WA	0.714286	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/OR-CDC-QDX27568709/2021|MZ929538.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-UW21080501820/2021|MZ896161.1|2021-08-05	OR	1	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	CA	0.545455	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/OR-CDC-UW21080501820/2021|MZ896161.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-UW21080508805/2021|MZ896150.1|2021-08-05	OR	1	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	WA	0.671642	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/OR-CDC-UW21080508805/2021|MZ896150.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-UW21080515969/2021|MZ896153.1|2021-08-05	OR	1	2021-Aug-05	2021-Aug-05	AY.25,21A(Delta)	WA	0.625	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/OR-CDC-UW21080515969/2021|MZ896153.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-UW21080528626/2021|MZ896151.1|2021-08-05	OR	1	2021-Aug-05	2021-Aug-05	AY.25,21A(Delta)	CO	0.145779	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/OR-CDC-UW21080528626/2021|MZ896151.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-UW21080539245/2021|MZ896156.1|2021-08-05	OR	1	2021-Aug-05	2021-Aug-05	AY.14,21A(Delta)	CA	0.792143	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/OR-CDC-UW21080539245/2021|MZ896156.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-UW21080547881/2021|MZ896154.1|2021-08-05	OR	1	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	WA	0.666667	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/OR-CDC-UW21080547881/2021|MZ896154.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-UW21080554459/2021|MZ896143.1|2021-08-05	OR	1	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	WA	0.966102	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/OR-CDC-UW21080554459/2021|MZ896143.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-UW21080559435/2021|MZ896149.1|2021-08-05	OR	1	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	CA	0.5	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/OR-CDC-UW21080559435/2021|MZ896149.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-UW21080560672/2021|MZ896144.1|2021-08-05	OR	1	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	WA	0.951219	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/OR-CDC-UW21080560672/2021|MZ896144.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-UW21080565322/2021|MZ896158.1|2021-08-05	OR	1	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	WA	0.714286	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/OR-CDC-UW21080565322/2021|MZ896158.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-UW21080566120/2021|MZ896152.1|2021-08-05	OR	1	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	TX	0.287356	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/OR-CDC-UW21080566120/2021|MZ896152.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-UW21080570378/2021|MZ896146.1|2021-08-05	OR	1	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	WA	0.666667	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/OR-CDC-UW21080570378/2021|MZ896146.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-UW21080577513/2021|MZ896148.1|2021-08-05	OR	1	2021-Aug-05	2021-Aug-05	AY.13,21A(Delta)	CA	0.5	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/OR-CDC-UW21080577513/2021|MZ896148.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-UW21080581817/2021|MZ896145.1|2021-08-05	OR	1	2021-Aug-05	2021-Aug-05	AY.25,21A(Delta)	CA	0.666667	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/OR-CDC-UW21080581817/2021|MZ896145.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-UW21080587767/2021|MZ896159.1|2021-08-05	OR	1	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	WA	0.888889	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/OR-CDC-UW21080587767/2021|MZ896159.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-UW21080591832/2021|MZ896157.1|2021-08-05	OR	1	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	VT	0.490909	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/OR-CDC-UW21080591832/2021|MZ896157.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-UW21080607472/2021|MZ896137.1|2021-08-06	OR	1	2021-Aug-06	2021-Aug-06	21A(Delta),B.1.617.2	WA	0.875	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/OR-CDC-UW21080607472/2021|MZ896137.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-UW21080655347/2021|MZ896139.1|2021-08-06	OR	1	2021-Aug-06	2021-Aug-06	21A(Delta),B.1.617.2	WA	0.578035	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/OR-CDC-UW21080655347/2021|MZ896139.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-UW21080670546/2021|MZ896138.1|2021-08-06	OR	1	2021-Aug-06	2021-Aug-06	21A(Delta),B.1.617.2	indeterminate	0	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/OR-CDC-UW21080670546/2021|MZ896138.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-UW21080680991/2021|MZ896135.1|2021-08-06	OR	1	2021-Aug-06	2021-Aug-06	21A(Delta),B.1.617.2	WA	0.75	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/OR-CDC-UW21080680991/2021|MZ896135.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-UW21080687181/2021|MZ896140.1|2021-08-06	OR	1	2021-Aug-06	2021-Aug-06	21A(Delta),B.1.617.2	CA	0.5	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/OR-CDC-UW21080687181/2021|MZ896140.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-UW21080706942/2021|MZ896132.1|2021-08-07	OR	1	2021-Aug-07	2021-Aug-07	21A(Delta),B.1.617.2	WA	0.6	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/OR-CDC-UW21080706942/2021|MZ896132.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-UW21080722724/2021|MZ896121.1|2021-08-07	OR	1	2021-Aug-07	2021-Aug-07	21A(Delta),B.1.617.2	WA	0.789474	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/OR-CDC-UW21080722724/2021|MZ896121.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-UW21080730775/2021|MZ896134.1|2021-08-07	OR	1	2021-Aug-07	2021-Aug-07	21A(Delta),B.1.617.2	WA	0.666667	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/OR-CDC-UW21080730775/2021|MZ896134.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-UW21080732602/2021|MZ896123.1|2021-08-07	OR	1	2021-Aug-07	2021-Aug-07	21A(Delta),B.1.617.2	WA	0.953125	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/OR-CDC-UW21080732602/2021|MZ896123.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-UW21080741980/2021|MZ896122.1|2021-08-07	OR	1	2021-Aug-07	2021-Aug-07	21A(Delta),B.1.617.2	WA	0.601399	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/OR-CDC-UW21080741980/2021|MZ896122.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-UW21080747185/2021|MZ896126.1|2021-08-07	OR	1	2021-Aug-07	2021-Aug-07	21A(Delta),B.1.617.2	WA	0.941337	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/OR-CDC-UW21080747185/2021|MZ896126.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-UW21080749407/2021|MZ896131.1|2021-08-07	OR	1	2021-Aug-07	2021-Aug-07	21A(Delta),B.1.617.2	WA	0.727273	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/OR-CDC-UW21080749407/2021|MZ896131.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-UW21080752670/2021|MZ896118.1|2021-08-07	OR	1	2021-Aug-07	2021-Aug-07	AY.25,21A(Delta)	WA	0.625	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/OR-CDC-UW21080752670/2021|MZ896118.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
