Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/CT-CDCBI-CRSP_6NJRKOROYGQ6JUKP/2021|MZ777571.1|2021-08-05	CT	1	2021-Aug-05	2021-Aug-05	AY.25,21A(Delta)	MA	0.714286	0.25	USA/CT-CDCBI-CRSP_6NJRKOROYGQ6JUKP/2021|MZ777571.1|2021-08-05
USA/CT-CDCBI-CRSP_CDI653ZRBDA3C723/2021|MZ830650.1|2021-08-09	CT	1	2021-Aug-09	2021-Aug-09	21A(Delta),B.1.617.2	MA	0.666667	0.25	USA/CT-CDCBI-CRSP_CDI653ZRBDA3C723/2021|MZ830650.1|2021-08-09
USA/CT-CDCBI-CRSP_LPFKOOXKDWKN5XHC/2021|MZ830652.1|2021-08-09	CT	1	2021-Aug-09	2021-Aug-09	AY.4,21A(Delta)	MA	0.0891089	0.25	USA/CT-CDCBI-CRSP_LPFKOOXKDWKN5XHC/2021|MZ830652.1|2021-08-09
USA/CT-CDCBI-CRSP_QGNC6F76PBBGT3JJ/2021|MZ777575.1|2021-08-05	CT	1	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	MA	0.666667	0.25	USA/CT-CDCBI-CRSP_QGNC6F76PBBGT3JJ/2021|MZ777575.1|2021-08-05
USA/CT-CDCBI-CRSP_RGE4CS3QDBU5E7AO/2021|MZ775833.1|2021-08-03	CT	1	2021-Aug-03	2021-Aug-03	AY.25,21A(Delta)	MA	0.55	0.25	USA/CT-CDCBI-CRSP_RGE4CS3QDBU5E7AO/2021|MZ775833.1|2021-08-03
USA/CT-CDCBI-CRSP_RGE4CS3QDBU5E7AO/2021|MZ775833.2|2021-08-03	CT	1	2021-Aug-03	2021-Aug-03	AY.25,21A(Delta)	MA	0.859297	0.25	USA/CT-CDCBI-CRSP_RGE4CS3QDBU5E7AO/2021|MZ775833.2|2021-08-03
USA/CT-CDCBI-CRSP_SCQ5R24BI2WBC2EL/2021|MZ775834.1|2021-08-03	CT	1	2021-Aug-03	2021-Aug-03	21A(Delta),B.1.617.2	CA	0.237288	0.25	USA/CT-CDCBI-CRSP_SCQ5R24BI2WBC2EL/2021|MZ775834.1|2021-08-03
USA/CT-CDCBI-CRSP_SCQ5R24BI2WBC2EL/2021|MZ775834.2|2021-08-03	CT	1	2021-Aug-03	2021-Aug-03	21A(Delta),B.1.617.2	CA	0.237288	0.25	USA/CT-CDCBI-CRSP_SCQ5R24BI2WBC2EL/2021|MZ775834.2|2021-08-03
USA/CT-CDCBI-CRSP_ZAWUVXAMYGBTX46Y/2021|MZ801157.1|2021-08-08	CT	1	2021-Aug-08	2021-Aug-08	21A(Delta),B.1.617.2	NY	0.8	0.25	USA/CT-CDCBI-CRSP_ZAWUVXAMYGBTX46Y/2021|MZ801157.1|2021-08-08
node_22165	CT	1	2021-Aug-07	2021-Aug-07	21A(Delta),B.1.617.2	AL	0.695652	0.25	USA/CT-CDCBI-CRSP_5NSZCIL45WHHSGBO/2021|MZ801156.1|2021-08-07
node_188835	CT	48	2021-Feb-16	2021-Jul-02	20I(Alpha,V1),B.1.1.7	MA	0.140187	0.247436	USA/CT-CDC-2-4121910/2021|MZ779990.1|2021-03-16,USA/CT-CDC-2-4121925/2021|MZ779993.1|2021-03-16,USA/CT-CDC-2-4121930/2021|MZ779995.1|2021-03-16,USA/CT-CDC-2-4122011/2021|MZ780008.1|2021-03-16,USA/CT-CDC-ASC210006358/2021|MW904970.1|2021-03-16,USA/CT-CDC-ASC210007641/2021|MW993867.1|2021-03-16,USA/CT-CDC-ASC210075148/2021|MZ187621.1|2021-04-19,USA/CT-CDC-LC0040209/2021|MZ036185.1|2021-04-05,USA/CT-CDC-LC0047735/2021|MZ071958.1|2021-04-12,USA/CT-CDC-LC0048501/2021|MZ072380.1|2021-04-14,USA/CT-CDC-QDX22081930/2021|MW773477.1|2021-02-16,USA/CT-CDC-QDX22082237/2021|MW773483.1|2021-02-16,USA/CT-CDC-QDX22164237/2021|MW773679.1|2021-02-17,USA/CT-CDC-QDX22206906/2021|MW773715.1|2021-02-21,USA/CT-CDC-QDX22258392/2021|MW781886.1|2021-02-20,USA/CT-CDC-QDX22393392/2021|MW803473.1|2021-02-23,USA/CT-CDC-QDX22442665/2021|MW803598.1|2021-02-25,USA/CT-CDC-QDX22525075/2021|MW842382.1|2021-02-27,USA/CT-CDC-QDX22526651/2021|MW841952.1|2021-03-01,USA/CT-CDC-QDX22528430/2021|MW842396.1|2021-02-28,USA/CT-CDC-QDX22528456/2021|MW841930.1|2021-02-28,USA/CT-CDC-QDX22631720/2021|MW842190.1|2021-03-03,USA/CT-CDC-QDX22631809/2021|MW842203.1|2021-03-01,USA/CT-CDC-QDX22753128/2021|MW864999.1|2021-03-08,USA/CT-CDC-QDX22784675/2021|MW865699.1|2021-03-09,USA/CT-CDC-QDX22784852/2021|MW865664.1|2021-03-09,USA/CT-CDC-QDX22864126/2021|MW865098.1|2021-03-10,USA/CT-CDC-QDX23012498/2021|MW904088.1|2021-03-15,USA/CT-CDC-QDX23012967/2021|MW904703.1|2021-03-15,USA/CT-CDC-QDX23177338/2021|MW963311.1|2021-03-21,USA/CT-CDC-QDX23177440/2021|MW905999.1|2021-03-21,USA/CT-CDC-QDX23849725/2021|MZ056357.1|2021-04-10,USA/CT-CDC-QDX24155488/2021|MZ161369.1|2021-04-19,USA/CT-CDC-QDX24365599/2021|MZ217333.1|2021-04-26,USA/CT-CDC-QDX24863550/2021|MZ318979.1|2021-05-10,USA/CT-CDC-QDX25249446/2021|MZ353824.1|2021-05-20,USA/CT-CDC-QDX25249567/2021|MZ354053.1|2021-05-22,USA/CT-CDC-QDX25497799/2021|MZ410126.1|2021-06-02,USA/CT-CDC-QDX25497800/2021|MZ410059.1|2021-06-02,USA/CT-CDC-QDX25620288/2021|MZ410235.1|2021-06-03,USA/CT-CDC-QDX26380802/2021|MZ714799.1|2021-06-26,USA/CT-CDC-QDX26380803/2021|MZ590933.1|2021-06-26,USA/CT-CDC-QDX26489265/2021|MZ654947.1|2021-07-02,USA/CT-CDC-STM-000052360/2021|MZ060225.1|2021-04-08,USA/CT-CDC-STM-000058750/2021|MZ132233.1|2021-04-18,USA/CT-CDCBI-CRSP_01737/2021|MW892089.1|2021-03-17,USA/CT-CDCBI-CRSP_02590/2021|MZ046802.1|2021-04-08,USA/CT-CDCBI-CRSP_02859/2021|MZ101368.1|2021-04-14
node_52856	CT	2	2021-Jul-22	2021-Jul-26	21A(Delta),B.1.617.2	MA	0.47027	0.235702	USA/CT-CDCBI-CRSP_JLAMRUPWR6CQWSI2/2021|MZ675080.1|2021-07-26,USA/CT-CDCBI-CRSP_KQRBBTDPEAJTYA5T/2021|MZ669499.1|2021-07-22
node_56687	CT	2	2021-Jul-20	2021-Jul-20	AY.25,21A(Delta)	NY	0.294118	0.235702	USA/CT-CDC-2-4718718/2021|MZ828272.1|2021-07-20,USA/CT-CDC-2-4718718/2021|MZ828511.1|2021-07-20
node_22666	CT	5	2021-Jun-28	2021-Jul-26	21A(Delta),B.1.617.2	CA	0.508347	0.223607	USA/CT-CDC-2-4679194/2021|MZ723591.1|2021-07-16,USA/CT-CDC-2-4679286/2021|MZ723595.1|2021-07-16,USA/CT-CDC-2-4679355/2021|MZ723592.1|2021-07-16,USA/CT-CDC-QDX26380808/2021|MZ714965.1|2021-06-28,USA/CT-CDCBI-CRSP_AHHG4KUKWCZRRUDG/2021|MZ675078.1|2021-07-26
node_188882	CT	42	2021-Feb-10	2021-May-20	20I(Alpha,V1),B.1.1.7	MA	0.146079	0.223474	USA/CT-CDC-2-4356545/2021|MZ278316.1|2021-05-04,USA/CT-CDC-2-4451152/2021|MZ358488.1|2021-05-03,USA/CT-CDC-ASC210016956/2021|MW906698.1|2021-03-20,USA/CT-CDC-ASC210022585/2021|MZ022847.1|2021-03-26,USA/CT-CDC-ASC210045726/2021|MZ025529.1|2021-04-05,USA/CT-CDC-ASC210070590/2021|MZ212664.1|2021-04-14,USA/CT-CDC-LC0018998/2021|MW773832.1|2021-02-10,USA/CT-CDC-LC0040836/2021|MZ036746.1|2021-04-08,USA/CT-CDC-LC0040980/2021|MZ036868.1|2021-04-10,USA/CT-CDC-LC0041168/2021|MZ036863.1|2021-04-10,USA/CT-CDC-LC0047840/2021|MZ072091.1|2021-04-14,USA/CT-CDC-LC0050114/2021|MZ140934.1|2021-04-19,USA/CT-CDC-LC0051182/2021|MZ141678.1|2021-04-21,USA/CT-CDC-LC0052253/2021|MZ142774.1|2021-04-23,USA/CT-CDC-LC0055178/2021|MZ180824.1|2021-04-27,USA/CT-CDC-QDX22057588/2021|MW773555.1|2021-02-15,USA/CT-CDC-QDX22057591/2021|MW773575.1|2021-02-15,USA/CT-CDC-QDX22315393/2021|MW803409.1|2021-02-22,USA/CT-CDC-QDX22316735/2021|MW803549.1|2021-02-22,USA/CT-CDC-QDX22392952/2021|MW803518.1|2021-02-24,USA/CT-CDC-QDX22439709/2021|MW803593.1|2021-02-25,USA/CT-CDC-QDX22439926/2021|MW803605.1|2021-02-25,USA/CT-CDC-QDX22631816/2021|MW842192.1|2021-03-03,USA/CT-CDC-QDX22632062/2021|MW841848.1|2021-03-05,USA/CT-CDC-QDX22753669/2021|MW864940.1|2021-03-08,USA/CT-CDC-QDX22865372/2021|MW865239.1|2021-03-10,USA/CT-CDC-QDX23013017/2021|MW904712.1|2021-03-15,USA/CT-CDC-QDX23678240/2021|MZ015092.1|2021-04-05,USA/CT-CDC-QDX23678269/2021|MZ029788.1|2021-04-05,USA/CT-CDC-QDX23760790/2021|MZ045145.1|2021-04-05,USA/CT-CDC-QDX23849627/2021|MZ056232.1|2021-04-11,USA/CT-CDC-QDX23849736/2021|MZ064771.1|2021-04-11,USA/CT-CDC-QDX23849737/2021|MZ056340.1|2021-04-11,USA/CT-CDC-QDX23893004/2021|MZ073798.1|2021-04-12,USA/CT-CDC-QDX24155391/2021|MZ161375.1|2021-04-18,USA/CT-CDC-QDX24155428/2021|MZ161488.1|2021-04-18,USA/CT-CDC-QDX24632798/2021|MZ288390.1|2021-05-03,USA/CT-CDC-QDX24632902/2021|MZ288230.1|2021-05-03,USA/CT-CDC-QDX25089009/2021|MZ390616.1|2021-05-18,USA/CT-CDC-QDX25249458/2021|MZ353861.1|2021-05-20,USA/CT-CDCBI-CRSP_B2NCKRN3LXNLFVLH/2021|MZ101638.1|2021-04-19,USA/CT-CDCBI-CRSP_TP6NBAKUPBNRL5AP/2021|MZ053481.1|2021-04-16
node_266687	CT	12	2021-May-16	2021-Jun-20	21F(Iota),B.1.526	NY	0.209302	0.216506	USA/CT-CDC-2-4595040/2021|MZ572233.1|2021-06-19,USA/CT-CDC-QDX25063084/2021|MZ337352.1|2021-05-16,USA/CT-CDC-QDX25392411/2021|MZ390111.1|2021-05-27,USA/CT-CDC-QDX25392450/2021|MZ363150.1|2021-05-28,USA/CT-CDC-QDX25497795/2021|MZ410130.1|2021-06-02,USA/CT-CDC-QDX25620317/2021|MZ410203.1|2021-06-04,USA/CT-CDC-QDX25806495/2021|MZ491372.1|2021-06-09,USA/CT-CDC-QDX25806504/2021|MZ491611.1|2021-06-10,USA/CT-CDC-QDX25806505/2021|MZ491782.1|2021-06-10,USA/CT-CDC-QDX25806534/2021|MZ491509.1|2021-06-11,USA/CT-CDC-QDX25848323/2021|MZ537981.1|2021-06-12,USA/CT-CDC-QDX26076014/2021|MZ530262.1|2021-06-20
node_123110	CT	12	2021-May-09	2021-Jun-01	20I(Alpha,V1),B.1.1.7	IL	0.181818	0.203771	USA/CT-CDC-LC0061628/2021|MZ308327.1|2021-05-14,USA/CT-CDC-QDX24941116/2021|MZ321527.1|2021-05-09,USA/CT-CDC-QDX24941386/2021|MZ321490.1|2021-05-13,USA/CT-CDC-QDX25025323/2021|MZ337134.1|2021-05-18,USA/CT-CDC-QDX25025344/2021|MZ337219.1|2021-05-11,USA/CT-CDC-QDX25063075/2021|MZ337353.1|2021-05-16,USA/CT-CDC-QDX25249526/2021|MZ353964.1|2021-05-21,USA/CT-CDC-QDX25249563/2021|MZ354055.1|2021-05-22,USA/CT-CDC-QDX25249565/2021|MZ353932.1|2021-05-22,USA/CT-CDC-QDX25392375/2021|MZ363233.1|2021-05-26,USA/CT-CDC-QDX25497777/2021|MZ410084.1|2021-06-01,USA/CT-CDC-QDX25497778/2021|MZ410091.1|2021-06-01
node_267387	CT	28	2021-Mar-08	2021-May-24	21F(Iota),B.1.526	MA	0.166501	0.203519	USA/CT-CDC-LC0047812/2021|MZ071996.1|2021-04-13,USA/CT-CDC-LC0052285/2021|MZ142730.1|2021-04-21,USA/CT-CDC-QDX22783164/2021|MW976162.1|2021-03-09,USA/CT-CDC-QDX23678235/2021|MZ015111.1|2021-04-05,USA/CT-CDC-QDX24155475/2021|MZ161407.1|2021-04-19,USA/CT-CDC-QDX24520490/2021|MZ225836.1|2021-04-30,USA/CT-CDC-QDX24632929/2021|MZ288240.1|2021-05-03,USA/CT-CDC-QDX24632930/2021|MZ288299.1|2021-05-03,USA/CT-CDC-QDX24632933/2021|MZ288322.1|2021-05-03,USA/CT-CDC-QDX24632934/2021|MZ288162.1|2021-05-03,USA/CT-CDC-QDX25063020/2021|MZ336974.1|2021-05-16,USA/CT-CDC-QDX25063025/2021|MZ337346.1|2021-05-16,USA/CT-CDC-STM-000070302/2021|MZ290294.1|2021-05-07,USA/CT-CDCBI-CRSP_01369/2021|MW834886.1|2021-03-08,USA/CT-CDCBI-CRSP_01758/2021|MW892092.1|2021-03-17,USA/CT-CDCBI-CRSP_01791/2021|MW892095.1|2021-03-16,USA/CT-CDCBI-CRSP_01795/2021|MW892097.1|2021-03-16,USA/CT-CDCBI-CRSP_01804/2021|MW892101.1|2021-03-18,USA/CT-CDCBI-CRSP_01806/2021|MW892103.1|2021-03-18,USA/CT-CDCBI-CRSP_01813/2021|MW892104.1|2021-03-18,USA/CT-CDCBI-CRSP_02078/2021|MW915116.1|2021-03-24,USA/CT-CDCBI-CRSP_02113/2021|MZ021683.1|2021-04-01,USA/CT-CDCBI-CRSP_02122/2021|MZ021686.1|2021-04-01,USA/CT-CDCBI-CRSP_02165/2021|MZ021693.1|2021-04-01,USA/CT-CDCBI-CRSP_02167/2021|MZ021694.1|2021-04-01,USA/CT-CDCBI-CRSP_02578/2021|MZ046797.1|2021-04-08,USA/CT-CDCBI-CRSP_02586/2021|MZ046798.1|2021-04-08,USA/CT-CDCBI-CRSP_02596/2021|MZ046805.1|2021-04-08
