Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/CT-CDCBI-CRSP_HHKPIPBV4G55DFHI/2021|OK020412.1|2021-08-25	CT	1	2021-08-25	2021-08-25	AY.7.2,21A(Delta)	CA	0.385965	0.5	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDCBI-CRSP_HHKPIPBV4G55DFHI/2021|OK020412.1|2021-08-25","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDCBI-CRSP_HHKPIPBV4G55DFHI/2021|OK020412.1|2021-08-25"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_235320	CT	1	2021-08-24	2021-08-24	AY.7.2,21A(Delta)	CO	0.4	0.5	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_235320","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDCBI-CRSP_GY6L3YD6DLTJIDNY/2021|MZ982845.1|2021-08-24"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDCBI-CRSP_PDBAVWHKTUCFPFZQ/2021|MZ982850.1|2021-08-24	CT	1	2021-08-24	2021-08-24	AY.7.2,21A(Delta)	MN	0.529412	0.5	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDCBI-CRSP_PDBAVWHKTUCFPFZQ/2021|MZ982850.1|2021-08-24","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDCBI-CRSP_PDBAVWHKTUCFPFZQ/2021|MZ982850.1|2021-08-24"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDCBI-CRSP_IMM76LFDSJWMEB4H/2021|OK020966.1|2021-08-25	CT	1	2021-08-25	2021-08-25	21A(Delta),B.1.617.2	FL	0.470588	0.5	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDCBI-CRSP_IMM76LFDSJWMEB4H/2021|OK020966.1|2021-08-25","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDCBI-CRSP_IMM76LFDSJWMEB4H/2021|OK020966.1|2021-08-25"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_233670	CT	11	2021-07-24	2021-08-13	AY.7.2,21A(Delta)	CA	0.35922	0.473804	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_233670","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDC-ASC210116855/2021|OK008849.1|2021-08-06\nUSA/CT-CDC-LC0150319/2021|MZ858644.1|2021-07-24\nUSA/CT-CDC-LC0176731/2021|MZ985650.1|2021-08-07\nUSA/CT-CDC-LC0187113/2021|MZ987811.1|2021-08-09\nUSA/CT-CDC-ASC210116854/2021|OK008848.1|2021-08-06\nUSA/CT-CDC-LC0187144/2021|MZ988116.1|2021-08-13\nUSA/CT-CDC-IBX206879024510/2021|MZ896460.1|2021-08-10\nUSA/CT-CDC-LC0187077/2021|MZ988073.1|2021-08-12\nUSA/CT-CDC-ASC210116851/2021|OK008845.1|2021-08-06\nUSA/CT-CDC-LC0176690/2021|MZ985708.1|2021-08-08\nUSA/CT-CDC-LC0187350/2021|MZ987972.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_234092	CT	2	2021-08-23	2021-08-26	AY.7.2,21A(Delta)	CA	0.35922	0.471405	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_234092","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDCBI-CRSP_GN7AAK3LRGDOETZL/2021|MZ982844.1|2021-08-23\nUSA/CT-CDCBI-CRSP_HQYFMWHB2WQZOOEL/2021|OK020413.1|2021-08-26"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_213331	CT	2	2021-08-23	2021-08-24	AY.9,21A(Delta)	TN	0.14359	0.471405	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_213331","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDCBI-CRSP_4XQUIFLWFEDV7BMT/2021|MZ982842.1|2021-08-24\nUSA/CT-CDCBI-CRSP_PY7KJGSU3XHTHAWM/2021|MZ982851.1|2021-08-23"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_232844	CT	2	2021-08-21	2021-08-22	AY.7.2,21A(Delta)	TX	0.361111	0.471405	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_232844","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDCBI-CRSP_FK4D2D56XXWSU4YW/2021|MZ950031.1|2021-08-22\nUSA/CT-CDCBI-CRSP_QGPUEQTPHPQO5YMU/2021|MZ950033.1|2021-08-21"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_210493	CT	3	2021-08-10	2021-08-11	AY.9,21A(Delta)	FL	0.452055	0.433013	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_210493","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDC-QDX27788384/2021|MZ945376.1|2021-08-10\nUSA/CT-CDC-LC0187406/2021|MZ987963.1|2021-08-11\nUSA/CT-CDC-LC0187407/2021|MZ987967.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_249398	CT	4	2021-08-09	2021-08-16	AY.25,21A(Delta)	MA	0.413043	0.4	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_249398","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDCBI-CRSP_HO66J6ASQKAZXMAL/2021|MZ904625.1|2021-08-16\nUSA/CT-CDCBI-CRSP_PW6FDGVWJIGRNW62/2021|MZ904626.1|2021-08-16\nUSA/CT-CDC-LC0187272/2021|MZ987804.1|2021-08-09\nUSA/CT-CDCBI-CRSP_Q2BMQDIKRKF7D3LI/2021|MZ841075.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_251209	CT	4	2021-08-06	2021-08-06	AY.25,21A(Delta)	FL	0.507692	0.4	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_251209","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDC-FG-073122/2021|MZ878331.1|2021-08-06\nUSA/CT-CDC-FG-073122/2021|MZ837368.1|2021-08-06\nUSA/CT-CDC-FG-073122/2021|MZ878683.1|2021-08-06\nUSA/CT-CDC-FG-073122/2021|MZ837720.1|2021-08-06"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_236354	CT	2	2021-08-16	2021-08-17	AY.7.2,21A(Delta)	TN	0.065742	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_236354","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDCBI-CRSP_6CG5VNPL3AWVDCCX/2021|MZ904623.1|2021-08-16\nUSA/CT-CDCBI-CRSP_DZEEG2YMNOUWOQKI/2021|MZ933316.1|2021-08-17"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_287048	CT	2	2021-08-10	2021-08-10	AY.4,21A(Delta)	indeterminate	0	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_287048","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDC-LC0187128/2021|MZ987869.1|2021-08-10\nUSA/CT-CDC-LC0187129/2021|MZ987868.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_211431	CT	2	2021-08-16	2021-08-18	AY.9,21A(Delta)	TX	0.380282	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_211431","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDCBI-CRSP_4HVCJIND47PM63IB/2021|MZ933758.1|2021-08-16\nUSA/CT-CDCBI-CRSP_MKVTJ63ZIRVJHPII/2021|MZ933317.1|2021-08-18"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_254086	CT	2	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	UT	0.666667	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_254086","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDC-LC0187609/2021|MZ988081.1|2021-08-12\nUSA/CT-CDC-LC0187608/2021|MZ988078.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_100030	CT	76	2021-03-09	2021-05-25	20I(Alpha,V1),B.1.1.7	MA	0.338462	0.3353	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_100030","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDC-STM-000050764/2021|MZ035538.1|2021-04-07\nUSA/CT-CDC-QDX24520492/2021|MZ225803.1|2021-04-30\nUSA/CT-CDC-QDX24365485/2021|MZ216929.1|2021-04-25\nUSA/CT-CDC-QDX25207926/2021|MZ390936.1|2021-05-18\nUSA/CT-CDC-QDX24155474/2021|MZ161370.1|2021-04-19\nUSA/CT-CDC-QDX23678248/2021|MZ029772.1|2021-04-05\nUSA/CT-CDC-QDX25316420/2021|MZ390274.1|2021-05-25\nUSA/CT-CDC-QDX25309556/2021|MZ390270.1|2021-05-23\nUSA/CT-CDC-STM-000048618/2021|MZ009590.1|2021-03-31\nUSA/CT-CDC-STM-000049659/2021|MZ009107.1|2021-04-05\nUSA/CT-CDC-ASC210068568/2021|MZ213702.1|2021-04-13\nUSA/CT-CDC-ASC210025863/2021|MZ158815.1|2021-03-27\nUSA/CT-CDC-ASC210025861/2021|MZ158813.1|2021-03-27\nUSA/CT-CDC-QDX24365484/2021|MZ216992.1|2021-04-25\nUSA/CT-CDC-ASC210014869/2021|MW905770.1|2021-03-22\nUSA/CT-CDC-LC0040149/2021|MZ036183.1|2021-04-05\nUSA/CT-CDC-ASC210074624/2021|MZ186380.1|2021-04-19\nUSA/CT-CDC-ASC210036641/2021|MZ238845.1|2021-04-29\nUSA/CT-CDC-LC0040296/2021|MZ036104.1|2021-04-04\nUSA/CT-CDCBI-CRSP_V5BN3JXXQD6NVAPB/2021|MZ032249.1|2021-04-15\nUSA/CT-CDCBI-CRSP_QHQLM6Q43JKBFDVC/2021|MZ068489.1|2021-04-21\nUSA/CT-CDC-QDX23175101/2021|MW906002.1|2021-03-21\nUSA/CT-CDCBI-CRSP_YAQBMF3SLGFR2DCZ/2021|MZ053483.1|2021-04-18\nUSA/CT-CDC-ASC210068567/2021|MZ213701.1|2021-04-13\nUSA/CT-CDCBI-CRSP_4K7IKVLHJ2SI4FUO/2021|MZ068479.1|2021-04-21\nUSA/CT-CDC-QDX24326497/2021|MZ198947.1|2021-04-19\nUSA/CT-CDC-ASC210072817/2021|MZ187249.1|2021-04-16\nUSA/CT-CDC-STM-000056515/2021|MZ100719.1|2021-04-14\nUSA/CT-CDC-ASC210016916/2021|MW906683.1|2021-03-23\nUSA/CT-CDCBI-CRSP_FZSSEKHJHRLVU7TG/2021|MZ145390.1|2021-04-26\nUSA/CT-CDCBI-CRSP_HBLSD54K3BRVT7RR/2021|MZ145392.1|2021-04-26\nUSA/CT-CDCBI-CRSP_NBWT2FKLV2KLY2TM/2021|MZ145397.1|2021-04-26\nUSA/CT-CDCBI-CRSP_F4VJOKIZMFZXILPU/2021|MZ149308.1|2021-04-27\nUSA/CT-CDCBI-CRSP_02851/2021|MZ101362.1|2021-04-14\nUSA/CT-CDC-QDX24155406/2021|MZ161494.1|2021-04-18\nUSA/CT-CDCBI-CRSP_FONOQ46VRXFQUWYO/2021|MZ068483.1|2021-04-20\nUSA/CT-CDCBI-CRSP_UGUOM4OHAYQUXENB/2021|MZ068492.1|2021-04-21\nUSA/CT-CDCBI-CRSP_DQZDXILIZ66NA6R3/2021|MZ145389.1|2021-04-26\nUSA/CT-CDCBI-CRSP_U72COGGJ7UKYMRCL/2021|MZ068491.1|2021-04-21\nUSA/CT-CDC-QDX22784643/2021|MW865695.1|2021-03-09\nUSA/CT-CDC-2-4451057/2021|MZ358490.1|2021-05-01\nUSA/CT-CDC-ASC210070873/2021|MZ215432.1|2021-04-14\nUSA/CT-CDCBI-CRSP_CO56LYQ5SUZ6LR6R/2021|MZ149306.1|2021-04-28\nUSA/CT-CDCBI-CRSP_XLRFL3HJA2H447GO/2021|MZ207279.1|2021-05-05\nUSA/CT-CDCBI-CRSP_MNBH5PNW2IKV5TNK/2021|MZ145396.1|2021-04-26\nUSA/CT-CDCBI-CRSP_6XAK4KVFSTAJBZD5/2021|MZ149301.1|2021-04-28\nUSA/CT-CDC-QDX25316419/2021|MZ363330.1|2021-05-25\nUSA/CT-CDCBI-CRSP_GVBL4AE2VHTRHV76/2021|MZ149310.1|2021-04-28\nUSA/CT-CDC-LC0040261/2021|MZ036201.1|2021-04-05\nUSA/CT-CDCBI-CRSP_02844/2021|MZ101357.1|2021-04-14\nUSA/CT-CDCBI-CRSP_AI7DRILODFW2OV6Q/2021|MZ149304.1|2021-04-28\nUSA/CT-CDC-QDX23007847/2021|MW904572.1|2021-03-15\nUSA/CT-CDCBI-CRSP_WVC7EYYGWBJHQ7FE/2021|MZ149322.1|2021-04-28\nUSA/CT-CDC-LC0047743/2021|MZ072003.1|2021-04-13\nUSA/CT-CDC-QDX24520491/2021|MZ225879.1|2021-04-30\nUSA/CT-CDCBI-CRSP_F666F7IJAU52BY6Y/2021|MZ149309.1|2021-04-28\nUSA/CT-CDCBI-CRSP_PHLILFE643GISMLI/2021|MZ068487.1|2021-04-23\nUSA/CT-CDC-LC0048283/2021|MZ072561.1|2021-04-17\nUSA/CT-CDCBI-CRSP_HOGCK4B4USDXGIXH/2021|MZ053474.1|2021-04-17\nUSA/CT-CDCBI-CRSP_CCFDTKCTEJB7U3S3/2021|MZ068481.1|2021-04-21\nUSA/CT-CDCBI-CRSP_BH6EQT3KJD7SH45L/2021|MZ207272.1|2021-05-05\nUSA/CT-CDC-LC0057123/2021|MZ252405.1|2021-05-05\nUSA/CT-CDCBI-CRSP_VTMVXBTA4T62I5HU/2021|MZ149320.1|2021-04-28\nUSA/CT-CDCBI-CRSP_K327LVLGMAIOUKQL/2021|MZ145395.1|2021-04-26\nUSA/CT-CDCBI-CRSP_AOY63SF6473GX2GJ/2021|MZ145388.1|2021-04-26\nUSA/CT-CDC-LC0047646/2021|MZ072205.1|2021-04-15\nUSA/CT-CDCBI-CRSP_PIKE5LI4P4PWBVOC/2021|MZ068488.1|2021-04-21\nUSA/CT-CDC-STM-000052327/2021|MZ060211.1|2021-04-09\nUSA/CT-CDCBI-CRSP_UWPEF2A4SBXFAVKE/2021|MZ068493.1|2021-04-21\nUSA/CT-CDCBI-CRSP_RLRIUBVNP7Z2WP75/2021|MZ149318.1|2021-04-28\nUSA/CT-CDC-ASC210036239/2021|MZ185083.1|2021-04-29\nUSA/CT-CDCBI-CRSP_NDOTA5C45DBRHE3M/2021|MZ145398.1|2021-04-26\nUSA/CT-CDC-QDX23678339/2021|MZ029894.1|2021-04-05\nUSA/CT-CDC-STM-000048956/2021|MZ008569.1|2021-04-02\nUSA/CT-CDC-QDX24632776/2021|MZ288186.1|2021-05-03\nUSA/CT-CDC-ASC210030407/2021|MZ284049.1|2021-04-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDCBI-CRSP_KJHY3ZRFVOMFPE44/2021|MZ982848.1|2021-08-23	CT	1	2021-08-23	2021-08-23	AY.7.2,21A(Delta)	FL	0.294118	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDCBI-CRSP_KJHY3ZRFVOMFPE44/2021|MZ982848.1|2021-08-23","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDCBI-CRSP_KJHY3ZRFVOMFPE44/2021|MZ982848.1|2021-08-23"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDCBI-CRSP_62T64JMO47W2C6QV/2021|MZ948280.1|2021-08-20	CT	1	2021-08-20	2021-08-20	AY.7.2,21A(Delta)	MA	0.892857	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDCBI-CRSP_62T64JMO47W2C6QV/2021|MZ948280.1|2021-08-20","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDCBI-CRSP_62T64JMO47W2C6QV/2021|MZ948280.1|2021-08-20"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
