Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/CT-CDCBI-CRSP_IK25VYMA7ZIFD6WN/2021|MZ838952.1|2021-08-13	CT	1	2021-Aug-13	2021-Aug-13	21A(Delta),B.1.617.2	TX	0.0585586	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/CT-CDCBI-CRSP_IK25VYMA7ZIFD6WN/2021|MZ838952.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/CT-CDCBI-CRSP_LY7NLA5DCDX3CJCF/2021|MZ933760.1|2021-08-17	CT	1	2021-Aug-17	2021-Aug-17	21A(Delta),B.1.617.2	MA	0.827586	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/CT-CDCBI-CRSP_LY7NLA5DCDX3CJCF/2021|MZ933760.1|2021-08-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/CT-CDCBI-CRSP_PW6FDGVWJIGRNW62/2021|MZ904626.1|2021-08-16	CT	1	2021-Aug-16	2021-Aug-16	AY.25,21A(Delta)	MA	0.538462	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/CT-CDCBI-CRSP_PW6FDGVWJIGRNW62/2021|MZ904626.1|2021-08-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_33388	CT	1	2021-Aug-12	2021-Aug-16	AY.25,21A(Delta)	MA	0.558824	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_33388","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_34065	CT	1	2021-Aug-18	2021-Aug-18	AY.25,21A(Delta)	TX	0.222222	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_34065","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_35664	CT	3	2021-Jul-27	2021-Jul-28	AY.3,21A(Delta)	FL	0.433962	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_35664","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_36356	CT	4	2021-Jul-18	2021-Jul-18	AY.3,21A(Delta)	GA	0.367412	0.285714	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_36356","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_25558	CT	2	2021-Aug-03	2021-Aug-03	21A(Delta),B.1.617.2	CA	0.428373	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_25558","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/CT-CDC-IBX747666975071/2021|MZ896382.1|2021-08-10	CT	1	2021-Aug-10	2021-Aug-10	21A(Delta),B.1.617.2	UT	0.896552	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/CT-CDC-IBX747666975071/2021|MZ896382.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/CT-CDC-LC0158692/2021|MZ887214.1|2021-08-06	CT	1	2021-Aug-06	2021-Aug-06	21A(Delta),B.1.617.2	FL	0.559702	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/CT-CDC-LC0158692/2021|MZ887214.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/CT-CDCBI-CRSP_5NSZCIL45WHHSGBO/2021|MZ801156.1|2021-08-07	CT	1	2021-Aug-07	2021-Aug-07	21A(Delta),B.1.617.2	CA	0.4	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/CT-CDCBI-CRSP_5NSZCIL45WHHSGBO/2021|MZ801156.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/CT-CDCBI-CRSP_6NJRKOROYGQ6JUKP/2021|MZ777571.1|2021-08-05	CT	1	2021-Aug-05	2021-Aug-05	AY.25,21A(Delta)	MA	0.558824	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/CT-CDCBI-CRSP_6NJRKOROYGQ6JUKP/2021|MZ777571.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/CT-CDCBI-CRSP_CDI653ZRBDA3C723/2021|MZ830650.1|2021-08-09	CT	1	2021-Aug-09	2021-Aug-09	21A(Delta),B.1.617.2	MA	0.818182	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/CT-CDCBI-CRSP_CDI653ZRBDA3C723/2021|MZ830650.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/CT-CDCBI-CRSP_IN4Y6JLGXJHDGG65/2021|MZ830651.1|2021-08-10	CT	1	2021-Aug-10	2021-Aug-10	21A(Delta),B.1.617.2	FL	0.451389	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/CT-CDCBI-CRSP_IN4Y6JLGXJHDGG65/2021|MZ830651.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/CT-CDCBI-CRSP_LPFKOOXKDWKN5XHC/2021|MZ830652.1|2021-08-09	CT	1	2021-Aug-09	2021-Aug-09	AY.4,21A(Delta)	MA	0.111111	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/CT-CDCBI-CRSP_LPFKOOXKDWKN5XHC/2021|MZ830652.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/CT-CDCBI-CRSP_QGNC6F76PBBGT3JJ/2021|MZ777575.1|2021-08-05	CT	1	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	MA	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/CT-CDCBI-CRSP_QGNC6F76PBBGT3JJ/2021|MZ777575.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/CT-CDCBI-CRSP_RNZLHPME2OX753CW/2021|MZ830653.1|2021-08-10	CT	1	2021-Aug-10	2021-Aug-10	21A(Delta),B.1.617.2	CA	0.315789	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/CT-CDCBI-CRSP_RNZLHPME2OX753CW/2021|MZ830653.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/CT-CDCBI-CRSP_ZAWUVXAMYGBTX46Y/2021|MZ801157.1|2021-08-08	CT	1	2021-Aug-08	2021-Aug-08	21A(Delta),B.1.617.2	NY	0.6	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/CT-CDCBI-CRSP_ZAWUVXAMYGBTX46Y/2021|MZ801157.1|2021-08-08","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_31607	CT	3	2021-Jul-16	2021-Jul-29	AY.25,21A(Delta)	FL	0.302222	0.247436	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_31607","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_206925	CT	48	2021-Feb-16	2021-Jul-02	20I(Alpha,V1),B.1.1.7	MA	0.142413	0.238904	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_206925","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_16855	CT	2	2021-Jul-28	2021-Jul-28	AY.12,21A(Delta)	VT	0.314286	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_16855","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_23570	CT	2	2021-Jul-22	2021-Jul-28	21A(Delta),B.1.617.2	FL	0.559702	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_23570","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_26169	CT	2	2021-Jul-22	2021-Jul-26	21A(Delta),B.1.617.2	MA	0.377953	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_26169","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_35137	CT	2	2021-Jul-22	2021-Jul-24	AY.3,21A(Delta)	GA	0.736196	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_35137","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_35877	CT	2	2021-Jul-27	2021-Jul-30	AY.3.1,21A(Delta)	NC	0.382979	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_35877","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_40825	CT	5	2021-Jun-28	2021-Jul-26	21A(Delta),B.1.617.2	CA	0.335097	0.223607	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_40825","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_286298	CT	12	2021-May-16	2021-Jun-20	21F(Iota),B.1.526	NY	0.209302	0.216506	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_286298","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_206973	CT	42	2021-Feb-10	2021-May-20	20I(Alpha,V1),B.1.1.7	MA	0.14791	0.216025	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_206973","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_140756	CT	12	2021-May-09	2021-Jun-01	20I(Alpha,V1),B.1.1.7	IL	0.181818	0.203771	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_140756","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_286998	CT	28	2021-Mar-08	2021-May-24	21F(Iota),B.1.526	MA	0.166019	0.203519	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_286998","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_199835	CT	2	2021-Jul-19	2021-Jul-19	20I(Alpha,V1),B.1.1.7	TX	0.64	0.202031	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_199835","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_32382	CT	2	2021-Jul-20	2021-Jul-20	AY.25,21A(Delta)	NC	0.272727	0.202031	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_32382","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_36121	CT	2	2021-Jul-17	2021-Jul-17	AY.3,21A(Delta)	FL	0.307692	0.202031	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_36121","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_42762	CT	2	2021-Jul-17	2021-Jul-19	21A(Delta),B.1.617.2	NJ	0.25	0.202031	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_42762","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/CT-CDC-LC0148513/2021|MZ863544.1|2021-07-29	CT	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	MA	0.377953	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/CT-CDC-LC0148513/2021|MZ863544.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/CT-CDC-LC0154070/2021|MZ864751.1|2021-07-31	CT	1	2021-Jul-31	2021-Jul-31	AY.25,21A(Delta)	MA	0.230769	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/CT-CDC-LC0154070/2021|MZ864751.1|2021-07-31","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/CT-CDC-LC0154077/2021|MZ864792.1|2021-07-31	CT	1	2021-Jul-31	2021-Jul-31	AY.12,21A(Delta)	VT	0.314286	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/CT-CDC-LC0154077/2021|MZ864792.1|2021-07-31","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/CT-CDC-LC0154081/2021|MZ864729.1|2021-07-30	CT	1	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	NY	0.666667	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/CT-CDC-LC0154081/2021|MZ864729.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/CT-CDC-LC0154083/2021|MZ864789.1|2021-07-31	CT	1	2021-Jul-31	2021-Jul-31	21A(Delta),B.1.617.2	MA	0.505618	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/CT-CDC-LC0154083/2021|MZ864789.1|2021-07-31","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/CT-CDC-LC0154627/2021|MZ860276.1|2021-07-29	CT	1	2021-Jul-29	2021-Jul-29	AY.25,21A(Delta)	FL	0.571429	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/CT-CDC-LC0154627/2021|MZ860276.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/CT-CDC-LC0154715/2021|MZ860266.1|2021-07-29	CT	1	2021-Jul-29	2021-Jul-29	AY.25,21A(Delta)	MA	0.539521	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/CT-CDC-LC0154715/2021|MZ860266.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/CT-CDC-LC0154716/2021|MZ860265.1|2021-07-29	CT	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	CA	0.190299	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/CT-CDC-LC0154716/2021|MZ860265.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/CT-CDC-LC0154725/2021|MZ860255.1|2021-07-29	CT	1	2021-Jul-29	2021-Jul-29	AY.3.1,21A(Delta)	NC	0.382979	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/CT-CDC-LC0154725/2021|MZ860255.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/CT-CDC-LC0154727/2021|MZ860256.1|2021-07-29	CT	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	WA	0.0535714	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/CT-CDC-LC0154727/2021|MZ860256.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
