Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_247142	VA	10	2021-08-02	2021-08-11	AY.3,21A(Delta)	WA	0.661017	0.527046	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_247142","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/VA-CDC-QDX27650580/2021|MZ930063.1|2021-08-08\nUSA/VA-CDC-LC0188893/2021|MZ991644.1|2021-08-10\nUSA/VA-CDC-LC0184556/2021|MZ990788.1|2021-08-11\nUSA/VA-CDC-LC0188910/2021|MZ991688.1|2021-08-10\nUSA/VA-CDC-LC0177352/2021|MZ988463.1|2021-08-05\nUSA/VA-CDC-LC0188895/2021|MZ991643.1|2021-08-10\nUSA/VA-CDC-LC0167809/2021|MZ940145.1|2021-08-02\nUSA/VA-CDC-LC0178107/2021|MZ989169.1|2021-08-08\nUSA/VA-CDC-LC0188896/2021|MZ991642.1|2021-08-10\nUSA/VA-CDC-LC0189224/2021|MZ991683.1|2021-08-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_254819	VA	17	2021-07-16	2021-08-13	21A(Delta),B.1.617.2	CA	0.306388	0.515388	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_254819","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/VA-CDC-LC0192037/2021|MZ946158.1|2021-08-12\nUSA/VA-CDC-LC0110582/2021|MZ784976.1|2021-07-16\nUSA/VA-DCLS-6728/2021|MZ890818.1|2021-08\nUSA/VA-DCLS-6423/2021|MZ813333.1|2021-07\nUSA/VA-CDC-LC0148485/2021|MZ863590.1|2021-07-30\nUSA/VA-CDC-LC0174048/2021|MZ944387.1|2021-07-29\nUSA/VA-CDC-LC0146176/2021|MZ862914.1|2021-07-28\nUSA/VA-CDC-LC0110633/2021|MZ785102.1|2021-07-18\nUSA/VA-DCLS-6890/2021|MZ928223.1|2021-08\nUSA/VA-DCLS-6974/2021|MZ928258.1|2021-07\nUSA/VA-CDC-LC0177383/2021|MZ988340.1|2021-08-04\nUSA/VA-CDC-LC0192036/2021|MZ946156.1|2021-08-12\nUSA/VA-CDC-LC0178091/2021|MZ989104.1|2021-08-07\nUSA/VA-CDC-LC0192697/2021|MZ946576.1|2021-08-13\nUSA/VA-CDC-LC0171552/2021|MZ941094.1|2021-08-06\nUSA/VA-CDC-LC0192035/2021|MZ946157.1|2021-08-12\nUSA/VA-DCLS-6585/2021|MZ908771.1|2021-07"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_261531	VA	4	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	CA	0.757576	0.5	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_261531","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/VA-CDC-LC0189356/2021|MZ991506.1|2021-08-10\nUSA/VA-CDC-LC0178681/2021|MZ989676.1|2021-08-10\nUSA/VA-CDC-LC0188687/2021|MZ991499.1|2021-08-10\nUSA/VA-CDC-LC0180442/2021|MZ990376.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_208813	VA	12	2021-07-25	2021-08-10	AY.9,21A(Delta)	CA	0.507692	0.494872	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_208813","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/VA-CDC-LC0168912/2021|MZ939084.1|2021-08-01\nUSA/VA-CDC-LC0145865/2021|MZ862996.1|2021-07-27\nUSA/VA-CDC-LC0168979/2021|MZ939083.1|2021-08-01\nUSA/VA-CDC-LC0165499/2021|MZ941278.1|2021-08-04\nUSA/VA-CDC-LC0164798/2021|MZ941384.1|2021-08-06\nUSA/VA-CDC-LC0143018/2021|MZ862284.1|2021-07-25\nUSA/VA-CDC-LC0188978/2021|MZ991719.1|2021-08-10\nUSA/VA-CDC-LC0171312/2021|MZ940388.1|2021-08-03\nUSA/VA-CDC-LC0164972/2021|MZ941564.1|2021-08-06\nUSA/VA-CDC-LC0138247/2021|MZ857565.1|2021-07-25\nUSA/VA-CDC-LC0177981/2021|MZ989168.1|2021-08-08\nUSA/VA-CDC-LC0142775/2021|MZ862378.1|2021-07-26"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_219899	VA	6	2021-08-07	2021-08-11	21A(Delta),B.1.617.2	NC	0.265625	0.489898	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_219899","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/VA-CDC-LC0178063/2021|MZ989081.1|2021-08-07\nUSA/VA-DCLS-6493/2021|MZ813268.1|2021-07\nUSA/VA-DCLS-6502/2021|MZ908692.1|2021-07\nUSA/VA-CDC-LC0177449/2021|MZ988729.1|2021-08-07\nUSA/VA-CDC-LC0188440/2021|MZ991261.1|2021-08-11\nUSA/VA-DCLS-6501/2021|MZ908691.1|2021-07"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_244809	VA	6	2021-08-07	2021-08-09	AY.3,21A(Delta)	MD	0.476191	0.489898	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_244809","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/VA-CDC-LC0188790/2021|MZ991417.1|2021-08-07\nUSA/VA-CDC-LC0179640/2021|MZ989931.1|2021-08-08\nUSA/VA-CDC-LC0188879/2021|MZ991655.1|2021-08-09\nUSA/VA-CDC-LC0177903/2021|MZ989158.1|2021-08-07\nUSA/VA-CDC-LC0180407/2021|MZ990352.1|2021-08-09\nUSA/VA-CDC-LC0177707/2021|MZ989164.1|2021-08-08"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_247846	VA	11	2021-07-25	2021-08-10	21A(Delta),B.1.617.2	IN	0.177778	0.473804	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_247846","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/VA-CDC-LC0168716/2021|MZ938794.1|2021-08-01\nUSA/VA-DCLS-6532/2021|MZ908721.1|2021-07\nUSA/VA-CDC-LC0164056/2021|MZ940557.1|2021-08-03\nUSA/VA-CDC-LC0148287/2021|MZ863583.1|2021-07-30\nUSA/VA-CDC-LC0164361/2021|MZ940835.1|2021-08-05\nUSA/VA-CDC-LC0148349/2021|MZ863359.1|2021-07-29\nUSA/VA-CDC-LC0141803/2021|MZ861849.1|2021-07-26\nUSA/VA-CDC-LC0189171/2021|MZ991664.1|2021-08-10\nUSA/VA-CDC-LC0140786/2021|MZ860765.1|2021-07-25\nUSA/VA-CDC-LC0140871/2021|MZ860722.1|2021-07-25\nUSA/VA-DCLS-6763/2021|MZ890850.1|2021-08"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_84201	VA	188	2021-02-22	2021-06-06	20I(Alpha,V1),B.1.1.7	TX	0.328546	0.472804	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_84201","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/VA-CDC-LC0058147/2021|MZ253506.1|2021-05-05\nUSA/VA-CDC-2-4449083/2021|MZ358540.1|2021-05-03\nUSA/VA-DCLS-4861/2021|MZ166016.1|2021-04\nUSA/VA-DCLS-5337/2021|MZ414389.1|2021-05\nUSA/VA-CDC-LC0070130/2021|MZ412339.1|2021-06-03\nUSA/VA-DCLS-5432/2021|MZ437105.1|2021-06\nUSA/VA-CDC-QDX25472332/2021|MZ410115.1|2021-06-01\nUSA/VA-DCLS-5281/2021|MZ343605.1|2021-05\nUSA/VA-CDC-QDX24236312/2021|MZ173389.1|2021-04-20\nUSA/VA-CDC-LC0054053/2021|MZ180025.1|2021-04-30\nUSA/VA-DCLS-5217/2021|MZ315113.1|2021-05\nUSA/VA-CDC-LC0058229/2021|MZ253599.1|2021-05-06\nUSA/VA-CDC-LC0060717/2021|MZ307117.1|2021-05-09\nUSA/VA-DCLS-4866/2021|MZ166020.1|2021-04\nUSA/VA-CDC-LC0065944/2021|MZ371397.1|2021-05-17\nUSA/VA-CDC-LC0066974/2021|MZ372113.1|2021-05-27\nUSA/VA-CDC-LC0070148/2021|MZ412241.1|2021-06-03\nUSA/VA-DCLS-4691/2021|MZ166140.1|2021-04\nUSA/VA-CDC-LC0046369/2021|MZ070945.1|2021-04-10\nUSA/VA-CDC-LC0048805/2021|MZ072807.1|2021-04-16\nUSA/VA-DCLS-5537/2021|MZ486470.1|2021-06\nUSA/VA-CDC-LC0061540/2021|MZ307883.1|2021-05-13\nUSA/VA-DCLS-4821/2021|MZ172884.1|2021-04\nUSA/VA-CDC-ASC210029336/2021|MZ186161.1|2021-04-21\nUSA/VA-DCLS-4689/2021|MZ166138.1|2021-04\nUSA/VA-CDC-QDX24713226/2021|MZ288523.1|2021-05-05\nUSA/VA-CDC-LC0044243/2021|MZ039842.1|2021-04-10\nUSA/VA-CDC-QDX24563931/2021|MZ274734.1|2021-05-01\nUSA/VA-CDC-QDX23892277/2021|MZ064817.1|2021-04-13\nUSA/VA-DCLS-4566/2021|MZ166120.1|2021-04\nUSA/VA-DCLS-4699/2021|MZ166147.1|2021-04\nUSA/VA-CDC-LC0067136/2021|MZ372073.1|2021-05-27\nUSA/VA-CDC-QDX23892281/2021|MZ074250.1|2021-04-14\nUSA/VA-DCLS-4722/2021|MZ166178.1|2021-04\nUSA/VA-DCLS-4726/2021|MZ166182.1|2021-04\nUSA/VA-CDC-QDX25472334/2021|MZ410068.1|2021-06-01\nUSA/VA-CDC-LC0067072/2021|MZ372136.1|2021-05-27\nUSA/VA-CDC-LC0050702/2021|MZ141512.1|2021-04-22\nUSA/VA-CDC-LC0050399/2021|MZ141240.1|2021-04-20\nUSA/VA-CDC-LC0052335/2021|MZ142830.1|2021-04-26\nUSA/VA-CDC-QDX24042186/2021|MZ131982.1|2021-04-19\nUSA/VA-CDC-LC0047028/2021|MZ071493.1|2021-04-13\nUSA/VA-CDC-LC0070607/2021|MZ412424.1|2021-06-06\nUSA/VA-DCLS-4724/2021|MZ166180.1|2021-04\nUSA/VA-CDC-QDX23849240/2021|MZ064978.1|2021-04-11\nUSA/VA-DCLS-4255/2021|MW898262.1|2021-03\nUSA/VA-CDC-QDX23314058/2021|MW905478.1|2021-03-27\nUSA/VA-CDC-LC0036581/2021|MZ001186.1|2021-03-25\nUSA/VA-CDC-LC0064284/2021|MZ341919.1|2021-05-15\nUSA/VA-DCLS-5113/2021|MZ264346.1|2021-05\nUSA/VA-CDC-LC0051788/2021|MZ142460.1|2021-04-25\nUSA/VA-CDC-LC0054214/2021|MZ180020.1|2021-04-29\nUSA/VA-CDC-LC0067139/2021|MZ372074.1|2021-05-27\nUSA/VA-CDC-LC0066025/2021|MZ371541.1|2021-05-20\nUSA/VA-CDC-QDX24429681/2021|MZ226323.1|2021-04-29\nUSA/VA-CDC-QDX24325922/2021|MZ191490.1|2021-04-25\nUSA/VA-CDC-QDX24042077/2021|MZ131994.1|2021-04-17\nUSA/VA-CDC-QDX23396189/2021|MW930081.1|2021-03-29\nUSA/VA-CDC-QDX23892293/2021|MZ073557.1|2021-04-14\nUSA/VA-CDC-LC0051823/2021|MZ142341.1|2021-04-24\nUSA/VA-DCLS-4632/2021|MZ166197.1|2021-04\nUSA/VA-CDC-QDX24236322/2021|MZ161269.1|2021-04-25\nUSA/VA-CDC-LC0063686/2021|MZ341836.1|2021-05-11\nUSA/VA-CDC-LC0058049/2021|MZ253168.1|2021-04-30\nUSA/VA-DCLS-6640/2021|MZ890612.1|2021-08\nUSA/VA-CDC-ASC210071487/2021|MZ187382.1|2021-04-14\nUSA/VA-DCLS-4897/2021|MZ264278.1|2021-04\nUSA/VA-DCLS-5682/2021|MZ571302.1|2021-06\nUSA/VA-DCLS-5006/2021|MZ203343.1|2021-04\nUSA/VA-CDC-LC0052208/2021|MZ142829.1|2021-04-26\nUSA/VA-CDC-QDX23849378/2021|MZ056454.1|2021-04-12\nUSA/VA-DCLS-4725/2021|MZ166181.1|2021-04\nUSA/VA-DCLS-4378/2021|MZ165788.1|2021-03\nUSA/VA-CDC-LC0054356/2021|MZ180153.1|2021-04-29\nUSA/VA-DCLS-4495/2021|MZ165922.1|2021-04\nUSA/VA-CDC-QDX24429666/2021|MZ217457.1|2021-04-30\nUSA/VA-DCLS-4694/2021|MZ166143.1|2021-04\nUSA/VA-DCLS-5014/2021|MZ203350.1|2021-04\nUSA/VA-CDC-LC0050701/2021|MZ141463.1|2021-04-22\nUSA/VA-DCLS-4376/2021|MZ165786.1|2021-03\nUSA/VA-CDC-QDX22683782/2021|MW842121.1|2021-03-02\nUSA/VA-DCLS-4375/2021|MZ165785.1|2021-03\nUSA/VA-DCLS-4520/2021|MZ165893.1|2021-03\nUSA/VA-CDC-QDX24563928/2021|MZ274638.1|2021-05-01\nUSA/VA-CDC-QDX23849379/2021|MZ064998.1|2021-04-12\nUSA/VA-DCLS-4519/2021|MZ165892.1|2021-04\nUSA/VA-DCLS-4373/2021|MZ165783.1|2021-03\nUSA/VA-DCLS-5279/2021|MZ343603.1|2021-05\nUSA/VA-DCLS-4864/2021|MZ166019.1|2021-04\nUSA/VA-DCLS-4368/2021|MZ165779.1|2021-03\nUSA/VA-DCLS-4370/2021|MZ165780.1|2021-03\nUSA/VA-CDC-LC0022787/2021|MW844768.1|2021-02-27\nUSA/VA-CDC-QDX22675951/2021|MW842116.1|2021-03-03\nUSA/VA-DCLS-4365/2021|MZ165776.1|2021-03\nUSA/VA-DCLS-5152/2021|MZ317709.1|2021-05\nUSA/VA-CDC-LC0063685/2021|MZ341835.1|2021-05-11\nUSA/VA-DCLS-4970/2021|MZ191944.1|2021-04\nUSA/VA-CDC-QDX23045169/2021|MW904086.1|2021-03-19\nUSA/VA-DCLS-4523/2021|MZ165895.1|2021-03\nUSA/VA-CDC-LC0046123/2021|MZ070946.1|2021-04-11\nUSA/VA-DCLS-5414/2021|MZ437088.1|2021-05\nUSA/VA-CDC-QDX24236315/2021|MZ173347.1|2021-04-20\nUSA/VA-CDC-QDX24713234/2021|MZ243432.1|2021-05-07\nUSA/VA-DCLS-4723/2021|MZ166179.1|2021-04\nUSA/VA-CDC-2-4242885/2021|MZ082810.1|2021-03-29\nUSA/VA-DCLS-4690/2021|MZ166139.1|2021-04\nUSA/VA-DCLS-4721/2021|MZ166177.1|2021-04\nUSA/VA-DCLS-5277/2021|MZ343601.1|2021-05\nUSA/VA-CDC-LC0039440/2021|MZ003458.1|2021-03-28\nUSA/VA-CDC-2-4242752/2021|MZ076705.1|2021-03-29\nUSA/VA-CDC-QDX25472333/2021|MZ410097.1|2021-06-01\nUSA/VA-DCLS-4282/2021|MW898285.1|2021-03\nUSA/VA-CDC-QDX24042078/2021|MZ131706.1|2021-04-17\nUSA/VA-CDC-QDX24236321/2021|MZ161223.1|2021-04-21\nUSA/VA-CDC-2-4449092/2021|MZ358553.1|2021-04-28\nUSA/VA-DCLS-4243/2021|MZ165838.1|2021-03\nUSA/VA-CDC-QDX24840136/2021|MZ318854.1|2021-05-10\nUSA/VA-DCLS-6643/2021|MZ890615.1|2021-08\nUSA/VA-CDC-QDX23354201/2021|MW929868.1|2021-03-24\nUSA/VA-CDC-LC0051735/2021|MZ142314.1|2021-04-23\nUSA/VA-DCLS-4594/2021|MZ164571.1|2021-04\nUSA/VA-CDC-QDX22676296/2021|MW842131.1|2021-03-04\nUSA/VA-CDC-QDX23320397/2021|MW906280.1|2021-03-24\nUSA/VA-DCLS-5075/2021|MZ264315.1|2021-04\nUSA/VA-DCLS-5011/2021|MZ203347.1|2021-04\nUSA/VA-DCLS-4950/2021|MZ191925.1|2021-04\nUSA/VA-CDC-LC0036871/2021|MZ001407.1|2021-03-27\nUSA/VA-CDC-LC0053666/2021|MZ179504.1|2021-04-23\nUSA/VA-DCLS-4564/2021|MZ166118.1|2021-04\nUSA/VA-CDC-LC0057981/2021|MZ253261.1|2021-05-03\nUSA/VA-DCLS-4518/2021|MZ165891.1|2021-04\nUSA/VA-DCLS-4517/2021|MZ165890.1|2021-04\nUSA/VA-CDC-LC0049666/2021|MZ140555.1|2021-04-19\nUSA/VA-DCLS-5074/2021|MZ264314.1|2021-04\nUSA/VA-CDC-LC0027284/2021|MW869811.1|2021-03-07\nUSA/VA-CDC-QDX23718515/2021|MZ030338.1|2021-04-06\nUSA/VA-CDC-QDX23486295/2021|MW929998.1|2021-04-01\nUSA/VA-DCLS-4698/2021|MZ166146.1|2021-04\nUSA/VA-CDC-2-4242787/2021|MZ082811.1|2021-03-29\nUSA/VA-CDC-LC0054323/2021|MZ180144.1|2021-04-28\nUSA/VA-CDC-QDX23571656/2021|MW964732.1|2021-04-03\nUSA/VA-CDC-LC0050355/2021|MZ141135.1|2021-04-20\nUSA/VA-CDC-QDX24563937/2021|MZ274644.1|2021-05-03\nUSA/VA-CDC-LC0030505/2021|MW909310.1|2021-03-13\nUSA/VA-CDC-LC0066158/2021|MZ371703.1|2021-05-23\nUSA/VA-CDC-QDX22784131/2021|MW865166.1|2021-03-09\nUSA/VA-CDC-QDX24840144/2021|MZ318860.1|2021-05-11\nUSA/VA-CDC-QDX22784326/2021|MW865183.1|2021-03-09\nUSA/VA-CDC-QDX22676011/2021|MW842247.1|2021-03-03\nUSA/VA-CDC-QDX23045817/2021|MW905397.1|2021-03-18\nUSA/VA-DCLS-4043/2021|MW850580.1|2021-03\nUSA/VA-DCLS-4521/2021|MZ165894.1|2021-03\nUSA/VA-CDC-LC0066175/2021|MZ371443.1|2021-05-17\nUSA/VA-CDC-LC0031739/2021|MW913432.1|2021-03-14\nUSA/VA-CDC-LC0043114/2021|MZ038675.1|2021-04-08\nUSA/VA-CDC-QDX22978432/2021|MW906120.1|2021-03-16\nUSA/VA-DCLS-4516/2021|MZ165889.1|2021-04\nUSA/VA-CDC-QDX22677566/2021|MW842146.1|2021-03-03\nUSA/VA-CDC-QDX22761623/2021|MW864619.1|2021-03-08\nUSA/VA-CDC-QDX23396185/2021|MW930110.1|2021-03-29\nUSA/VA-CDC-QDX23718514/2021|MZ030252.1|2021-04-06\nUSA/VA-DCLS-4137/2021|MZ165986.1|2021-03\nUSA/VA-DCLS-3761/2021|MW848395.1|2021-03\nUSA/VA-CDC-QDX23486277/2021|MW929972.1|2021-03-30\nUSA/VA-CDC-LC0044287/2021|MZ039724.1|2021-04-08\nUSA/VA-CDC-2-4242758/2021|MZ082809.1|2021-03-29\nUSA/VA-CDC-QDX23718465/2021|MZ030309.1|2021-04-05\nUSA/VA-CDC-QDX23718510/2021|MZ030342.1|2021-04-06\nUSA/VA-DCLS-4371/2021|MZ165781.1|2021-03\nUSA/VA-CDC-QDX23045925/2021|MW904065.1|2021-03-19\nUSA/VA-CDC-QDX23718513/2021|MZ030348.1|2021-04-06\nUSA/VA-CDC-QDX22785683/2021|MW865150.1|2021-03-10\nUSA/VA-CDC-QDX24325926/2021|MZ198930.1|2021-04-26\nUSA/VA-DCLS-4858/2021|MZ166013.1|2021-04\nUSA/VA-DCLS-4696/2021|MZ166145.1|2021-04\nUSA/VA-CDC-QDX23320159/2021|MW906339.1|2021-03-26\nUSA/VA-CDC-QDX24840133/2021|MZ318866.1|2021-05-10\nUSA/VA-DCLS-4515/2021|MZ165888.1|2021-04\nUSA/VA-DCLS-5107/2021|MZ264341.1|2021-05\nUSA/VA-CDC-2-4449200/2021|MZ358551.1|2021-04-28\nUSA/VA-CDC-QDX23486302/2021|MW930029.1|2021-04-02\nUSA/VA-CDC-LC0041504/2021|MZ037170.1|2021-03-31\nUSA/VA-CDC-2-4449253/2021|MZ358548.1|2021-05-06\nUSA/VA-DCLS-5148/2021|MZ317705.1|2021-05\nUSA/VA-CDC-LC0020072/2021|MW783577.1|2021-02-22\nUSA/VA-CDC-LC0030574/2021|MW909311.1|2021-03-13\nUSA/VA-DCLS-4149/2021|MZ165998.1|2021-03\nUSA/VA-CDC-QDX22676289/2021|MW842233.1|2021-03-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_251354	VA	8	2021-08-02	2021-08-10	AY.25,21A(Delta)	MA	0.495448	0.471405	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_251354","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/VA-CDC-LC0157834/2021|MZ886597.1|2021-08-02\nUSA/VA-CDC-LC0158921/2021|MZ887284.1|2021-08-06\nUSA/VA-CDC-LC0179486/2021|MZ990174.1|2021-08-10\nUSA/VA-CDC-LC0178385/2021|MZ989354.1|2021-08-08\nUSA/VA-CDC-LC0165359/2021|MZ941256.1|2021-08-05\nUSA/VA-CDC-LC0179945/2021|MZ990307.1|2021-08-09\nUSA/VA-CDC-LC0171228/2021|MZ940347.1|2021-08-02\nUSA/VA-CDC-LC0158805/2021|MZ887273.1|2021-08-06"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_259082	VA	5	2021-08-04	2021-08-13	21A(Delta),B.1.617.2	MA	0.0943396	0.447214	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_259082","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/VA-CDC-LC0171790/2021|MZ940895.1|2021-08-04\nUSA/VA-CDC-LC0177969/2021|MZ988971.1|2021-08-08\nUSA/VA-DCLS-6274/2021|MZ813190.1|2021-07\nUSA/VA-CDC-LC0188577/2021|MZ990919.1|2021-08-06\nUSA/VA-CDC-LC0192655/2021|MZ946571.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_251286	VA	5	2021-08-03	2021-08-05	AY.25,21A(Delta)	MA	0.495448	0.447214	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_251286","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/VA-CDC-LC0177348/2021|MZ988458.1|2021-08-05\nUSA/VA-CDC-LC0171115/2021|MZ940386.1|2021-08-03\nUSA/VA-DCLS-6503/2021|MZ908693.1|2021-07\nUSA/VA-DCLS-6225/2021|MZ733534.1|2021-07\nUSA/VA-CDC-LC0156986/2021|MZ886139.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_211359	VA	5	2021-08-09	2021-08-09	AY.9,21A(Delta)	CA	0.182346	0.447214	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_211359","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/VA-DCLS-6891/2021|MZ928224.1|2021-08\nUSA/VA-CDC-LC0179660/2021|MZ990007.1|2021-08-09\nUSA/VA-DCLS-6821/2021|MZ910716.1|2021-08\nUSA/VA-DCLS-6818/2021|MZ907629.1|2021-08\nUSA/VA-DCLS-6820/2021|MZ910715.1|2021-08"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_260716	VA	20	2021-07-03	2021-08-09	21A(Delta),B.1.617.2	IN	0.284091	0.447214	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_260716","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/VA-CDC-LC0178328/2021|MZ989358.1|2021-08-08\nUSA/VA-CDC-LC0188999/2021|MZ991738.1|2021-08-09\nUSA/VA-CDC-LC0180106/2021|MZ990353.1|2021-08-09\nUSA/VA-CDC-LC0165353/2021|MZ941385.1|2021-08-06\nUSA/VA-CDC-LC0164086/2021|MZ940747.1|2021-08-05\nUSA/VA-CDC-LC0177526/2021|MZ988754.1|2021-08-06\nUSA/VA-CDC-LC0148419/2021|MZ863652.1|2021-07-30\nUSA/VA-CDC-LC0165118/2021|MZ941561.1|2021-08-06\nUSA/VA-CDC-LC0177407/2021|MZ988756.1|2021-08-07\nUSA/VA-CDC-LC0158454/2021|MZ887137.1|2021-08-04\nUSA/VA-CDC-LC0146335/2021|MZ863209.1|2021-07-29\nUSA/VA-DCLS-6488/2021|MZ813263.1|2021-07\nUSA/VA-CDC-LC0146052/2021|MZ863142.1|2021-07-29\nUSA/VA-CDC-LC0171998/2021|MZ941125.1|2021-08-06\nUSA/VA-DCLS-5889/2021|MZ781362.1|2021-07\nUSA/VA-CDC-LC0173523/2021|MZ944693.1|2021-07-31\nUSA/VA-CDC-LC0152010/2021|MZ859777.1|2021-07-27\nUSA/VA-DCLS-5871/2021|MZ781344.1|2021-07\nUSA/VA-DCLS-6053/2021|MZ648142.1|2021-07\nUSA/VA-CDC-LC0095470/2021|MZ849984.1|2021-07-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_246881	VA	5	2021-08-06	2021-08-06	AY.3,21A(Delta)	MO	0.163225	0.447214	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_246881","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/VA-DCLS-6215/2021|MZ733525.1|2021-07\nUSA/VA-DCLS-6162/2021|MZ733601.1|2021-07\nUSA/VA-DCLS-6664/2021|MZ890634.1|2021-07\nUSA/VA-DCLS-6972/2021|MZ928256.1|2021-07\nUSA/VA-CDC-LC0158736/2021|MZ887260.1|2021-08-06"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
