Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/MT-CDC-ASC210238109/2021|OK003018.1|2021-08-03	MT	1	2021-08-03	2021-08-03	AY.13,21A(Delta)	CA	0.473326	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MT-CDC-ASC210238109/2021|OK003018.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-ASC210238109/2021|OK003018.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_76652	MT	13	2021-04-30	2021-05-29	B.1.1.318,20B	CA	0.0833333	0.189766	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_76652","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-2-4513272/2021|MZ780572.1|2021-05-26\nUSA/MT-CDC-2-4513291/2021|MZ780574.1|2021-05-25\nUSA/MT-CDC-2-4504185/2021|MZ780567.1|2021-05-28\nUSA/MT-CDC-2-4451184/2021|MZ780534.1|2021-05-14\nUSA/MT-CDC-2-4513284/2021|MZ780573.1|2021-05-12\nUSA/MT-CDC-2-4504153/2021|MZ780566.1|2021-05-29\nUSA/MT-CDC-2-4513269/2021|MZ780571.1|2021-05-12\nUSA/MT-CDC-2-4513161/2021|MZ780568.1|2021-05-08\nUSA/MT-CDC-2-4395962/2021|MZ780501.1|2021-05-14\nUSA/MT-CDC-2-4451055/2021|MZ780525.1|2021-05-13\nUSA/MT-CDC-2-4356611/2021|MZ780460.1|2021-04-30\nUSA/MT-CDC-2-4396068/2021|MZ780504.1|2021-05-13\nUSA/MT-CDC-2-4513189/2021|MZ780570.1|2021-05-18"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MT-CDC-IBX970631748267/2021|MZ755185.1|2021-08-02	MT	1	2021-08-02	2021-08-02	AY.13,21A(Delta)	OR	0.64	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MT-CDC-IBX970631748267/2021|MZ755185.1|2021-08-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-IBX970631748267/2021|MZ755185.1|2021-08-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MT-CDC-ASC210208944/2021|OK012897.1|2021-08-02	MT	1	2021-08-02	2021-08-02	AY.7.2,21A(Delta)	MA	0.538579	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MT-CDC-ASC210208944/2021|OK012897.1|2021-08-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-ASC210208944/2021|OK012897.1|2021-08-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MT-CDC-ASC210272309/2021|OK004851.1|2021-08-02	MT	1	2021-08-02	2021-08-02	19A,B	TX	0.195122	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MT-CDC-ASC210272309/2021|OK004851.1|2021-08-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-ASC210272309/2021|OK004851.1|2021-08-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_255166	MT	1	2021-07-28	2021-07-28	21A(Delta),B.1.617.2	CA	0.306388	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_255166","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-LC0152774/2021|MZ866456.1|2021-07-28"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MT-CDC-ASC210207979/2021|OK013050.1|2021-08-02	MT	1	2021-08-02	2021-08-02	19A,B	TX	0.333333	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MT-CDC-ASC210207979/2021|OK013050.1|2021-08-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-ASC210207979/2021|OK013050.1|2021-08-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_234937	MT	1	2021-07-27	2021-07-27	AY.7.2,21A(Delta)	TX	0.161926	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_234937","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-ASC210249014/2021|MZ996222.1|2021-07-27"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MT-CDC-ASC210208943/2021|OK012896.1|2021-08-02	MT	1	2021-08-02	2021-08-02	AY.7.2,21A(Delta)	CA	0.357143	0.166667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MT-CDC-ASC210208943/2021|OK012896.1|2021-08-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-ASC210208943/2021|OK012896.1|2021-08-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_80880	MT	5	2021-06-01	2021-06-01	20I(Alpha,V1),B.1.1.7	CT	0.446377	0.159719	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_80880","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-MMB09049639/2021|MZ492005.1|2021-06-01\nUSA/MT-CDC-MMB09040379/2021|MZ491922.1|2021-06-01\nUSA/MT-CDC-MMB09050281/2021|MZ491888.1|2021-06-01\nUSA/MT-CDC-MMB09049472/2021|MZ492051.1|2021-06-01\nUSA/MT-CDC-ASC210106964/2021|MZ386196.1|2021-06-01"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_45767	MT	26	2021-01-27	2021-05-13	B.1.427,21C(Epsilon)	CA	0.579156	0.159344	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_45767","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-LC0059408/2021|MZ254459.1|2021-05-06\nUSA/MT-CDC-2-4356741/2021|MZ278473.1|2021-05-03\nUSA/MT-CDC-2-4282740/2021|MZ143729.1|2021-04-20\nUSA/MT-CDC-ASC210063338/2021|MZ294499.1|2021-05-13\nUSA/MT-CDC-2-4175327/2021|MW989835.1|2021-03-25\nUSA/MT-CDC-2-4310002/2021|MZ164788.1|2021-04-17\nUSA/MT-CDC-2-4122826/2021|MW897476.1|2021-03-23\nUSA/MT-CDC-2-4080518/2021|MW888075.1|2021-03-18\nUSA/MT-CDC-2-4105949/2021|MW889933.1|2021-03-19\nUSA/MT-CDC-2-4044226/2021|MW849920.1|2021-02-23\nUSA/MT-CDC-2-4175316/2021|MW989834.1|2021-03-29\nUSA/MT-CDC-2-4175328/2021|MW989831.1|2021-03-29\nUSA/MT-CDC-2-4310015/2021|MZ164789.1|2021-04-18\nUSA/MT-CDC-2-3878478/2021|MW709246.1|2021-01-27\nUSA/MT-CDC-2-4122924/2021|MW897482.1|2021-03-24\nUSA/MT-CDC-2-3998464/2021|MW792817.1|2021-03-03\nUSA/MT-CDC-2-3935621/2021|MW731325.1|2021-02-08\nUSA/MT-CDC-2-3998458/2021|MW792811.1|2021-03-03\nUSA/MT-CDC-2-3998291/2021|MW792818.1|2021-03-02\nUSA/MT-CDC-2-3998292/2021|MW792820.1|2021-03-03\nUSA/MT-CDC-ASC210029653/2021|MZ185909.1|2021-04-21\nUSA/MT-CDC-2-4043821/2021|MW850100.1|2021-03-11\nUSA/MT-CDC-2-4175339/2021|MW989833.1|2021-03-29\nUSA/MT-CDC-QFU8-1884/2021|MW722242.1|2021-02-17\nUSA/MT-CDC-2-4243286/2021|MZ780315.1|2021-04-06\nUSA/MT-CDC-2-3975893/2021|MW766808.1|2021-02-16"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_252506	MT	2	2021-07-09	2021-07-18	21A(Delta),B.1.617.2	WA	0.954233	0.157135	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_252506","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-LC0101652/2021|MZ783604.1|2021-07-09\nUSA/MT-CDC-ASC210161061/2021|MZ744247.1|2021-07-18"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MT-CDC-LC0152969/2021|MZ866363.1|2021-07-26	MT	1	2021-07-26	2021-07-26	21A(Delta),B.1.617.2	CA	0.306388	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MT-CDC-LC0152969/2021|MZ866363.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-LC0152969/2021|MZ866363.1|2021-07-26"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_3265	MT	1	2021-07-21	2021-07-21	19A,B	CO	0.444444	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_3265","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-ASC210162486/2021|MZ979742.1|2021-07-21"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MT-CDC-ASC210241637/2021|MZ980220.1|2021-07-23	MT	1	2021-07-23	2021-07-23	AY.7.2,21A(Delta)	AK	0.571429	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MT-CDC-ASC210241637/2021|MZ980220.1|2021-07-23","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-ASC210241637/2021|MZ980220.1|2021-07-23"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_259954	MT	1	2021-07-19	2021-07-19	21A(Delta),B.1.617.2	CA	0.716274	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_259954","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-ASC210160295/2021|MZ743957.1|2021-07-19"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MT-CDC-LC0144269/2021|MZ865259.1|2021-07-18	MT	1	2021-07-18	2021-07-18	21A(Delta),B.1.617.2	HI	0.666667	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MT-CDC-LC0144269/2021|MZ865259.1|2021-07-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-LC0144269/2021|MZ865259.1|2021-07-18"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_81745	MT	2	2021-06-20	2021-06-25	20I(Alpha,V1),B.1.1.7	UT	0.951219	0.117851	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_81745","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-LC0085310/2021|MZ555107.1|2021-06-20\nUSA/MT-CDC-LC0083599/2021|MZ554638.1|2021-06-25"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MT-CDC-ASC210113323/2021|MZ703901.1|2021-07-10	MT	1	2021-07-10	2021-07-10	21A(Delta),B.1.617.2	WA	0.954233	0.111111	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MT-CDC-ASC210113323/2021|MZ703901.1|2021-07-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-ASC210113323/2021|MZ703901.1|2021-07-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MT-CDC-LC0096597/2021|MZ850826.1|2021-07-08	MT	1	2021-07-08	2021-07-08	21A(Delta),B.1.617.2	WA	0.954233	0.111111	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MT-CDC-LC0096597/2021|MZ850826.1|2021-07-08","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-LC0096597/2021|MZ850826.1|2021-07-08"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_305344	MT	2	2021-06-04	2021-06-20	20C,B.1.582	CA	0.444444	0.101015	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_305344","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-ASC210110612/2021|MZ565691.1|2021-06-20\nUSA/MT-CDC-2-4543590/2021|MZ493573.1|2021-06-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_155533	MT	2	2021-06-03	2021-06-16	20I(Alpha,V1),B.1.1.7	indeterminate	0	0.101015	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_155533","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-ASC210106856/2021|MZ386317.1|2021-06-03\nUSA/MT-CDC-ASC210109941/2021|MZ566242.1|2021-06-16"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_116649	MT	2	2021-06-01	2021-06-01	20I(Alpha,V1),B.1.1.7	CA	0.43241	0.101015	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_116649","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-MMB09037924/2021|MZ491939.1|2021-06-01\nUSA/MT-CDC-MMB09037870/2021|MZ491902.1|2021-06-01"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MT-CDC-ASC210111383/2021|MZ705436.1|2021-07-05	MT	1	2021-07-05	2021-07-05	20I(Alpha,V1),B.1.1.7	CA	0.308824	0.1	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MT-CDC-ASC210111383/2021|MZ705436.1|2021-07-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MT-CDC-ASC210111383/2021|MZ705436.1|2021-07-05"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
