Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade	Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_10533	MT	2	2021-08-27	2021-08-27	21A(Delta)	B.1.617.2	CA	0.6	0.235702	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"country","value":"node_10533","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_42785	MT	2	2021-08-26	2021-08-27	21A(Delta)	B.1.617.2	CA	0.842697	0.235702	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"country","value":"node_42785","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_62708	MT	5	2021-08-02	2021-09-07	21A(Delta)	B.1.617.2	CA	0.516484	0.223607	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"country","value":"node_62708","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_42654	MT	6	2021-07-22	2021-09-02	21A(Delta)	B.1.617.2	CA	0.429174	0.222681	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"country","value":"node_42654","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_19985	MT	2	2021-08-17	2021-08-20	21A(Delta)	AY.26	CA	0.8159	0.202031	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"country","value":"node_19985","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_64962	MT	2	2021-08-20	2021-09-07	21A(Delta)	B.1.617.2	WA	0.5	0.202031	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"country","value":"node_64962","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_62716	MT	2	2021-08-23	2021-08-23	21A(Delta)	B.1.617.2	CA	0.516484	0.202031	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"country","value":"node_62716","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_28330	MT	2	2021-08-17	2021-08-31	21A(Delta)	B.1.617.2	WA	0.758929	0.202031	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"country","value":"node_28330","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_62865	MT	2	2021-08-17	2021-09-05	21A(Delta)	B.1.617.2	CA	0.296203	0.202031	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"country","value":"node_62865","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_45654	MT	1	2021-09-02	2021-09-02	21A(Delta)	B.1.617.2	AZ	0.375	0.2	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"country","value":"node_45654","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_47967	MT	1	2021-08-31	2021-08-31	21A(Delta)	B.1.617.2	ID	0.6	0.2	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"country","value":"node_47967","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_106145	MT	1	2021-08-31	2021-08-31	21A(Delta)	B.1.617.2	AL	0.571429	0.2	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"country","value":"node_106145","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_188069	MT	1	2021-09-03	2021-09-03	21A(Delta)	B.1.617.2	NV	0.333333	0.2	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"country","value":"node_188069","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_58506	MT	1	2021-09-02	2021-09-02	21A(Delta)	B.1.617.2	OR	0.384615	0.2	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"country","value":"node_58506","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_45096	MT	1	2021-09-02	2021-09-02	21A(Delta)	B.1.617.2	CO	0.25931	0.2	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"country","value":"node_45096","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_95874	MT	1	2021-09-03	2021-09-03	21A(Delta)	AY.3	CO	0.909091	0.2	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"country","value":"node_95874","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_26892	MT	1	2021-09-03	2021-09-03	21A(Delta)	B.1.617.2	FL	0.888889	0.2	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"country","value":"node_26892","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_22252	MT	1	2021-09-03	2021-09-03	21A(Delta)	AY.26	ID	0.333333	0.2	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"country","value":"node_22252","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_19011	MT	1	2021-09-04	2021-09-04	21A(Delta)	B.1.617.2	WY	0.5	0.2	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"country","value":"node_19011","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_8292	MT	1	2021-08-31	2021-08-31	21A(Delta)	AY.13	SC	0.571429	0.2	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"country","value":"node_8292","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_63154	MT	1	2021-09-05	2021-09-05	21A(Delta)	B.1.617.2	WA	0.825	0.2	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"country","value":"node_63154","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_63836	MT	1	2021-09-03	2021-09-03	21A(Delta)	B.1.617.2	CA	0.546625	0.2	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"country","value":"node_63836","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_53526	MT	1	2021-09-02	2021-09-02	21A(Delta)	B.1.617.2	AK	0.859649	0.2	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"country","value":"node_53526","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_55363	MT	1	2021-08-31	2021-08-31	21A(Delta)	B.1.617.2	WA	0.324324	0.2	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"country","value":"node_55363","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_50810	MT	1	2021-09-02	2021-09-02	21A(Delta)	B.1.617.2	CO	0.666667	0.2	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"country","value":"node_50810","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_53378	MT	1	2021-08-31	2021-08-31	21A(Delta)	B.1.617.2	TX	0.36	0.2	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"country","value":"node_53378","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_47105	MT	1	2021-09-03	2021-09-03	21A(Delta)	B.1.617.2	CA	0.875	0.2	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"country","value":"node_47105","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_41207	MT	2	2021-08-13	2021-08-14	21A(Delta)	B.1.617.2	MN	0.192308	0.176777	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"country","value":"node_41207","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_22098	MT	2	2021-08-14	2021-08-30	21A(Delta)	AY.26	FL	0.1875	0.176777	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"country","value":"node_22098","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_48092	MT	2	2021-08-12	2021-08-31	21A(Delta)	B.1.617.2	ID	0.377358	0.176777	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"country","value":"node_48092","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_62714	MT	2	2021-08-13	2021-09-07	21A(Delta)	B.1.617.2	CA	0.516484	0.176777	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"country","value":"node_62714","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_64789	MT	3	2021-07-28	2021-08-31	21A(Delta)	B.1.617.2	MA	0.666667	0.173205	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"country","value":"node_64789","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_59501	MT	1	2021-08-30	2021-08-30	21A(Delta)	B.1.617.2	WA	0.9	0.166667	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"country","value":"node_59501","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_88700	MT	1	2021-08-28	2021-08-28	21A(Delta)	AY.3	CO	0.350427	0.166667	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"country","value":"node_88700","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_104487	MT	1	2021-08-27	2021-08-27	21A(Delta)	B.1.617.2	MN	0.3	0.166667	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"country","value":"node_104487","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_82814	MT	1	2021-08-24	2021-08-24	21A(Delta)	AY.25	NV	0.5	0.166667	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"country","value":"node_82814","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_64779	MT	1	2021-08-24	2021-08-24	21A(Delta)	B.1.617.2	CA	0.52649	0.166667	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"country","value":"node_64779","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_62571	MT	1	2021-08-27	2021-08-27	21A(Delta)	B.1.617.2	CO	0.6	0.166667	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"country","value":"node_62571","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_22708	MT	1	2021-08-30	2021-08-30	21A(Delta)	AY.26	WA	0.222222	0.166667	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"country","value":"node_22708","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_12379	MT	1	2021-08-24	2021-08-24	21A(Delta)	B.1.617.2	FL	0.329897	0.166667	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"country","value":"node_12379","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_96234	MT	1	2021-08-30	2021-08-30	21A(Delta)	AY.3	NY	0.4	0.166667	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"country","value":"node_96234","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
