Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/MT-CDC-ASC210111383/2021|MZ705436.1|2021-07-05	MT	1	2021-Jul-05	2021-Jul-05	20I(Alpha,V1),B.1.1.7	CA	0.296703	USA/MT-CDC-ASC210111383/2021|MZ705436.1|2021-07-05
USA/MT-CDC-QDX26380548/2021|MZ714790.1|2021-06-29	MT	1	2021-Jun-29	2021-Jun-29	21F(Iota),B.1.526	CA	0.396226	USA/MT-CDC-QDX26380548/2021|MZ714790.1|2021-06-29
node_208898	MT	2	2021-Jun-03	2021-Jun-16	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/MT-CDC-ASC210106856/2021|MZ386317.1|2021-06-03,USA/MT-CDC-ASC210109941/2021|MZ566242.1|2021-06-16
node_263440	MT	2	2021-Jun-04	2021-Jun-20	20C,B.1	CA	0.444444	USA/MT-CDC-2-4543590/2021|MZ493573.1|2021-06-04,USA/MT-CDC-ASC210110612/2021|MZ565691.1|2021-06-20
node_247334	MT	3	2021-May-10	2021-May-17	20G,B.1.2	CA	0.652174	USA/MT-CDC-2-4395899/2021|MZ331141.1|2021-05-12,USA/MT-CDC-2-4395982/2021|MZ331137.1|2021-05-10,USA/MT-CDC-2-4451087/2021|MZ358452.1|2021-05-17
node_116416	MT	2	2021-May-25	2021-May-26	B.1.1.318,20B	WA	0.6	USA/MT-CDC-2-4513272/2021|MZ780572.1|2021-05-26,USA/MT-CDC-2-4513291/2021|MZ780574.1|2021-05-25
USA/MT-CDC-ASC210153872/2021|MZ533256.1|2021-06-24	MT	1	2021-Jun-24	2021-Jun-24	20I(Alpha,V1),B.1.1.7	NV	0.111111	USA/MT-CDC-ASC210153872/2021|MZ533256.1|2021-06-24
USA/MT-CDC-ASC210154104/2021|MZ533387.1|2021-06-25	MT	1	2021-Jun-25	2021-Jun-25	21A(Delta),B.1.617.2	WA	0.380952	USA/MT-CDC-ASC210154104/2021|MZ533387.1|2021-06-25
USA/MT-CDC-ASC210154106/2021|MZ533389.1|2021-06-25	MT	1	2021-Jun-25	2021-Jun-25	21A(Delta),B.1.617.2	WA	0.380952	USA/MT-CDC-ASC210154106/2021|MZ533389.1|2021-06-25
USA/MT-CDC-IBX747176807205/2021|MZ533617.1|2021-06-22	MT	1	2021-Jun-22	2021-Jun-22	20I(Alpha,V1),B.1.1.7	ID	0.555556	USA/MT-CDC-IBX747176807205/2021|MZ533617.1|2021-06-22
USA/MT-CDC-LC0084988/2021|MZ555175.1|2021-06-22	MT	1	2021-Jun-22	2021-Jun-22	20I(Alpha,V1),B.1.1.7	SD	0.625	USA/MT-CDC-LC0084988/2021|MZ555175.1|2021-06-22
node_150597	MT	1	2021-Jun-24	2021-Jun-24	20I(Alpha,V1),B.1.1.7	WA	0.915493	USA/MT-CDC-QDX26257557/2021|MZ535886.1|2021-06-24
node_259484	MT	8	2021-Feb-09	2021-Apr-29	B.1.429,21C(Epsilon)	CA	0.516129	USA/MT-CDC-2-3935708/2021|MW731333.1|2021-02-09,USA/MT-CDC-2-3975862/2021|MW766809.1|2021-02-16,USA/MT-CDC-2-4044304/2021|MW849918.1|2021-02-23,USA/MT-CDC-2-4080508/2021|MW888079.1|2021-03-15,USA/MT-CDC-2-4243194/2021|MZ780314.1|2021-04-13,USA/MT-CDC-2-4309943/2021|MZ164791.1|2021-04-19,USA/MT-CDC-2-4331852/2021|MZ206223.1|2021-04-29,USA/MT-CDC-LC0018838/2021|MW707869.1|2021-02-15
node_165285	MT	3	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	WA	0.288889	USA/MT-CDC-ASC210059373/2021|MZ281335.1|2021-05-03,USA/MT-CDC-ASC210059374/2021|MZ281336.1|2021-05-03,USA/MT-CDC-ASC210059375/2021|MZ281337.1|2021-05-03
USA/MT-CDC-ASC210110671/2021|MZ565727.1|2021-06-21	MT	1	2021-Jun-21	2021-Jun-21	21A(Delta),B.1.617.2	UT	0.171042	USA/MT-CDC-ASC210110671/2021|MZ565727.1|2021-06-21
node_243321	MT	6	2021-Feb-26	2021-Mar-16	20G,B.1.2	FL	0.5	USA/MT-CDC-ASC210000293/2021|MW850964.1|2021-02-26,USA/MT-CDC-ASC210004303/2021|MZ260289.1|2021-03-12,USA/MT-CDC-ASC210004305/2021|MW851607.1|2021-03-12,USA/MT-CDC-ASC210006324/2021|MW868838.1|2021-03-13,USA/MT-CDC-ASC210007379/2021|MW994650.1|2021-03-13,USA/MT-CDC-IBX277827015151/2021|MZ258467.1|2021-03-16
node_186449	MT	2	2021-May-11	2021-May-12	20I(Alpha,V1),B.1.1.7	UT	0.404959	USA/MT-CDC-ASC210062005/2021|MZ244937.1|2021-05-11,USA/MT-CDC-ASC210062847/2021|MZ294367.1|2021-05-12
node_247913	MT	6	2021-Feb-16	2021-Mar-28	20G,B.1.2	UT	0.093913	USA/MT-CDC-2-3975952/2021|MW766814.1|2021-02-16,USA/MT-CDC-2-3998386/2021|MW792819.1|2021-03-03,USA/MT-CDC-2-4175306/2021|MW989832.1|2021-03-28,USA/MT-CDC-ASC210000292/2021|MW850963.1|2021-02-26,USA/MT-CDC-LC0018966/2021|MW707950.1|2021-02-16,USA/MT-CDC-LC0034152/2021|MW903360.1|2021-03-16
node_94647	MT	4	2021-Mar-29	2021-Apr-15	B.1.1.519,20B	UT	0.333333	USA/MT-CDC-ASC210026315/2021|MZ024159.1|2021-03-29,USA/MT-CDC-ASC210057130/2021|MZ210504.1|2021-04-12,USA/MT-CDC-ASC210071205/2021|MZ186782.1|2021-04-15,USA/MT-CDC-LC0039560/2021|MZ003623.1|2021-04-02
node_262822	MT	3	2021-Apr-19	2021-May-03	20C,B.1	TX	0.166667	USA/MT-CDC-2-4309901/2021|MZ164787.1|2021-04-19,USA/MT-CDC-2-4356648/2021|MZ278475.1|2021-05-03,USA/MT-CDC-ASC210033218/2021|MZ195551.1|2021-04-26
USA/MT-CDC-2-4543591/2021|MZ493572.1|2021-06-11	MT	1	2021-Jun-11	2021-Jun-11	21A(Delta),B.1.617.2	UT	0.250618	USA/MT-CDC-2-4543591/2021|MZ493572.1|2021-06-11
USA/MT-CDC-ASC210108554/2021|MZ450620.1|2021-06-09	MT	1	2021-Jun-09	2021-Jun-09	21A(Delta),B.1.617.2	TX	0.75	USA/MT-CDC-ASC210108554/2021|MZ450620.1|2021-06-09
node_19152	MT	1	2021-Jun-08	2021-Jun-08	21A(Delta),B.1.617.2	UT	0.250618	USA/MT-CDC-2-4543683/2021|MZ493578.1|2021-06-08
node_185984	MT	2	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	TX	0.67027	USA/MT-CDC-ASC210058370/2021|MZ238771.1|2021-05-04,USA/MT-CDC-ASC210058446/2021|MZ238493.1|2021-05-04
node_240322	MT	6	2021-Jan-26	2021-Apr-09	20G,B.1.2	FL	0.259259	USA/MT-CDC-2-4043834/2021|MW850094.1|2021-03-11,USA/MT-CDC-2-4106048/2021|MW889932.1|2021-03-10,USA/MT-CDC-2-4175305/2021|MW989837.1|2021-03-30,USA/MT-CDC-2-4216032/2021|MZ780250.1|2021-01-26,USA/MT-CDC-2-4243157/2021|MZ780309.1|2021-04-09,USA/MT-CDC-ASC210025789/2021|MZ414615.1|2021-03-27
node_254850	MT	2	2021-May-03	2021-May-06	B.1.427,21C(Epsilon)	MN	0.153846	USA/MT-CDC-2-4356741/2021|MZ278473.1|2021-05-03,USA/MT-CDC-LC0059408/2021|MZ254459.1|2021-05-06
node_256723	MT	2	2021-Apr-28	2021-May-02	B.1.429,21C(Epsilon)	TX	0.666667	USA/MT-CDC-2-4331768/2021|MZ206204.1|2021-04-28,USA/MT-CDC-2-4356640/2021|MZ278474.1|2021-05-02
node_263072	MT	2	2021-May-03	2021-May-06	20C,B.1	MI	0.86357	USA/MT-CDC-2-4356643/2021|MZ780464.1|2021-05-06,USA/MT-CDC-2-4356728/2021|MZ780467.1|2021-05-03
USA/MT-CDC-2-4504054/2021|MZ451953.1|2021-06-04	MT	1	2021-Jun-04	2021-Jun-04	AY.14,21A(Delta)	CA	0.75	USA/MT-CDC-2-4504054/2021|MZ451953.1|2021-06-04
USA/MT-CDC-2-4504166/2021|MZ451950.1|2021-06-01	MT	1	2021-Jun-01	2021-Jun-01	20I(Alpha,V1),B.1.1.7	WA	0.727273	USA/MT-CDC-2-4504166/2021|MZ451950.1|2021-06-01
USA/MT-CDC-2-4504181/2021|MZ451955.1|2021-06-04	MT	1	2021-Jun-04	2021-Jun-04	20J(Gamma,V3),P.1	WA	0.293233	USA/MT-CDC-2-4504181/2021|MZ451955.1|2021-06-04
USA/MT-CDC-2-4543553/2021|MZ493576.1|2021-06-03	MT	1	2021-Jun-03	2021-Jun-03	21F(Iota),B.1.526	CA	0.396226	USA/MT-CDC-2-4543553/2021|MZ493576.1|2021-06-03
USA/MT-CDC-2-4543554/2021|MZ493574.1|2021-06-04	MT	1	2021-Jun-04	2021-Jun-04	21A(Delta),B.1.617.2	UT	0.250618	USA/MT-CDC-2-4543554/2021|MZ493574.1|2021-06-04
USA/MT-CDC-2-4543582/2021|MZ493575.1|2021-06-03	MT	1	2021-Jun-03	2021-Jun-03	21F(Iota),B.1.526	CA	0.396226	USA/MT-CDC-2-4543582/2021|MZ493575.1|2021-06-03
USA/MT-CDC-2-4543652/2021|MZ493577.1|2021-06-07	MT	1	2021-Jun-07	2021-Jun-07	AY.14,21A(Delta)	CA	0.75	USA/MT-CDC-2-4543652/2021|MZ493577.1|2021-06-07
USA/MT-CDC-2-4567797/2021|MZ511612.1|2021-06-03	MT	1	2021-Jun-03	2021-Jun-03	20I(Alpha,V1),B.1.1.7	CA	0.296703	USA/MT-CDC-2-4567797/2021|MZ511612.1|2021-06-03
USA/MT-CDC-2-4567868/2021|MZ511613.1|2021-06-03	MT	1	2021-Jun-03	2021-Jun-03	20I(Alpha,V1),B.1.1.7	AR	0.8	USA/MT-CDC-2-4567868/2021|MZ511613.1|2021-06-03
USA/MT-CDC-2-4567871/2021|MZ511614.1|2021-06-04	MT	1	2021-Jun-04	2021-Jun-04	20I(Alpha,V1),B.1.1.7	TN	0.608392	USA/MT-CDC-2-4567871/2021|MZ511614.1|2021-06-04
USA/MT-CDC-ASC210107104/2021|MZ386632.1|2021-06-02	MT	1	2021-Jun-02	2021-Jun-02	20J(Gamma,V3),P.1	CA	0.571429	USA/MT-CDC-ASC210107104/2021|MZ386632.1|2021-06-02
USA/MT-CDC-MMB09037870/2021|MZ491902.1|2021-06-01	MT	1	2021-Jun-01	2021-Jun-01	20I(Alpha,V1),B.1.1.7	CA	0.75	USA/MT-CDC-MMB09037870/2021|MZ491902.1|2021-06-01
USA/MT-CDC-MMB09037924/2021|MZ491939.1|2021-06-01	MT	1	2021-Jun-01	2021-Jun-01	20I(Alpha,V1),B.1.1.7	CA	0.75	USA/MT-CDC-MMB09037924/2021|MZ491939.1|2021-06-01
USA/MT-CDC-MMB09038039/2021|MZ491887.1|2021-06-01	MT	1	2021-Jun-01	2021-Jun-01	20I(Alpha,V1),B.1.1.7	CA	0.394309	USA/MT-CDC-MMB09038039/2021|MZ491887.1|2021-06-01
USA/MT-CDC-MMB09040460/2021|MZ491875.1|2021-06-01	MT	1	2021-Jun-01	2021-Jun-01	20I(Alpha,V1),B.1.1.7	CA	0.84	USA/MT-CDC-MMB09040460/2021|MZ491875.1|2021-06-01
USA/MT-CDC-MMB09052048/2021|MZ491881.1|2021-06-01	MT	1	2021-Jun-01	2021-Jun-01	20I(Alpha,V1),B.1.1.7	CA	0.394309	USA/MT-CDC-MMB09052048/2021|MZ491881.1|2021-06-01
node_165287	MT	1	2021-Jun-02	2021-Jun-02	20I(Alpha,V1),B.1.1.7	WA	0.288889	USA/MT-CDC-ASC210107103/2021|MZ386631.1|2021-06-02
node_185980	MT	1	2021-Jun-02	2021-Jun-02	20I(Alpha,V1),B.1.1.7	TX	0.67027	USA/MT-CDC-2-4504076/2021|MZ451954.1|2021-06-02
node_185982	MT	2	2021-Apr-25	2021-May-06	20I(Alpha,V1),B.1.1.7	TX	0.67027	USA/MT-CDC-ASC210032819/2021|MZ195929.1|2021-04-25,USA/MT-CDC-ASC210060183/2021|MZ281042.1|2021-05-06
node_271096	MT	2	2021-Apr-21	2021-May-09	21F(Iota),B.1.526	NJ	0.294118	USA/MT-CDC-2-4331853/2021|MZ206224.1|2021-04-21,USA/MT-CDC-2-4396080/2021|MZ331139.1|2021-05-09
node_271097	MT	2	2021-Apr-26	2021-May-17	21F(Iota),B.1.526	NJ	0.294118	USA/MT-CDC-2-4331861/2021|MZ206231.1|2021-04-26,USA/MT-CDC-2-4451056/2021|MZ358454.1|2021-05-17
node_94594	MT	3	2021-Mar-16	2021-Apr-05	B.1.1.519,20B	UT	0.333333	USA/MT-CDC-2-4080550/2021|MW888074.1|2021-03-16,USA/MT-CDC-2-4122902/2021|MW897477.1|2021-03-22,USA/MT-CDC-2-4193875/2021|MZ055970.1|2021-04-05
USA/MT-CDC-2-4504175/2021|MZ451949.1|2021-05-29	MT	1	2021-May-29	2021-May-29	21F(Iota),B.1.526	CA	0.396226	USA/MT-CDC-2-4504175/2021|MZ451949.1|2021-05-29
USA/MT-CDC-2-4513180/2021|MZ451956.1|2021-05-26	MT	1	2021-May-26	2021-May-26	P.1.10,20J(Gamma,V3)	FL	0.456522	USA/MT-CDC-2-4513180/2021|MZ451956.1|2021-05-26
USA/MT-CDC-ASC210067182/2021|MZ376557.1|2021-05-25	MT	1	2021-May-25	2021-May-25	20I(Alpha,V1),B.1.1.7	NV	0.111111	USA/MT-CDC-ASC210067182/2021|MZ376557.1|2021-05-25
USA/MT-CDC-IBX744927988647/2021|MZ401734.1|2021-05-26	MT	1	2021-May-26	2021-May-26	20I(Alpha,V1),B.1.1.7	PA	0.4	USA/MT-CDC-IBX744927988647/2021|MZ401734.1|2021-05-26
USA/MT-CDC-MMB09036542/2021|MZ491916.1|2021-05-30	MT	1	2021-May-30	2021-May-30	20I(Alpha,V1),B.1.1.7	CA	0.394309	USA/MT-CDC-MMB09036542/2021|MZ491916.1|2021-05-30
node_157910	MT	1	2021-May-29	2021-May-29	20I(Alpha,V1),B.1.1.7	NV	0.111111	USA/MT-CDC-MMB09036361/2021|MZ491924.1|2021-05-29
node_134949	MT	2	2021-Apr-16	2021-May-10	20I(Alpha,V1),B.1.1.7	MN	0.895062	USA/MT-CDC-ASC210062466/2021|MZ245321.1|2021-05-10,USA/MT-CDC-ASC210072495/2021|MZ271205.1|2021-04-16
node_63762	MT	2	2021-Apr-13	2021-Apr-15	B.1.561,20A	UT	0.5	USA/MT-CDC-2-4243188/2021|MZ780312.1|2021-04-13,USA/MT-CDC-2-4243189/2021|MZ780313.1|2021-04-15
node_67892	MT	5	2021-Jan-21	2021-Mar-17	B.1.243,20A	AZ	0.204545	USA/MT-CDC-2-3935728/2021|MW731321.1|2021-02-06,USA/MT-CDC-2-4080421/2021|MW888078.1|2021-03-13,USA/MT-CDC-LC0009226/2021|MW640354.1|2021-01-21,USA/MT-CDC-LC0018669/2021|MW707734.1|2021-02-11,USA/MT-CDC-LC0033824/2021|MW903096.1|2021-03-17
USA/MT-CDC-2-4451054/2021|MZ360030.1|2021-05-19	MT	1	2021-May-19	2021-May-19	20J(Gamma,V3),P.1	WA	0.777778	USA/MT-CDC-2-4451054/2021|MZ360030.1|2021-05-19
USA/MT-CDC-2-4451090/2021|MZ358453.1|2021-05-19	MT	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	MN	0.595745	USA/MT-CDC-2-4451090/2021|MZ358453.1|2021-05-19
USA/MT-CDC-2-4451092/2021|MZ358455.1|2021-05-21	MT	1	2021-May-21	2021-May-21	20J(Gamma,V3),P.1	AK	0.27907	USA/MT-CDC-2-4451092/2021|MZ358455.1|2021-05-21
USA/MT-CDC-2-4513255/2021|MZ451952.1|2021-05-23	MT	1	2021-May-23	2021-May-23	21A(Delta),B.1.617.2	UT	0.250618	USA/MT-CDC-2-4513255/2021|MZ451952.1|2021-05-23
USA/MT-CDC-2-4513279/2021|MZ451951.1|2021-05-24	MT	1	2021-May-24	2021-May-24	21F(Iota),B.1.526	MN	0.527778	USA/MT-CDC-2-4513279/2021|MZ451951.1|2021-05-24
USA/MT-CDC-LC0064516/2021|MZ341151.1|2021-05-18	MT	1	2021-May-18	2021-May-18	20C,B.1	WA	0.405594	USA/MT-CDC-LC0064516/2021|MZ341151.1|2021-05-18
node_165273	MT	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	WA	0.1	USA/MT-CDC-ASC210065229/2021|MZ319986.1|2021-05-19
node_185072	MT	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	CO	0.51751	USA/MT-CDC-2-4451153/2021|MZ358451.1|2021-05-18
node_165275	MT	2	2021-Mar-30	2021-Apr-09	20I(Alpha,V1),B.1.1.7	WA	0.288889	USA/MT-CDC-ASC210028581/2021|MW990895.1|2021-03-30,USA/MT-CDC-ASC210053629/2021|MZ210222.1|2021-04-09
node_259940	MT	2	2021-Apr-05	2021-Apr-05	B.1.429,21C(Epsilon)	CA	0.463902	USA/MT-CDC-2-4193780/2021|MZ055935.1|2021-04-05,USA/MT-CDC-2-4193856/2021|MZ055952.1|2021-04-05
USA/MT-CDC-2-4396053/2021|MZ331136.1|2021-05-12	MT	1	2021-May-12	2021-May-12	B.1.1.519,20B	UT	0.333333	USA/MT-CDC-2-4396053/2021|MZ331136.1|2021-05-12
USA/MT-CDC-2-4451091/2021|MZ358457.1|2021-05-14	MT	1	2021-May-14	2021-May-14	21F(Iota),B.1.526	CA	0.396226	USA/MT-CDC-2-4451091/2021|MZ358457.1|2021-05-14
USA/MT-CDC-ASC210063366/2021|MZ294516.1|2021-05-12	MT	1	2021-May-12	2021-May-12	20I(Alpha,V1),B.1.1.7	FL	0.122427	USA/MT-CDC-ASC210063366/2021|MZ294516.1|2021-05-12
USA/MT-CDC-ASC210063532/2021|MZ316425.1|2021-05-14	MT	1	2021-May-14	2021-May-14	20I(Alpha,V1),B.1.1.7	NC	0.399516	USA/MT-CDC-ASC210063532/2021|MZ316425.1|2021-05-14
USA/MT-CDC-ASC210064267/2021|MZ294721.1|2021-05-17	MT	1	2021-May-17	2021-May-17	21F(Iota),B.1.526	NJ	0.294118	USA/MT-CDC-ASC210064267/2021|MZ294721.1|2021-05-17
USA/MT-CDC-ASC210064460/2021|MZ294032.1|2021-05-17	MT	1	2021-May-17	2021-May-17	20I(Alpha,V1),B.1.1.7	TN	0.608392	USA/MT-CDC-ASC210064460/2021|MZ294032.1|2021-05-17
USA/MT-CDC-LC0060125/2021|MZ306696.1|2021-05-13	MT	1	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	CO	0.4	USA/MT-CDC-LC0060125/2021|MZ306696.1|2021-05-13
USA/MT-CDC-MMB08822352/2021|MZ360193.1|2021-05-16	MT	1	2021-May-16	2021-May-16	20I(Alpha,V1),B.1.1.7	CO	0.709424	USA/MT-CDC-MMB08822352/2021|MZ360193.1|2021-05-16
node_157906	MT	1	2021-May-14	2021-May-14	20I(Alpha,V1),B.1.1.7	NV	0.111111	USA/MT-CDC-2-4451084/2021|MZ358456.1|2021-05-14
node_236773	MT	3	2021-Feb-16	2021-Mar-02	20G,B.1.2	AZ	0.288991	USA/MT-CDC-2-3975979/2021|MW766815.1|2021-02-16,USA/MT-CDC-2-3998463/2021|MW792812.1|2021-03-02,USA/MT-CDC-2-4044235/2021|MW849919.1|2021-02-23
node_181883	MT	2	2021-Mar-27	2021-Mar-27	20I(Alpha,V1),B.1.1.7	TX	0.8	USA/MT-CDC-ASC210025457/2021|MZ023622.1|2021-03-27,USA/MT-CDC-ASC210025793/2021|MZ414254.1|2021-03-27
USA/MT-CDC-2-4356708/2021|MZ278478.1|2021-05-04	MT	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	WA	0.288889	USA/MT-CDC-2-4356708/2021|MZ278478.1|2021-05-04
USA/MT-CDC-2-4395963/2021|MZ331140.1|2021-05-10	MT	1	2021-May-10	2021-May-10	21F(Iota),B.1.526	CA	0.396226	USA/MT-CDC-2-4395963/2021|MZ331140.1|2021-05-10
USA/MT-CDC-2-4396060/2021|MZ331142.1|2021-05-10	MT	1	2021-May-10	2021-May-10	20I(Alpha,V1),B.1.1.7	WA	0.333333	USA/MT-CDC-2-4396060/2021|MZ331142.1|2021-05-10
USA/MT-CDC-2-4396067/2021|MZ331138.1|2021-05-07	MT	1	2021-May-07	2021-May-07	B.1.427,21C(Epsilon)	WA	0.826087	USA/MT-CDC-2-4396067/2021|MZ331138.1|2021-05-07
USA/MT-CDC-LC0059265/2021|MZ254458.1|2021-05-06	MT	1	2021-May-06	2021-May-06	20I(Alpha,V1),B.1.1.7	NV	0.8	USA/MT-CDC-LC0059265/2021|MZ254458.1|2021-05-06
USA/MT-CDC-LC0059580/2021|MZ306508.1|2021-05-10	MT	1	2021-May-10	2021-May-10	20I(Alpha,V1),B.1.1.7	UT	0.461538	USA/MT-CDC-LC0059580/2021|MZ306508.1|2021-05-10
USA/MT-CDC-LC0059662/2021|MZ306258.1|2021-05-10	MT	1	2021-May-10	2021-May-10	20I(Alpha,V1),B.1.1.7	KS	0.923077	USA/MT-CDC-LC0059662/2021|MZ306258.1|2021-05-10
USA/MT-CDC-MMB08659540/2021|MZ360108.1|2021-05-04	MT	1	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	WA	0.288889	USA/MT-CDC-MMB08659540/2021|MZ360108.1|2021-05-04
node_188755	MT	1	2021-May-06	2021-May-06	20I(Alpha,V1),B.1.1.7	MI	0.503012	USA/MT-CDC-ASC210060078/2021|MZ280869.1|2021-05-06
node_254853	MT	2	2021-Mar-11	2021-Mar-18	B.1.427,21C(Epsilon)	MN	0.125	USA/MT-CDC-2-4043821/2021|MW850100.1|2021-03-11,USA/MT-CDC-2-4080518/2021|MW888075.1|2021-03-18
node_97115	MT	2	2021-Mar-14	2021-Mar-18	B.1.1.348,20B	FL	0.935294	USA/MT-CDC-2-4080519/2021|MW888076.1|2021-03-14,USA/MT-CDC-ASC210009805/2021|MW967004.1|2021-03-18
USA/MT-CDC-2-4331867/2021|MZ206236.1|2021-04-29	MT	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	WA	0.469879	USA/MT-CDC-2-4331867/2021|MZ206236.1|2021-04-29
USA/MT-CDC-2-4331871/2021|MZ206238.1|2021-04-27	MT	1	2021-Apr-27	2021-Apr-27	20J(Gamma,V3),P.1	WA	0.938367	USA/MT-CDC-2-4331871/2021|MZ206238.1|2021-04-27
