Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_39329	MT	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	CA	0.782401	0.142857	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_39329","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_206225	MT	2	2021-Jun-20	2021-Jun-25	20I(Alpha,V1),B.1.1.7	UT	0.961538	0.128565	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_206225","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-ASC210113323/2021|MZ703901.1|2021-07-10	MT	1	2021-Jul-10	2021-Jul-10	21A(Delta),B.1.617.2	WA	0.941337	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-ASC210113323/2021|MZ703901.1|2021-07-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-LC0096597/2021|MZ850826.1|2021-07-08	MT	1	2021-Jul-08	2021-Jul-08	21A(Delta),B.1.617.2	WA	0.941337	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-LC0096597/2021|MZ850826.1|2021-07-08","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_274221	MT	16	2021-Jan-27	2021-May-13	B.1.427,21C(Epsilon)	CA	0.675645	0.125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_274221","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-ASC210111383/2021|MZ705436.1|2021-07-05	MT	1	2021-Jul-05	2021-Jul-05	20I(Alpha,V1),B.1.1.7	CA	0.3	0.111111	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-ASC210111383/2021|MZ705436.1|2021-07-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_227177	MT	2	2021-Jun-03	2021-Jun-16	20I(Alpha,V1),B.1.1.7	indeterminate	0	0.108786	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_227177","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_283028	MT	2	2021-Jun-04	2021-Jun-20	20C,B.1	CA	0.444444	0.108786	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_283028","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_266487	MT	3	2021-May-10	2021-May-17	20G,B.1.2	CA	0.652174	0.101885	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_266487","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-ASC210153872/2021|MZ533256.1|2021-06-24	MT	1	2021-Jun-24	2021-Jun-24	20I(Alpha,V1),B.1.1.7	NV	0.111111	0.1	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-ASC210153872/2021|MZ533256.1|2021-06-24","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-ASC210154104/2021|MZ533387.1|2021-06-25	MT	1	2021-Jun-25	2021-Jun-25	21A(Delta),B.1.617.2	WA	0.395833	0.1	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-ASC210154104/2021|MZ533387.1|2021-06-25","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-ASC210154106/2021|MZ533389.1|2021-06-25	MT	1	2021-Jun-25	2021-Jun-25	21A(Delta),B.1.617.2	WA	0.395833	0.1	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-ASC210154106/2021|MZ533389.1|2021-06-25","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-QDX26380548/2021|MZ714790.1|2021-06-29	MT	1	2021-Jun-29	2021-Jun-29	21F(Iota),B.1.526	CA	0.368421	0.1	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-QDX26380548/2021|MZ714790.1|2021-06-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_168384	MT	1	2021-Jun-24	2021-Jun-24	20I(Alpha,V1),B.1.1.7	WA	0.915493	0.1	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_168384","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_183118	MT	3	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	WA	0.273684	0.096225	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_183118","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_133951	MT	2	2021-May-25	2021-May-26	B.1.1.318,20B	WA	0.6	0.0942809	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_133951","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_278989	MT	8	2021-Feb-09	2021-Apr-29	B.1.429,21C(Epsilon)	CA	0.516129	0.0942809	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_278989","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-ASC210110671/2021|MZ565727.1|2021-06-21	MT	1	2021-Jun-21	2021-Jun-21	21A(Delta),B.1.617.2	UT	0.155132	0.0909091	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-ASC210110671/2021|MZ565727.1|2021-06-21","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-IBX747176807205/2021|MZ533617.1|2021-06-22	MT	1	2021-Jun-22	2021-Jun-22	20I(Alpha,V1),B.1.1.7	ID	0.555556	0.0909091	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-IBX747176807205/2021|MZ533617.1|2021-06-22","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-LC0084988/2021|MZ555175.1|2021-06-22	MT	1	2021-Jun-22	2021-Jun-22	20I(Alpha,V1),B.1.1.7	SD	0.625	0.0909091	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-LC0084988/2021|MZ555175.1|2021-06-22","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_262350	MT	6	2021-Feb-26	2021-Mar-16	20G,B.1.2	FL	0.5	0.0907218	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_262350","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_111847	MT	4	2021-Mar-29	2021-Apr-15	B.1.1.519,20B	UT	0.335196	0.0869565	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_111847","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_282406	MT	3	2021-Apr-19	2021-May-03	20C,B.1	TX	0.153846	0.0866025	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_282406","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_267087	MT	6	2021-Feb-16	2021-Mar-28	20G,B.1.2	UT	0.0909474	0.0844652	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_267087","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-2-4543591/2021|MZ493572.1|2021-06-11	MT	1	2021-Jun-11	2021-Jun-11	21A(Delta),B.1.617.2	CA	0.322253	0.0833333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-2-4543591/2021|MZ493572.1|2021-06-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_204514	MT	2	2021-May-11	2021-May-12	20I(Alpha,V1),B.1.1.7	UT	0.453237	0.083189	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_204514","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_204042	MT	2	2021-May-04	2021-May-04	20I(Alpha,V1),B.1.1.7	TX	0.657825	0.0785674	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_204042","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_274228	MT	2	2021-May-03	2021-May-06	B.1.427,21C(Epsilon)	MN	0.153846	0.0785674	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_274228","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_282657	MT	2	2021-May-03	2021-May-06	20C,B.1	MI	0.861993	0.0785674	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_282657","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-2-4504054/2021|MZ451953.1|2021-06-04	MT	1	2021-Jun-04	2021-Jun-04	AY.14,21A(Delta)	CA	0.666667	0.0769231	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-2-4504054/2021|MZ451953.1|2021-06-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-2-4504181/2021|MZ451955.1|2021-06-04	MT	1	2021-Jun-04	2021-Jun-04	20J(Gamma,V3),P.1	WA	0.284672	0.0769231	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-2-4504181/2021|MZ451955.1|2021-06-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-2-4543553/2021|MZ493576.1|2021-06-03	MT	1	2021-Jun-03	2021-Jun-03	21F(Iota),B.1.526	CA	0.368421	0.0769231	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-2-4543553/2021|MZ493576.1|2021-06-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-2-4543554/2021|MZ493574.1|2021-06-04	MT	1	2021-Jun-04	2021-Jun-04	21A(Delta),B.1.617.2	CA	0.322253	0.0769231	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-2-4543554/2021|MZ493574.1|2021-06-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-2-4543582/2021|MZ493575.1|2021-06-03	MT	1	2021-Jun-03	2021-Jun-03	21F(Iota),B.1.526	CA	0.368421	0.0769231	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-2-4543582/2021|MZ493575.1|2021-06-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-2-4543652/2021|MZ493577.1|2021-06-07	MT	1	2021-Jun-07	2021-Jun-07	AY.14,21A(Delta)	CA	0.666667	0.0769231	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-2-4543652/2021|MZ493577.1|2021-06-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-2-4567797/2021|MZ511612.1|2021-06-03	MT	1	2021-Jun-03	2021-Jun-03	20I(Alpha,V1),B.1.1.7	CA	0.3	0.0769231	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-2-4567797/2021|MZ511612.1|2021-06-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-2-4567868/2021|MZ511613.1|2021-06-03	MT	1	2021-Jun-03	2021-Jun-03	20I(Alpha,V1),B.1.1.7	AR	0.8	0.0769231	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-2-4567868/2021|MZ511613.1|2021-06-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-2-4567871/2021|MZ511614.1|2021-06-04	MT	1	2021-Jun-04	2021-Jun-04	20I(Alpha,V1),B.1.1.7	TN	0.608392	0.0769231	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-2-4567871/2021|MZ511614.1|2021-06-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-ASC210108554/2021|MZ450620.1|2021-06-09	MT	1	2021-Jun-09	2021-Jun-09	21A(Delta),B.1.617.2	TX	0.5	0.0769231	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-ASC210108554/2021|MZ450620.1|2021-06-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_24115	MT	1	2021-Jun-08	2021-Jun-08	21A(Delta),B.1.617.2	CA	0.322253	0.0769231	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_24115","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_259216	MT	6	2021-Jan-26	2021-Apr-09	20G,B.1.2	FL	0.259259	0.0765466	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_259216","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_204040	MT	2	2021-Apr-25	2021-May-06	20I(Alpha,V1),B.1.1.7	TX	0.657825	0.0744323	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_204040","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_276181	MT	2	2021-Apr-28	2021-May-02	B.1.429,21C(Epsilon)	TX	0.666667	0.0744323	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_276181","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_290716	MT	2	2021-Apr-26	2021-May-17	21F(Iota),B.1.526	NJ	0.285714	0.0744323	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_290716","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-2-4504166/2021|MZ451950.1|2021-06-01	MT	1	2021-Jun-01	2021-Jun-01	20I(Alpha,V1),B.1.1.7	WA	0.727273	0.0714286	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-2-4504166/2021|MZ451950.1|2021-06-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-2-4504175/2021|MZ451949.1|2021-05-29	MT	1	2021-May-29	2021-May-29	21F(Iota),B.1.526	CA	0.368421	0.0714286	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-2-4504175/2021|MZ451949.1|2021-05-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/MT-CDC-ASC210107104/2021|MZ386632.1|2021-06-02	MT	1	2021-Jun-02	2021-Jun-02	20J(Gamma,V3),P.1	CA	0.5	0.0714286	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MT-CDC-ASC210107104/2021|MZ386632.1|2021-06-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
