Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_36782	LA	3	2021-Jul-29	2021-Aug-10	AY.3,21A(Delta)	MS	0.402985	0.34641	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_36782","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/LA-BIE-LSUH001914/2021|MZ851384.1|2021-08-13	LA	1	2021-Aug-13	2021-Aug-13	AY.3.1,21A(Delta)	PA	0.235294	0.333333	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/LA-BIE-LSUH001914/2021|MZ851384.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/LA-BIE-LSUH001918/2021|MZ851385.1|2021-08-12	LA	1	2021-Aug-12	2021-Aug-12	21A(Delta),B.1.617.2	CO	0.857143	0.333333	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/LA-BIE-LSUH001918/2021|MZ851385.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/LA-BIE-LSUH001992/2021|MZ937017.1|2021-08-16	LA	1	2021-Aug-16	2021-Aug-16	21A(Delta),B.1.617.2	TX	0.203187	0.333333	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/LA-BIE-LSUH001992/2021|MZ937017.1|2021-08-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/LA-BIE-LSUH001998/2021|MZ937021.1|2021-08-14	LA	1	2021-Aug-14	2021-Aug-14	AY.25,21A(Delta)	TX	0.294118	0.333333	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/LA-BIE-LSUH001998/2021|MZ937021.1|2021-08-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/LA-BIE-LSUH002002/2021|MZ937023.1|2021-08-14	LA	1	2021-Aug-14	2021-Aug-14	AY.3.1,21A(Delta)	AR	0.69863	0.333333	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/LA-BIE-LSUH002002/2021|MZ937023.1|2021-08-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/LA-BIE-LSUH002003/2021|MZ937024.1|2021-08-18	LA	1	2021-Aug-18	2021-Aug-18	21A(Delta),B.1.617.2	CA	0.6	0.333333	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/LA-BIE-LSUH002003/2021|MZ937024.1|2021-08-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/LA-BIE-LSUH002004/2021|MZ937025.1|2021-08-13	LA	1	2021-Aug-13	2021-Aug-13	AY.25,21A(Delta)	TX	0.4	0.333333	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/LA-BIE-LSUH002004/2021|MZ937025.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/LA-BIE-LSUH002006/2021|MZ937026.1|2021-08-13	LA	1	2021-Aug-13	2021-Aug-13	21A(Delta),B.1.617.2	TX	0.428571	0.333333	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/LA-BIE-LSUH002006/2021|MZ937026.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/LA-BIE-LSUH002009/2021|MZ937028.1|2021-08-17	LA	1	2021-Aug-17	2021-Aug-17	AY.3,21A(Delta)	MO	0.434783	0.333333	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/LA-BIE-LSUH002009/2021|MZ937028.1|2021-08-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/LA-BIE-LSUH002012/2021|MZ937031.1|2021-08-15	LA	1	2021-Aug-15	2021-Aug-15	21A(Delta),B.1.617.2	GA	0.6	0.333333	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/LA-BIE-LSUH002012/2021|MZ937031.1|2021-08-15","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/LA-BIE-LSUH002027/2021|MZ937035.1|2021-08-15	LA	1	2021-Aug-15	2021-Aug-15	AY.25,21A(Delta)	AK	0.4	0.333333	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/LA-BIE-LSUH002027/2021|MZ937035.1|2021-08-15","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/LA-BIE-LSUH002030/2021|MZ937037.1|2021-08-14	LA	1	2021-Aug-14	2021-Aug-14	21A(Delta),B.1.617.2	TX	0.267327	0.333333	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/LA-BIE-LSUH002030/2021|MZ937037.1|2021-08-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/LA-BIE-LSUH002032/2021|MZ937039.1|2021-08-12	LA	1	2021-Aug-12	2021-Aug-12	21A(Delta),B.1.617.2	MO	0.571429	0.333333	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/LA-BIE-LSUH002032/2021|MZ937039.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/LA-BIE-LSUH002033/2021|MZ937040.1|2021-08-15	LA	1	2021-Aug-15	2021-Aug-15	AY.3.1,21A(Delta)	PA	0.235294	0.333333	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/LA-BIE-LSUH002033/2021|MZ937040.1|2021-08-15","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/LA-BIE-LSUH002036/2021|MZ937041.1|2021-08-15	LA	1	2021-Aug-15	2021-Aug-15	AY.25,21A(Delta)	TX	0.712617	0.333333	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/LA-BIE-LSUH002036/2021|MZ937041.1|2021-08-15","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/LA-BIE-LSUH900114/2021|MZ937042.1|2021-08-16	LA	1	2021-Aug-16	2021-Aug-16	AY.25,21A(Delta)	TX	0.571429	0.333333	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/LA-BIE-LSUH900114/2021|MZ937042.1|2021-08-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/LA-CDC-FG-079918/2021|MZ899297.1|2021-08-12	LA	1	2021-Aug-12	2021-Aug-12	21A(Delta),B.1.617.2	GA	0.637348	0.333333	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/LA-CDC-FG-079918/2021|MZ899297.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_22873	LA	1	2021-Aug-16	2021-Aug-16	21A(Delta),B.1.617.2	CA	0.417661	0.333333	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_22873","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_31546	LA	4	2021-Jul-26	2021-Aug-17	AY.25,21A(Delta)	FL	0.0762527	0.333333	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_31546","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_31788	LA	11	2021-Jun-27	2021-Aug-11	AY.25,21A(Delta)	TX	0.117647	0.331662	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_31788","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_31567	LA	5	2021-Jul-18	2021-Aug-15	AY.25,21A(Delta)	FL	0.125	0.319438	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_31567","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_31780	LA	5	2021-Jul-19	2021-Jul-27	AY.25,21A(Delta)	TX	0.0913462	0.319438	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_31780","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_31936	LA	5	2021-Jul-16	2021-Jul-30	AY.25,21A(Delta)	TX	0.117647	0.319438	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_31936","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_31793	LA	10	2021-Jun-27	2021-Aug-09	AY.25,21A(Delta)	MA	0.370558	0.316228	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_31793","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_31541	LA	8	2021-Jul-01	2021-Aug-14	AY.25,21A(Delta)	FL	0.0762527	0.31427	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_31541","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_7163	LA	8	2021-Jul-07	2021-Jul-28	AY.13,21A(Delta)	CA	0.492958	0.31427	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_7163","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_26843	LA	6	2021-Jul-13	2021-Jul-19	21A(Delta),B.1.617.2	AL	0.184	0.306186	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_26843","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_156396	LA	18	2021-Jun-01	2021-Jul-30	20I(Alpha,V1),B.1.1.7	CO	0.285714	0.303046	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_156396","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_36016	LA	4	2021-Jul-21	2021-Aug-15	AY.3,21A(Delta)	AL	0.214286	0.285714	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_36016","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_75141	LA	4	2021-Jul-19	2021-Aug-01	21A(Delta),B.1.617.2	CO	0.258883	0.285714	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_75141","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_27316	LA	2	2021-Aug-02	2021-Aug-09	21A(Delta),B.1.617.2	OK	0.230769	0.282843	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_27316","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_32946	LA	5	2021-Jul-10	2021-Jul-21	AY.25,21A(Delta)	GA	0.403101	0.279509	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_32946","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
