Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_273859	MS	10	2021-Apr-30	2021-May-08	20H(Beta,V2),B.1.351	VA	0.483051	USA/MS-CDC-2-4513163/2021|MZ451715.1|2021-05-07,USA/MS-CDC-2-4513167/2021|MZ451707.1|2021-04-30,USA/MS-CDC-2-4513195/2021|MZ451709.1|2021-05-07,USA/MS-CDC-2-4513198/2021|MZ453423.1|2021-05-06,USA/MS-CDC-2-4513199/2021|MZ451710.1|2021-05-07,USA/MS-CDC-2-4513254/2021|MZ451713.1|2021-05-07,USA/MS-CDC-2-4513263/2021|MZ451711.1|2021-05-04,USA/MS-CDC-2-4513265/2021|MZ451708.1|2021-05-08,USA/MS-CDC-2-4513292/2021|MZ451706.1|2021-05-08,USA/MS-CDC-2-4513294/2021|MZ451704.1|2021-05-07
node_58822	MS	3	2021-Jun-28	2021-Jul-14	AY.3,21A(Delta)	TX	0.171429	USA/MS-CDC-LC0082459/2021|MZ554274.1|2021-06-28,USA/MS-CDC-LC0089482/2021|MZ591503.1|2021-06-30,USA/MS-CDC-LC0099406/2021|MZ786424.1|2021-07-14
USA/MS-BIE-LSUH001532/2021|MZ681781.1|2021-07-20	MS	1	2021-Jul-20	2021-Jul-20	AY.3.1,21A(Delta)	MA	0.588235	USA/MS-BIE-LSUH001532/2021|MZ681781.1|2021-07-20
USA/MS-BIE-LSUH001789/2021|MZ712869.1|2021-07-26	MS	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	LA	0.733333	USA/MS-BIE-LSUH001789/2021|MZ712869.1|2021-07-26
USA/MS-CDC-QDX26988046/2021|MZ759296.1|2021-07-20	MS	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	AL	0.695652	USA/MS-CDC-QDX26988046/2021|MZ759296.1|2021-07-20
USA/MS-CDC-ASC210115138/2021|MZ745132.1|2021-07-14	MS	1	2021-Jul-14	2021-Jul-14	AY.3,21A(Delta)	TX	0.171429	USA/MS-CDC-ASC210115138/2021|MZ745132.1|2021-07-14
USA/MS-CDC-ASC210156189/2021|MZ745716.1|2021-07-14	MS	1	2021-Jul-14	2021-Jul-14	AY.2,21A(Delta)	WI	0.666667	USA/MS-CDC-ASC210156189/2021|MZ745716.1|2021-07-14
USA/MS-CDC-ASC210156791/2021|MZ745044.1|2021-07-15	MS	1	2021-Jul-15	2021-Jul-15	AY.3,21A(Delta)	MA	0.569519	USA/MS-CDC-ASC210156791/2021|MZ745044.1|2021-07-15
USA/MS-CDC-ASC210158180/2021|MZ740761.1|2021-07-16	MS	1	2021-Jul-16	2021-Jul-16	AY.3,21A(Delta)	TX	0.171429	USA/MS-CDC-ASC210158180/2021|MZ740761.1|2021-07-16
USA/MS-CDC-ASC210159347/2021|MZ742291.1|2021-07-17	MS	1	2021-Jul-17	2021-Jul-17	21H,B.1.621	IL	0.8	USA/MS-CDC-ASC210159347/2021|MZ742291.1|2021-07-17
USA/MS-CDC-FG-044049/2021|MZ699024.1|2021-07-13	MS	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	MO	0.634146	USA/MS-CDC-FG-044049/2021|MZ699024.1|2021-07-13
USA/MS-CDC-FG-048431/2021|MZ730584.1|2021-07-19	MS	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	OH	0.75	USA/MS-CDC-FG-048431/2021|MZ730584.1|2021-07-19
USA/MS-CDC-LC0099014/2021|MZ786363.1|2021-07-13	MS	1	2021-Jul-13	2021-Jul-13	20I(Alpha,V1),B.1.1.7	LA	0.444444	USA/MS-CDC-LC0099014/2021|MZ786363.1|2021-07-13
USA/MS-CDC-LC0099082/2021|MZ786416.1|2021-07-14	MS	1	2021-Jul-14	2021-Jul-14	AY.3.1,21A(Delta)	GA	0.545455	USA/MS-CDC-LC0099082/2021|MZ786416.1|2021-07-14
USA/MS-CDC-LC0099089/2021|MZ786418.1|2021-07-14	MS	1	2021-Jul-14	2021-Jul-14	AY.3,21A(Delta)	LA	0.333333	USA/MS-CDC-LC0099089/2021|MZ786418.1|2021-07-14
USA/MS-CDC-LC0099090/2021|MZ786423.1|2021-07-14	MS	1	2021-Jul-14	2021-Jul-14	AY.3.1,21A(Delta)	CA	0.5	USA/MS-CDC-LC0099090/2021|MZ786423.1|2021-07-14
USA/MS-CDC-LC0099185/2021|MZ786528.1|2021-07-15	MS	1	2021-Jul-15	2021-Jul-15	AY.3.1,21A(Delta)	LA	0.746032	USA/MS-CDC-LC0099185/2021|MZ786528.1|2021-07-15
USA/MS-CDC-LC0099298/2021|MZ786685.1|2021-07-16	MS	1	2021-Jul-16	2021-Jul-16	AY.3.1,21A(Delta)	LA	0.746032	USA/MS-CDC-LC0099298/2021|MZ786685.1|2021-07-16
USA/MS-CDC-LC0099413/2021|MZ786689.1|2021-07-16	MS	1	2021-Jul-16	2021-Jul-16	21A(Delta),B.1.617.2	LA	0.515152	USA/MS-CDC-LC0099413/2021|MZ786689.1|2021-07-16
USA/MS-CDC-LC0099551/2021|MZ786524.1|2021-07-15	MS	1	2021-Jul-15	2021-Jul-15	20I(Alpha,V1),B.1.1.7	AL	0.294118	USA/MS-CDC-LC0099551/2021|MZ786524.1|2021-07-15
USA/MS-CDC-LC0099602/2021|MZ786525.1|2021-07-15	MS	1	2021-Jul-15	2021-Jul-15	AY.3,21A(Delta)	TX	0.171429	USA/MS-CDC-LC0099602/2021|MZ786525.1|2021-07-15
USA/MS-CDC-LC0099711/2021|MZ786815.1|2021-07-14	MS	1	2021-Jul-14	2021-Jul-14	21A(Delta),B.1.617.2	CA	0.411765	USA/MS-CDC-LC0099711/2021|MZ786815.1|2021-07-14
USA/MS-CDC-LC0099712/2021|MZ786843.1|2021-07-14	MS	1	2021-Jul-14	2021-Jul-14	21A(Delta),B.1.617.2	TX	0.526112	USA/MS-CDC-LC0099712/2021|MZ786843.1|2021-07-14
USA/MS-CDC-LC0099719/2021|MZ786844.1|2021-07-14	MS	1	2021-Jul-14	2021-Jul-14	21A(Delta),B.1.617.2	LA	0.357143	USA/MS-CDC-LC0099719/2021|MZ786844.1|2021-07-14
USA/MS-CDC-LC0099922/2021|MZ786940.1|2021-07-15	MS	1	2021-Jul-15	2021-Jul-15	AY.3.1,21A(Delta)	MN	0.642857	USA/MS-CDC-LC0099922/2021|MZ786940.1|2021-07-15
USA/MS-CDC-LC0100216/2021|MZ787230.1|2021-07-19	MS	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	CA	0.306604	USA/MS-CDC-LC0100216/2021|MZ787230.1|2021-07-19
USA/MS-CDC-LC0100217/2021|MZ743853.1|2021-07-19	MS	1	2021-Jul-19	2021-Jul-19	AY.25,21A(Delta)	indeterminate	0	USA/MS-CDC-LC0100217/2021|MZ743853.1|2021-07-19
USA/MS-CDC-LC0100374/2021|MZ787210.1|2021-07-19	MS	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	AR	0.9	USA/MS-CDC-LC0100374/2021|MZ787210.1|2021-07-19
USA/MS-CDC-LC0100452/2021|MZ787229.1|2021-07-18	MS	1	2021-Jul-18	2021-Jul-18	AY.3.1,21A(Delta)	AL	0.272727	USA/MS-CDC-LC0100452/2021|MZ787229.1|2021-07-18
USA/MS-CDC-LC0104390/2021|MZ787454.1|2021-07-19	MS	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	MO	0.301205	USA/MS-CDC-LC0104390/2021|MZ787454.1|2021-07-19
node_12423	MS	1	2021-Jul-15	2021-Jul-15	21A(Delta),B.1.617.2	WA	0.582278	USA/MS-CDC-LC0099550/2021|MZ786527.1|2021-07-15
node_58828	MS	1	2021-Jul-14	2021-Jul-14	AY.3,21A(Delta)	TX	0.171429	USA/MS-CDC-ASC210115139/2021|MZ745133.1|2021-07-14
node_60733	MS	1	2021-Jul-16	2021-Jul-16	20A,B	CA	0.25974	USA/MS-CDC-ASC210158112/2021|MZ742832.1|2021-07-16
node_187674	MS	10	2021-Mar-29	2021-Jul-19	20I(Alpha,V1),B.1.1.7	FL	0.196998	USA/MS-CDC-2-4174063/2021|MZ004712.1|2021-03-29,USA/MS-CDC-ASC210036293/2021|MZ184332.1|2021-04-29,USA/MS-CDC-ASC210057661/2021|MZ281999.1|2021-05-03,USA/MS-CDC-ASC210058449/2021|MZ238494.1|2021-05-04,USA/MS-CDC-ASC210066424/2021|MZ376148.1|2021-05-25,USA/MS-CDC-LC0056636/2021|MZ252293.1|2021-05-07,USA/MS-CDC-LC0056724/2021|MZ252294.1|2021-05-07,USA/MS-CDC-LC0056729/2021|MZ252292.1|2021-05-07,USA/MS-CDC-LC0057119/2021|MZ252750.1|2021-05-10,USA/MS-CDC-LC0062001/2021|MZ308390.1|2021-05-15
node_148303	MS	2	2021-Jun-19	2021-Jun-21	20I(Alpha,V1),B.1.1.7	LA	0.3	USA/MS-CDC-LC0079399/2021|MZ531128.1|2021-06-21,USA/MS-CDC-LC0081650/2021|MZ554169.1|2021-06-19
node_58637	MS	2	2021-Jun-15	2021-Jun-15	AY.3.1,21A(Delta)	LA	0.216958	USA/MS-CDC-LC0078896/2021|MZ530880.1|2021-06-15,USA/MS-CDC-LC0079358/2021|MZ531050.1|2021-06-15
USA/MS-CDC-ASC210111101/2021|MZ705688.1|2021-07-06	MS	1	2021-Jul-06	2021-Jul-06	AY.3.1,21A(Delta)	LA	0.529412	USA/MS-CDC-ASC210111101/2021|MZ705688.1|2021-07-06
USA/MS-CDC-ASC210111932/2021|MZ706176.1|2021-07-08	MS	1	2021-Jul-08	2021-Jul-08	21A(Delta),B.1.617.2	MO	0.9	USA/MS-CDC-ASC210111932/2021|MZ706176.1|2021-07-08
USA/MS-CDC-ASC210112178/2021|MZ742983.1|2021-07-07	MS	1	2021-Jul-07	2021-Jul-07	21A(Delta),B.1.617.2	FL	0.342926	USA/MS-CDC-ASC210112178/2021|MZ742983.1|2021-07-07
USA/MS-CDC-ASC210113159/2021|MZ704181.1|2021-07-10	MS	1	2021-Jul-10	2021-Jul-10	AY.3.1,21A(Delta)	LA	0.446565	USA/MS-CDC-ASC210113159/2021|MZ704181.1|2021-07-10
USA/MS-CDC-ASC210113864/2021|MZ704428.1|2021-07-12	MS	1	2021-Jul-12	2021-Jul-12	AY.3,21A(Delta)	MA	0.220907	USA/MS-CDC-ASC210113864/2021|MZ704428.1|2021-07-12
USA/MS-CDC-ASC210114194/2021|MZ745810.1|2021-07-12	MS	1	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	MA	0.444444	USA/MS-CDC-ASC210114194/2021|MZ745810.1|2021-07-12
USA/MS-CDC-FG-041405/2021|MZ729474.1|2021-07-07	MS	1	2021-Jul-07	2021-Jul-07	AY.3,21A(Delta)	MO	0.0780831	USA/MS-CDC-FG-041405/2021|MZ729474.1|2021-07-07
USA/MS-CDC-LC0098283/2021|MZ786007.1|2021-07-12	MS	1	2021-Jul-12	2021-Jul-12	20I(Alpha,V1),B.1.1.7	TN	0.333333	USA/MS-CDC-LC0098283/2021|MZ786007.1|2021-07-12
USA/MS-CDC-LC0098923/2021|MZ786317.1|2021-07-12	MS	1	2021-Jul-12	2021-Jul-12	20I(Alpha,V1),B.1.1.7	GA	0.642857	USA/MS-CDC-LC0098923/2021|MZ786317.1|2021-07-12
USA/MS-CDC-LC0102025/2021|MZ783804.1|2021-07-08	MS	1	2021-Jul-08	2021-Jul-08	21A(Delta),B.1.617.2	MO	0.666667	USA/MS-CDC-LC0102025/2021|MZ783804.1|2021-07-08
USA/MS-CDC-LC0109449/2021|MZ785696.1|2021-07-07	MS	1	2021-Jul-07	2021-Jul-07	AY.3,21A(Delta)	MA	0.220907	USA/MS-CDC-LC0109449/2021|MZ785696.1|2021-07-07
USA/MS-CDC-LC0109456/2021|MZ785832.1|2021-07-10	MS	1	2021-Jul-10	2021-Jul-10	AY.3,21A(Delta)	MA	0.220907	USA/MS-CDC-LC0109456/2021|MZ785832.1|2021-07-10
USA/MS-CDC-LC0109474/2021|MZ785789.1|2021-07-09	MS	1	2021-Jul-09	2021-Jul-09	AY.3,21A(Delta)	TX	0.171429	USA/MS-CDC-LC0109474/2021|MZ785789.1|2021-07-09
USA/MS-CDC-LC0109500/2021|MZ785791.1|2021-07-09	MS	1	2021-Jul-09	2021-Jul-09	AY.3,21A(Delta)	MA	0.220907	USA/MS-CDC-LC0109500/2021|MZ785791.1|2021-07-09
node_20371	MS	1	2021-Jul-07	2021-Jul-07	AY.20,21A(Delta)	CA	0.771704	USA/MS-CDC-LC0109459/2021|MZ785697.1|2021-07-07
node_8458	MS	1	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	AR	0.86087	USA/MS-CDC-LC0098924/2021|MZ743792.1|2021-07-12
node_58549	MS	2	2021-Jun-11	2021-Jun-24	AY.3.1,21A(Delta)	LA	0.216958	USA/MS-CDC-ASC210108599/2021|MZ450654.1|2021-06-11,USA/MS-CDC-LC0081875/2021|MZ554108.1|2021-06-24
node_187690	MS	3	2021-May-19	2021-Jun-02	20I(Alpha,V1),B.1.1.7	FL	0.196998	USA/MS-CDC-2-4524197/2021|MZ493479.1|2021-06-02,USA/MS-CDC-2-4543497/2021|MZ493485.1|2021-06-02,USA/MS-CDC-LC0062727/2021|MZ342466.1|2021-05-19
USA/MS-CDC-ASC210111115/2021|MZ705697.1|2021-07-05	MS	1	2021-Jul-05	2021-Jul-05	AY.3.1,21A(Delta)	LA	0.5625	USA/MS-CDC-ASC210111115/2021|MZ705697.1|2021-07-05
USA/MS-CDC-ASC210154901/2021|MZ729068.1|2021-06-29	MS	1	2021-Jun-29	2021-Jun-29	21A(Delta),B.1.617.2	GA	0.666667	USA/MS-CDC-ASC210154901/2021|MZ729068.1|2021-06-29
USA/MS-CDC-ASC210154930/2021|MZ742850.1|2021-06-29	MS	1	2021-Jun-29	2021-Jun-29	AY.3.1,21A(Delta)	PA	0.333333	USA/MS-CDC-ASC210154930/2021|MZ742850.1|2021-06-29
USA/MS-CDC-ASC210155029/2021|MZ704624.1|2021-06-29	MS	1	2021-Jun-29	2021-Jun-29	20I(Alpha,V1),B.1.1.7	CA	0.625	USA/MS-CDC-ASC210155029/2021|MZ704624.1|2021-06-29
USA/MS-CDC-ASC210155041/2021|MZ704633.1|2021-06-29	MS	1	2021-Jun-29	2021-Jun-29	AY.3,21A(Delta)	TX	0.171429	USA/MS-CDC-ASC210155041/2021|MZ704633.1|2021-06-29
USA/MS-CDC-LC0089510/2021|MZ591447.1|2021-06-29	MS	1	2021-Jun-29	2021-Jun-29	21A(Delta),B.1.617.2	NC	0.307403	USA/MS-CDC-LC0089510/2021|MZ591447.1|2021-06-29
USA/MS-CDC-LC0089681/2021|MZ591599.1|2021-07-01	MS	1	2021-Jul-01	2021-Jul-01	AY.25,21A(Delta)	LA	0.716418	USA/MS-CDC-LC0089681/2021|MZ591599.1|2021-07-01
USA/MS-CDC-LC0089682/2021|MZ591597.1|2021-07-02	MS	1	2021-Jul-02	2021-Jul-02	20I(Alpha,V1),B.1.1.7	TX	0.4	USA/MS-CDC-LC0089682/2021|MZ591597.1|2021-07-02
USA/MS-CDC-LC0089807/2021|MZ591567.1|2021-07-01	MS	1	2021-Jul-01	2021-Jul-01	21A(Delta),B.1.617.2	CA	0.727273	USA/MS-CDC-LC0089807/2021|MZ591567.1|2021-07-01
USA/MS-CDC-LC0090339/2021|MZ591726.1|2021-07-01	MS	1	2021-Jul-01	2021-Jul-01	21A(Delta),B.1.617.2	NC	0.5466	USA/MS-CDC-LC0090339/2021|MZ591726.1|2021-07-01
USA/MS-CDC-QDX26380221/2021|MZ714797.1|2021-06-30	MS	1	2021-Jun-30	2021-Jun-30	AY.3,21A(Delta)	TN	0.538462	USA/MS-CDC-QDX26380221/2021|MZ714797.1|2021-06-30
USA/MS-CDC-QDX26400268/2021|MZ590747.1|2021-07-01	MS	1	2021-Jul-01	2021-Jul-01	21A(Delta),B.1.617.2	TN	0.666667	USA/MS-CDC-QDX26400268/2021|MZ590747.1|2021-07-01
USA/MS-CDC-QDX26400565/2021|MZ590592.1|2021-06-30	MS	1	2021-Jun-30	2021-Jun-30	AY.3.1,21A(Delta)	LA	0.216958	USA/MS-CDC-QDX26400565/2021|MZ590592.1|2021-06-30
USA/MS-CDC-QDX26487728/2021|MZ655387.1|2021-07-02	MS	1	2021-Jul-02	2021-Jul-02	AY.3,21A(Delta)	TN	0.659794	USA/MS-CDC-QDX26487728/2021|MZ655387.1|2021-07-02
node_251980	MS	11	2021-Feb-01	2021-Feb-22	B.1.349,20C	SC	0.159091	USA/MS-CDC-LC0013579/2021|MW644437.1|2021-02-02,USA/MS-CDC-QDX21608541/2021|MW666764.1|2021-02-01,USA/MS-CDC-QDX22360169/2021|MW733647.1|2021-02-22,USA/MS-CDC-QDX22360186/2021|MW733652.1|2021-02-22,USA/MS-CDC-QDX22360198/2021|MW733544.1|2021-02-22,USA/MS-CDC-QDX22360264/2021|MW733543.1|2021-02-22,USA/MS-CDC-QDX22360295/2021|MW733551.1|2021-02-22,USA/MS-CDC-QDX22360321/2021|MW733540.1|2021-02-22,USA/MS-CDC-QDX22360339/2021|MW733629.1|2021-02-22,USA/MS-CDC-QDX22360369/2021|MW733560.1|2021-02-22,USA/MS-CDC-QDX22360371/2021|MW733539.1|2021-02-22
USA/MS-CDC-ASC210154393/2021|MZ533551.1|2021-06-27	MS	1	2021-Jun-27	2021-Jun-27	20I(Alpha,V1),B.1.1.7	CA	0.555556	USA/MS-CDC-ASC210154393/2021|MZ533551.1|2021-06-27
USA/MS-CDC-LC0081715/2021|MZ554017.1|2021-06-23	MS	1	2021-Jun-23	2021-Jun-23	AY.3.1,21A(Delta)	LA	0.216958	USA/MS-CDC-LC0081715/2021|MZ554017.1|2021-06-23
USA/MS-CDC-LC0081765/2021|MZ554109.1|2021-06-25	MS	1	2021-Jun-25	2021-Jun-25	AY.3.1,21A(Delta)	LA	0.216958	USA/MS-CDC-LC0081765/2021|MZ554109.1|2021-06-25
USA/MS-CDC-LC0081766/2021|MZ554110.1|2021-06-25	MS	1	2021-Jun-25	2021-Jun-25	21A(Delta),B.1.617.2	TX	0.375	USA/MS-CDC-LC0081766/2021|MZ554110.1|2021-06-25
USA/MS-CDC-LC0081767/2021|MZ554101.1|2021-06-24	MS	1	2021-Jun-24	2021-Jun-24	21A(Delta),B.1.617.2	AR	0.251743	USA/MS-CDC-LC0081767/2021|MZ554101.1|2021-06-24
USA/MS-CDC-LC0081776/2021|MZ554016.1|2021-06-23	MS	1	2021-Jun-23	2021-Jun-23	AY.3.1,21A(Delta)	LA	0.216958	USA/MS-CDC-LC0081776/2021|MZ554016.1|2021-06-23
USA/MS-CDC-LC0082458/2021|MZ554245.1|2021-06-28	MS	1	2021-Jun-28	2021-Jun-28	AY.3.1,21A(Delta)	LA	0.216958	USA/MS-CDC-LC0082458/2021|MZ554245.1|2021-06-28
USA/MS-CDC-LC0082511/2021|MZ554269.1|2021-06-28	MS	1	2021-Jun-28	2021-Jun-28	21A(Delta),B.1.617.2	AR	0.571429	USA/MS-CDC-LC0082511/2021|MZ554269.1|2021-06-28
USA/MS-CDC-LC0090110/2021|MZ591685.1|2021-06-26	MS	1	2021-Jun-26	2021-Jun-26	21F(Iota),B.1.526	NY	0.75	USA/MS-CDC-LC0090110/2021|MZ591685.1|2021-06-26
USA/MS-CDC-QDX26177469/2021|MZ535381.1|2021-06-22	MS	1	2021-Jun-22	2021-Jun-22	20I(Alpha,V1),B.1.1.7	FL	0.428571	USA/MS-CDC-QDX26177469/2021|MZ535381.1|2021-06-22
USA/MS-CDC-QDX26380295/2021|MZ714861.1|2021-06-28	MS	1	2021-Jun-28	2021-Jun-28	21A(Delta),B.1.617.2	AL	0.352941	USA/MS-CDC-QDX26380295/2021|MZ714861.1|2021-06-28
node_11798	MS	1	2021-Jun-22	2021-Jun-22	21A(Delta),B.1.617.2	CA	0.356707	USA/MS-CDC-LC0081802/2021|MZ553962.1|2021-06-22
node_187676	MS	1	2021-Jun-22	2021-Jun-22	20I(Alpha,V1),B.1.1.7	AL	0.454545	USA/MS-CDC-ASC210153725/2021|MZ533159.1|2021-06-22
node_58644	MS	1	2021-Jun-23	2021-Jun-23	AY.3.1,21A(Delta)	LA	0.216958	USA/MS-CDC-LC0081716/2021|MZ554015.1|2021-06-23
node_178876	MS	6	2021-Mar-09	2021-Mar-19	20I(Alpha,V1),B.1.1.7	TN	0.272727	USA/MS-CDC-2-4058183/2021|MZ779872.1|2021-03-09,USA/MS-CDC-2-4080442/2021|MZ779918.1|2021-03-15,USA/MS-CDC-ASC210012428/2021|MW906932.1|2021-03-18,USA/MS-CDC-LC0029444/2021|MW909120.1|2021-03-19,USA/MS-CDC-LC0029458/2021|MW909018.1|2021-03-17,USA/MS-CDC-LC0029716/2021|MW909121.1|2021-03-19
node_198929	MS	3	2021-Apr-28	2021-May-25	20I(Alpha,V1),B.1.1.7	GA	0.245902	USA/MS-CDC-QDX24429642/2021|MZ226403.1|2021-04-28,USA/MS-CDC-QDX25352477/2021|MZ363398.1|2021-05-25,USA/MS-CDC-QDX25352478/2021|MZ363406.1|2021-05-25
USA/MS-CDC-ASC210109616/2021|MZ566064.1|2021-06-15	MS	1	2021-Jun-15	2021-Jun-15	20I(Alpha,V1),B.1.1.7	OR	0.470588	USA/MS-CDC-ASC210109616/2021|MZ566064.1|2021-06-15
USA/MS-CDC-ASC210109997/2021|MZ565829.1|2021-06-17	MS	1	2021-Jun-17	2021-Jun-17	20I(Alpha,V1),B.1.1.7	OR	0.470588	USA/MS-CDC-ASC210109997/2021|MZ565829.1|2021-06-17
USA/MS-CDC-ASC210110007/2021|MZ565837.1|2021-06-17	MS	1	2021-Jun-17	2021-Jun-17	20I(Alpha,V1),B.1.1.7	MD	0.75	USA/MS-CDC-ASC210110007/2021|MZ565837.1|2021-06-17
USA/MS-CDC-LC0079042/2021|MZ530960.1|2021-06-17	MS	1	2021-Jun-17	2021-Jun-17	20C,B.1	CT	0.408163	USA/MS-CDC-LC0079042/2021|MZ530960.1|2021-06-17
USA/MS-CDC-LC0079057/2021|MZ530944.1|2021-06-16	MS	1	2021-Jun-16	2021-Jun-16	21A(Delta),B.1.617.2	FL	0.392405	USA/MS-CDC-LC0079057/2021|MZ530944.1|2021-06-16
USA/MS-CDC-LC0079356/2021|MZ531063.1|2021-06-16	MS	1	2021-Jun-16	2021-Jun-16	20I(Alpha,V1),B.1.1.7	TX	0.4	USA/MS-CDC-LC0079356/2021|MZ531063.1|2021-06-16
USA/MS-CDC-LC0079382/2021|MZ531124.1|2021-06-21	MS	1	2021-Jun-21	2021-Jun-21	20J(Gamma,V3),P.1	CO	0.5	USA/MS-CDC-LC0079382/2021|MZ531124.1|2021-06-21
node_187689	MS	2	2021-May-14	2021-May-17	20I(Alpha,V1),B.1.1.7	FL	0.571429	USA/MS-CDC-LC0061603/2021|MZ308378.1|2021-05-17,USA/MS-CDC-LC0061831/2021|MZ308285.1|2021-05-14
USA/MS-CDC-2-4543563/2021|MZ493482.1|2021-06-09	MS	1	2021-Jun-09	2021-Jun-09	20I(Alpha,V1),B.1.1.7	TN	0.333333	USA/MS-CDC-2-4543563/2021|MZ493482.1|2021-06-09
USA/MS-CDC-ASC210109478/2021|MZ566359.1|2021-06-13	MS	1	2021-Jun-13	2021-Jun-13	AY.3.1,21A(Delta)	LA	0.216958	USA/MS-CDC-ASC210109478/2021|MZ566359.1|2021-06-13
USA/MS-CDC-QDX25726291/2021|MZ491725.1|2021-06-09	MS	1	2021-Jun-09	2021-Jun-09	20I(Alpha,V1),B.1.1.7	TX	0.785714	USA/MS-CDC-QDX25726291/2021|MZ491725.1|2021-06-09
node_188049	MS	2	2021-Apr-30	2021-May-02	20I(Alpha,V1),B.1.1.7	TN	0.823529	USA/MS-CDC-ASC210037047/2021|MZ238677.1|2021-04-30,USA/MS-CDC-ASC210057632/2021|MZ240274.1|2021-05-02
node_198915	MS	2	2021-May-03	2021-May-05	20I(Alpha,V1),B.1.1.7	IL	0.338983	USA/MS-CDC-ASC210059058/2021|MZ280386.1|2021-05-03,USA/MS-CDC-ASC210059265/2021|MZ280276.1|2021-05-05
node_199172	MS	2	2021-Apr-29	2021-May-03	20I(Alpha,V1),B.1.1.7	FL	0.122427	USA/MS-CDC-ASC210057629/2021|MZ281981.1|2021-05-03,USA/MS-CDC-LC0055111/2021|MZ180888.1|2021-04-29
USA/MS-CDC-2-4524273/2021|MZ493481.1|2021-06-02	MS	1	2021-Jun-02	2021-Jun-02	20J(Gamma,V3),P.1	AZ	0.521739	USA/MS-CDC-2-4524273/2021|MZ493481.1|2021-06-02
