Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_246649	MS	5	2021-07-26	2021-08-13	AY.3.1,21A(Delta)	AL	0.452381	0.319438	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_246649","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0192642/2021|MZ946566.1|2021-08-13\nUSA/MS-CDC-LC0192643/2021|MZ946567.1|2021-08-13\nUSA/MS-CDC-LC0176363/2021|MZ985783.1|2021-08-08\nUSA/MS-CDC-LC0139590/2021|MZ858188.1|2021-07-26\nUSA/MS-CDC-LC0176456/2021|MZ985935.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_234270	MS	5	2021-07-25	2021-08-09	AY.7.2,21A(Delta)	TN	0.16129	0.319438	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_234270","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-ASC210243928/2021|MZ981115.1|2021-07-25\nUSA/MS-CDC-ASC210243937/2021|MZ981121.1|2021-07-25\nUSA/MS-CDC-ASC210208615/2021|OK016627.1|2021-08-01\nUSA/MS-CDC-ASC210187324/2021|OK007508.1|2021-08-09\nUSA/MS-CDC-ASC210205390/2021|OK014843.1|2021-07-31"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_247400	MS	7	2021-07-08	2021-08-13	AY.3,21A(Delta)	CA	0.204678	0.293972	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_247400","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0100121/2021|MZ787226.1|2021-07-19\nUSA/MS-CDC-LC0150080/2021|MZ864155.1|2021-07-28\nUSA/MS-CDC-LC0099393/2021|MZ786417.1|2021-07-14\nUSA/MS-CDC-LC0186986/2021|MZ987137.1|2021-08-13\nUSA/MS-CDC-LC0151411/2021|MZ859313.1|2021-07-28\nUSA/MS-CDC-LC0093983/2021|MZ849290.1|2021-07-08\nUSA/MS-CDC-ASC210155954/2021|MZ706117.1|2021-07-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_246558	MS	3	2021-08-02	2021-08-05	AY.3,21A(Delta)	LA	0.199454	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_246558","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0163670/2021|MZ938579.1|2021-08-05\nUSA/MS-CDC-LC0156674/2021|MZ885862.1|2021-08-04\nUSA/MS-CDC-LC0155468/2021|MZ885155.1|2021-08-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_222033	MS	3	2021-08-02	2021-08-12	AY.5,21A(Delta)	NC	0.620253	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_222033","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0162551/2021|MZ937534.1|2021-08-02\nUSA/MS-CDC-LC0163729/2021|MZ938396.1|2021-08-05\nUSA/MS-CDC-LC0186390/2021|MZ986895.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_236459	MS	2	2021-08-07	2021-08-07	AY.7.2,21A(Delta)	TN	0.724138	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_236459","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-ASC210115707/2021|OK009891.1|2021-08-07\nUSA/MS-CDC-ASC210115708/2021|OK009892.1|2021-08-07"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_260979	MS	2	2021-08-04	2021-08-10	21A(Delta),B.1.617.2	CO	0.290598	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_260979","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0190404/2021|MZ987462.1|2021-08-04\nUSA/MS-CDC-LC0184046/2021|MZ986355.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_240578	MS	2	2021-08-09	2021-08-10	21A(Delta),B.1.617.2	TX	0.145631	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_240578","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0184377/2021|MZ990831.1|2021-08-09\nUSA/MS-CDC-LC0188085/2021|MZ991363.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_240881	MS	2	2021-08-04	2021-08-10	21A(Delta),B.1.617.2	AL	0.538462	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_240881","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0190172/2021|MZ987679.1|2021-08-10\nUSA/MS-CDC-LC0163602/2021|MZ938272.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_240850	MS	2	2021-08-09	2021-08-12	21A(Delta),B.1.617.2	LA	0.229756	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_240850","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0176309/2021|MZ985780.1|2021-08-09\nUSA/MS-CDC-LC0183668/2021|MZ986534.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_247419	MS	2	2021-08-05	2021-08-09	AY.3,21A(Delta)	KY	0.571429	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_247419","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0163735/2021|MZ938386.1|2021-08-05\nUSA/MS-CDC-LC0183777/2021|MZ986157.1|2021-08-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_238532	MS	2	2021-08-06	2021-08-06	21A(Delta),B.1.617.2	TX	0.263636	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_238532","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0175076/2021|MZ985054.1|2021-08-06\nUSA/MS-CDC-LC0163845/2021|MZ938573.1|2021-08-06"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_236817	MS	2	2021-08-04	2021-08-04	AY.7.2,21A(Delta)	LA	0.11041	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_236817","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-ASC210272566/2021|OK005940.1|2021-08-04\nUSA/MS-CDC-ASC210272568/2021|OK005942.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_246431	MS	5	2021-07-19	2021-08-11	AY.3.1,21A(Delta)	TN	0.294118	0.279509	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_246431","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0139449/2021|MZ858250.1|2021-07-27\nUSA/MS-CDC-LC0099987/2021|MZ787232.1|2021-07-19\nUSA/MS-CDC-LC0184044/2021|MZ986360.1|2021-08-11\nUSA/MS-CDC-LC0161486/2021|MZ937418.1|2021-08-03\nUSA/MS-CDC-LC0099988/2021|MZ787233.1|2021-07-19"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_240813	MS	5	2021-07-16	2021-08-03	21A(Delta),B.1.617.2	LA	0.229756	0.279509	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_240813","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0155683/2021|MZ885383.1|2021-08-03\nUSA/MS-CDC-LC0155718/2021|MZ885382.1|2021-08-03\nUSA/MS-CDC-LC0099408/2021|MZ786686.1|2021-07-16\nUSA/MS-CDC-LC0099409/2021|MZ786687.1|2021-07-16\nUSA/MS-CDC-LC0155489/2021|MZ885159.1|2021-08-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_82844	MS	5	2021-07-14	2021-08-03	20I(Alpha,V1),B.1.1.7	AL	0.101523	0.279509	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_82844","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0162832/2021|MZ937837.1|2021-08-03\nUSA/MS-CDC-LC0151148/2021|MZ859548.1|2021-07-30\nUSA/MS-CDC-LC0099394/2021|MZ786415.1|2021-07-14\nUSA/MS-CDC-ASC210114935/2021|MZ745495.1|2021-07-14\nUSA/MS-CDC-ASC210160873/2021|MZ744391.1|2021-07-19"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0175809/2021|MZ985336.1|2021-08-10	MS	1	2021-08-10	2021-08-10	AY.7.2,21A(Delta)	FL	0.242424	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0175809/2021|MZ985336.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0175809/2021|MZ985336.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_236482	MS	1	2021-08-12	2021-08-12	AY.7.2,21A(Delta)	TN	0.421456	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_236482","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0186512/2021|MZ986897.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0183787/2021|MZ986645.1|2021-08-13	MS	1	2021-08-13	2021-08-13	AY.7.2,21A(Delta)	LA	0.418182	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0183787/2021|MZ986645.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0183787/2021|MZ986645.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0176465/2021|MZ985924.1|2021-08-10	MS	1	2021-08-10	2021-08-10	AY.7.2,21A(Delta)	TX	0.213675	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0176465/2021|MZ985924.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0176465/2021|MZ985924.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0186450/2021|MZ986856.1|2021-08-12	MS	1	2021-08-12	2021-08-12	AY.7.2,21A(Delta)	AL	0.571429	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0186450/2021|MZ986856.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0186450/2021|MZ986856.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0186689/2021|MZ986900.1|2021-08-12	MS	1	2021-08-12	2021-08-12	AY.7.2,21A(Delta)	LA	0.113537	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0186689/2021|MZ986900.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0186689/2021|MZ986900.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0176464/2021|MZ985807.1|2021-08-10	MS	1	2021-08-10	2021-08-10	AY.7.2,21A(Delta)	LA	0.113537	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0176464/2021|MZ985807.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0176464/2021|MZ985807.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0191737/2021|MZ946260.1|2021-08-13	MS	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	GA	0.714286	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0191737/2021|MZ946260.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0191737/2021|MZ946260.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0186959/2021|MZ987221.1|2021-08-13	MS	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	SC	0.525773	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0186959/2021|MZ987221.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0186959/2021|MZ987221.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0184157/2021|MZ986359.1|2021-08-11	MS	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	CA	0.333333	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0184157/2021|MZ986359.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0184157/2021|MZ986359.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0184371/2021|MZ990830.1|2021-08-10	MS	1	2021-08-10	2021-08-10	AY.3.1,21A(Delta)	NY	0.571429	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0184371/2021|MZ990830.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0184371/2021|MZ990830.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MS-CDC-LC0184159/2021|MZ986349.1|2021-08-11	MS	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	AL	0.538462	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MS-CDC-LC0184159/2021|MZ986349.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0184159/2021|MZ986349.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
