Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/MS-CDC-IBX325704162983/2021|MZ896466.1|2021-08-10	MS	1	2021-Aug-10	2021-Aug-10	AY.3,21A(Delta)	TN	0.473684	0.25	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-IBX325704162983/2021|MZ896466.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0156591/2021|MZ885972.1|2021-08-05	MS	1	2021-Aug-05	2021-Aug-05	AY.3,21A(Delta)	LA	0.24	0.25	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0156591/2021|MZ885972.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0156698/2021|MZ886062.1|2021-08-06	MS	1	2021-Aug-06	2021-Aug-06	AY.25,21A(Delta)	FL	0.405405	0.25	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0156698/2021|MZ886062.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-GD-SID-HSKPUPO6049/2021|MZ888653.1|2021-08-09	MS	1	2021-Aug-09	2021-Aug-09	21A(Delta),B.1.617.2	AL	0.8	0.25	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-GD-SID-HSKPUPO6049/2021|MZ888653.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_36272	MS	1	2021-Aug-09	2021-Aug-09	AY.3,21A(Delta)	LA	0.631579	0.25	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_36272","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_31880	MS	2	2021-Jul-26	2021-Jul-26	AY.25,21A(Delta)	LA	0.893617	0.235702	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_31880","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_36773	MS	2	2021-Jul-28	2021-Jul-29	AY.3,21A(Delta)	CA	0.19403	0.235702	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_36773","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_35921	MS	2	2021-Jul-18	2021-Jul-18	AY.3.1,21A(Delta)	LA	0.23702	0.202031	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_35921","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_35922	MS	2	2021-Jul-19	2021-Aug-05	AY.3.1,21A(Delta)	LA	0.23702	0.202031	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_35922","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_35924	MS	2	2021-Jul-19	2021-Jul-26	AY.3.1,21A(Delta)	LA	0.23702	0.202031	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_35924","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0138755/2021|MZ858175.1|2021-07-29	MS	1	2021-Jul-29	2021-Jul-29	AY.25,21A(Delta)	AR	0.444444	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0138755/2021|MZ858175.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0138798/2021|MZ857977.1|2021-07-29	MS	1	2021-Jul-29	2021-Jul-29	AY.3,21A(Delta)	GA	0.121622	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0138798/2021|MZ857977.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0138906/2021|MZ857999.1|2021-07-29	MS	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	NC	0.52	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0138906/2021|MZ857999.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0138907/2021|MZ858069.1|2021-07-29	MS	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	GA	0.259259	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0138907/2021|MZ858069.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0138934/2021|MZ857997.1|2021-07-29	MS	1	2021-Jul-29	2021-Jul-29	AY.3.1,21A(Delta)	AR	0.69863	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0138934/2021|MZ857997.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0138994/2021|MZ857976.1|2021-07-29	MS	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	GA	0.666667	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0138994/2021|MZ857976.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0140102/2021|MZ858545.1|2021-07-30	MS	1	2021-Jul-30	2021-Jul-30	AY.25,21A(Delta)	TX	0.621469	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0140102/2021|MZ858545.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0140137/2021|MZ858539.1|2021-07-30	MS	1	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	AR	0.606061	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0140137/2021|MZ858539.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0147297/2021|MZ863908.1|2021-07-29	MS	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	TX	0.323171	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0147297/2021|MZ863908.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0147300/2021|MZ863909.1|2021-07-29	MS	1	2021-Jul-29	2021-Jul-29	AY.3,21A(Delta)	MO	0.165959	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0147300/2021|MZ863909.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0147560/2021|MZ863910.1|2021-07-30	MS	1	2021-Jul-30	2021-Jul-30	AY.3.1,21A(Delta)	AL	0.6	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0147560/2021|MZ863910.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0150529/2021|MZ858914.1|2021-07-29	MS	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	CO	0.380952	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0150529/2021|MZ858914.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0150636/2021|MZ858898.1|2021-07-29	MS	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	MA	0.372093	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0150636/2021|MZ858898.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0150785/2021|MZ859014.1|2021-07-30	MS	1	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	AL	0.210526	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0150785/2021|MZ859014.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0150791/2021|MZ859035.1|2021-07-30	MS	1	2021-Jul-30	2021-Jul-30	AY.3.1,21A(Delta)	NY	0.64	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0150791/2021|MZ859035.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0150792/2021|MZ859036.1|2021-07-30	MS	1	2021-Jul-30	2021-Jul-30	AY.3.1,21A(Delta)	NC	0.382979	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0150792/2021|MZ859036.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0151379/2021|MZ859550.1|2021-07-30	MS	1	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	NY	0.235294	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0151379/2021|MZ859550.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0151757/2021|MZ859551.1|2021-07-29	MS	1	2021-Jul-29	2021-Jul-29	AY.25,21A(Delta)	GA	0.211268	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0151757/2021|MZ859551.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0152574/2021|MZ859855.1|2021-07-30	MS	1	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	NY	0.235294	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0152574/2021|MZ859855.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0152576/2021|MZ859856.1|2021-07-30	MS	1	2021-Jul-30	2021-Jul-30	AY.3.1,21A(Delta)	AK	0.222222	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0152576/2021|MZ859856.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0152577/2021|MZ859854.1|2021-07-30	MS	1	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	AL	0.2	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0152577/2021|MZ859854.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0152578/2021|MZ859857.1|2021-07-30	MS	1	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	GA	0.971831	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0152578/2021|MZ859857.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0155268/2021|MZ885136.1|2021-08-02	MS	1	2021-Aug-02	2021-Aug-02	21A(Delta),B.1.617.2	FL	0.796247	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0155268/2021|MZ885136.1|2021-08-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0155358/2021|MZ885139.1|2021-08-02	MS	1	2021-Aug-02	2021-Aug-02	AY.3.1,21A(Delta)	LA	0.526316	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0155358/2021|MZ885139.1|2021-08-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0155488/2021|MZ885158.1|2021-08-02	MS	1	2021-Aug-02	2021-Aug-02	P.1.10,20J(Gamma,V3)	AL	0.5	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0155488/2021|MZ885158.1|2021-08-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0155490/2021|MZ885152.1|2021-08-01	MS	1	2021-Aug-01	2021-Aug-01	21A(Delta),B.1.617.2	CO	0.258883	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0155490/2021|MZ885152.1|2021-08-01","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0155634/2021|MZ885375.1|2021-08-02	MS	1	2021-Aug-02	2021-Aug-02	AY.25,21A(Delta)	LA	0.358898	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0155634/2021|MZ885375.1|2021-08-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0155652/2021|MZ885380.1|2021-08-03	MS	1	2021-Aug-03	2021-Aug-03	AY.3.1,21A(Delta)	AR	0.69863	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0155652/2021|MZ885380.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0155653/2021|MZ885381.1|2021-08-03	MS	1	2021-Aug-03	2021-Aug-03	21A(Delta),B.1.617.2	TX	0.421751	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0155653/2021|MZ885381.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-LC0155689/2021|MZ885386.1|2021-08-03	MS	1	2021-Aug-03	2021-Aug-03	AY.25,21A(Delta)	FL	0.405405	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-LC0155689/2021|MZ885386.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
