Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_21632	PR	6	2021-Jun-28	2021-Jul-05	21A(Delta),B.1.617.2	UT	0.155132	0.244949	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_21632","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_15385	PR	2	2021-Jul-28	2021-Jul-28	21A(Delta),B.1.617.2	TX	0.576923	0.235702	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_15385","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_35081	PR	2	2021-Jul-28	2021-Jul-28	AY.3,21A(Delta)	MA	0.272727	0.235702	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_35081","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_36231	PR	2	2021-Jul-23	2021-Jul-23	AY.3,21A(Delta)	CA	0.188095	0.235702	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_36231","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_37740	PR	5	2021-Jun-28	2021-Jul-09	AY.20,21A(Delta)	CA	0.693878	0.223607	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_37740","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_117109	PR	4	2021-Jul-06	2021-Jul-16	P.1.10,20J(Gamma,V3)	TX	0.334545	0.222222	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_117109","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_22249	PR	2	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	CO	0.4	0.202031	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_22249","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-2-4718422/2021|MZ828365.1|2021-07-29	PR	1	2021-Jul-29	2021-Jul-29	AY.3,21A(Delta)	MA	0.210526	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-2-4718422/2021|MZ828365.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-2-4718422/2021|MZ828604.1|2021-07-29	PR	1	2021-Jul-29	2021-Jul-29	AY.3,21A(Delta)	MA	0.210526	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-2-4718422/2021|MZ828604.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-LC0161278/2021|MZ937385.1|2021-08-02	PR	1	2021-Aug-02	2021-Aug-02	21A(Delta),B.1.617.2	MN	0.857143	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-LC0161278/2021|MZ937385.1|2021-08-02","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_35104	PR	2	2021-Jul-14	2021-Jul-19	AY.3,21A(Delta)	TX	0.103448	0.176777	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_35104","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_40715	PR	2	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	FL	0.336815	0.176777	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_40715","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_6604	PR	2	2021-Jul-13	2021-Jul-15	21A(Delta),B.1.617.2	FL	0.382622	0.176777	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_6604","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_284761	PR	3	2021-Jun-25	2021-Jul-02	21F(Iota),B.1.526	NC	0.571429	0.173205	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_284761","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-2-4718102/2021|MZ828353.1|2021-07-22	PR	1	2021-Jul-22	2021-Jul-22	21A(Delta),B.1.617.2	FL	0.322899	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-2-4718102/2021|MZ828353.1|2021-07-22","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-2-4718102/2021|MZ828592.1|2021-07-22	PR	1	2021-Jul-22	2021-Jul-22	21A(Delta),B.1.617.2	FL	0.322899	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-2-4718102/2021|MZ828592.1|2021-07-22","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-2-4718136/2021|MZ828360.1|2021-07-22	PR	1	2021-Jul-22	2021-Jul-22	21A(Delta),B.1.617.2	TX	0.547619	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-2-4718136/2021|MZ828360.1|2021-07-22","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-2-4718136/2021|MZ828599.1|2021-07-22	PR	1	2021-Jul-22	2021-Jul-22	21A(Delta),B.1.617.2	TX	0.547619	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-2-4718136/2021|MZ828599.1|2021-07-22","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-2-4718210/2021|MZ828359.1|2021-07-22	PR	1	2021-Jul-22	2021-Jul-22	AY.3,21A(Delta)	MA	0.210526	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-2-4718210/2021|MZ828359.1|2021-07-22","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-2-4718210/2021|MZ828598.1|2021-07-22	PR	1	2021-Jul-22	2021-Jul-22	AY.3,21A(Delta)	MA	0.210526	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-2-4718210/2021|MZ828598.1|2021-07-22","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-2-4718231/2021|MZ828356.1|2021-07-22	PR	1	2021-Jul-22	2021-Jul-22	AY.3,21A(Delta)	TX	0.103448	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-2-4718231/2021|MZ828356.1|2021-07-22","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-2-4718231/2021|MZ828595.1|2021-07-22	PR	1	2021-Jul-22	2021-Jul-22	AY.3,21A(Delta)	TX	0.103448	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-2-4718231/2021|MZ828595.1|2021-07-22","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-2-4718250/2021|MZ828369.1|2021-07-28	PR	1	2021-Jul-28	2021-Jul-28	AY.3,21A(Delta)	TX	0.103448	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-2-4718250/2021|MZ828369.1|2021-07-28","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-2-4718250/2021|MZ828608.1|2021-07-28	PR	1	2021-Jul-28	2021-Jul-28	AY.3,21A(Delta)	TX	0.103448	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-2-4718250/2021|MZ828608.1|2021-07-28","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-2-4718316/2021|MZ828352.1|2021-07-28	PR	1	2021-Jul-28	2021-Jul-28	AY.3,21A(Delta)	TX	0.103448	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-2-4718316/2021|MZ828352.1|2021-07-28","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-2-4718316/2021|MZ828591.1|2021-07-28	PR	1	2021-Jul-28	2021-Jul-28	AY.3,21A(Delta)	TX	0.103448	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-2-4718316/2021|MZ828591.1|2021-07-28","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-2-4718328/2021|MZ828364.1|2021-07-28	PR	1	2021-Jul-28	2021-Jul-28	21A(Delta),B.1.617.2	TN	0.375	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-2-4718328/2021|MZ828364.1|2021-07-28","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-2-4718328/2021|MZ828603.1|2021-07-28	PR	1	2021-Jul-28	2021-Jul-28	21A(Delta),B.1.617.2	TN	0.375	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-2-4718328/2021|MZ828603.1|2021-07-28","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-2-4718427/2021|MZ828351.1|2021-07-28	PR	1	2021-Jul-28	2021-Jul-28	21A(Delta),B.1.617.2	NY	0.333333	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-2-4718427/2021|MZ828351.1|2021-07-28","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-2-4718427/2021|MZ828590.1|2021-07-28	PR	1	2021-Jul-28	2021-Jul-28	21A(Delta),B.1.617.2	NY	0.333333	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-2-4718427/2021|MZ828590.1|2021-07-28","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-2-4718431/2021|MZ828350.1|2021-07-28	PR	1	2021-Jul-28	2021-Jul-28	21A(Delta),B.1.617.2	NC	0.870968	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-2-4718431/2021|MZ828350.1|2021-07-28","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-2-4718431/2021|MZ828589.1|2021-07-28	PR	1	2021-Jul-28	2021-Jul-28	21A(Delta),B.1.617.2	NC	0.870968	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-2-4718431/2021|MZ828589.1|2021-07-28","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-2-4718434/2021|MZ828363.1|2021-07-28	PR	1	2021-Jul-28	2021-Jul-28	AY.3,21A(Delta)	MA	0.210526	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-2-4718434/2021|MZ828363.1|2021-07-28","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-2-4718434/2021|MZ828602.1|2021-07-28	PR	1	2021-Jul-28	2021-Jul-28	AY.3,21A(Delta)	MA	0.210526	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-2-4718434/2021|MZ828602.1|2021-07-28","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-LC0137940/2021|MZ857655.1|2021-07-26	PR	1	2021-Jul-26	2021-Jul-26	AY.3,21A(Delta)	TX	0.285714	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-LC0137940/2021|MZ857655.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-LC0140409/2021|MZ861021.1|2021-07-26	PR	1	2021-Jul-26	2021-Jul-26	AY.3,21A(Delta)	MA	0.210526	0.166667	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-LC0140409/2021|MZ861021.1|2021-07-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_150536	PR	13	2021-Apr-05	2021-Apr-20	20I(Alpha,V1),B.1.1.7	FL	0.455331	0.163889	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_150536","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_286923	PR	15	2021-Mar-22	2021-Jun-03	21F(Iota),B.1.526	FL	0.235714	0.161374	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_286923","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_200842	PR	10	2021-Apr-05	2021-May-07	20I(Alpha,V1),B.1.1.7	FL	0.147412	0.14374	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_200842","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-2-4678860/2021|MZ724548.1|2021-07-15	PR	1	2021-Jul-15	2021-Jul-15	21H,B.1.621	OK	0.2	0.142857	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-2-4678860/2021|MZ724548.1|2021-07-15","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-2-4678964/2021|MZ723582.1|2021-07-15	PR	1	2021-Jul-15	2021-Jul-15	21A(Delta),B.1.617.2	MA	0.876712	0.142857	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-2-4678964/2021|MZ723582.1|2021-07-15","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/PR-CDC-2-4718203/2021|MZ828355.1|2021-07-21	PR	1	2021-Jul-21	2021-Jul-21	AY.3,21A(Delta)	TX	0.103448	0.142857	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/PR-CDC-2-4718203/2021|MZ828355.1|2021-07-21","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
