Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_236568	PR	2	2021-08-02	2021-08-05	AY.7.2,21A(Delta)	GA	0.2	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_236568","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/PR-CDC-ASC210207374/2021|OK013190.1|2021-08-02\nUSA/PR-CDC-ASC210116543/2021|OK006756.1|2021-08-05"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_261682	PR	2	2021-07-29	2021-07-29	21A(Delta),B.1.617.2	FL	0.392226	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_261682","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/PR-CDC-2-4718246/2021|MZ828361.1|2021-07-29\nUSA/PR-CDC-2-4718246/2021|MZ828600.1|2021-07-29"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_234308	PR	2	2021-08-02	2021-08-02	AY.7.2,21A(Delta)	MA	0.633028	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_234308","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/PR-CDC-ASC210208874/2021|OK015977.1|2021-08-02\nUSA/PR-CDC-ASC210208876/2021|OK015979.1|2021-08-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_245741	PR	2	2021-07-28	2021-07-28	AY.3,21A(Delta)	MA	0.333333	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_245741","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/PR-CDC-2-4718322/2021|MZ828593.1|2021-07-28\nUSA/PR-CDC-2-4718322/2021|MZ828354.1|2021-07-28"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_245742	PR	2	2021-07-29	2021-07-29	AY.3,21A(Delta)	MA	0.333333	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_245742","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/PR-CDC-2-4718317/2021|MZ828601.1|2021-07-29\nUSA/PR-CDC-2-4718317/2021|MZ828362.1|2021-07-29"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_252006	PR	2	2021-07-29	2021-07-29	21A(Delta),B.1.617.2	CT	0.166667	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_252006","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/PR-CDC-2-4718415/2021|MZ828605.1|2021-07-29\nUSA/PR-CDC-2-4718415/2021|MZ828366.1|2021-07-29"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_215241	PR	2	2021-07-28	2021-07-28	AY.9,21A(Delta)	TX	0.542169	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_215241","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/PR-CDC-2-4718412/2021|MZ828367.1|2021-07-28\nUSA/PR-CDC-2-4718412/2021|MZ828606.1|2021-07-28"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_252407	PR	6	2021-06-28	2021-07-05	21A(Delta),B.1.617.2	CA	0.304798	0.222681	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_252407","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/PR-CDC-ASC210155023/2021|MZ704619.1|2021-06-29\nUSA/PR-CDC-ASC210154653/2021|MZ704791.1|2021-06-28\nUSA/PR-CDC-ASC210154651/2021|MZ704789.1|2021-06-28\nUSA/PR-CDC-ASC210154652/2021|MZ704790.1|2021-06-28\nUSA/PR-CDC-ASC210110954/2021|MZ705064.1|2021-07-05\nUSA/PR-CDC-ASC210110953/2021|MZ705063.1|2021-07-05"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_60464	PR	4	2021-07-06	2021-07-16	P.1.10,20J(Gamma,V3)	FL	0.356322	0.222222	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_60464","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/PR-CDC-ASC210111099/2021|MZ705686.1|2021-07-06\nUSA/PR-CDC-2-4678854/2021|MZ723577.1|2021-07-12\nUSA/PR-CDC-2-4678960/2021|MZ723578.1|2021-07-16\nUSA/PR-CDC-2-4678583/2021|MZ723573.1|2021-07-16"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_292811	PR	5	2021-06-28	2021-07-09	AY.20,21A(Delta)	CA	0.652273	0.203279	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_292811","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/PR-CDC-ASC210110790/2021|MZ705543.1|2021-07-02\nUSA/PR-CDC-ASC210113410/2021|MZ728882.1|2021-07-09\nUSA/PR-CDC-ASC210155751/2021|MZ704549.1|2021-07-02\nUSA/PR-CDC-2-4635172/2021|MZ666568.1|2021-07-06\nUSA/PR-CDC-ASC210154656/2021|MZ704794.1|2021-06-28"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_236573	PR	2	2021-07-22	2021-07-26	AY.7.2,21A(Delta)	FL	0.332248	0.202031	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_236573","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/PR-CDC-ASC210247069/2021|MZ996118.1|2021-07-26\nUSA/PR-CDC-ASC210241842/2021|MZ979937.1|2021-07-22"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_213644	PR	2	2021-07-26	2021-07-27	AY.9,21A(Delta)	GA	0.5	0.202031	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_213644","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/PR-CDC-ASC210249244/2021|MZ995690.1|2021-07-27\nUSA/PR-CDC-ASC210246647/2021|MZ978883.1|2021-07-26"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_247327	PR	2	2021-07-23	2021-07-23	AY.3,21A(Delta)	CA	0.223553	0.202031	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_247327","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/PR-CDC-2-4718219/2021|MZ828596.1|2021-07-23\nUSA/PR-CDC-2-4718219/2021|MZ828357.1|2021-07-23"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_236550	PR	2	2021-07-26	2021-08-03	AY.7.2,21A(Delta)	FL	0.332248	0.202031	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_236550","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/PR-CDC-ASC210248986/2021|MZ995513.1|2021-07-26\nUSA/PR-CDC-ASC210237777/2021|OK013789.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_231303	PR	2	2021-07-26	2021-07-26	AY.7.2,21A(Delta)	TX	0.255319	0.202031	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_231303","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/PR-CDC-ASC210245395/2021|MZ980838.1|2021-07-26\nUSA/PR-CDC-ASC210245394/2021|MZ980837.1|2021-07-26"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/PR-CDC-ASC210187757/2021|OK010908.1|2021-08-08	PR	1	2021-08-08	2021-08-08	AY.7.2,21A(Delta)	TN	0.454545	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-ASC210187757/2021|OK010908.1|2021-08-08","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/PR-CDC-ASC210187757/2021|OK010908.1|2021-08-08"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/PR-CDC-ASC210238343/2021|OK004294.1|2021-08-03	PR	1	2021-08-03	2021-08-03	AY.7.2,21A(Delta)	MO	0.692308	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-ASC210238343/2021|OK004294.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/PR-CDC-ASC210238343/2021|OK004294.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/PR-CDC-ASC210116836/2021|OK008832.1|2021-08-05	PR	1	2021-08-05	2021-08-05	AY.7.2,21A(Delta)	NJ	0.875	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-ASC210116836/2021|OK008832.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/PR-CDC-ASC210116836/2021|OK008832.1|2021-08-05"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_234129	PR	1	2021-08-04	2021-08-04	AY.7.2,21A(Delta)	TX	0.333333	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_234129","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/PR-CDC-ASC210273845/2021|OK005826.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/PR-CDC-ASC210116016/2021|OK008428.1|2021-08-05	PR	1	2021-08-05	2021-08-05	AY.7.2,21A(Delta)	FL	0.332248	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-ASC210116016/2021|OK008428.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/PR-CDC-ASC210116016/2021|OK008428.1|2021-08-05"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/PR-CDC-ASC210239271/2021|OK004116.1|2021-08-03	PR	1	2021-08-03	2021-08-03	AY.7.2,21A(Delta)	CA	0.692803	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-ASC210239271/2021|OK004116.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/PR-CDC-ASC210239271/2021|OK004116.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/PR-CDC-ASC210238044/2021|OK004625.1|2021-08-03	PR	1	2021-08-03	2021-08-03	AY.7.2,21A(Delta)	LA	0.428571	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-ASC210238044/2021|OK004625.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/PR-CDC-ASC210238044/2021|OK004625.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/PR-CDC-ASC210272596/2021|OK004795.1|2021-08-04	PR	1	2021-08-04	2021-08-04	AY.7.2,21A(Delta)	FL	0.56701	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-ASC210272596/2021|OK004795.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/PR-CDC-ASC210272596/2021|OK004795.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/PR-CDC-ASC210239122/2021|OK004319.1|2021-08-03	PR	1	2021-08-03	2021-08-03	AY.7.2,21A(Delta)	GA	0.428571	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-ASC210239122/2021|OK004319.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/PR-CDC-ASC210239122/2021|OK004319.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
