Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade	Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_322348	PR	56	2021-03-12	2021-06-18	20I(Alpha,V1)	B.1.1.7	MA	0.370079	0.249444	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_322348","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_56451	PR	6	2021-07-30	2021-08-23	21A(Delta)	B.1.617.2	UT	0.315315	0.244949	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_56451","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_103338	PR	7	2021-07-20	2021-09-07	21A(Delta)	B.1.617.2	CA	0.316249	0.240523	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_103338","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_27567	PR	7	2021-07-22	2021-08-05	21A(Delta)	B.1.617.2	GA	0.115607	0.240523	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_27567","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_78116	PR	2	2021-08-30	2021-08-30	21A(Delta)	AY.25	FL	0.33758	0.235702	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_78116","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_82048	PR	2	2021-08-24	2021-08-24	21A(Delta)	AY.25	MA	0.555556	0.235702	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_82048","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_63674	PR	2	2021-08-30	2021-08-30	21A(Delta)	B.1.617.2	NY	0.446154	0.235702	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_63674","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_103498	PR	2	2021-08-30	2021-08-30	21A(Delta)	B.1.617.2	NC	0.5	0.235702	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_103498","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_16532	PR	2	2021-08-30	2021-08-30	21A(Delta)	B.1.617.2	FL	0.251071	0.235702	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_16532","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_78535	PR	2	2021-08-30	2021-08-30	21A(Delta)	AY.25	MA	0.306122	0.235702	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_78535","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_415536	PR	2	2021-08-30	2021-08-30	21H	B.1.621.1	NJ	0.666667	0.235702	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_415536","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_87815	PR	9	2021-07-12	2021-07-27	21A(Delta)	AY.3	FL	0.189716	0.230769	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_87815","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_87824	PR	5	2021-08-02	2021-08-16	21A(Delta)	AY.3	DE	0.166667	0.223607	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_87824","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_92740	PR	6	2021-07-21	2021-08-05	21A(Delta)	AY.3	NV	0.357143	0.222681	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_92740","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_87820	PR	6	2021-07-22	2021-08-16	21A(Delta)	AY.3	FL	0.110855	0.222681	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_87820","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_24173	PR	4	2021-08-06	2021-08-23	21A(Delta)	AY.9	FL	0.19469	0.222222	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_24173","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_404807	PR	35	2021-03-29	2021-05-10	21F(Iota)	B.1.526	FL	0.224359	0.211289	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_404807","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_87677	PR	10	2021-06-24	2021-09-07	21A(Delta)	AY.3	FL	0.189716	0.210819	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_87677","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_27762	PR	6	2021-07-13	2021-07-21	21A(Delta)	B.1.617.2	FL	0.474074	0.204124	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_27762","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_360199	PR	7	2021-07-06	2021-07-16	20J(Gamma,V3)	P.1.10	FL	0.364583	0.203519	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_360199","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_74640	PR	5	2021-07-23	2021-07-29	21A(Delta)	AY.25	GA	0.681818	0.203279	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_74640","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_78757	PR	2	2021-08-23	2021-08-25	21A(Delta)	AY.25	FL	0.357895	0.202031	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_78757","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_104469	PR	2	2021-08-21	2021-08-22	21A(Delta)	B.1.617.2	CA	0.489362	0.202031	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_104469","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_87929	PR	2	2021-08-23	2021-08-23	21A(Delta)	AY.3	NJ	0.172414	0.202031	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_87929","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_78482	PR	1	2021-09-03	2021-09-03	21A(Delta)	AY.25	FL	0.9	0.2	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_78482","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_61577	PR	1	2021-09-02	2021-09-02	21A(Delta)	B.1.617.2	MA	0.666667	0.2	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_61577","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_80587	PR	1	2021-08-31	2021-08-31	21A(Delta)	AY.25	GA	0.297557	0.2	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_80587","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_76048	PR	1	2021-09-01	2021-09-01	21A(Delta)	AY.25	FL	0.333333	0.2	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_76048","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_49656	PR	1	2021-08-31	2021-08-31	21A(Delta)	B.1.617.2	FL	0.892857	0.2	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_49656","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_105682	PR	4	2021-08-02	2021-08-06	21A(Delta)	B.1.617.2	NC	0.454545	0.2	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_105682","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_78533	PR	1	2021-09-01	2021-09-01	21A(Delta)	AY.25	MA	0.306122	0.2	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_78533","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_21076	PR	1	2021-09-03	2021-09-03	21A(Delta)	AY.26	PA	0.666667	0.2	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_21076","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_55027	PR	1	2021-09-03	2021-09-03	21A(Delta)	B.1.617.2	MA	0.8	0.2	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_55027","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_96202	PR	1	2021-09-03	2021-09-03	21A(Delta)	AY.3	TX	0.823529	0.2	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_96202","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_14145	PR	1	2021-08-31	2021-08-31	21A(Delta)	B.1.617.2	AR	0.428571	0.2	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_14145","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_29816	PR	1	2021-09-01	2021-09-07	21A(Delta)	B.1.617.2	GA	0.421053	0.2	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_29816","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_67783	PR	1	2021-08-31	2021-08-31	21A(Delta)	B.1.617.2	MA	0.511628	0.2	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_67783","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_8878	PR	1	2021-09-02	2021-09-02	21A(Delta)	AY.14	PA	0.555556	0.2	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_8878","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_312534	PR	27	2021-03-31	2021-06-03	20I(Alpha,V1)	B.1.1.7	MA	0.231707	0.19245	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_312534","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_87905	PR	5	2021-07-14	2021-08-23	21A(Delta)	AY.3	NJ	0.172414	0.186339	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_87905","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_27854	PR	2	2021-08-10	2021-08-16	21A(Delta)	B.1.617.2	OH	0.25	0.176777	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_27854","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_98166	PR	7	2021-06-28	2021-08-02	21A(Delta)	AY.20	CA	0.536485	0.176383	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_98166","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_27532	PR	7	2021-06-23	2021-07-11	21A(Delta)	B.1.617.2	FL	0.470356	0.176383	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_27532","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_74400	PR	3	2021-07-29	2021-08-04	21A(Delta)	AY.25	FL	0.46875	0.173205	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_74400","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_87914	PR	3	2021-07-30	2021-08-23	21A(Delta)	AY.3	NJ	0.172414	0.173205	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_87914","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_68519	PR	1	2021-08-24	2021-08-24	21A(Delta)	B.1.617.2	indeterminate	0	0.166667	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_68519","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
