Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_267325	PR	32	2021-Mar-29	2021-May-10	21F(Iota),B.1.526	FL	0.235714	USA/PR-CDC-2-4195465/2021|MZ028658.1|2021-03-30,USA/PR-CDC-2-4282619/2021|MZ143667.1|2021-04-16,USA/PR-CDC-ASC210029074/2021|MZ284224.1|2021-04-21,USA/PR-CDC-ASC210031747/2021|MZ195328.1|2021-04-23,USA/PR-CDC-ASC210032961/2021|MZ195826.1|2021-04-23,USA/PR-CDC-ASC210036743/2021|MZ184658.1|2021-04-30,USA/PR-CDC-ASC210061423/2021|MZ244807.1|2021-05-10,USA/PR-CDC-ASC210061704/2021|MZ244614.1|2021-05-10,USA/PR-CDC-ASC210073431/2021|MZ278060.1|2021-04-16,USA/PR-CDC-ASC210073560/2021|MZ271554.1|2021-04-16,USA/PR-CDC-ASC210075621/2021|MZ187964.1|2021-04-19,USA/PR-CDC-ASC210076456/2021|MZ271668.1|2021-04-20,USA/PR-CDC-LC0037401/2021|MZ001856.1|2021-03-30,USA/PR-CDC-LC0037409/2021|MZ001857.1|2021-03-29,USA/PR-CDC-LC0037894/2021|MZ002117.1|2021-03-31,USA/PR-CDC-LC0037922/2021|MZ002118.1|2021-03-30,USA/PR-CDC-LC0040647/2021|MZ036539.1|2021-04-07,USA/PR-CDC-LC0046103/2021|MZ070860.1|2021-04-09,USA/PR-CDC-LC0049939/2021|MZ141094.1|2021-04-21,USA/PR-CDC-QDX23527300/2021|MW959644.1|2021-03-31,USA/PR-CDC-QDX23760333/2021|MZ030047.1|2021-04-08,USA/PR-CDC-QDX23760334/2021|MZ029966.1|2021-04-08,USA/PR-CDC-QDX23760341/2021|MZ030013.1|2021-04-08,USA/PR-CDC-QDX23760342/2021|MZ029976.1|2021-04-08,USA/PR-CDC-QDX23760420/2021|MZ029926.1|2021-04-09,USA/PR-CDC-QDX23760425/2021|MZ045171.1|2021-04-09,USA/PR-CDC-QDX23760444/2021|MZ030531.1|2021-04-09,USA/PR-CDC-QDX23997371/2021|MZ090363.1|2021-04-15,USA/PR-CDC-QDX23997372/2021|MZ090391.1|2021-04-15,USA/PR-CDC-QDX24155151/2021|MZ161575.1|2021-04-20,USA/PR-CDC-QDX24155153/2021|MZ161348.1|2021-04-20,USA/PR-CDC-QDX24236435/2021|MZ161259.1|2021-04-22
node_19868	PR	6	2021-Jun-28	2021-Jul-05	21A(Delta),B.1.617.2	UT	0.171042	USA/PR-CDC-ASC210110953/2021|MZ705063.1|2021-07-05,USA/PR-CDC-ASC210110954/2021|MZ705064.1|2021-07-05,USA/PR-CDC-ASC210154651/2021|MZ704789.1|2021-06-28,USA/PR-CDC-ASC210154652/2021|MZ704790.1|2021-06-28,USA/PR-CDC-ASC210154653/2021|MZ704791.1|2021-06-28,USA/PR-CDC-ASC210155023/2021|MZ704619.1|2021-06-29
node_57854	PR	2	2021-Jul-23	2021-Jul-23	AY.3,21A(Delta)	TX	0.134529	USA/PR-CDC-2-4718219/2021|MZ828357.1|2021-07-23,USA/PR-CDC-2-4718219/2021|MZ828596.1|2021-07-23
node_20289	PR	5	2021-Jun-28	2021-Jul-09	AY.20,21A(Delta)	CA	0.741379	USA/PR-CDC-2-4635172/2021|MZ666568.1|2021-07-06,USA/PR-CDC-ASC210110790/2021|MZ705543.1|2021-07-02,USA/PR-CDC-ASC210113410/2021|MZ728882.1|2021-07-09,USA/PR-CDC-ASC210154656/2021|MZ704794.1|2021-06-28,USA/PR-CDC-ASC210155751/2021|MZ704549.1|2021-07-02
node_17928	PR	2	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	CO	0.4	USA/PR-CDC-ASC210159536/2021|MZ740715.1|2021-07-19,USA/PR-CDC-ASC210159537/2021|MZ740716.1|2021-07-19
node_58089	PR	2	2021-Jul-14	2021-Jul-19	AY.3,21A(Delta)	CA	0.111111	USA/PR-CDC-ASC210156469/2021|MZ745332.1|2021-07-14,USA/PR-CDC-ASC210159921/2021|MZ744026.1|2021-07-19
node_6354	PR	2	2021-Jul-13	2021-Jul-15	21A(Delta),B.1.617.2	FL	0.342926	USA/PR-CDC-2-4678896/2021|MZ723583.1|2021-07-13,USA/PR-CDC-ASC210157557/2021|MZ740920.1|2021-07-15
USA/PR-CDC-2-4718250/2021|MZ828369.1|2021-07-28	PR	1	2021-Jul-28	2021-Jul-28	AY.3,21A(Delta)	CA	0.111111	USA/PR-CDC-2-4718250/2021|MZ828369.1|2021-07-28
USA/PR-CDC-2-4718250/2021|MZ828608.1|2021-07-28	PR	1	2021-Jul-28	2021-Jul-28	AY.3,21A(Delta)	CA	0.111111	USA/PR-CDC-2-4718250/2021|MZ828608.1|2021-07-28
USA/PR-CDC-2-4718316/2021|MZ828352.1|2021-07-28	PR	1	2021-Jul-28	2021-Jul-28	AY.3,21A(Delta)	CA	0.111111	USA/PR-CDC-2-4718316/2021|MZ828352.1|2021-07-28
USA/PR-CDC-2-4718316/2021|MZ828591.1|2021-07-28	PR	1	2021-Jul-28	2021-Jul-28	AY.3,21A(Delta)	CA	0.111111	USA/PR-CDC-2-4718316/2021|MZ828591.1|2021-07-28
USA/PR-CDC-2-4718328/2021|MZ828364.1|2021-07-28	PR	1	2021-Jul-28	2021-Jul-28	21A(Delta),B.1.617.2	TN	0.375	USA/PR-CDC-2-4718328/2021|MZ828364.1|2021-07-28
USA/PR-CDC-2-4718328/2021|MZ828603.1|2021-07-28	PR	1	2021-Jul-28	2021-Jul-28	21A(Delta),B.1.617.2	TN	0.375	USA/PR-CDC-2-4718328/2021|MZ828603.1|2021-07-28
USA/PR-CDC-2-4718431/2021|MZ828350.1|2021-07-28	PR	1	2021-Jul-28	2021-Jul-28	21A(Delta),B.1.617.2	NC	0.666667	USA/PR-CDC-2-4718431/2021|MZ828350.1|2021-07-28
USA/PR-CDC-2-4718431/2021|MZ828589.1|2021-07-28	PR	1	2021-Jul-28	2021-Jul-28	21A(Delta),B.1.617.2	NC	0.666667	USA/PR-CDC-2-4718431/2021|MZ828589.1|2021-07-28
node_22621	PR	2	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	MA	0.3125	USA/PR-CDC-ASC210114531/2021|MZ745386.1|2021-07-12,USA/PR-CDC-ASC210114532/2021|MZ745387.1|2021-07-12
node_265159	PR	3	2021-Jun-25	2021-Jul-02	21F(Iota),B.1.526	NC	0.571429	USA/PR-CDC-ASC210154323/2021|MZ533462.1|2021-06-25,USA/PR-CDC-ASC210154609/2021|MZ704935.1|2021-06-28,USA/PR-CDC-ASC210155457/2021|MZ704598.1|2021-07-02
USA/PR-CDC-2-4718102/2021|MZ828353.1|2021-07-22	PR	1	2021-Jul-22	2021-Jul-22	21A(Delta),B.1.617.2	FL	0.34188	USA/PR-CDC-2-4718102/2021|MZ828353.1|2021-07-22
USA/PR-CDC-2-4718102/2021|MZ828592.1|2021-07-22	PR	1	2021-Jul-22	2021-Jul-22	21A(Delta),B.1.617.2	FL	0.34188	USA/PR-CDC-2-4718102/2021|MZ828592.1|2021-07-22
USA/PR-CDC-2-4718136/2021|MZ828360.1|2021-07-22	PR	1	2021-Jul-22	2021-Jul-22	21A(Delta),B.1.617.2	TX	0.55	USA/PR-CDC-2-4718136/2021|MZ828360.1|2021-07-22
USA/PR-CDC-2-4718136/2021|MZ828599.1|2021-07-22	PR	1	2021-Jul-22	2021-Jul-22	21A(Delta),B.1.617.2	TX	0.55	USA/PR-CDC-2-4718136/2021|MZ828599.1|2021-07-22
USA/PR-CDC-2-4718203/2021|MZ828355.1|2021-07-21	PR	1	2021-Jul-21	2021-Jul-21	AY.3,21A(Delta)	CA	0.111111	USA/PR-CDC-2-4718203/2021|MZ828355.1|2021-07-21
USA/PR-CDC-2-4718203/2021|MZ828594.1|2021-07-21	PR	1	2021-Jul-21	2021-Jul-21	AY.3,21A(Delta)	CA	0.111111	USA/PR-CDC-2-4718203/2021|MZ828594.1|2021-07-21
USA/PR-CDC-2-4718231/2021|MZ828356.1|2021-07-22	PR	1	2021-Jul-22	2021-Jul-22	AY.3,21A(Delta)	CA	0.111111	USA/PR-CDC-2-4718231/2021|MZ828356.1|2021-07-22
USA/PR-CDC-2-4718231/2021|MZ828595.1|2021-07-22	PR	1	2021-Jul-22	2021-Jul-22	AY.3,21A(Delta)	CA	0.111111	USA/PR-CDC-2-4718231/2021|MZ828595.1|2021-07-22
USA/PR-CDC-ASC210160414/2021|MZ744686.1|2021-07-20	PR	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	CA	0.648649	USA/PR-CDC-ASC210160414/2021|MZ744686.1|2021-07-20
USA/PR-CDC-ASC210160820/2021|MZ744346.1|2021-07-20	PR	1	2021-Jul-20	2021-Jul-20	AY.3,21A(Delta)	CA	0.111111	USA/PR-CDC-ASC210160820/2021|MZ744346.1|2021-07-20
USA/PR-CDC-ASC210160822/2021|MZ744348.1|2021-07-20	PR	1	2021-Jul-20	2021-Jul-20	AY.3,21A(Delta)	CA	0.111111	USA/PR-CDC-ASC210160822/2021|MZ744348.1|2021-07-20
USA/PR-CDC-ASC210160823/2021|MZ744349.1|2021-07-20	PR	1	2021-Jul-20	2021-Jul-20	AY.3,21A(Delta)	CA	0.111111	USA/PR-CDC-ASC210160823/2021|MZ744349.1|2021-07-20
node_132822	PR	13	2021-Apr-05	2021-Apr-20	20I(Alpha,V1),B.1.1.7	FL	0.457459	USA/PR-CDC-2-4193860/2021|MZ055956.1|2021-04-07,USA/PR-CDC-ASC210047277/2021|MZ083267.1|2021-04-05,USA/PR-CDC-ASC210054292/2021|MZ211942.1|2021-04-09,USA/PR-CDC-ASC210069470/2021|MZ214601.1|2021-04-13,USA/PR-CDC-ASC210072029/2021|MZ270880.1|2021-04-15,USA/PR-CDC-ASC210072032/2021|MZ270882.1|2021-04-15,USA/PR-CDC-ASC210072695/2021|MZ086072.1|2021-04-16,USA/PR-CDC-ASC210073400/2021|MZ185972.1|2021-04-16,USA/PR-CDC-ASC210073476/2021|MZ278063.1|2021-04-16,USA/PR-CDC-ASC210073477/2021|MZ271499.1|2021-04-16,USA/PR-CDC-QDX23760455/2021|MZ030379.1|2021-04-09,USA/PR-CDC-QDX24155150/2021|MZ161661.1|2021-04-20,USA/PR-CDC-QDX24155152/2021|MZ161700.1|2021-04-20
node_267312	PR	15	2021-Mar-22	2021-Jun-03	21F(Iota),B.1.526	FL	0.235714	USA/PR-CDC-2-4193862/2021|MZ055958.1|2021-04-05,USA/PR-CDC-2-4195366/2021|MZ028659.1|2021-03-29,USA/PR-CDC-2-4243000/2021|MZ082522.1|2021-04-15,USA/PR-CDC-2-4395972/2021|MZ331150.1|2021-05-05,USA/PR-CDC-2-4504167/2021|MZ451943.1|2021-06-01,USA/PR-CDC-2-4544061/2021|MZ493558.1|2021-06-03,USA/PR-CDC-ASC210029068/2021|MZ284220.1|2021-04-21,USA/PR-CDC-ASC210033052/2021|MZ384229.1|2021-04-26,USA/PR-CDC-ASC210051049/2021|MZ085475.1|2021-04-06,USA/PR-CDC-ASC210069151/2021|MZ214227.1|2021-04-12,USA/PR-CDC-ASC210070490/2021|MZ214441.1|2021-04-14,USA/PR-CDC-ASC210076534/2021|MZ271726.1|2021-04-20,USA/PR-CDC-QDX24236455/2021|MZ173414.1|2021-04-23,USA/PR-CDC-QDX24236456/2021|MZ161281.1|2021-04-23,USA/PR-CDC-QDX24392790/2021|MZ217470.1|2021-04-27
node_182836	PR	10	2021-Apr-05	2021-May-07	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-ASC210046109/2021|MZ025778.1|2021-04-05,USA/PR-CDC-ASC210052267/2021|MZ076928.1|2021-04-07,USA/PR-CDC-ASC210060404/2021|MZ281766.1|2021-05-07,USA/PR-CDC-ASC210060405/2021|MZ281767.1|2021-05-07,USA/PR-CDC-ASC210060406/2021|MZ281768.1|2021-05-07,USA/PR-CDC-ASC210060407/2021|MZ281769.1|2021-05-07,USA/PR-CDC-ASC210069469/2021|MZ214600.1|2021-04-12,USA/PR-CDC-ASC210072983/2021|MZ271290.1|2021-04-15,USA/PR-CDC-ASC210073313/2021|MZ271457.1|2021-04-16,USA/PR-CDC-ASC210074887/2021|MZ188718.1|2021-04-19
USA/PR-CDC-2-4678860/2021|MZ724548.1|2021-07-15	PR	1	2021-Jul-15	2021-Jul-15	21H,B.1.621	OK	0.217391	USA/PR-CDC-2-4678860/2021|MZ724548.1|2021-07-15
USA/PR-CDC-2-4678959/2021|MZ724546.1|2021-07-13	PR	1	2021-Jul-13	2021-Jul-13	21H,B.1.621	FL	0.270833	USA/PR-CDC-2-4678959/2021|MZ724546.1|2021-07-13
USA/PR-CDC-2-4678964/2021|MZ723582.1|2021-07-15	PR	1	2021-Jul-15	2021-Jul-15	21A(Delta),B.1.617.2	MA	0.823529	USA/PR-CDC-2-4678964/2021|MZ723582.1|2021-07-15
USA/PR-CDC-ASC210114176/2021|MZ745795.1|2021-07-13	PR	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	MA	0.889362	USA/PR-CDC-ASC210114176/2021|MZ745795.1|2021-07-13
USA/PR-CDC-ASC210114178/2021|MZ745796.1|2021-07-13	PR	1	2021-Jul-13	2021-Jul-13	20I(Alpha,V1),B.1.1.7	TX	0.666667	USA/PR-CDC-ASC210114178/2021|MZ745796.1|2021-07-13
USA/PR-CDC-ASC210114244/2021|MZ742613.1|2021-07-13	PR	1	2021-Jul-13	2021-Jul-13	21H,B.1.621	MN	0.121212	USA/PR-CDC-ASC210114244/2021|MZ742613.1|2021-07-13
USA/PR-CDC-ASC210114267/2021|MZ746069.1|2021-07-13	PR	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	FL	0.176471	USA/PR-CDC-ASC210114267/2021|MZ746069.1|2021-07-13
USA/PR-CDC-ASC210114989/2021|MZ745533.1|2021-07-14	PR	1	2021-Jul-14	2021-Jul-14	21A(Delta),B.1.617.2	CA	0.570397	USA/PR-CDC-ASC210114989/2021|MZ745533.1|2021-07-14
USA/PR-CDC-ASC210156195/2021|MZ745720.1|2021-07-14	PR	1	2021-Jul-14	2021-Jul-14	AY.3,21A(Delta)	CA	0.111111	USA/PR-CDC-ASC210156195/2021|MZ745720.1|2021-07-14
USA/PR-CDC-ASC210156356/2021|MZ745572.1|2021-07-14	PR	1	2021-Jul-14	2021-Jul-14	AY.3,21A(Delta)	MA	0.138955	USA/PR-CDC-ASC210156356/2021|MZ745572.1|2021-07-14
USA/PR-CDC-ASC210156397/2021|MZ745603.1|2021-07-14	PR	1	2021-Jul-14	2021-Jul-14	21A(Delta),B.1.617.2	NJ	0.333333	USA/PR-CDC-ASC210156397/2021|MZ745603.1|2021-07-14
USA/PR-CDC-ASC210156502/2021|MZ745355.1|2021-07-14	PR	1	2021-Jul-14	2021-Jul-14	AY.3,21A(Delta)	MA	0.138955	USA/PR-CDC-ASC210156502/2021|MZ745355.1|2021-07-14
USA/PR-CDC-ASC210156510/2021|MZ745361.1|2021-07-14	PR	1	2021-Jul-14	2021-Jul-14	21A(Delta),B.1.617.2	SC	0.333333	USA/PR-CDC-ASC210156510/2021|MZ745361.1|2021-07-14
USA/PR-CDC-ASC210156655/2021|MZ745077.1|2021-07-15	PR	1	2021-Jul-15	2021-Jul-15	AY.3,21A(Delta)	CA	0.111111	USA/PR-CDC-ASC210156655/2021|MZ745077.1|2021-07-15
USA/PR-CDC-ASC210156754/2021|MZ745025.1|2021-07-15	PR	1	2021-Jul-15	2021-Jul-15	21A(Delta),B.1.617.2	FL	0.342926	USA/PR-CDC-ASC210156754/2021|MZ745025.1|2021-07-15
USA/PR-CDC-ASC210156902/2021|MZ743002.1|2021-07-15	PR	1	2021-Jul-15	2021-Jul-15	AY.25,21A(Delta)	MA	0.348837	USA/PR-CDC-ASC210156902/2021|MZ743002.1|2021-07-15
USA/PR-CDC-ASC210156939/2021|MZ743029.1|2021-07-15	PR	1	2021-Jul-15	2021-Jul-15	AY.3,21A(Delta)	TX	0.709091	USA/PR-CDC-ASC210156939/2021|MZ743029.1|2021-07-15
USA/PR-CDC-ASC210157873/2021|MZ743074.1|2021-07-16	PR	1	2021-Jul-16	2021-Jul-16	AY.3,21A(Delta)	MA	0.138955	USA/PR-CDC-ASC210157873/2021|MZ743074.1|2021-07-16
USA/PR-CDC-ASC210158240/2021|MZ740939.1|2021-07-16	PR	1	2021-Jul-16	2021-Jul-16	21A(Delta),B.1.617.2	GA	0.15	USA/PR-CDC-ASC210158240/2021|MZ740939.1|2021-07-16
USA/PR-CDC-ASC210158357/2021|MZ740822.1|2021-07-15	PR	1	2021-Jul-15	2021-Jul-15	21A(Delta),B.1.617.2	UT	0.645161	USA/PR-CDC-ASC210158357/2021|MZ740822.1|2021-07-15
USA/PR-CDC-ASC210159106/2021|MZ744050.1|2021-07-18	PR	1	2021-Jul-18	2021-Jul-18	AY.3,21A(Delta)	MO	0.631579	USA/PR-CDC-ASC210159106/2021|MZ744050.1|2021-07-18
USA/PR-CDC-ASC210159107/2021|MZ744051.1|2021-07-16	PR	1	2021-Jul-16	2021-Jul-16	AY.20,21A(Delta)	TX	0.666667	USA/PR-CDC-ASC210159107/2021|MZ744051.1|2021-07-16
USA/PR-CDC-ASC210159108/2021|MZ742641.1|2021-07-18	PR	1	2021-Jul-18	2021-Jul-18	21A(Delta),B.1.617.2	FL	0.771429	USA/PR-CDC-ASC210159108/2021|MZ742641.1|2021-07-18
USA/PR-CDC-ASC210160271/2021|MZ742627.1|2021-07-19	PR	1	2021-Jul-19	2021-Jul-19	AY.25,21A(Delta)	MA	0.264271	USA/PR-CDC-ASC210160271/2021|MZ742627.1|2021-07-19
USA/PR-CDC-ASC210160350/2021|MZ744637.1|2021-07-19	PR	1	2021-Jul-19	2021-Jul-19	20C,B.1	CT	0.408163	USA/PR-CDC-ASC210160350/2021|MZ744637.1|2021-07-19
USA/PR-CDC-FG-043451/2021|MZ699503.1|2021-07-14	PR	1	2021-Jul-14	2021-Jul-14	21G(Lambda),C.37	CA	0.736842	USA/PR-CDC-FG-043451/2021|MZ699503.1|2021-07-14
USA/PR-CDC-FG-043522/2021|MZ699501.1|2021-07-16	PR	1	2021-Jul-16	2021-Jul-16	AY.3,21A(Delta)	TX	0.371901	USA/PR-CDC-FG-043522/2021|MZ699501.1|2021-07-16
USA/PR-CDC-LC0098298/2021|MZ786193.1|2021-07-13	PR	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	FL	0.737864	USA/PR-CDC-LC0098298/2021|MZ786193.1|2021-07-13
node_101147	PR	1	2021-Jul-14	2021-Jul-14	20J(Gamma,V3),P.1	NC	0.3	USA/PR-CDC-ASC210114988/2021|MZ745532.1|2021-07-14
node_19432	PR	1	2021-Jul-16	2021-Jul-16	21A(Delta),B.1.617.2	AR	0.756757	USA/PR-CDC-LC0110554/2021|MZ743707.1|2021-07-16
node_60695	PR	1	2021-Jul-13	2021-Jul-13	20A,B	TN	0.368421	USA/PR-CDC-ASC210114611/2021|MZ745247.1|2021-07-13
node_60700	PR	1	2021-Jul-16	2021-Jul-16	20A,B	NJ	0.12	USA/PR-CDC-ASC210158241/2021|MZ740940.1|2021-07-16
node_6292	PR	1	2021-Jul-16	2021-Jul-16	21A(Delta),B.1.617.2	FL	0.418605	USA/PR-CDC-ASC210160688/2021|MZ744884.1|2021-07-16
node_182840	PR	7	2021-Apr-13	2021-Apr-26	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-2-4332190/2021|MZ780431.1|2021-04-23,USA/PR-CDC-2-4332199/2021|MZ780438.1|2021-04-26,USA/PR-CDC-ASC210069467/2021|MZ214598.1|2021-04-13,USA/PR-CDC-ASC210072251/2021|MZ271031.1|2021-04-16,USA/PR-CDC-ASC210075757/2021|MZ186939.1|2021-04-16,USA/PR-CDC-ASC210075759/2021|MZ186941.1|2021-04-16,USA/PR-CDC-QDX23997380/2021|MZ090320.1|2021-04-15
node_182815	PR	9	2021-Mar-29	2021-May-04	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-2-4282728/2021|MZ143664.1|2021-04-21,USA/PR-CDC-2-4395997/2021|MZ331144.1|2021-05-04,USA/PR-CDC-ASC210046925/2021|MZ076797.1|2021-04-05,USA/PR-CDC-ASC210047475/2021|MZ075113.1|2021-04-05,USA/PR-CDC-ASC210053304/2021|MZ086720.1|2021-04-07,USA/PR-CDC-FG-017774/2021|MW933788.1|2021-03-29,USA/PR-CDC-FG-024168/2021|MZ182509.1|2021-04-07,USA/PR-CDC-QDX23997364/2021|MZ090361.1|2021-04-14,USA/PR-CDC-STM-000069503/2021|MZ290598.1|2021-05-04
node_191799	PR	8	2021-Mar-31	2021-May-03	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-2-4193799/2021|MZ055947.1|2021-04-05,USA/PR-CDC-2-4195476/2021|MZ028665.1|2021-03-31,USA/PR-CDC-ASC210050873/2021|MZ085665.1|2021-04-06,USA/PR-CDC-ASC210057463/2021|MZ210621.1|2021-04-12,USA/PR-CDC-ASC210057927/2021|MZ281917.1|2021-05-03,USA/PR-CDC-ASC210069764/2021|MZ215239.1|2021-04-14,USA/PR-CDC-FG-027228/2021|MZ077410.1|2021-04-14,USA/PR-CDC-QDX23760423/2021|MZ030538.1|2021-04-09
node_191866	PR	2	2021-Jun-17	2021-Jun-18	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-2-4611298/2021|MZ780724.1|2021-06-17,USA/PR-CDC-2-4634477/2021|MZ666569.1|2021-06-18
USA/PR-CDC-2-4635164/2021|MZ666564.1|2021-07-06	PR	1	2021-Jul-06	2021-Jul-06	20C,B.1	FL	0.714286	USA/PR-CDC-2-4635164/2021|MZ666564.1|2021-07-06
USA/PR-CDC-2-4635270/2021|MZ666570.1|2021-07-07	PR	1	2021-Jul-07	2021-Jul-07	21A(Delta),B.1.617.2	MA	0.203513	USA/PR-CDC-2-4635270/2021|MZ666570.1|2021-07-07
USA/PR-CDC-2-4678863/2021|MZ724547.1|2021-07-10	PR	1	2021-Jul-10	2021-Jul-10	AY.3,21A(Delta)	CA	0.111111	USA/PR-CDC-2-4678863/2021|MZ724547.1|2021-07-10
USA/PR-CDC-2-4678879/2021|MZ723576.1|2021-07-11	PR	1	2021-Jul-11	2021-Jul-11	AY.3,21A(Delta)	MA	0.138955	USA/PR-CDC-2-4678879/2021|MZ723576.1|2021-07-11
USA/PR-CDC-2-4678965/2021|MZ723575.1|2021-07-12	PR	1	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	MA	0.388489	USA/PR-CDC-2-4678965/2021|MZ723575.1|2021-07-12
USA/PR-CDC-ASC210111512/2021|MZ705643.1|2021-07-06	PR	1	2021-Jul-06	2021-Jul-06	21A(Delta),B.1.617.2	MA	0.3125	USA/PR-CDC-ASC210111512/2021|MZ705643.1|2021-07-06
USA/PR-CDC-ASC210111593/2021|MZ705820.1|2021-07-07	PR	1	2021-Jul-07	2021-Jul-07	21A(Delta),B.1.617.2	MA	0.3125	USA/PR-CDC-ASC210111593/2021|MZ705820.1|2021-07-07
