Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_18100	AL	2	2021-Aug-08	2021-Aug-08	21A(Delta),B.1.617.2	CA	0.571429	0.353553	USA/AL-CDC-FG-071840/2021|MZ837490.1|2021-08-08,USA/AL-CDC-FG-071840/2021|MZ837842.1|2021-08-08
node_21538	AL	2	2021-Aug-07	2021-Aug-07	21A(Delta),B.1.617.2	NC	0.307403	0.353553	USA/AL-CDC-FG-071869/2021|MZ837481.1|2021-08-07,USA/AL-CDC-FG-071869/2021|MZ837833.1|2021-08-07
node_58592	AL	2	2021-Aug-07	2021-Aug-07	AY.3.1,21A(Delta)	AK	0.407725	0.353553	USA/AL-CDC-FG-071937/2021|MZ837482.1|2021-08-07,USA/AL-CDC-FG-071937/2021|MZ837834.1|2021-08-07
node_6301	AL	2	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	FL	0.210526	0.353553	USA/AL-UAB-GX723/2021|MZ822958.1|2021-08-05,USA/AL-UAB-GX729/2021|MZ822963.1|2021-08-05
node_54190	AL	6	2021-Jul-13	2021-Jul-21	21A(Delta),B.1.617.2	GA	0.368421	0.349927	USA/AL-CDC-FG-044123/2021|MZ699035.1|2021-07-14,USA/AL-CDC-FG-044149/2021|MZ699021.1|2021-07-13,USA/AL-CDC-FG-046610/2021|MZ727090.1|2021-07-15,USA/AL-CDC-FG-046664/2021|MZ727089.1|2021-07-15,USA/AL-UAB-GX549/2021|MZ827626.1|2021-07-21,USA/AL-UAB-GX550/2021|MZ827627.1|2021-07-21
node_7448	AL	6	2021-Jul-13	2021-Jul-30	21A(Delta),B.1.617.2	NV	0.234568	0.349927	USA/AL-CDC-FG-052802/2021|MZ731750.1|2021-07-21,USA/AL-CDC-FG-052844/2021|MZ731753.1|2021-07-22,USA/AL-CDC-FG-054689/2021|MZ760647.1|2021-07-26,USA/AL-CDC-FG-055049/2021|MZ760681.1|2021-07-26,USA/AL-CDC-FG-062167/2021|MZ764158.1|2021-07-30,USA/AL-UAB-GX455/2021|MZ710406.1|2021-07-13
node_51290	AL	4	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	MA	0.487179	0.333333	USA/AL-CDC-FG-054583/2021|MZ760625.1|2021-07-26,USA/AL-CDC-FG-054627/2021|MZ760624.1|2021-07-26,USA/AL-CDC-FG-054650/2021|MZ760623.1|2021-07-26,USA/AL-CDC-FG-054700/2021|MZ760628.1|2021-07-26
node_12497	AL	11	2021-Jun-22	2021-Jul-22	21A(Delta),B.1.617.2	CA	0.227796	0.331662	USA/AL-CDC-ASC210158034/2021|MZ810568.1|2021-07-16,USA/AL-CDC-FG-048573/2021|MZ730605.1|2021-07-20,USA/AL-CDC-QDX26177480/2021|MZ535338.1|2021-06-22,USA/AL-CDC-QDX26343172/2021|MZ716849.1|2021-06-28,USA/AL-CDC-QDX26763537/2021|MZ694426.1|2021-07-09,USA/AL-UAB-GX383/2021|MZ567273.1|2021-06-27,USA/AL-UAB-GX407/2021|MZ567297.1|2021-07-06,USA/AL-UAB-GX416/2021|MZ571857.1|2021-07-08,USA/AL-UAB-GX456/2021|MZ710407.1|2021-07-13,USA/AL-UAB-GX458/2021|MZ710409.1|2021-07-13,USA/AL-UAB-GX470/2021|MZ616819.1|2021-07-14
node_22314	AL	5	2021-Jul-14	2021-Jul-20	21A(Delta),B.1.617.2	NC	0.192771	0.319438	USA/AL-CDC-ASC210156077/2021|MZ745644.1|2021-07-14,USA/AL-CDC-FG-044020/2021|MZ699037.1|2021-07-14,USA/AL-CDC-FG-048339/2021|MZ730570.1|2021-07-19,USA/AL-CDC-LC0099989/2021|MZ787205.1|2021-07-19,USA/AL-UAB-GX509/2021|MZ822446.1|2021-07-20
node_11879	AL	3	2021-Jul-26	2021-Jul-29	21A(Delta),B.1.617.2	MA	0.181818	0.288675	USA/AL-CDC-FG-052886/2021|MZ731814.1|2021-07-26,USA/AL-CDC-FG-054608/2021|MZ760621.1|2021-07-26,USA/AL-CDC-FG-062025/2021|MZ764181.1|2021-07-29
node_182076	AL	3	2021-Jul-22	2021-Jul-23	20I(Alpha,V1),B.1.1.7	CA	0.466667	0.288675	USA/AL-CDC-FG-052815/2021|MZ731762.1|2021-07-22,USA/AL-CDC-FG-052818/2021|MZ731781.1|2021-07-23,USA/AL-CDC-FG-052841/2021|MZ731764.1|2021-07-22
node_22181	AL	3	2021-Jul-24	2021-Jul-24	21A(Delta),B.1.617.2	TX	0.108	0.288675	USA/AL-CDC-FG-052852/2021|MZ731803.1|2021-07-24,USA/AL-CDC-FG-052870/2021|MZ731806.1|2021-07-24,USA/AL-CDC-FG-052872/2021|MZ731805.1|2021-07-24
node_6364	AL	3	2021-Jul-21	2021-Jul-23	21A(Delta),B.1.617.2	FL	0.342926	0.288675	USA/AL-CDC-FG-052789/2021|MZ731768.1|2021-07-22,USA/AL-CDC-FG-052821/2021|MZ731747.1|2021-07-21,USA/AL-CDC-FG-052864/2021|MZ731790.1|2021-07-23
node_21542	AL	4	2021-Jul-15	2021-Jul-27	21A(Delta),B.1.617.2	FL	0.282678	0.285714	USA/AL-CDC-2-4718426/2021|MZ828291.1|2021-07-26,USA/AL-CDC-2-4718426/2021|MZ828530.1|2021-07-26,USA/AL-CDC-FG-054955/2021|MZ760656.1|2021-07-27,USA/AL-UAB-GX482/2021|MZ662922.1|2021-07-15
node_53226	AL	4	2021-Jul-19	2021-Jul-31	21A(Delta),B.1.617.2	LA	0.367781	0.285714	USA/AL-CDC-FG-054866/2021|MZ760642.1|2021-07-26,USA/AL-CDC-FG-062139/2021|MZ764167.1|2021-07-31,USA/AL-CDC-FG-062158/2021|MZ764161.1|2021-07-29,USA/AL-CDC-LC0100123/2021|MZ787223.1|2021-07-19
node_53521	AL	4	2021-Jul-16	2021-Jul-21	21A(Delta),B.1.617.2	AR	0.402542	0.285714	USA/AL-CDC-FG-046733/2021|MZ727106.1|2021-07-16,USA/AL-CDC-FG-048570/2021|MZ730607.1|2021-07-20,USA/AL-CDC-FG-052809/2021|MZ731744.1|2021-07-21,USA/AL-CDC-FG-052824/2021|MZ731745.1|2021-07-21
node_11936	AL	2	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	CA	0.296296	0.282843	USA/AL-CDC-FG-062007/2021|MZ764125.1|2021-07-29,USA/AL-CDC-FG-062105/2021|MZ764130.1|2021-07-29
node_19460	AL	2	2021-Jul-27	2021-Jul-29	21A(Delta),B.1.617.2	AR	0.459596	0.282843	USA/AL-CDC-FG-054925/2021|MZ760658.1|2021-07-27,USA/AL-CDC-FG-062029/2021|MZ764094.1|2021-07-29
node_21540	AL	2	2021-Jul-28	2021-Jul-29	21A(Delta),B.1.617.2	FL	0.282678	0.282843	USA/AL-CDC-FG-054522/2021|MZ760587.1|2021-07-28,USA/AL-CDC-FG-061991/2021|MZ764108.1|2021-07-29
node_51085	AL	2	2021-Jul-27	2021-Jul-27	21A(Delta),B.1.617.2	MA	0.793814	0.282843	USA/AL-CDC-FG-054725/2021|MZ760653.1|2021-07-27,USA/AL-CDC-FG-054748/2021|MZ760651.1|2021-07-27
node_53798	AL	2	2021-Jul-27	2021-Jul-29	21A(Delta),B.1.617.2	CA	0.583333	0.282843	USA/AL-CDC-FG-054829/2021|MZ760666.1|2021-07-27,USA/AL-CDC-FG-061975/2021|MZ764092.1|2021-07-29
node_54359	AL	2	2021-Jul-29	2021-Jul-31	21A(Delta),B.1.617.2	CA	0.232205	0.282843	USA/AL-CDC-FG-061976/2021|MZ764173.1|2021-07-31,USA/AL-CDC-FG-062052/2021|MZ764113.1|2021-07-29
node_56203	AL	2	2021-Jul-30	2021-Jul-30	AY.25,21A(Delta)	MA	0.4	0.282843	USA/AL-CDC-FG-062127/2021|MZ764146.1|2021-07-30,USA/AL-CDC-FG-062148/2021|MZ764149.1|2021-07-30
node_58587	AL	2	2021-Jul-27	2021-Jul-30	AY.3.1,21A(Delta)	AK	0.407725	0.282843	USA/AL-CDC-FG-054865/2021|MZ760677.1|2021-07-27,USA/AL-CDC-FG-062018/2021|MZ764127.1|2021-07-30
node_7636	AL	2	2021-Jul-28	2021-Jul-29	AY.14,21A(Delta)	WA	0.769231	0.282843	USA/AL-CDC-FG-054517/2021|MZ760588.1|2021-07-28,USA/AL-CDC-FG-061972/2021|MZ764091.1|2021-07-29
node_22174	AL	6	2021-Jul-03	2021-Jul-23	21A(Delta),B.1.617.2	TX	0.108	0.272166	USA/AL-CDC-ASC210157730/2021|MZ740586.1|2021-07-16,USA/AL-CDC-FG-044073/2021|MZ699029.1|2021-07-14,USA/AL-CDC-FG-052843/2021|MZ731779.1|2021-07-23,USA/AL-CDC-LC0099703/2021|MZ786829.1|2021-07-14,USA/AL-UAB-GX401/2021|MZ567291.1|2021-07-03,USA/AL-UAB-GX429/2021|MZ574412.1|2021-07-08
