Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade	Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_9864	AL	27	2021-06-29	2021-08-29	21A(Delta)	B.1.617.2	CA	0.205837	0.371154	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"AL_node_9864","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_43343	AL	11	2021-08-08	2021-08-26	21A(Delta)	B.1.617.2	NV	0.440678	0.368514	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"AL_node_43343","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_17060	AL	16	2021-07-26	2021-09-03	21A(Delta)	B.1.617.2	TX	0.344615	0.363636	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"AL_node_17060","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_62887	AL	16	2021-07-23	2021-09-02	21A(Delta)	B.1.617.2	CA	0.521327	0.363636	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"AL_node_62887","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_190008	AL	22	2021-07-12	2021-08-27	21A(Delta)	B.1.617.2	FL	0.142857	0.360801	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"AL_node_190008","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_75068	AL	8	2021-08-12	2021-09-10	21A(Delta)	AY.25	GA	0.387755	0.353553	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"AL_node_75068","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_93595	AL	2	2021-09-09	2021-09-09	21A(Delta)	AY.3	IA	0.333333	0.353553	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"AL_node_93595","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_93220	AL	32	2021-06-16	2021-09-15	21A(Delta)	AY.3	TN	0.173058	0.353553	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"AL_node_93220","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_104698	AL	8	2021-08-14	2021-09-02	21A(Delta)	B.1.617.2	MA	0.131669	0.353553	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"AL_node_104698","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_90612	AL	15	2021-07-20	2021-08-23	21A(Delta)	AY.3.1	TX	0.12417	0.352089	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"AL_node_90612","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_92990	AL	9	2021-08-03	2021-08-24	21A(Delta)	AY.3	NC	0.2	0.333333	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"AL_node_92990","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_88493	AL	16	2021-07-14	2021-08-25	21A(Delta)	AY.3	GA	0.461347	0.333333	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"AL_node_88493","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_106339	AL	1	2021-09-15	2021-09-15	21A(Delta)	B.1.617.2	GA	0.219512	0.333333	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"AL_node_106339","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_17009	AL	9	2021-08-05	2021-09-02	21A(Delta)	B.1.617.2	FL	0.409091	0.333333	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"AL_node_17009","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_16409	AL	11	2021-07-31	2021-09-01	21A(Delta)	B.1.617.2	GA	0.573034	0.331662	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"AL_node_16409","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_75173	AL	7	2021-08-13	2021-09-01	21A(Delta)	AY.25	GA	0.651163	0.330719	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"AL_node_75173","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_66174	AL	7	2021-08-10	2021-08-29	21A(Delta)	B.1.617.2	GA	0.173077	0.330719	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"AL_node_66174","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_104669	AL	13	2021-07-26	2021-09-01	21A(Delta)	B.1.617.2	MA	0.131669	0.327777	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"AL_node_104669","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_87292	AL	27	2021-06-16	2021-09-15	21A(Delta)	AY.3	MN	0.09994	0.32476	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"AL_node_87292","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_66632	AL	15	2021-07-19	2021-08-26	21A(Delta)	B.1.617.2	OH	0.181818	0.322749	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"AL_node_66632","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_77612	AL	10	2021-08-02	2021-09-01	21A(Delta)	AY.25	KY	0.235294	0.316228	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"AL_node_77612","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_53742	AL	10	2021-07-27	2021-08-14	21A(Delta)	B.1.617.2	MA	0.227273	0.316228	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"AL_node_53742","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_20499	AL	12	2021-07-26	2021-08-11	21A(Delta)	AY.26	GA	0.266846	0.314918	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"AL_node_20499","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_47387	AL	12	2021-07-22	2021-09-02	21A(Delta)	B.1.617.2	CO	0.556213	0.314918	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"AL_node_47387","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_16268	AL	12	2021-07-20	2021-08-26	21A(Delta)	B.1.617.2	FL	0.300792	0.314918	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"AL_node_16268","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
