Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_17483	SC	3	2021-Jul-21	2021-Jul-21	21A(Delta),B.1.617.2	UT	0.551062	USA/SC-COVID21-2495/2021|MZ710732.1|2021-07-21,USA/SC-COVID21-2496/2021|MZ710728.1|2021-07-21,USA/SC-COVID21-2497/2021|MZ710718.1|2021-07-21
node_7768	SC	4	2021-Jul-19	2021-Jul-20	AY.14,21A(Delta)	CA	0.64784	USA/SC-CDC-QDX27052852/2021|MZ759189.1|2021-07-20,USA/SC-CDC-QDX27052863/2021|MZ758953.1|2021-07-20,USA/SC-COVID21-2398/2021|MZ710755.1|2021-07-19,USA/SC-COVID21-2425/2021|MZ710652.1|2021-07-19
node_8863	SC	4	2021-Jul-13	2021-Jul-16	AY.2,21A(Delta)	CA	0.716312	USA/SC-COVID21-2303/2021|MZ682135.1|2021-07-13,USA/SC-COVID21-2319/2021|MZ682155.1|2021-07-13,USA/SC-COVID21-2374/2021|MZ682168.1|2021-07-16,USA/SC-COVID21-2375/2021|MZ710752.1|2021-07-16
node_18507	SC	2	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	NV	0.219492	USA/SC-CDC-MMB09521758/2021|MZ804562.1|2021-07-29,USA/SC-CDC-MMB09521762/2021|MZ804651.1|2021-07-29
node_58337	SC	5	2021-Jul-07	2021-Jul-15	AY.3,21A(Delta)	MO	0.258601	USA/SC-CDC-LC0100765/2021|MZ785353.1|2021-07-14,USA/SC-COVID21-2231/2021|MZ603536.1|2021-07-07,USA/SC-COVID21-2317/2021|MZ682193.1|2021-07-08,USA/SC-COVID21-2343/2021|MZ710701.1|2021-07-15,USA/SC-COVID21-2345/2021|MZ710703.1|2021-07-15
node_53193	SC	9	2021-Jun-18	2021-Jul-15	21A(Delta),B.1.617.2	MA	0.090379	USA/SC-CDC-LC0100852/2021|MZ785352.1|2021-07-14,USA/SC-COVID21-2120/2021|MZ544691.1|2021-06-18,USA/SC-COVID21-2127/2021|MZ544682.1|2021-06-21,USA/SC-COVID21-2128/2021|MZ544690.1|2021-06-21,USA/SC-COVID21-2196/2021|MZ603120.1|2021-07-02,USA/SC-COVID21-2356/2021|MZ682184.1|2021-07-15,USA/SC-COVID21-2358/2021|MZ682183.1|2021-07-15,USA/SC-COVID21-2365/2021|MZ682172.1|2021-07-15,USA/SC-COVID21-2368/2021|MZ682166.1|2021-07-15
USA/SC-CDC-FG-071903/2021|MZ837464.1|2021-08-05	SC	1	2021-Aug-05	2021-Aug-05	AY.25,21A(Delta)	FL	0.281734	USA/SC-CDC-FG-071903/2021|MZ837464.1|2021-08-05
USA/SC-CDC-FG-071903/2021|MZ837816.1|2021-08-05	SC	1	2021-Aug-05	2021-Aug-05	AY.25,21A(Delta)	FL	0.281734	USA/SC-CDC-FG-071903/2021|MZ837816.1|2021-08-05
node_6339	SC	4	2021-Jul-11	2021-Jul-20	21A(Delta),B.1.617.2	FL	0.342926	USA/SC-CDC-QDX26763708/2021|MZ694009.1|2021-07-11,USA/SC-CDC-QDX26947197/2021|MZ741891.1|2021-07-18,USA/SC-COVID21-2484/2021|MZ710680.1|2021-07-20,USA/SC-COVID21-2485/2021|MZ710684.1|2021-07-20
node_19027	SC	3	2021-Jul-16	2021-Jul-21	21A(Delta),B.1.617.2	VA	0.210526	USA/SC-CDC-MMB09414035/2021|MZ809953.1|2021-07-19,USA/SC-CDC-MMB09434309/2021|MZ810163.1|2021-07-21,USA/SC-COVID21-2394/2021|MZ710746.1|2021-07-16
node_22410	SC	3	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	IN	0.109074	USA/SC-COVID21-2424/2021|MZ710662.1|2021-07-19,USA/SC-COVID21-2429/2021|MZ710634.1|2021-07-19,USA/SC-COVID21-2444/2021|MZ710631.1|2021-07-19
node_12940	SC	2	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	FL	0.737864	USA/SC-CDC-QDX27052893/2021|MZ759165.1|2021-07-20,USA/SC-CDC-QDX27052894/2021|MZ759034.1|2021-07-20
node_266291	SC	22	2021-Apr-08	2021-Jun-29	21F(Iota),B.1.526	CO	0.369385	USA/SC-CDC-2-4369407/2021|MZ278209.1|2021-05-05,USA/SC-CDC-2-4523958/2021|MZ493377.1|2021-06-03,USA/SC-CDC-ASC210065753/2021|MZ320588.1|2021-05-20,USA/SC-CDC-LC0064291/2021|MZ341856.1|2021-05-14,USA/SC-CDC-MMB08672131/2021|MZ360115.1|2021-05-05,USA/SC-CDC-MMB08736269/2021|MZ434381.1|2021-05-10,USA/SC-CDC-QDX26380205/2021|MZ714833.1|2021-06-29,USA/SC-COVID21-1386/2021|MZ161179.1|2021-04-08,USA/SC-COVID21-1588/2021|MZ233488.1|2021-04-27,USA/SC-COVID21-1589/2021|MZ233503.1|2021-04-27,USA/SC-COVID21-1634/2021|MZ233483.1|2021-04-29,USA/SC-COVID21-1705/2021|MZ262504.1|2021-05-04,USA/SC-COVID21-1745/2021|MZ310902.1|2021-05-05,USA/SC-COVID21-1798/2021|MZ351837.1|2021-05-10,USA/SC-COVID21-1829/2021|MZ351825.1|2021-05-12,USA/SC-COVID21-1876/2021|MZ351306.1|2021-05-14,USA/SC-COVID21-1876/2021|MZ397915.1|2021-05-14,USA/SC-COVID21-1877/2021|MZ351305.1|2021-05-14,USA/SC-COVID21-1877/2021|MZ397918.1|2021-05-14,USA/SC-COVID21-1892/2021|MZ351793.1|2021-05-17,USA/SC-COVID21-1893/2021|MZ351795.1|2021-05-17,USA/SC-COVID21-2047/2021|MZ398009.1|2021-06-03
node_12134	SC	4	2021-Jul-02	2021-Jul-20	21A(Delta),B.1.617.2	CA	0.566535	USA/SC-CDC-MMB09299097/2021|MZ618077.1|2021-07-02,USA/SC-CDC-MMB09318782/2021|MZ650674.1|2021-07-06,USA/SC-CDC-MMB09345943/2021|MZ650734.1|2021-07-09,USA/SC-CDC-MMB09428108/2021|MZ810281.1|2021-07-20
node_54195	SC	4	2021-Jul-05	2021-Jul-19	21A(Delta),B.1.617.2	NC	0.13617	USA/SC-CDC-QDX26531315/2021|MZ655552.1|2021-07-05,USA/SC-CDC-QDX26573488/2021|MZ649875.1|2021-07-05,USA/SC-CDC-QDX26763364/2021|MZ694134.1|2021-07-08,USA/SC-CDC-QDX26763738/2021|MZ694029.1|2021-07-11
node_6132	SC	4	2021-Jun-29	2021-Jul-10	21A(Delta),B.1.617.2	FL	0.571429	USA/SC-CDC-QDX26380197/2021|MZ715012.1|2021-06-29,USA/SC-CDC-QDX26380198/2021|MZ590820.1|2021-06-29,USA/SC-CDC-QDX26380199/2021|MZ590789.1|2021-06-29,USA/SC-CDC-QDX26763657/2021|MZ694004.1|2021-07-10
node_139160	SC	8	2021-Jun-04	2021-Jun-25	20I(Alpha,V1),B.1.1.7	NC	0.12844	USA/SC-CDC-2-4543983/2021|MZ493370.1|2021-06-10,USA/SC-CDC-ASC210107999/2021|MZ450175.1|2021-06-06,USA/SC-CDC-LC0070126/2021|MZ412360.1|2021-06-04,USA/SC-CDC-LC0070661/2021|MZ412403.1|2021-06-05,USA/SC-COVID21-2094/2021|MZ448236.1|2021-06-10,USA/SC-COVID21-2095/2021|MZ448234.1|2021-06-10,USA/SC-COVID21-2096/2021|MZ448242.1|2021-06-10,USA/SC-COVID21-2149/2021|MZ542420.1|2021-06-25
node_19953	SC	3	2021-Jul-07	2021-Jul-07	21A(Delta),B.1.617.2	AR	0.9	USA/SC-CDC-MMB09326108/2021|MZ650814.1|2021-07-07,USA/SC-CDC-MMB09326212/2021|MZ650819.1|2021-07-07,USA/SC-CDC-MMB09326249/2021|MZ650797.1|2021-07-07
node_53245	SC	3	2021-Jul-08	2021-Jul-10	21A(Delta),B.1.617.2	MA	0.142648	USA/SC-CDC-QDX26763379/2021|MZ694250.1|2021-07-08,USA/SC-CDC-QDX26763610/2021|MZ694566.1|2021-07-10,USA/SC-CDC-QDX26763615/2021|MZ694042.1|2021-07-10
node_54186	SC	3	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	GA	0.580645	USA/SC-COVID21-2274/2021|MZ682122.1|2021-07-12,USA/SC-COVID21-2280/2021|MZ682121.1|2021-07-12,USA/SC-COVID21-2288/2021|MZ682207.1|2021-07-12
node_7498	SC	3	2021-Jul-09	2021-Jul-19	AY.14,21A(Delta)	VT	0.333333	USA/SC-CDC-MMB09391579/2021|MZ809600.1|2021-07-15,USA/SC-CDC-MMB09417939/2021|MZ809825.1|2021-07-19,USA/SC-CDC-QDX26763450/2021|MZ694187.1|2021-07-09
node_222903	SC	10	2021-May-24	2021-Jun-23	20I(Alpha,V1),B.1.1.7	IL	0.201065	USA/SC-CDC-2-4523870/2021|MZ493379.1|2021-06-04,USA/SC-CDC-LC0078561/2021|MZ531303.1|2021-06-15,USA/SC-CDC-LC0078696/2021|MZ531369.1|2021-06-16,USA/SC-COVID21-2014/2021|MZ397965.1|2021-05-26,USA/SC-COVID21-2057/2021|MZ398011.1|2021-06-04,USA/SC-COVID21-2105/2021|MZ522132.1|2021-06-14,USA/SC-COVID21-2122/2021|MZ544689.1|2021-06-17,USA/SC-COVID21-2144/2021|MZ542427.1|2021-06-23,USA/SC-COVID21-2145/2021|MZ542421.1|2021-06-23,USA/SC-COVID21-2146/2021|MZ542423.1|2021-06-23
node_12981	SC	2	2021-Jul-16	2021-Jul-19	21A(Delta),B.1.617.2	FL	0.737864	USA/SC-CDC-ASC210158150/2021|MZ740742.1|2021-07-16,USA/SC-CDC-QDX26988064/2021|MZ741657.1|2021-07-19
node_16943	SC	2	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	MN	0.159292	USA/SC-COVID21-2405/2021|MZ710663.1|2021-07-19,USA/SC-COVID21-2426/2021|MZ710668.1|2021-07-19
node_52819	SC	2	2021-Jul-19	2021-Jul-20	21A(Delta),B.1.617.2	NJ	0.4	USA/SC-COVID21-2433/2021|MZ710629.1|2021-07-19,USA/SC-COVID21-2461/2021|MZ710697.1|2021-07-20
node_53098	SC	2	2021-Jul-18	2021-Jul-25	21A(Delta),B.1.617.2	CA	0.803247	USA/SC-CDC-MMB09403500/2021|MZ809812.1|2021-07-18,USA/SC-CDC-QDX27249000/2021|MZ797793.1|2021-07-25
node_53205	SC	2	2021-Jul-14	2021-Jul-14	21A(Delta),B.1.617.2	MA	0.090379	USA/SC-COVID21-2341/2021|MZ710699.1|2021-07-14,USA/SC-COVID21-2342/2021|MZ710702.1|2021-07-14
USA/SC-CDC-FG-061979/2021|MZ764039.1|2021-07-27	SC	1	2021-Jul-27	2021-Jul-27	21A(Delta),B.1.617.2	FL	0.625561	USA/SC-CDC-FG-061979/2021|MZ764039.1|2021-07-27
USA/SC-CDC-IBX051383501912/2021|MZ802078.1|2021-07-30	SC	1	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	MA	0.702703	USA/SC-CDC-IBX051383501912/2021|MZ802078.1|2021-07-30
USA/SC-CDC-IBX239421871711/2021|MZ754957.1|2021-07-28	SC	1	2021-Jul-28	2021-Jul-28	21A(Delta),B.1.617.2	MA	0.142648	USA/SC-CDC-IBX239421871711/2021|MZ754957.1|2021-07-28
USA/SC-CDC-IBX537771863617/2021|MZ801974.1|2021-07-30	SC	1	2021-Jul-30	2021-Jul-30	AY.3,21A(Delta)	TX	0.322702	USA/SC-CDC-IBX537771863617/2021|MZ801974.1|2021-07-30
USA/SC-CDC-IBX939281804354/2021|MZ754932.1|2021-07-28	SC	1	2021-Jul-28	2021-Jul-28	21A(Delta),B.1.617.2	FL	0.342926	USA/SC-CDC-IBX939281804354/2021|MZ754932.1|2021-07-28
USA/SC-CDC-MMB09493885/2021|MZ804292.1|2021-07-27	SC	1	2021-Jul-27	2021-Jul-27	AY.2,21A(Delta)	CO	0.4	USA/SC-CDC-MMB09493885/2021|MZ804292.1|2021-07-27
USA/SC-CDC-MMB09507710/2021|MZ804585.1|2021-07-29	SC	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	NV	0.572519	USA/SC-CDC-MMB09507710/2021|MZ804585.1|2021-07-29
USA/SC-CDC-MMB09511899/2021|MZ804353.1|2021-07-28	SC	1	2021-Jul-28	2021-Jul-28	21A(Delta),B.1.617.2	FL	0.486486	USA/SC-CDC-MMB09511899/2021|MZ804353.1|2021-07-28
USA/SC-CDC-MMB09518183/2021|MZ804497.1|2021-07-28	SC	1	2021-Jul-28	2021-Jul-28	21A(Delta),B.1.617.2	MA	0.333333	USA/SC-CDC-MMB09518183/2021|MZ804497.1|2021-07-28
USA/SC-CDC-MMB09519174/2021|MZ804446.1|2021-07-28	SC	1	2021-Jul-28	2021-Jul-28	21A(Delta),B.1.617.2	FL	0.315789	USA/SC-CDC-MMB09519174/2021|MZ804446.1|2021-07-28
USA/SC-CDC-MMB09519528/2021|MZ804368.1|2021-07-28	SC	1	2021-Jul-28	2021-Jul-28	21A(Delta),B.1.617.2	MD	0.5	USA/SC-CDC-MMB09519528/2021|MZ804368.1|2021-07-28
USA/SC-CDC-MMB09520387/2021|MZ804359.1|2021-07-28	SC	1	2021-Jul-28	2021-Jul-28	AY.25,21A(Delta)	GA	0.5	USA/SC-CDC-MMB09520387/2021|MZ804359.1|2021-07-28
USA/SC-CDC-MMB09521870/2021|MZ804593.1|2021-07-29	SC	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	GA	0.8	USA/SC-CDC-MMB09521870/2021|MZ804593.1|2021-07-29
USA/SC-CDC-MMB09521910/2021|MZ804378.1|2021-07-29	SC	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	MO	0.709677	USA/SC-CDC-MMB09521910/2021|MZ804378.1|2021-07-29
USA/SC-CDC-MMB09521914/2021|MZ804382.1|2021-07-29	SC	1	2021-Jul-29	2021-Jul-29	AY.25,21A(Delta)	CO	0.981595	USA/SC-CDC-MMB09521914/2021|MZ804382.1|2021-07-29
USA/SC-CDC-MMB09521921/2021|MZ804559.1|2021-07-29	SC	1	2021-Jul-29	2021-Jul-29	20I(Alpha,V1),B.1.1.7	FL	0.275862	USA/SC-CDC-MMB09521921/2021|MZ804559.1|2021-07-29
USA/SC-CDC-MMB09521989/2021|MZ804596.1|2021-07-29	SC	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	CA	0.678899	USA/SC-CDC-MMB09521989/2021|MZ804596.1|2021-07-29
USA/SC-CDC-MMB09522043/2021|MZ804689.1|2021-07-29	SC	1	2021-Jul-29	2021-Jul-29	AY.3,21A(Delta)	TX	0.8	USA/SC-CDC-MMB09522043/2021|MZ804689.1|2021-07-29
USA/SC-CDC-MMB09522064/2021|MZ804561.1|2021-07-29	SC	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	FL	0.737864	USA/SC-CDC-MMB09522064/2021|MZ804561.1|2021-07-29
USA/SC-CDC-MMB09522068/2021|MZ804594.1|2021-07-29	SC	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	GA	0.368421	USA/SC-CDC-MMB09522068/2021|MZ804594.1|2021-07-29
node_100122	SC	9	2021-May-21	2021-May-26	P.1.10,20J(Gamma,V3)	FL	0.385335	USA/SC-CDC-2-4451500/2021|MZ358622.1|2021-05-21,USA/SC-CDC-2-4462027/2021|MZ429128.1|2021-05-21,USA/SC-CDC-2-4462114/2021|MZ429126.1|2021-05-21,USA/SC-COVID21-1966/2021|MZ354646.1|2021-05-21,USA/SC-COVID21-1967/2021|MZ354648.1|2021-05-21,USA/SC-COVID21-1968/2021|MZ354649.1|2021-05-21,USA/SC-COVID21-1970/2021|MZ354647.1|2021-05-21,USA/SC-COVID21-1971/2021|MZ354642.1|2021-05-21,USA/SC-COVID21-2018/2021|MZ397951.1|2021-05-26
node_143427	SC	4	2021-Jun-23	2021-Jul-10	20I(Alpha,V1),B.1.1.7	CA	0.394309	USA/SC-CDC-MMB09232383/2021|MZ532848.1|2021-06-23,USA/SC-CDC-MMB09232387/2021|MZ532899.1|2021-06-23,USA/SC-CDC-QDX26763609/2021|MZ694213.1|2021-07-10,USA/SC-CDC-QDX26763613/2021|MZ694214.1|2021-07-10
node_21487	SC	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	FL	0.472521	USA/SC-CDC-MMB09511503/2021|MZ804693.1|2021-07-29
node_22227	SC	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	FL	0.709677	USA/SC-CDC-MMB09522022/2021|MZ804621.1|2021-07-29
node_22706	SC	4	2021-Jun-28	2021-Jul-14	21A(Delta),B.1.617.2	NC	0.576471	USA/SC-CDC-LC0084902/2021|MZ555440.1|2021-06-28,USA/SC-CDC-QDX26763335/2021|MZ693981.1|2021-07-08,USA/SC-COVID21-2354/2021|MZ682178.1|2021-07-14,USA/SC-COVID21-2355/2021|MZ682167.1|2021-07-14
node_51366	SC	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	TX	0.554884	USA/SC-CDC-MMB09521931/2021|MZ804545.1|2021-07-29
node_57253	SC	1	2021-Jul-29	2021-Jul-29	AY.25,21A(Delta)	CO	0.544747	USA/SC-CDC-MMB09521954/2021|MZ804605.1|2021-07-29
node_59085	SC	1	2021-Jul-28	2021-Jul-28	AY.3,21A(Delta)	CA	0.8	USA/SC-CDC-MMB09519743/2021|MZ804361.1|2021-07-28
