Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_234232	SC	10	2021-07-25	2021-08-06	AY.7.2,21A(Delta)	VT	0.101449	0.451754	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_234232","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SC-CDC-ASC210209444/2021|OK012837.1|2021-08-02\nUSA/SC-CDC-ASC210269174/2021|OK005289.1|2021-08-03\nUSA/SC-CDC-ASC210116541/2021|OK006754.1|2021-08-06\nUSA/SC-CDC-ASC210205574/2021|OK002398.1|2021-07-31\nUSA/SC-CDC-ASC210210047/2021|OK014186.1|2021-08-02\nUSA/SC-CDC-ASC210248281/2021|MZ977680.1|2021-07-26\nUSA/SC-CDC-MMB09630121/2021|MZ998220.1|2021-08-06\nUSA/SC-CDC-ASC210245548/2021|MZ979260.1|2021-07-26\nUSA/SC-CDC-ASC210235605/2021|MZ968812.1|2021-07-29\nUSA/SC-CDC-ASC210244171/2021|MZ977248.1|2021-07-25"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_214104	SC	10	2021-07-24	2021-08-06	AY.9,21A(Delta)	FL	0.50237	0.451754	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_214104","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SC-CDC-MMB09626310/2021|MZ998317.1|2021-08-05\nUSA/SC-CDC-MMB09627655/2021|MZ998420.1|2021-08-04\nUSA/SC-CDC-MMB09627728/2021|MZ998439.1|2021-08-04\nUSA/SC-CDC-MMB09627573/2021|MZ998274.1|2021-08-05\nUSA/SC-CDC-MMB09627677/2021|MZ998389.1|2021-08-05\nUSA/SC-CDC-MMB09625723/2021|MZ998397.1|2021-08-05\nUSA/SC-CDC-ASC210244002/2021|MZ981175.1|2021-07-25\nUSA/SC-CDC-ASC210245789/2021|MZ978310.1|2021-07-24\nUSA/SC-CDC-MMB09629802/2021|MZ998516.1|2021-08-06\nUSA/SC-CDC-ASC210207948/2021|OK013278.1|2021-08-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_247484	SC	13	2021-07-19	2021-07-30	21A(Delta),B.1.617.2	GA	0.141414	0.450694	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_247484","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SC-COVID21-2733/2021|MZ854341.1|2021-07-29\nUSA/SC-COVID21-2725/2021|MZ854319.1|2021-07-29\nUSA/SC-COVID21-2731/2021|MZ854293.1|2021-07-29\nUSA/SC-COVID21-2724/2021|MZ854359.1|2021-07-29\nUSA/SC-COVID21-2726/2021|MZ854315.1|2021-07-29\nUSA/SC-COVID21-2729/2021|MZ854334.1|2021-07-29\nUSA/SC-COVID21-2415/2021|MZ710657.1|2021-07-19\nUSA/SC-COVID21-2728/2021|MZ854290.1|2021-07-29\nUSA/SC-COVID21-2719/2021|MZ852727.1|2021-07-28\nUSA/SC-COVID21-2417/2021|MZ710665.1|2021-07-19\nUSA/SC-COVID21-2734/2021|MZ854308.1|2021-07-29\nUSA/SC-COVID21-2416/2021|MZ710656.1|2021-07-19\nUSA/SC-COVID21-2799/2021|MZ854345.1|2021-07-30"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_242732	SC	7	2021-07-28	2021-08-03	21A(Delta),B.1.617.2	CA	0.788082	0.440959	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_242732","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SC-CDC-MMB09531417/2021|MZ880675.1|2021-07-30\nUSA/SC-CDC-MMB09592860/2021|MZ877247.1|2021-08-03\nUSA/SC-CDC-MMB09531417/2021|MZ873527.1|2021-07-30\nUSA/SC-CDC-MMB09531417/2021|MZ881319.1|2021-07-30\nUSA/SC-CDC-MMB09592860/2021|MZ875786.1|2021-08-03\nUSA/SC-CDC-MMB09531417/2021|MZ874831.1|2021-07-30\nUSA/SC-CDC-LC0146192/2021|MZ862989.1|2021-07-28"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_209476	SC	12	2021-07-13	2021-08-11	AY.2,21A(Delta)	CA	0.755706	0.433013	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_209476","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SC-COVID21-2537/2021|MZ852038.1|2021-07-22\nUSA/SC-COVID21-2739/2021|MZ854303.1|2021-07-29\nUSA/SC-COVID21-2375/2021|MZ710752.1|2021-07-16\nUSA/SC-COVID21-2319/2021|MZ682155.1|2021-07-13\nUSA/SC-COVID21-2757/2021|MZ854357.1|2021-07-29\nUSA/SC-COVID21-2536/2021|MZ852022.1|2021-07-22\nUSA/SC-COVID21-2555/2021|MZ852082.1|2021-07-23\nUSA/SC-CDC-LC0188363/2021|MZ991120.1|2021-08-11\nUSA/SC-COVID21-2758/2021|MZ854310.1|2021-07-29\nUSA/SC-COVID21-2303/2021|MZ682135.1|2021-07-13\nUSA/SC-COVID21-2374/2021|MZ682168.1|2021-07-16\nUSA/SC-COVID21-2373/2021|MZ682173.1|2021-07-15"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_254093	SC	11	2021-07-15	2021-08-11	21A(Delta),B.1.617.2	CA	0.304798	0.414578	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_254093","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SC-CDC-LC0172008/2021|MZ941058.1|2021-08-06\nUSA/SC-CDC-QDX26988054/2021|MZ742130.1|2021-07-19\nUSA/SC-COVID21-2804/2021|MZ854301.1|2021-07-30\nUSA/SC-COVID21-2446/2021|MZ710621.1|2021-07-19\nUSA/SC-COVID21-2357/2021|MZ682175.1|2021-07-15\nUSA/SC-COVID21-2567/2021|MZ852078.1|2021-07-23\nUSA/SC-COVID21-2359/2021|MZ682171.1|2021-07-15\nUSA/SC-COVID21-2423/2021|MZ710664.1|2021-07-19\nUSA/SC-CDC-LC0142833/2021|MZ862524.1|2021-07-27\nUSA/SC-CDC-LC0184554/2021|MZ990695.1|2021-08-11\nUSA/SC-COVID21-2346/2021|MZ710704.1|2021-07-15"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_252321	SC	17	2021-07-05	2021-08-03	21A(Delta),B.1.617.2	CA	0.304798	0.412311	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_252321","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SC-COVID21-2803/2021|MZ854326.1|2021-07-30\nUSA/SC-CDC-MMB09569670/2021|MZ879270.1|2021-08-03\nUSA/SC-CDC-MMB09569670/2021|MZ879823.1|2021-08-03\nUSA/SC-CDC-MMB09569670/2021|MZ876731.1|2021-08-03\nUSA/SC-COVID21-2332/2021|MZ682157.1|2021-07-14\nUSA/SC-COVID21-2715/2021|MZ852736.1|2021-07-28\nUSA/SC-COVID21-2222/2021|MZ603431.1|2021-07-06\nUSA/SC-COVID21-2211/2021|MZ603437.1|2021-07-06\nUSA/SC-COVID21-2333/2021|MZ682156.1|2021-07-11\nUSA/SC-CDC-LC0096100/2021|MZ850229.1|2021-07-09\nUSA/SC-COVID21-2563/2021|MZ852081.1|2021-07-22\nUSA/SC-COVID21-2212/2021|MZ603433.1|2021-07-06\nUSA/SC-CDC-MMB09305009/2021|MZ650501.1|2021-07-05\nUSA/SC-COVID21-2422/2021|MZ710669.1|2021-07-19\nUSA/SC-CDC-MMB09569670/2021|MZ877639.1|2021-08-03\nUSA/SC-COVID21-2353/2021|MZ682179.1|2021-07-15\nUSA/SC-COVID21-2214/2021|MZ603430.1|2021-07-06"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_208964	SC	6	2021-07-29	2021-08-11	AY.9,21A(Delta)	NC	0.368421	0.408248	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_208964","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SC-CDC-LC0184333/2021|MZ990614.1|2021-08-10\nUSA/SC-CDC-LC0188028/2021|MZ991168.1|2021-08-11\nUSA/SC-COVID21-2849/2021|MZ854384.1|2021-07-29\nUSA/SC-CDC-MMB09594220/2021|MZ875568.1|2021-08-03\nUSA/SC-CDC-MMB09594220/2021|MZ877029.1|2021-08-03\nUSA/SC-COVID21-2847/2021|MZ854378.1|2021-07-31"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_219126	SC	4	2021-08-05	2021-08-09	21A(Delta),B.1.617.2	FL	0.810127	0.4	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_219126","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SC-CDC-MMB09624143/2021|MZ997919.1|2021-08-05\nUSA/SC-CDC-MMB09623874/2021|MZ998048.1|2021-08-05\nUSA/SC-CDC-MMB09623829/2021|MZ998045.1|2021-08-05\nUSA/SC-CDC-ASC210188333/2021|OK009754.1|2021-08-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_218728	SC	4	2021-08-03	2021-08-03	21A(Delta),B.1.617.2	FL	0.235599	0.4	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_218728","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SC-CDC-MMB09580297/2021|MZ879809.1|2021-08-03\nUSA/SC-CDC-MMB09580297/2021|MZ879256.1|2021-08-03\nUSA/SC-CDC-MMB09580297/2021|MZ876717.1|2021-08-03\nUSA/SC-CDC-MMB09580297/2021|MZ877625.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_221997	SC	4	2021-08-03	2021-08-03	AY.5,21A(Delta)	CA	0.542857	0.4	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_221997","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SC-CDC-MMB09560908/2021|MZ879311.1|2021-08-03\nUSA/SC-CDC-MMB09560908/2021|MZ877680.1|2021-08-03\nUSA/SC-CDC-MMB09560908/2021|MZ879864.1|2021-08-03\nUSA/SC-CDC-MMB09560908/2021|MZ876772.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
