Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade	Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_24987	NV	65	2021-05-19	2021-08-14	21A(Delta)	B.1.617.2	CA	0.308022	0.47425	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_24987","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_8351	NV	33	2021-06-17	2021-08-10	21A(Delta)	B.1.617.2	CA	0.179863	0.441889	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_8351","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_25198	NV	18	2021-07-10	2021-08-12	21A(Delta)	B.1.617.2	CA	0.167344	0.424264	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_25198","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_25214	NV	25	2021-06-28	2021-08-12	21A(Delta)	B.1.617.2	CA	0.167344	0.416667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_25214","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_32557	NV	20	2021-06-29	2021-08-14	21A(Delta)	B.1.617.2	CA	0.631772	0.406558	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_32557","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_27082	NV	13	2021-07-19	2021-08-14	21A(Delta)	B.1.617.2	CA	0.504854	0.400617	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_27082","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_32072	NV	26	2021-06-21	2021-08-12	21A(Delta)	B.1.617.2	CA	0.338078	0.392232	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_32072","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_33128	NV	26	2021-06-21	2021-08-07	21A(Delta)	B.1.617.2	CA	0.352113	0.392232	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_33128","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_13570	NV	26	2021-06-21	2021-08-14	21A(Delta)	AY.26	CA	0.440988	0.392232	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_13570","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_8516	NV	22	2021-06-27	2021-07-26	21A(Delta)	B.1.617.2	FL	0.12	0.390868	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_8516","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_32220	NV	18	2021-06-29	2021-07-22	21A(Delta)	B.1.617.2	CA	0.125	0.385695	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_32220","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_25195	NV	24	2021-06-20	2021-08-12	21A(Delta)	B.1.617.2	CA	0.167929	0.376845	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_25195","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_31809	NV	17	2021-06-29	2021-08-12	21A(Delta)	B.1.617.2	CA	0.404664	0.374828	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_31809","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_27014	NV	20	2021-06-25	2021-08-12	21A(Delta)	B.1.617.2	CA	0.403338	0.372678	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_27014","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_8325	NV	23	2021-06-21	2021-08-13	21A(Delta)	B.1.617.2	CA	0.178344	0.36891	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_8325","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_10001	NV	23	2021-06-20	2021-07-22	21A(Delta)	AY.2	CA	0.691023	0.36891	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_10001","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_8458	NV	16	2021-06-29	2021-07-29	21A(Delta)	B.1.617.2	CA	0.179863	0.363636	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_8458","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_32603	NV	15	2021-06-30	2021-07-23	21A(Delta)	B.1.617.2	CA	0.631772	0.352089	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_32603","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_6045	NV	12	2021-07-07	2021-07-31	20A	B.1.628	CA	0.405145	0.34641	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_6045","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_27011	NV	20	2021-06-19	2021-08-12	21A(Delta)	B.1.617.2	CO	0.163265	0.34401	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_27011","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_32190	NV	4	2021-08-05	2021-08-05	21A(Delta)	B.1.617.2	CA	0.338078	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_32190","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_25834	NV	11	2021-07-07	2021-08-03	21A(Delta)	B.1.617.2	CA	0.167929	0.331662	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_25834","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_174134	NV	21	2021-06-11	2021-07-20	20I(Alpha,V1)	B.1.1.7	CA	0.167622	0.327327	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_174134","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_10872	NV	24	2021-06-02	2021-08-16	21A(Delta)	B.1.617.2	FL	0.178149	0.326599	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_10872","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_41324	NV	15	2021-06-24	2021-08-16	21A(Delta)	B.1.617.2	indeterminate	0	0.322749	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_41324","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_8653	NV	8	2021-07-14	2021-08-12	21A(Delta)	B.1.617.2	CA	0.347826	0.31427	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_8653","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_19116	NV	25	2021-05-29	2021-07-30	21A(Delta)	B.1.617.2	CA	0.133758	0.3125	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_19116","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_8425	NV	16	2021-06-21	2021-08-10	21A(Delta)	B.1.617.2	CA	0.179863	0.307692	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_8425","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_25191	NV	21	2021-06-06	2021-08-14	21A(Delta)	B.1.617.2	CA	0.236175	0.305505	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_25191","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_10047	NV	11	2021-07-01	2021-08-07	21A(Delta)	AY.2	CA	0.480874	0.301511	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_10047","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_32078	NV	11	2021-07-02	2021-08-03	21A(Delta)	B.1.617.2	CA	0.276923	0.301511	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_32078","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_25407	NV	15	2021-06-19	2021-08-07	21A(Delta)	B.1.617.2	CA	0.513889	0.297922	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_25407","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_32391	NV	3	2021-08-05	2021-08-11	21A(Delta)	B.1.617.2	CA	0.85	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_32391","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_32073	NV	12	2021-06-24	2021-08-03	21A(Delta)	B.1.617.2	CA	0.276923	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_32073","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_47822	NV	3	2021-08-04	2021-08-12	21A(Delta)	B.1.617.2	CA	0.78	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_47822","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_26440	NV	3	2021-08-03	2021-08-12	21A(Delta)	B.1.617.2	CA	0.167929	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_26440","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_8418	NV	12	2021-06-23	2021-08-01	21A(Delta)	B.1.617.2	CA	0.179863	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_8418","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_39343	NV	10	2021-07-01	2021-08-04	21A(Delta)	AY.25	CA	0.482233	0.28748	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_39343","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_32587	NV	10	2021-06-30	2021-07-29	21A(Delta)	B.1.617.2	CA	0.619048	0.28748	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_32587","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_32315	NV	10	2021-07-02	2021-08-14	21A(Delta)	B.1.617.2	CA	0.631772	0.28748	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_32315","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_29024	NV	4	2021-08-01	2021-08-01	21A(Delta)	B.1.617.2	CO	0.377358	0.285714	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_29024","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_14289	NV	4	2021-07-28	2021-08-09	21A(Delta)	AY.26	CA	0.371449	0.285714	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_14289","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_182733	NV	4	2021-07-29	2021-07-29	20I(Alpha,V1)	B.1.1.7	WV	0.3	0.285714	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_182733","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_6386	NV	4	2021-07-31	2021-08-09	21A(Delta)	B.1.617.2	MA	0.347826	0.285714	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_6386","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_49163	NV	2	2021-08-11	2021-08-11	21A(Delta)	B.1.617.2	FL	0.434783	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_49163","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_11347	NV	2	2021-08-13	2021-08-13	21A(Delta)	B.1.617.2	CO	0.727273	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_11347","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_47586	NV	5	2021-07-22	2021-07-25	21A(Delta)	B.1.617.2	CA	0.9	0.279509	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_47586","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_10057	NV	5	2021-07-21	2021-07-21	21A(Delta)	AY.2	CA	0.480874	0.279509	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_10057","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_12502	NV	5	2021-07-26	2021-08-12	21A(Delta)	B.1.617.2	FL	0.705882	0.279509	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_12502","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_131071	NV	20	2021-05-27	2021-07-11	20J(Gamma,V3)	P.1	WA	0.937789	0.279509	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_131071","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_25373	NV	13	2021-06-20	2021-07-24	21A(Delta)	B.1.617.2	CA	0.167929	0.27735	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_25373","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_29958	NV	15	2021-06-14	2021-08-10	21A(Delta)	B.1.617.2	CA	0.889588	0.276642	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_29958","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_19205	NV	11	2021-06-25	2021-08-07	21A(Delta)	B.1.617.2	CA	0.301205	0.276385	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_19205","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
