Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_210205	NV	7	2021-07-23	2021-08-09	AY.9,21A(Delta)	FL	0.212366	0.377964	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_210205","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NV-CDC-LC0181029/2021|MZ991937.1|2021-08-06\nUSA/NV-CDC-LC0181486/2021|MZ992825.1|2021-08-02\nUSA/NV-CDC-LC0160024/2021|MZ888366.1|2021-08-05\nUSA/NV-NSPHL-375715/2021|MZ769531.1|2021-07-25\nUSA/NV-CDC-LC0173206/2021|MZ943938.1|2021-07-23\nUSA/NV-CDC-LC0160264/2021|MZ888148.1|2021-08-01\nUSA/NV-CDC-LC0180856/2021|MZ992188.1|2021-08-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_254748	NV	5	2021-07-28	2021-08-12	21A(Delta),B.1.617.2	CA	0.576923	0.372678	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_254748","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NV-CDC-LC0185872/2021|MZ993619.1|2021-08-12\nUSA/NV-CDC-LC0189790/2021|MZ994404.1|2021-07-28\nUSA/NV-NSPHL-377983/2021|MZ769645.1|2021-08-01\nUSA/NV-CDC-ASC210272110/2021|MZ952989.1|2021-08-03\nUSA/NV-NSPHL-377979/2021|MZ769644.1|2021-08-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_209844	NV	2	2021-08-13	2021-08-13	AY.9,21A(Delta)	CO	0.666667	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_209844","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NV-CDC-FG-078900/2021|MZ894642.1|2021-08-13\nUSA/NV-CDC-FG-078924/2021|MZ894652.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_254421	NV	10	2021-07-07	2021-07-25	21A(Delta),B.1.617.2	CA	0.306388	0.351364	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_254421","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NV-CDC-QDX26574342/2021|MZ649809.1|2021-07-07\nUSA/NV-CDC-QDX26574340/2021|MZ650054.1|2021-07-07\nUSA/NV-NSPHL-375728/2021|MZ769538.1|2021-07-25\nUSA/NV-CDC-LC0144890/2021|MZ866006.1|2021-07-18\nUSA/NV-NSPHL-LV388709/2021|MZ769849.1|2021-07-22\nUSA/NV-NSPHL-LV377583/2021|MZ643774.1|2021-07-13\nUSA/NV-NSPHL-LV380958/2021|MZ643879.1|2021-07-15\nUSA/NV-NSPHL-LV377585/2021|MZ643775.1|2021-07-13\nUSA/NV-NSPHL-LV377586/2021|MZ643776.1|2021-07-13\nUSA/NV-CDC-QDX27027984/2021|MZ742061.1|2021-07-20"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_254975	NV	3	2021-08-03	2021-08-12	21A(Delta),B.1.617.2	CA	0.306388	0.34641	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_254975","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NV-CDC-LC0180775/2021|MZ992184.1|2021-08-09\nUSA/NV-CDC-LC0185874/2021|MZ993571.1|2021-08-12\nUSA/NV-CDC-LC0167968/2021|MZ943401.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_218479	NV	3	2021-08-04	2021-08-09	21A(Delta),B.1.617.2	MA	0.431373	0.34641	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_218479","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NV-CDC-LC0180855/2021|MZ992194.1|2021-08-09\nUSA/NV-CDC-LC0159870/2021|MZ888362.1|2021-08-05\nUSA/NV-CDC-LC0159936/2021|MZ888361.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_219633	NV	3	2021-08-05	2021-08-11	21A(Delta),B.1.617.2	CA	0.85	0.34641	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_219633","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NV-CDC-LC0181244/2021|MZ991942.1|2021-08-05\nUSA/NV-CDC-LC0180999/2021|MZ991943.1|2021-08-05\nUSA/NV-CDC-LC0185879/2021|MZ993652.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_124470	NV	4	2021-07-29	2021-07-29	20I(Alpha,V1),B.1.1.7	WV	0.461538	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_124470","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NV-CDC-FG-072547/2021|MZ878822.1|2021-07-29\nUSA/NV-CDC-FG-072547/2021|MZ878470.1|2021-07-29\nUSA/NV-CDC-FG-072547/2021|MZ837507.1|2021-07-29\nUSA/NV-CDC-FG-072547/2021|MZ837859.1|2021-07-29"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_210812	NV	4	2021-07-28	2021-08-09	AY.9,21A(Delta)	CA	0.722222	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_210812","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NV-CDC-QDX27650869/2021|MZ929985.1|2021-08-08\nUSA/NV-CDC-LC0168503/2021|MZ943733.1|2021-08-05\nUSA/NV-NSPHL-376507/2021|MZ769614.1|2021-07-28\nUSA/NV-CDC-LC0181038/2021|MZ992197.1|2021-08-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_216916	NV	16	2021-06-21	2021-08-10	21A(Delta),B.1.617.2	AK	0.242665	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_216916","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NV-NSPHL-LV377376*/2021|MZ643749.1|2021-07-13\nUSA/NV-CDC-LC0143798/2021|MZ864972.1|2021-07-16\nUSA/NV-NSPHL-LV377531/2021|MZ643770.1|2021-07-13\nUSA/NV-NSPHL-LV371531/2021|MZ597701.1|2021-07-06\nUSA/NV-NSPHL-LV371532/2021|MZ597702.1|2021-07-06\nUSA/NV-CDC-LC0189480/2021|MZ994155.1|2021-07-26\nUSA/NV-CDC-LC0144070/2021|MZ865154.1|2021-07-17\nUSA/NV-CDC-QDX26531951/2021|MZ655254.1|2021-07-06\nUSA/NV-NSPHL-LV371452/2021|MZ597694.1|2021-07-06\nUSA/NV-CDC-LC0185898/2021|MZ993472.1|2021-08-10\nUSA/NV-CDC-QDX26257695/2021|MZ536002.1|2021-06-27\nUSA/NV-NSPHL-LV371444/2021|MZ597692.1|2021-07-06\nUSA/NV-NSPHL-376835/2021|MZ769622.1|2021-07-28\nUSA/NV-CDC-QDX26531938/2021|MZ655180.1|2021-07-06\nUSA/NV-CDC-QDX26446153/2021|MZ591272.1|2021-07-02\nUSA/NV-CDC-QDX26075846/2021|MZ530481.1|2021-06-21"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_209402	NV	5	2021-07-21	2021-07-21	AY.2,21A(Delta)	CA	0.253165	0.319438	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_209402","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NV-NSPHL-LV386786/2021|MZ769789.1|2021-07-21\nUSA/NV-NSPHL-LV386785/2021|MZ769788.1|2021-07-21\nUSA/NV-NSPHL-LV386787/2021|MZ769790.1|2021-07-21\nUSA/NV-NSPHL-LV386789/2021|MZ769791.1|2021-07-21\nUSA/NV-NSPHL-LV386790/2021|MZ769792.1|2021-07-21"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_208436	NV	5	2021-07-26	2021-08-12	AY.9,21A(Delta)	FL	0.705882	0.319438	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_208436","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NV-CDC-LC0189707/2021|MZ994137.1|2021-07-26\nUSA/NV-CDC-LC0185873/2021|MZ993573.1|2021-08-12\nUSA/NV-CDC-LC0160262/2021|MZ888149.1|2021-08-01\nUSA/NV-CDC-ASC210272106/2021|MZ952985.1|2021-08-03\nUSA/NV-CDC-LC0181205/2021|MZ991913.1|2021-08-06"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_216909	NV	12	2021-06-23	2021-08-01	21A(Delta),B.1.617.2	AK	0.242665	0.314918	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_216909","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NV-CDC-QDX26764493/2021|MZ694556.1|2021-07-10\nUSA/NV-CDC-LC0083566/2021|MZ554539.1|2021-06-24\nUSA/NV-CDC-LC0102441/2021|MZ784037.1|2021-07-12\nUSA/NV-CDC-QDX26116200/2021|MZ530710.1|2021-06-23\nUSA/NV-CDC-QDX26257683/2021|MZ535997.1|2021-06-27\nUSA/NV-CDC-QDX26764452/2021|MZ693989.1|2021-07-10\nUSA/NV-CDC-QDX26343710/2021|MZ716572.1|2021-06-28\nUSA/NV-CDC-QDX26215519/2021|MZ535709.1|2021-06-26\nUSA/NV-CDC-QDX26215181/2021|MZ535592.1|2021-06-24\nUSA/NV-CDC-QDX26343704/2021|MZ716708.1|2021-06-28\nUSA/NV-CDC-QDX26574359/2021|MZ650057.1|2021-07-07\nUSA/NV-CDC-LC0083434/2021|MZ554452.1|2021-06-23"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_254261	NV	14	2021-06-20	2021-07-24	21A(Delta),B.1.617.2	CA	0.306388	0.311805	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_254261","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NV-CDC-QDX26157214/2021|MZ535066.1|2021-06-23\nUSA/NV-CDC-QDX26075803/2021|MZ530152.1|2021-06-21\nUSA/NV-NSPHL-LV388989/2021|MZ769859.1|2021-07-22\nUSA/NV-CDC-QDX27127602/2021|MZ796985.1|2021-07-24\nUSA/NV-NSPHL-LV369699/2021|MZ597649.1|2021-07-02\nUSA/NV-CDC-QDX26343630/2021|MZ716643.1|2021-06-28\nUSA/NV-CDC-2-4595206/2021|MZ572236.1|2021-06-20\nUSA/NV-CDC-QDX26446184/2021|MZ591066.1|2021-07-02\nUSA/NV-NSPHL-LV369698/2021|MZ597648.1|2021-07-02\nUSA/NV-CDC-LC0085977/2021|MZ554806.1|2021-06-26\nUSA/NV-CDC-LC0085028/2021|MZ555077.1|2021-06-21\nUSA/NV-CDC-QDX26075798/2021|MZ530386.1|2021-06-21\nUSA/NV-CDC-QDX26257774/2021|MZ535802.1|2021-06-28\nUSA/NV-CDC-QDX26343785/2021|MZ716621.1|2021-06-29"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_220382	NV	6	2021-07-16	2021-07-26	21A(Delta),B.1.617.2	CA	0.366906	0.306186	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_220382","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NV-CDC-QDX27028010/2021|MZ741711.1|2021-07-20\nUSA/NV-CDC-LC0143770/2021|MZ865188.1|2021-07-16\nUSA/NV-CDC-ASC210159560/2021|MZ740733.1|2021-07-19\nUSA/NV-CDC-LC0184856/2021|MZ993171.1|2021-07-26\nUSA/NV-CDC-ASC210159870/2021|MZ743992.1|2021-07-17\nUSA/NV-CDC-ASC210160099/2021|MZ744935.1|2021-07-19"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_210220	NV	6	2021-07-15	2021-07-28	AY.9,21A(Delta)	TX	0.177623	0.306186	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_210220","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NV-NSPHL-375790/2021|MZ769571.1|2021-07-28\nUSA/NV-NSPHL-LV389109/2021|MZ769861.1|2021-07-22\nUSA/NV-NSPHL-LV380392/2021|MZ643859.1|2021-07-15\nUSA/NV-CDC-QDX27053150/2021|MZ759117.1|2021-07-21\nUSA/NV-NSPHL-LV380391/2021|MZ643858.1|2021-07-15\nUSA/NV-NSPHL-LV380390/2021|MZ643857.1|2021-07-15"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_61539	NV	20	2021-05-27	2021-07-11	P.1.1,20J(Gamma,V3)	WA	0.377175	0.298142	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_61539","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NV-CDC-QDX26075775/2021|MZ536488.1|2021-06-21\nUSA/NV-CDC-QDX26257760/2021|MZ536349.1|2021-06-28\nUSA/NV-CDC-QDX26764453/2021|MZ702220.1|2021-07-10\nUSA/NV-CDC-QDX26215376/2021|MZ536343.1|2021-06-25\nUSA/NV-CDC-QDX26343750/2021|MZ727913.1|2021-06-29\nUSA/NV-CDC-QDX26215395/2021|MZ536375.1|2021-06-25\nUSA/NV-CDC-QDX26532025/2021|MZ702192.1|2021-07-07\nUSA/NV-CDC-QDX25762862/2021|MZ494004.1|2021-06-11\nUSA/NV-CDC-QDX26215524/2021|MZ536383.1|2021-06-26\nUSA/NV-CDC-LC0080052/2021|MZ531660.1|2021-06-17\nUSA/NV-CDC-QDX26215129/2021|MZ536369.1|2021-06-24\nUSA/NV-CDC-ASC210108847/2021|MZ450688.1|2021-06-11\nUSA/NV-CDC-QDX26764770/2021|MZ702216.1|2021-07-11\nUSA/NV-CDC-QDX25762811/2021|MZ493981.1|2021-06-10\nUSA/NV-CDC-QDX26343759/2021|MZ727907.1|2021-06-29\nUSA/NV-CDC-QDX26574454/2021|MZ702133.1|2021-07-07\nUSA/NV-CDC-QDX26343635/2021|MZ727923.1|2021-06-28\nUSA/NV-CDC-QDX26446197/2021|MZ597830.1|2021-07-02\nUSA/NV-CDC-QDX26032424/2021|MZ536411.1|2021-06-18\nUSA/NV-CDC-LC0068092/2021|MZ372883.1|2021-05-27"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_241156	NV	3	2021-07-29	2021-07-29	21A(Delta),B.1.617.2	CA	0.685714	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_241156","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NV-CDC-LC0153632/2021|MZ867476.1|2021-07-29\nUSA/NV-CDC-LC0153610/2021|MZ867477.1|2021-07-29\nUSA/NV-CDC-LC0153919/2021|MZ867478.1|2021-07-29"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_217147	NV	3	2021-07-27	2021-08-13	21A(Delta),B.1.617.2	CA	0.174497	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_217147","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NV-CDC-LC0181002/2021|MZ991950.1|2021-08-06\nUSA/NV-CDC-QDX27748498/2021|MZ945293.1|2021-08-13\nUSA/NV-CDC-FG-061986/2021|MZ764042.1|2021-07-27"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_219555	NV	3	2021-07-28	2021-08-04	21A(Delta),B.1.617.2	CO	0.615385	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_219555","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NV-CDC-LC0153748/2021|MZ867334.1|2021-07-28\nUSA/NV-CDC-LC0168563/2021|MZ943638.1|2021-08-04\nUSA/NV-CDC-LC0168545/2021|MZ943451.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_216923	NV	14	2021-06-14	2021-07-22	21A(Delta),B.1.617.2	AK	0.242665	0.28782	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_216923","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NV-CDC-QDX26343810/2021|MZ716650.1|2021-06-29\nUSA/NV-CDC-LC0149421/2021|MZ867110.1|2021-07-20\nUSA/NV-NSPHL-LV385946/2021|MZ769773.1|2021-07-20\nUSA/NV-CDC-LC0105952/2021|MZ784654.1|2021-07-14\nUSA/NV-CDC-LC0091633/2021|MZ592380.1|2021-06-29\nUSA/NV-CDC-LC0086043/2021|MZ554822.1|2021-06-28\nUSA/NV-CDC-LC0092341/2021|MZ592633.1|2021-06-30\nUSA/NV-CDC-QDX25848045/2021|MZ538305.1|2021-06-14\nUSA/NV-CDC-QDX26343821/2021|MZ716627.1|2021-06-29\nUSA/NV-CDC-LC0169682/2021|MZ943077.1|2021-07-22\nUSA/NV-CDC-QDX26343728/2021|MZ716794.1|2021-06-28\nUSA/NV-CDC-LC0102326/2021|MZ783907.1|2021-07-10\nUSA/NV-NSPHL-LV380296/2021|MZ643849.1|2021-07-15\nUSA/NV-CDC-LC0083685/2021|MZ554610.1|2021-06-24"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_217023	NV	10	2021-06-24	2021-08-10	21A(Delta),B.1.617.2	AK	0.242665	0.28748	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_217023","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NV-CDC-QDX26764569/2021|MZ694509.1|2021-07-10\nUSA/NV-CDC-QDX27249148/2021|MZ796933.1|2021-07-27\nUSA/NV-NSPHL-LV389819/2021|MZ769892.1|2021-07-22\nUSA/NV-NSPHL-LV389820/2021|MZ769893.1|2021-07-22\nUSA/NV-NSPHL-LV371206/2021|MZ597675.1|2021-07-06\nUSA/NV-CDC-QDX26215201/2021|MZ536049.1|2021-06-24\nUSA/NV-NSPHL-375733/2021|MZ769542.1|2021-07-23\nUSA/NV-NSPHL-LV371208/2021|MZ597677.1|2021-07-06\nUSA/NV-CDC-LC0097483/2021|MZ850915.1|2021-07-06\nUSA/NV-CDC-QDX27691052/2021|MZ944932.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_241202	NV	4	2021-07-25	2021-08-07	21A(Delta),B.1.617.2	CA	0.318584	0.285714	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_241202","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NV-CDC-QDX27650846/2021|MZ929801.1|2021-08-07\nUSA/NV-CDC-LC0168572/2021|MZ943640.1|2021-08-04\nUSA/NV-CDC-QDX27169266/2021|MZ796716.1|2021-07-25\nUSA/NV-NSPHL-375804/2021|MZ769579.1|2021-07-25"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_255641	NV	4	2021-07-20	2021-07-22	21A(Delta),B.1.617.2	UT	0.709677	0.285714	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_255641","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NV-CDC-LC0167049/2021|MZ942779.1|2021-07-22\nUSA/NV-CDC-LC0167050/2021|MZ942780.1|2021-07-22\nUSA/NV-CDC-LC0166066/2021|MZ942244.1|2021-07-20\nUSA/NV-CDC-LC0166861/2021|MZ942576.1|2021-07-20"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_209482	NV	8	2021-07-01	2021-07-15	AY.2,21A(Delta)	TX	0.583333	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_209482","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NV-CDC-QDX26445942/2021|MZ591320.1|2021-07-01\nUSA/NV-CDC-QDX26445941/2021|MZ591116.1|2021-07-01\nUSA/NV-CDC-QDX26532004/2021|MZ655482.1|2021-07-06\nUSA/NV-CDC-QDX26531996/2021|MZ655545.1|2021-07-06\nUSA/NV-CDC-QDX26445943/2021|MZ590979.1|2021-07-01\nUSA/NV-CDC-QDX26764470/2021|MZ694866.1|2021-07-10\nUSA/NV-NSPHL-LV380234/2021|MZ643845.1|2021-07-15\nUSA/NV-CDC-QDX26446345/2021|MZ591241.1|2021-07-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_238998	NV	2	2021-08-05	2021-08-06	21A(Delta),B.1.617.2	CA	0.444444	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_238998","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NV-CDC-LC0180666/2021|MZ991984.1|2021-08-06\nUSA/NV-CDC-LC0168580/2021|MZ943741.1|2021-08-05"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_252413	NV	2	2021-08-08	2021-08-08	21A(Delta),B.1.617.2	UT	0.277778	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_252413","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NV-CDC-LC0180970/2021|MZ992234.1|2021-08-08\nUSA/NV-CDC-LC0180972/2021|MZ992235.1|2021-08-08"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_249861	NV	2	2021-08-03	2021-08-04	AY.25,21A(Delta)	TX	0.833333	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_249861","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NV-CDC-LC0168312/2021|MZ943623.1|2021-08-04\nUSA/NV-CDC-LC0167948/2021|MZ943447.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_223289	NV	2	2021-08-06	2021-08-07	AY.7.2,21A(Delta)	CA	0.366963	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_223289","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NV-CDC-ASC210184232/2021|OK009121.1|2021-08-07\nUSA/NV-CDC-ASC210188951/2021|OK010676.1|2021-08-06"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_257944	NV	2	2021-08-03	2021-08-08	21A(Delta),B.1.617.2	WA	0.685039	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_257944","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NV-CDC-LC0159882/2021|MZ888317.1|2021-08-03\nUSA/NV-CDC-LC0180606/2021|MZ992201.1|2021-08-08"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_216349	NV	2	2021-08-03	2021-08-09	AY.14,21A(Delta)	CA	0.692308	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_216349","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NV-CDC-ASC210272102/2021|MZ952983.1|2021-08-03\nUSA/NV-CDC-LC0180851/2021|MZ992192.1|2021-08-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_219523	NV	2	2021-08-07	2021-08-12	21A(Delta),B.1.617.2	CA	0.571429	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_219523","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NV-CDC-QDX27650845/2021|MZ929653.1|2021-08-07\nUSA/NV-CDC-FG-078829/2021|MZ894610.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
