Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_7216	NV	13	2021-Jun-29	2021-Jul-21	21A(Delta),B.1.617.2	CA	0.252642	0.400617	USA/NV-CDC-LC0091476/2021|MZ592376.1|2021-06-29,USA/NV-CDC-QDX26400753/2021|MZ590664.1|2021-06-29,USA/NV-CDC-QDX26445876/2021|MZ591215.1|2021-07-01,USA/NV-CDC-QDX26446062/2021|MZ591312.1|2021-07-02,USA/NV-CDC-QDX26446110/2021|MZ591191.1|2021-07-02,USA/NV-CDC-QDX26446263/2021|MZ591313.1|2021-07-03,USA/NV-CDC-QDX26446265/2021|MZ591337.1|2021-07-03,USA/NV-CDC-QDX27027971/2021|MZ741722.1|2021-07-19,USA/NV-CDC-QDX27053122/2021|MZ759180.1|2021-07-21,USA/NV-NSPHL-LV371199/2021|MZ597673.1|2021-07-06,USA/NV-NSPHL-LV377596/2021|MZ643778.1|2021-07-13,USA/NV-NSPHL-LV377597/2021|MZ643779.1|2021-07-13,USA/NV-NSPHL-LV377598/2021|MZ643780.1|2021-07-13
node_54030	NV	12	2021-Jun-30	2021-Jul-25	21A(Delta),B.1.617.2	CA	0.609504	0.3849	USA/NV-CDC-QDX26400774/2021|MZ591017.1|2021-06-30,USA/NV-CDC-QDX26574423/2021|MZ649801.1|2021-07-07,USA/NV-CDC-QDX26947421/2021|MZ741980.1|2021-07-17,USA/NV-CDC-QDX26988536/2021|MZ759527.1|2021-07-19,USA/NV-CDC-QDX27127615/2021|MZ797199.1|2021-07-24,USA/NV-CDC-QDX27169274/2021|MZ796535.1|2021-07-25,USA/NV-NSPHL-375727/2021|MZ769537.1|2021-07-22,USA/NV-NSPHL-375775/2021|MZ769564.1|2021-07-24,USA/NV-NSPHL-LV378099/2021|MZ643808.1|2021-07-14,USA/NV-NSPHL-LV385817/2021|MZ769765.1|2021-07-20,USA/NV-NSPHL-LV387207/2021|MZ769812.1|2021-07-21,USA/NV-NSPHL-LV387956/2021|MZ769840.1|2021-07-21
node_18276	NV	9	2021-Jul-07	2021-Jul-25	21A(Delta),B.1.617.2	CA	0.208362	0.375	USA/NV-CDC-QDX26574340/2021|MZ650054.1|2021-07-07,USA/NV-CDC-QDX26574342/2021|MZ649809.1|2021-07-07,USA/NV-CDC-QDX27027984/2021|MZ742061.1|2021-07-20,USA/NV-NSPHL-375728/2021|MZ769538.1|2021-07-25,USA/NV-NSPHL-LV377583/2021|MZ643774.1|2021-07-13,USA/NV-NSPHL-LV377585/2021|MZ643775.1|2021-07-13,USA/NV-NSPHL-LV377586/2021|MZ643776.1|2021-07-13,USA/NV-NSPHL-LV380958/2021|MZ643879.1|2021-07-15,USA/NV-NSPHL-LV388709/2021|MZ769849.1|2021-07-22
node_18845	NV	17	2021-Jun-19	2021-Jul-13	21A(Delta),B.1.617.2	CA	0.434125	0.374828	USA/NV-CDC-LC0085981/2021|MZ554804.1|2021-06-27,USA/NV-CDC-LC0104631/2021|MZ784328.1|2021-07-12,USA/NV-CDC-LC0104843/2021|MZ784184.1|2021-07-10,USA/NV-CDC-QDX26032496/2021|MZ530177.1|2021-06-19,USA/NV-CDC-QDX26075804/2021|MZ530172.1|2021-06-21,USA/NV-CDC-QDX26116150/2021|MZ530615.1|2021-06-22,USA/NV-CDC-QDX26215243/2021|MZ535860.1|2021-06-24,USA/NV-CDC-QDX26343746/2021|MZ716852.1|2021-06-29,USA/NV-CDC-QDX26343748/2021|MZ716812.1|2021-06-29,USA/NV-CDC-QDX26343779/2021|MZ716548.1|2021-06-29,USA/NV-CDC-QDX26446108/2021|MZ591257.1|2021-07-01,USA/NV-CDC-QDX26532044/2021|MZ655293.1|2021-07-07,USA/NV-NSPHL-LV373997/2021|MZ643696.1|2021-07-08,USA/NV-NSPHL-LV374181/2021|MZ643697.1|2021-07-08,USA/NV-NSPHL-LV374576/2021|MZ643703.1|2021-07-09,USA/NV-NSPHL-LV374578/2021|MZ643704.1|2021-07-09,USA/NV-NSPHL-LV377446/2021|MZ643758.1|2021-07-13
node_8777	NV	5	2021-Jul-21	2021-Jul-21	AY.2,21A(Delta)	CA	0.416058	0.372678	USA/NV-NSPHL-LV386785/2021|MZ769788.1|2021-07-21,USA/NV-NSPHL-LV386786/2021|MZ769789.1|2021-07-21,USA/NV-NSPHL-LV386787/2021|MZ769790.1|2021-07-21,USA/NV-NSPHL-LV386789/2021|MZ769791.1|2021-07-21,USA/NV-NSPHL-LV386790/2021|MZ769792.1|2021-07-21
node_53838	NV	2	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	CA	0.31349	0.353553	USA/NV-CDC-FG-071915/2021|MZ837472.1|2021-08-05,USA/NV-CDC-FG-071915/2021|MZ837824.1|2021-08-05
node_18985	NV	15	2021-Jun-18	2021-Jul-21	21A(Delta),B.1.617.2	UT	0.250618	0.352089	USA/NV-CDC-ASC210159148/2021|MZ744080.1|2021-07-17,USA/NV-CDC-LC0083408/2021|MZ554443.1|2021-06-22,USA/NV-CDC-LC0083655/2021|MZ554534.1|2021-06-23,USA/NV-CDC-LC0083715/2021|MZ554542.1|2021-06-24,USA/NV-CDC-QDX26032426/2021|MZ530293.1|2021-06-18,USA/NV-CDC-QDX26257688/2021|MZ535980.1|2021-06-27,USA/NV-CDC-QDX26343858/2021|MZ716756.1|2021-06-30,USA/NV-CDC-QDX26531703/2021|MZ655142.1|2021-07-05,USA/NV-CDC-QDX26531706/2021|MZ655692.1|2021-07-05,USA/NV-CDC-QDX26531953/2021|MZ654936.1|2021-07-06,USA/NV-CDC-QDX26532052/2021|MZ655496.1|2021-07-07,USA/NV-CDC-QDX27053125/2021|MZ759076.1|2021-07-21,USA/NV-NSPHL-LV371003/2021|MZ597650.1|2021-07-06,USA/NV-NSPHL-LV371114/2021|MZ597657.1|2021-07-06,USA/NV-NSPHL-LV372134/2021|MZ597714.1|2021-07-06
node_53595	NV	6	2021-Jul-16	2021-Jul-22	21A(Delta),B.1.617.2	UT	0.561404	0.349927	USA/NV-NSPHL-375837/2021|MZ769601.1|2021-07-22,USA/NV-NSPHL-376908/2021|MZ769627.1|2021-07-17,USA/NV-NSPHL-376913/2021|MZ769630.1|2021-07-16,USA/NV-NSPHL-LV384429/2021|MZ769682.1|2021-07-20,USA/NV-NSPHL-LV387015/2021|MZ769800.1|2021-07-21,USA/NV-NSPHL-LV388896/2021|MZ769858.1|2021-07-22
node_54017	NV	9	2021-Jun-29	2021-Jul-27	21A(Delta),B.1.617.2	CA	0.609504	0.333333	USA/NV-CDC-2-4679374/2021|MZ723536.1|2021-07-22,USA/NV-CDC-2-4679474/2021|MZ723543.1|2021-07-22,USA/NV-CDC-LC0091475/2021|MZ592378.1|2021-06-29,USA/NV-CDC-QDX26446030/2021|MZ591026.1|2021-07-02,USA/NV-CDC-QDX27027981/2021|MZ759537.1|2021-07-20,USA/NV-CDC-QDX27053120/2021|MZ759022.1|2021-07-21,USA/NV-CDC-QDX27249173/2021|MZ796856.1|2021-07-27,USA/NV-NSPHL-LV381558/2021|MZ643921.1|2021-07-16,USA/NV-NSPHL-LV385823/2021|MZ769766.1|2021-07-20
node_7190	NV	11	2021-Jun-23	2021-Jul-12	21A(Delta),B.1.617.2	CA	0.252642	0.331662	USA/NV-CDC-LC0083434/2021|MZ554452.1|2021-06-23,USA/NV-CDC-LC0083566/2021|MZ554539.1|2021-06-24,USA/NV-CDC-LC0102441/2021|MZ784037.1|2021-07-12,USA/NV-CDC-QDX26116200/2021|MZ530710.1|2021-06-23,USA/NV-CDC-QDX26215181/2021|MZ535592.1|2021-06-24,USA/NV-CDC-QDX26215519/2021|MZ535709.1|2021-06-26,USA/NV-CDC-QDX26257683/2021|MZ535997.1|2021-06-27,USA/NV-CDC-QDX26343704/2021|MZ716708.1|2021-06-28,USA/NV-CDC-QDX26343710/2021|MZ716572.1|2021-06-28,USA/NV-CDC-QDX26574359/2021|MZ650057.1|2021-07-07,USA/NV-CDC-QDX26764452/2021|MZ693989.1|2021-07-10
