Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_40697	WI	2	2021-Aug-09	2021-Aug-11	21A(Delta),B.1.617.2	FL	0.273333	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_40697","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_31961	WI	3	2021-Aug-02	2021-Aug-09	AY.25,21A(Delta)	TN	0.333333	0.34641	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_31961","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-FG-076251/2021|MZ898271.1|2021-08-12	WI	1	2021-Aug-12	2021-Aug-12	21A(Delta),B.1.617.2	CA	0.35609	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-076251/2021|MZ898271.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-FG-079994/2021|MZ899317.1|2021-08-12	WI	1	2021-Aug-12	2021-Aug-12	21A(Delta),B.1.617.2	TX	0.266667	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-079994/2021|MZ899317.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-FG-080007/2021|MZ899324.1|2021-08-12	WI	1	2021-Aug-12	2021-Aug-12	AY.3,21A(Delta)	TX	0.303571	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-080007/2021|MZ899324.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-FG-080271/2021|MZ899327.1|2021-08-12	WI	1	2021-Aug-12	2021-Aug-12	21A(Delta),B.1.617.2	CA	0.35609	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-080271/2021|MZ899327.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-FG-080344/2021|MZ899326.1|2021-08-12	WI	1	2021-Aug-12	2021-Aug-12	21A(Delta),B.1.617.2	CA	0.35609	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-080344/2021|MZ899326.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-FG-080346/2021|MZ899316.1|2021-08-12	WI	1	2021-Aug-12	2021-Aug-12	AY.25,21A(Delta)	GA	0.516129	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-080346/2021|MZ899316.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-FG-080379/2021|MZ899481.1|2021-08-13	WI	1	2021-Aug-13	2021-Aug-13	21A(Delta),B.1.617.2	CO	0.740741	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-080379/2021|MZ899481.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-FG-080381/2021|MZ899485.1|2021-08-13	WI	1	2021-Aug-13	2021-Aug-13	21A(Delta),B.1.617.2	CA	0.473684	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-080381/2021|MZ899485.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-FG-080386/2021|MZ899486.1|2021-08-13	WI	1	2021-Aug-13	2021-Aug-13	21A(Delta),B.1.617.2	CA	0.473684	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-080386/2021|MZ899486.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-FG-080513/2021|MZ899482.1|2021-08-13	WI	1	2021-Aug-13	2021-Aug-13	AY.9,21A(Delta)	CO	0.615385	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-080513/2021|MZ899482.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-FG-080553/2021|MZ899483.1|2021-08-13	WI	1	2021-Aug-13	2021-Aug-13	21A(Delta),B.1.617.2	CA	0.473684	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-080553/2021|MZ899483.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-FG-080701/2021|MZ899487.1|2021-08-13	WI	1	2021-Aug-13	2021-Aug-13	AY.25,21A(Delta)	MA	0.727273	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-080701/2021|MZ899487.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-FG-082814/2021|MZ929229.1|2021-08-12	WI	1	2021-Aug-12	2021-Aug-12	21A(Delta),B.1.617.2	CA	0.75	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-082814/2021|MZ929229.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_6729	WI	4	2021-Jul-26	2021-Aug-04	21A(Delta),B.1.617.2	FL	0.25	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_6729","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_32169	WI	5	2021-Jul-19	2021-Aug-04	AY.25,21A(Delta)	OK	0.123596	0.319438	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_32169","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_20358	WI	7	2021-Jul-05	2021-Aug-09	21A(Delta),B.1.617.2	NC	0.174216	0.293972	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_20358","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_195255	WI	54	2021-Mar-12	2021-May-18	20I(Alpha,V1),B.1.1.7	WA	0.162549	0.293939	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_195255","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_20361	WI	3	2021-Jul-28	2021-Aug-02	21A(Delta),B.1.617.2	MN	0.1875	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_20361","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_21969	WI	3	2021-Jul-23	2021-Jul-27	21A(Delta),B.1.617.2	MO	0.698925	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_21969","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_296828	WI	3	2021-Jul-23	2021-Aug-04	21H,B.1.621	UT	0.232258	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_296828","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_27785	WI	4	2021-Jul-21	2021-Aug-05	21A(Delta),B.1.617.2	CA	0.35609	0.285714	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_27785","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_27800	WI	2	2021-Aug-04	2021-Aug-04	21A(Delta),B.1.617.2	CA	0.35609	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_27800","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_28042	WI	2	2021-Aug-03	2021-Aug-04	21A(Delta),B.1.617.2	CA	0.870052	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_28042","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_33269	WI	2	2021-Aug-03	2021-Aug-09	AY.25,21A(Delta)	MA	0.161255	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_33269","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_35012	WI	2	2021-Jul-29	2021-Jul-29	AY.3,21A(Delta)	AR	0.75	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_35012","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_36161	WI	2	2021-Aug-04	2021-Aug-04	AY.3,21A(Delta)	MN	0.6	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_36161","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_39600	WI	2	2021-Aug-04	2021-Aug-07	21A(Delta),B.1.617.2	CA	0.574713	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_39600","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_9705	WI	2	2021-Jul-29	2021-Aug-10	21A(Delta),B.1.617.2	MA	0.419162	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_9705","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_110187	WI	57	2021-Feb-26	2021-May-04	B.1.1.519,20B	MN	0.477273	0.279623	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_110187","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_296878	WI	5	2021-Jul-09	2021-Aug-12	B.1.621.1,21H	FL	0.138462	0.279509	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_296878","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-FG-066531/2021|MZ844927.1|2021-08-05	WI	1	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	CA	0.35609	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-066531/2021|MZ844927.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-FG-066665/2021|MZ844930.1|2021-08-05	WI	1	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	CA	0.394495	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-066665/2021|MZ844930.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-FG-066796/2021|MZ844924.1|2021-08-05	WI	1	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	NJ	0.333333	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-066796/2021|MZ844924.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-FG-066803/2021|MZ844996.1|2021-08-05	WI	1	2021-Aug-05	2021-Aug-05	AY.25,21A(Delta)	MA	0.161255	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-066803/2021|MZ844996.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-FG-067136/2021|MZ844931.1|2021-08-05	WI	1	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	VT	0.423729	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-067136/2021|MZ844931.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-FG-075667/2021|MZ897818.1|2021-08-09	WI	1	2021-Aug-09	2021-Aug-09	21A(Delta),B.1.617.2	UT	0.272727	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-075667/2021|MZ897818.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-FG-075729/2021|MZ897898.1|2021-08-08	WI	1	2021-Aug-08	2021-Aug-08	21A(Delta),B.1.617.2	CO	0.6	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-075729/2021|MZ897898.1|2021-08-08","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-FG-075732/2021|MZ897817.1|2021-08-09	WI	1	2021-Aug-09	2021-Aug-09	21A(Delta),B.1.617.2	CA	0.35609	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-075732/2021|MZ897817.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-FG-075755/2021|MZ897815.1|2021-08-07	WI	1	2021-Aug-07	2021-Aug-07	21A(Delta),B.1.617.2	CA	0.655415	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-075755/2021|MZ897815.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-FG-075807/2021|MZ897972.1|2021-08-09	WI	1	2021-Aug-09	2021-Aug-09	21A(Delta),B.1.617.2	TX	0.267327	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-075807/2021|MZ897972.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-FG-075827/2021|MZ897969.1|2021-08-09	WI	1	2021-Aug-09	2021-Aug-09	AY.3,21A(Delta)	PR	0.615385	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-075827/2021|MZ897969.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-FG-075861/2021|MZ897971.1|2021-08-09	WI	1	2021-Aug-09	2021-Aug-09	21A(Delta),B.1.617.2	CA	0.516129	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-075861/2021|MZ897971.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-FG-075871/2021|MZ897973.1|2021-08-09	WI	1	2021-Aug-09	2021-Aug-09	21A(Delta),B.1.617.2	MN	0.6	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-075871/2021|MZ897973.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-FG-075877/2021|MZ897814.1|2021-08-08	WI	1	2021-Aug-08	2021-Aug-08	21A(Delta),B.1.617.2	CA	0.35609	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-075877/2021|MZ897814.1|2021-08-08","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/WI-CDC-FG-075928/2021|MZ898047.1|2021-08-09	WI	1	2021-Aug-09	2021-Aug-09	AY.25,21A(Delta)	TX	0.571429	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WI-CDC-FG-075928/2021|MZ898047.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
